"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2633063,"CoinMarketCap",74284,74284,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0006299019,1.1365116,"{""low"":1.1329817,""high"":1.1365116}",1.1329817,74284,1.1337891,"CCC",1.1337891,96297,136224,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.120939255,0.11909003,"{""low"":1.015528,""high"":1.153409}",-0.016941786,-0.014688446,1.015528,1.153409,4.960537,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05545682,1.1364672,"VNX Euro USD","VNX Euro USD",1.1268158,0.0096514225,0.008565217,1.0715871,0.06488013,0.060545832,2992390,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41306376,"CoinMarketCap",536,536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1370937,"{""low"":1.1370937,""high"":1.1370937}",1.1370937,536,1.1370937,"CCC",1.1370937,3582,1850,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12872171,0.127653,"{""low"":1.008372,""high"":1.155939}",-0.01884532,-0.01630304,1.008372,1.155939,2.7730107,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1370937,"EUR CoinVertible USD",,1.1276377,0.009455919,0.0083856005,1.0718472,0.06524646,0.060872916,46969216,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3105435,"CoinMarketCap",33649,33649,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0013760328,1.2196351,"{""low"":1.2157615,""high"":1.2196351}",1.2157615,33649,1.2170565,"CCC",1.2170565,133864,151931,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1393075,0.1291039,"{""low"":1.079034,""high"":1.239742}",-0.02140057,-0.017262116,1.079034,1.239742,10.705256,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.1130666,1.2183415,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2066827,0.011658788,0.0096618505,1.1408178,0.07752371,0.06795451,3783480,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5238873600,"CoinMarketCap",322837,322837,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000014052377,0.0011239871,"0.0010338612 - 0.0011239871",0.0010338612,322837,0.0011019318,"CCC",0.0011019318,123412,363487,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000318186,0.40897945,"7.78E-4 - 0.014479",-0.013382814,-0.9242913,0.000778,0.014479,-88.99431,false,false,"REGULAR",false,1608595200000,"[]",1748202780,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2657098,0.001096186,"Rally USD","Rally USD",0.0010122,0.00008398597,0.08297369,0.00172201,-0.000625824,-0.36342645,5742780,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827372800,"CoinMarketCap",9046,9046,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006246241,0.0044288635,"0.0041964953 - 0.0044288635",0.0041964953,9046,0.004248351,"CCC",0.004248351,37440,74263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0037318175,7.4044,"5.04E-4 - 0.005245",-0.0010091825,-0.19240849,0.000504,0.005245,66.77079,false,false,"REGULAR",false,1703116800000,"[]",1748202780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4531938,0.0042358176,"Wecan Group USD","Wecan Group USD",0.00232982,0.0019059975,0.8180879,0.001520475,0.0027153427,1.7858516,3504600,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7705524,"CoinMarketCap",4262765,4262765,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.015319824,1.9251088,"{""low"":1.8716606,""high"":1.9251088}",1.8716606,4262765,1.9191288,"CCC",1.9191288,4173634,6221731,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.55534863,0.42189744,"{""low"":1.316312,""high"":6.964788}",-5.0931273,-0.7312681,1.316312,6.964788,-62.83655,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.81187135,1.8716606,"Cryptex Finance USD","Cryptex Finance USD",1.7782216,0.09343898,0.05254631,2.3901186,-0.518458,-0.21691728,14422126,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2098780800,"CoinMarketCap",69,69,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002913177,0.0071339984,"{""low"":0.0062404675,""high"":0.0071339984}",0.0062404675,69,0.0070144865,"CCC",0.0070144865,10274,266,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025231633,0.5998962,"{""low"":0.004206,""high"":0.012188}",-0.0054588364,-0.44788617,0.004206,0.012188,11.298,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.149541,0.006729163,"GYEN USD","GYEN USD",0.00681788,-0.00008871686,-0.013012381,0.00654826,0.00018090336,0.027626172,14123038,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13457222,"CoinMarketCap",415186,415186,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00068050623,0.77886057,"{""low"":0.7766719,""high"":0.77886057}",0.7766719,415186,0.7774436,"CCC",0.7774436,1292845,1034542,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08376062,0.120578215,"{""low"":0.694658,""high"":0.784274}",-0.0058553815,-0.00746599,0.694658,0.784274,4.7450542,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.08750198,0.7784186,"XSGD USD","XSGD USD",0.76377445,0.014644146,0.019173391,0.7478332,0.030585408,0.040898703,10475352,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762739072,"CoinMarketCap",437424,437424,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00029675476,0.01515688,"{""low"":0.014968247,""high"":0.01515688}",0.014968247,437424,0.014990758,"CCC",0.014990758,175047,210456,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003589685,0.31505048,"{""low"":0.011394,""high"":0.059569}",-0.044585317,-0.74846506,0.011394,0.059569,-36.05886,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.0205393,0.014983685,"Kasta USD","Kasta USD",0.01327254,0.001711145,0.12892371,0.021495385,-0.0065117003,-0.3029348,11428642,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163390880,"CoinMarketCap",501472,501472,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018508509,0.023002243,"{""low"":0.021163102,""high"":0.023002243}",0.021163102,501472,0.022780027,"CCC",0.022780027,158609,297399,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0045912173,0.2710282,"{""low"":0.01694,""high"":0.402583}",-0.38105178,-0.9465173,0.01694,0.402583,-94.02551,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.915686,0.021531217,"QORPO WORLD USD","QORPO WORLD USD",0.02075776,0.00077345595,0.03726105,0.07439234,-0.052861124,-0.7105721,3518004,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,207236976,"CoinMarketCap",572047,572047,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000010474367,0.00022348191,"2.003365E-4 - 2.2348191E-4",0.0002003365,572047,0.00020356943,"CCC",0.00020356943,3530033,508161,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00002732467,0.1430611,"1.91E-4 - 0.006089",-0.005870675,-0.9641444,0.000191,0.006089,-96.554054,false,false,"REGULAR",false,1743465600000,"[]",1748202780,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,5.039381,0.00021832467,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.001852,-0.0016336753,-0.8821141,0.0021432037,-0.001924879,-0.8981316,45244,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",123805,123805,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000060303137,0.0037702806,"{""low"":0.0036835962,""high"":0.0037702806}",0.0036835962,123805,0.0037496535,"CCC",0.0037496535,160522,166025,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010593226,0.3966015,"{""low"":0.002671,""high"":0.019379}",-0.015648676,-0.8075069,0.002671,0.019379,-74.42717,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.590846,0.0037303227,"Medieval Empires USD","Medieval Empires USD",0.00356586,0.00016446272,0.046121474,0.00638349,-0.0026531671,-0.41562957,2086785,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",64857,64857,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.057462692,2.0139544,"1.9782255 - 2.0139544",1.9782255,64857,2.011214,"CCC",2.011214,95233,144294,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9955407,9830.25,"2.03E-4 - 4.182594",-2.18685,-0.52284545,0.000203,4.182594,1417.4851,false,false,"REGULAR",false,1641427200000,"[]",1748202720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7986746,1.9957438,"IMO USD","IMO USD",1.5642796,0.4314642,0.27582294,1.8282263,0.16751742,0.09162838,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1891,1891,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000021889806,0.20008558,"{""low"":0.19992961,""high"":0.20008558}",0.19992961,1891,0.20003395,"CCC",0.20003395,2026,4696,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12681673,1.7315937,"{""low"":0.073237,""high"":1.198453}",-0.9983992,-0.8330733,0.073237,1.198453,71.36616,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01094037,0.20005374,"Mithila Coin USD","Mithila Coin USD",0.808407,-0.60835326,-0.7525334,0.863302,-0.66324824,-0.7682691,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998776576,"CoinMarketCap",1380247,1380247,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0025367439,0.19514534,"{""low"":0.18505928,""high"":0.19514534}",0.18505928,1380247,0.19514534,"CCC",0.19514534,2083142,1827350,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.118719965,1.6994956,"{""low"":0.069856,""high"":0.802574}",-0.613998,-0.765036,0.069856,0.802574,-8.998739,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.3635559,0.18857597,"Chintai USD","Chintai USD",0.19329578,-0.0047198087,-0.024417548,0.35254595,-0.16396998,-0.46510243,188345264,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173109552,"CoinMarketCap",205400,205400,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000014327001,0.0051024896,"{""low"":0.0050071436,""high"":0.0051024896}",0.0050071436,205400,0.0050149374,"CCC",0.0050149374,371202,151559,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.002220623,0.7871758,"{""low"":0.002821,""high"":0.033984}",-0.028942378,-0.85164714,0.002821,0.033984,-83.53774,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.28337076,0.005041623,"Dark Frontiers USD","Dark Frontiers USD",0.004754,0.00028762314,0.060501292,0.01398213,-0.008940507,-0.6394238,872753,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",41691,41691,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00024633296,0.030245068,"{""low"":0.0297056,""high"":0.030245068}",0.0297056,41691,0.029845327,"CCC",0.029845327,359596,256616,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00894325,0.42584878,"{""low"":0.021001,""high"":0.07997}",-0.050025754,-0.62555647,0.021001,0.07997,-50.058567,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.81593066,0.02994425,"district0x USD","district0x USD",0.02833332,0.001610931,0.056856416,0.038418416,-0.008474166,-0.22057562,29944252,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3332961,"CoinMarketCap",636947,636947,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00011253357,1.1377012,"{""low"":1.1325765,""high"":1.1377012}",1.1325765,636947,1.1353955,"CCC",1.1353955,921974,1221370,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13753933,0.1378727,"{""low"":0.997582,""high"":1.18124}",-0.046118617,-0.039042547,0.997582,1.18124,4.563129,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00991872,1.1351213,"Celo Euro USD","Celo Euro USD",1.1270134,0.008107901,0.007194147,1.0717316,0.06338978,0.059147067,3783315,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6535597,"CoinMarketCap",359098,359098,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008807659,0.49622107,"{""low"":0.47763956,""high"":0.49622107}",0.47763956,359098,0.48249218,"CCC",0.48249218,730837,533296,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03969145,0.089940876,"{""low"":0.441306,""high"":1.488458}",-1.0074606,-0.67684853,0.441306,1.488458,-54.812836,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7981955,0.48099744,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.51803,-0.037032545,-0.07148726,0.62744296,-0.14644551,-0.23340052,3143605,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4319562,"CoinMarketCap",2845457,2845457,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.17225313,1.2551366,"{""low"":1.1218076,""high"":1.2551366}",1.1218076,2845457,1.2551366,"CCC",1.2551366,2335007,6346073,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.44534034,0.6553363,"{""low"":0.67956,""high"":2.426065}",-1.3011646,-0.5363272,0.67956,2.426065,-37.65562,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-13.279316,1.1249003,"Napoli Fan Token USD","Napoli Fan Token USD",1.2996944,-0.17479408,-0.1344886,1.1666485,-0.041748166,-0.0357847,4859076,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4162,4162,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00034940895,0.009504065,"{""low"":0.009069716,""high"":0.009504065}",0.009069716,4162,0.009191039,"CCC",0.009191039,6737,4775,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0011611125,0.14439902,"{""low"":0.008041,""high"":0.012325}",-0.0031228876,-0.2533783,0.008041,0.012325,-14.921779,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-3.6581516,0.009202112,"Bitgrit USD","Bitgrit USD",0.00976614,-0.0005640276,-0.057753377,0.009811,-0.0006088875,-0.06206172,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,false,"REGULAR",false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",873800,873800,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0003334717,0.004946412,"{""low"":0.004503531,""high"":0.004946412}",0.004503531,873800,0.0048898114,"CCC",0.0048898114,876208,807780,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0021352638,0.87224823,"{""low"":0.002448,""high"":0.064479}",-0.05989574,-0.92891854,0.002448,0.064479,-84.04151,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-6.7823834,0.004583264,"nubcat USD","nubcat USD",0.00518696,-0.00060369633,-0.11638731,0.010853525,-0.0062702615,-0.5777166,4354102,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
