"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.902197,0.0014419842,"JuliaOS USD","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","JuliaOS USD",0.00188722,-0.00044523575,-0.2359215,0.004233871,-0.002791887,-0.6594171,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",709183,709183,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",-0.0005040711,0.0017117248,"{""low"":0.0014109284,""high"":0.0017117248}",0.0014109284,709183,0.0017065312,"CCC",0.0017065312,2742067,397421,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00030598417,0.26935226,"{""low"":0.001136,""high"":0.015659}",-0.014217016,-0.9079134,0.001136,0.015659,-86.0267,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.420481,0.000029512885,"Doodipals USD","CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Doodipals USD",0.00501126,-0.0049817474,-0.9941107,0.0028472317,-0.0028177188,-0.9896345,29512,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",5233,5233,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",-7.320723e-7,0.000033180586,"2.7788743E-5 - 3.3180586E-5",0.000027788743,5233,0.000032666063,"CCC",0.000032666063,1589294,84253,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.0000045128854,0.18051542,"2.5E-5 - 0.009595",-0.0095654875,-0.99692416,0.000025,0.009595,-98.89038,"DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000005901411,"NitroEX USD","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","NitroEX USD",0.00001632,-0.000010418589,-0.63839394,0.0000192,-0.00001329859,-0.6926349,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"5.901411E-6 - 5.901411E-6",0.000005901411,1,0.000005901411,"CCC",0.000005901411,15,1,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"5.901411E-6 - 2.81E-4",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85.36585,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.248153,0.014075643,"Tharwa USD","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Tharwa USD",0.01025946,0.0038161837,0.37196732,0.008947254,0.005128389,0.57318026,98529504,15,0,false,false,false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",3129569,3129569,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",0.0010725176,0.014149213,"{""low"":0.011612323,""high"":0.014149213}",0.011612323,3129569,0.0120738465,"CCC",0.0120738465,3634788,1818317,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.011900643,5.47156,"{""low"":0.002175,""high"":0.020769}",-0.0066933567,-0.3222763,0.002175,0.020769,131.96927,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00740564,0.007951568,"eBlockStock USD","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","eBlockStock USD",0.00884824,-0.0008966718,-0.101339005,0.01127389,-0.003322322,-0.2946917,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",5.8859587e-7,0.007952641,"{""low"":0.0079368455,""high"":0.007952641}",0.0079368455,4,0.00795187,"CCC",0.00795187,197,269,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0014515677,0.22331811,"{""low"":0.0065,""high"":0.020004}",-0.012052433,-0.6025011,0.0065,0.020004,-38.57562,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2758234,0.34069666,,"CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Finanx AI USD",0.42354855,-0.08285189,-0.19561367,1.1708388,-0.83014214,-0.7090149,0,15,0,false,false,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",178617,178617,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.01080662,0.34738615,"{""low"":0.32951686,""high"":0.34738615}",0.32951686,178617,0.33526736,"CCC",0.33526736,903776,224242,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.056605667,0.19925189,"{""low"":0.284091,""high"":2.731756}",-2.3910594,-0.87528294,0.284091,2.731756,-44.055496,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0179074,0.04601644,"Bityuan USD","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Bityuan USD",0.03824622,0.007770218,0.20316303,0.028487604,0.017528836,0.6153145,0,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",562423,562423,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.00046368316,0.0471292,"{""low"":0.045128144,""high"":0.0471292}",0.045128144,562423,0.04562733,"CCC",0.04562733,549168,667215,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.032484442,2.400565,"{""low"":0.013532,""high"":0.119435}",-0.07341856,-0.61471564,0.013532,0.119435,-59.561287,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.261025,0.0065698684,"Marie Rose USD","CCC","finmb_MARIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","Marie Rose USD",0.007647,-0.0010771314,-0.14085673,0.007397981,-0.0008281125,-0.111937635,2763878,15,0,false,false,false,1753142400000,6,420689984,"CoinMarketCap",339474,339474,"MARIE","USD=X","https://coinmarketcap.com/currencies/marie-rose",0.00044474658,0.0072121467,"0.0061979885 - 0.0072121467",0.0061979885,339474,0.0062013236,"CCC",0.0062013236,1121664,383355,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37464.png",0.0062148683,17.506672,"3.55E-4 - 8.5995846E8",-859958460,-1,0.000355,859958460,417.18097,"MARIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86551017,2.9194024,"Aicean USD","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Aicean USD",3.0935702,-0.17416787,-0.05629996,2.170332,0.7490704,0.34514093,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10782921,10782921,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",-0.025488377,2.9781528,"{""low"":2.874993,""high"":2.9781528}",2.874993,10782921,2.9264824,"CCC",2.9264824,8666730,9082907,"2025-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",2.1567364,2.827891,"{""low"":0.762666,""high"":3.420573}",-0.50117064,-0.14651658,0.762666,3.420573,228.75735,"AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1980608,0.002793932,"PEPE ONE USD","CCC","finmb_P1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","PEPE ONE USD",0.00447094,-0.0016770081,-0.37509072,0.0047109807,-0.0019170486,-0.40693197,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",119212,119212,"P1","USD=X","https://coinmarketcap.com/currencies/pepe-one",-0.000033878954,0.0028400912,"{""low"":0.0027782912,""high"":0.0028400912}",0.0027782912,119212,0.0028285447,"CCC",0.0028285447,2845928,85544,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37457.png",0.0000419321,0.015236955,"{""low"":0.002752,""high"":0.010826}",-0.008032068,-0.74192387,0.002752,0.010826,-73.634674,"P1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.003305,0.032249026,"MetaQ USD","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","MetaQ USD",0.03326652,-0.0010174923,-0.030586077,0.13460691,-0.10235789,-0.76042074,83130,15,0,false,false,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",327,327,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",0.0012413338,0.03285448,"{""low"":0.03074475,""high"":0.03285448}",0.03074475,327,0.031101564,"CCC",0.031101564,535,304,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.027007027,5.152046,"{""low"":0.005242,""high"":1.042633}",-1.0103841,-0.96906966,0.005242,1.042633,-68.378136,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006146106,,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1655317740,"REGULAR","Angel Protocol USD",0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04037231,0.0436299,"Electric Cash USD","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Electric Cash USD",0.04123546,0.0023944378,0.05806744,0.11312751,-0.06949761,-0.6143299,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15356,15356,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.000017609447,0.043729655,"{""low"":0.04342102,""high"":0.043729655}",0.04342102,15356,0.043583374,"CCC",0.043583374,15363,18947,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.008623898,0.24635485,"{""low"":0.035006,""high"":0.988982}",-0.94535214,-0.95588404,0.035006,0.988982,-90.92647,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.164305,1.7422696e-8,"Doge KaKi USD","CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","Doge KaKi USD",,,,,,,0,15,0,false,false,false,1677283200000,8,0,"CoinMarketCap",20,20,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",1.315076e-9,1.9409558e-8,"1.5366844E-8 - 1.9409558E-8",1.5366844e-8,20,1.5366844e-8,"CCC",1.5366844e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",2.0558524e-9,0.13378495,"1.5366844E-8 - 1.9409558E-8",-1.9868622e-9,-0.10236514,1.5366844e-8,1.9409558e-8,,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020565288,"GIVLY Coin USD","CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1677609000,"REGULAR","GIVLY Coin USD",0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,false,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,"GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.665599,1.3641843,"CryptoCart V2 USD","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","CryptoCart V2 USD",1.2929548,0.07122946,0.055090446,0.9940356,0.37014866,0.37236962,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",206,206,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0.06081021,1.3641843,"{""low"":1.303374,""high"":1.3641843}",1.303374,206,1.303374,"CCC",1.303374,26,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.71706325,1.1080822,"{""low"":0.647121,""high"":1.984027}",-0.61984277,-0.3124165,0.647121,1.984027,28.557528,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.448763,5.8084146e-7,,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1650881940,"REGULAR","CrimeCash USD",7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00740564,0.00002815555,"EOS Force USD","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","EOS Force USD",0.00002988,-0.0000017244511,-0.05771255,0.00004024,-0.000012084451,-0.30030942,0,15,0,false,false,false,1570665600000,6,0,"CoinMarketCap",2673,2673,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",2.0845619e-9,0.000028161405,"2.814236E-5 - 2.8161405E-5",0.00002814236,2673,0.000028156619,"CCC",0.000028156619,2733,2440,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.00000815555,0.40777752,"2.0E-5 - 7.89E-4",-0.00076084444,-0.9643149,0.00002,0.000789,-86.53846,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03294102,34.088318,"Guarantee USD","CCC","finmb_TEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Guarantee USD",34.102055,-0.013736725,-0.00040281223,34.087196,0.001121521,0.00003290153,0,15,0,false,false,false,"2023-09-29T00:00:00.000Z",2,0,"CoinMarketCap",16030,16030,"TEE","USD=X","https://coinmarketcap.com/currencies/guarantee",0.011222839,34.207012,"{""low"":34.019917,""high"":34.207012}",34.019917,16030,34.148827,"CCC",34.148827,15543,15761,"2023-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png",2.7271824,0.08696058,"{""low"":31.361135,""high"":34.721058}",-0.63274,-0.018223524,31.361135,34.721058,-1.1977255,"TEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35620883,0.000006042083,"Fruits USD","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Fruits USD",0.00000778,-0.0000017379166,-0.2233826,0.00000757,-0.000001527917,-0.20183843,127287,15,0,false,false,false,1632441600000,8,21066846208,"CoinMarketCap",40434,40434,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-2.159959e-8,0.000006078388,"6.0311054E-6 - 6.078388E-6",0.0000060311054,40434,0.0000060631487,"CCC",0.0000060631487,42227,42962,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.0000010420831,0.20841663,"5.0E-6 - 7.4E-5",-0.00006795792,-0.9183502,0.000005,0.000074,-60.000004,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13026486,0.0008151607,"Golden Magfi USD","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Golden Magfi USD",0.00081052,0.000004640664,0.005725539,0.00133086,-0.00051569927,-0.38749325,0,15,0,false,false,false,1714694400000,6,0,"CoinMarketCap",18760,18760,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",0.0000010604272,0.00081726495,"8.1102015E-4 - 8.1726495E-4",0.00081102015,18760,0.00081519166,"CCC",0.00081519166,15022,16018,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010416069,0.14649886,"7.11E-4 - 0.095055",-0.09423984,-0.9914243,0.000711,0.095055,-98.87333,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.382961,0.019303806,"REGENT COIN USD","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","REGENT COIN USD",0.01626974,0.0030340664,0.18648525,0.07357934,-0.054275535,-0.7376464,55548,15,0,false,false,false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",1603030,1603030,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",-0.0019988175,0.020505799,"{""low"":0.019201338,""high"":0.020505799}",0.019201338,1603030,0.020304773,"CCC",0.020304773,1368338,1479374,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.0139058065,2.5761034,"{""low"":0.005398,""high"":0.24415}",-0.22484618,-0.9209346,0.005398,0.24415,-91.51302,"REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0963516,0.7953825,"Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Quantum Resistant Ledger USD",0.6936848,0.10169768,0.14660503,0.586361,0.20902151,0.3564724,54036036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,67937168,"CoinMarketCap",281724,281724,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.045703113,0.8961509,"{""low"":0.78841907,""high"":0.8961509}",0.78841907,281724,0.8961509,"CCC",0.8961509,96828,133305,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.65045047,4.48797,"{""low"":0.144932,""high"":1.263737}",-0.46835446,-0.3706107,0.144932,1.263737,418.86716,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6004574,18.725176,"Metaverse Index USD","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Metaverse Index USD",17.769712,0.9554634,0.053769212,16.943943,1.7812328,0.10512505,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",834,834,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",0.65076065,18.725176,"{""low"":18.316406,""high"":18.725176}",18.316406,834,18.316406,"CCC",18.316406,663,169,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",8.316977,0.7990793,"{""low"":10.408199,""high"":56.16519}",-37.440018,-0.66660535,10.408199,56.16519,-20.193773,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05598408,0.19160132,"e-Money EUR USD","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","e-Money EUR USD",0.22093004,-0.029328719,-0.13275115,0.24293023,-0.051328912,-0.21129076,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",-0.000107333064,0.19433343,"{""low"":0.18923989,""high"":0.19433343}",0.18923989,171,0.19310117,"CCC",0.19310117,401,119,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.012242317,0.06825594,"{""low"":0.179359,""high"":0.658184}",-0.46658266,-0.70889395,0.179359,0.658184,-37.488346,"EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,669.37854,,"CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-25T18:20:00.000Z","REGULAR","Riverboat USD",1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22003281,"AXM token USD","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-10-04T01:27:00.000Z","REGULAR","AXM token USD",0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"AXM"
