"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1670198400000,6,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",14151195648,"CoinMarketCap",121324,121324,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.66367054,0.00031399078,-0.000002097775,0.0003140377,"3.120282E-4 - 3.140377E-4",0.0003120282,121324,0.0003135618,"CCC",0.0003135618,94038,121626,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00015999078,1.0389012,"1.54E-4 - 0.001948",-0.0016340093,-0.8388138,0.000154,0.001948,-52.88889,0.00023938,0.00007461078,0.31168345,0.00024247,0.00007152077,0.2949675,4443345,15,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2014-09-17T00:00:00.000Z",4,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",14736400,"CoinMarketCap",5199,5199,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00723919,1.345644,-0.0000975132,1.3457305,"{""low"":1.3397882,""high"":1.3457305}",1.3397882,5199,1.3413141,"CCC",1.3413141,9716,15226,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.865586,1.8030862,"{""low"":0.480058,""high"":1.786299}",-0.440655,-0.24668603,0.480058,1.786299,189.01315,1.2998197,0.04582429,0.035254344,1.1131248,0.23251915,0.20888865,19829948,15,0,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1740873600000,6,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",916941376,"CoinMarketCap",99511,99511,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.3247246,0.00088794826,-0.0000028928043,0.0008886657,"8.8606274E-4 - 8.886657E-4",0.00088606274,99511,0.0008861154,"CCC",0.0008861154,1698191,160378,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00027494825,0.44852895,"6.13E-4 - 0.006071",-0.005183052,-0.8537394,0.000613,0.006071,-84.80644,0.00093678,-0.000048831746,-0.052127227,0.0020958618,-0.0012079135,-0.5763326,814196,15,0,false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2024-06-22T00:00:00.000Z",6,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",975671296,"CoinMarketCap",822702,822702,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",1.1087251,0.017665235,0.00019371137,0.017665235,"{""low"":0.01721622,""high"":0.017665235}",0.01721622,822702,0.01721622,"CCC",0.01721622,1826401,1272301,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0075092353,0.73938906,"{""low"":0.010156,""high"":0.242083}",-0.22441776,-0.9270282,0.010156,0.242083,-46.781075,0.02390262,-0.006237384,-0.26094982,0.02140391,-0.0037386753,-0.17467253,17235462,15,0,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,false,1633564800000,6,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1670457600000,6,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",526526592,"CoinMarketCap",45409,45409,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",2.0422647,0.00047562743,0.000009519194,0.0004850523,"4.6852272E-4 - 4.850523E-4",0.00046852272,45409,0.00047995397,"CCC",0.00047995397,196005,47936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000027627422,0.06166835,"4.48E-4 - 0.077437",-0.07696137,-0.99385786,0.000448,0.077437,-98.78692,0.00081964,-0.00034401257,-0.4197118,0.00327929,-0.0028036626,-0.85496026,250430,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2017-12-05T00:00:00.000Z",6,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",396578432,"CoinMarketCap",10623,10623,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",5.506599,0.006678616,0.0003485703,0.0069020176,"{""low"":0.006455918,""high"":0.0069020176}",0.006455918,10623,0.0064828442,"CCC",0.0064828442,27512,143466,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0037726162,1.2982161,"{""low"":0.002906,""high"":0.520131}",-0.51345235,-0.98715967,0.002906,0.520131,-21.94634,0.0038954,0.002783216,0.71448785,0.004382945,0.002295671,0.5237736,2648595,15,0,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,false,1683504000000,8,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,false,1635724800000,8,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2025-03-21T00:00:00.000Z",6,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",92144608,"CoinMarketCap",4959,4959,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-2.5211236,0.035160277,-0.00090935826,0.03565187,"{""low"":0.0350068,""high"":0.03565187}",0.0350068,4959,0.03553186,"CCC",0.03553186,312939,58569,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020886276,1.4632392,"{""low"":0.014274,""high"":0.066098}",-0.03093772,-0.46805835,0.014274,0.066098,-6.4813375,0.03553832,-0.00037804246,-0.010637601,0.034340538,0.00081973895,0.023870884,3239830,15,0,false,false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1706486400000,8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",30282625318912,"CoinMarketCap",19840,19840,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0040406,1.12703724e-7,-1.1430643e-9,1.1347888e-7,"1.10300675E-7 - 1.1347888E-7",1.10300675e-7,19840,1.1272583e-7,"CCC",1.1272583e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.12703724e-7,,"0.0 - 0.009998",-0.009997888,-0.99998873,0,0.009998,,7e-7,-5.8729626e-7,-0.8389947,8.5e-7,-7.3729626e-7,-0.8674074,3412964,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,false,1639612800000,6,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2024-12-01T00:00:00.000Z",6,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",0,"CoinMarketCap",209798,209798,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.51855344,0.008205262,0.00004232861,0.008205262,"{""low"":0.008031273,""high"":0.008205262}",0.008031273,209798,0.008054448,"CCC",0.008054448,776067,631339,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007029262,5.9772635,"{""low"":0.001176,""high"":0.054028}",-0.04582274,-0.84812945,0.001176,0.054028,-82.15544,0.00935388,-0.0011486178,-0.12279587,0.00433191,0.003873352,0.8941441,0,15,0,false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2021-04-08T00:00:00.000Z",6,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",1679305088,"CoinMarketCap",361028,361028,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",3.1206367,0.0019202407,0.000058110338,0.0019243703,"{""low"":0.001867651,""high"":0.0019243703}",0.001867651,361028,0.001867651,"CCC",0.001867651,315271,316796,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00056424073,0.41610676,"{""low"":0.001356,""high"":0.016968}",-0.01504776,-0.88683164,0.001356,0.016968,-85.53136,0.00174882,0.00017142075,0.09802081,0.00256202,-0.0006417793,-0.25049737,3224670,15,0,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1705536000000,6,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",10000000000,"CoinMarketCap",79144,79144,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-3.1226377,0.00018598129,-0.0000059947197,0.00018888939,"1.8296261E-4 - 1.8888939E-4",0.00018296261,79144,0.00018296261,"CCC",0.00018296261,42417,77965,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000028981289,0.1845942,"1.57E-4 - 0.003798",-0.0036120187,-0.95103174,0.000157,0.003798,-87.920296,0.00029462,-0.000108638706,-0.36874178,0.00040173,-0.00021574872,-0.53704906,1859812,15,0,false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2024-02-16T00:00:00.000Z",4,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",0,"CoinMarketCap",6376,6376,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",2.7270713,3.7042127,0.09833479,3.714961,"{""low"":3.6810124,""high"":3.714961}",3.6810124,6376,3.703153,"CCC",3.703153,26215,10628,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.49937177,0.15581796,"{""low"":3.204841,""high"":146.6382}",-142.93399,-0.97473913,3.204841,146.6382,-89.54431,5.6086698,-1.9044571,-0.33955592,14.512078,-10.807865,-0.74474967,0,15,0,false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,false,1643241600000,8,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,false,1682121600000,8,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,false,1631577600000,6,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756611960,false,1715731200000,6,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0,"CoinMarketCap",6197,6197,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.1373453,0.00005501718,0.0000021858177,0.000055390436,"5.4928358E-5 - 5.5390436E-5",0.000054928358,6197,0.000055345758,"CCC",0.000055345758,26163,6963,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000027017179,0.96489924,"2.8E-5 - 8.37E-4",-0.00078198285,-0.9342686,0.000028,0.000837,-82.666664,0.00007306,-0.000018042821,-0.24695896,0.000068755,-0.000013737819,-0.1998083,0,15,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1712275200000,6,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0,"CoinMarketCap",5501,5501,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-1.6157441,0.0005302153,-0.000008707633,0.0005308556,"5.1618234E-4 - 5.308556E-4",0.00051618234,5501,0.00051618234,"CCC",0.00051618234,13166,7883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019821528,0.597034,"3.32E-4 - 0.017282",-0.016751785,-0.9693198,0.000332,0.017282,-44.36401,0.00060128,-0.000071064744,-0.1181891,0.000589165,-0.00005894975,-0.10005643,0,15,0,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1625875200000,8,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",9979171962880,"CoinMarketCap",43395,43395,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.8291858,5.1877623e-7,9.31891e-9,5.1877623e-7,"5.0865816E-7 - 5.1877623E-7",5.0865816e-7,43395,5.09214e-7,"CCC",5.09214e-7,133400,52111,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1877623e-7,,"0.0 - 2.0E-6",-0.0000014812238,-0.7406119,0,0.000002,0,8.2e-7,-3.012238e-7,-0.36734608,5.1e-7,8.776226e-9,0.017208286,5176957,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1731715200000,6,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",0,"CoinMarketCap",24659,24659,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.01111904,0.00092184177,-1.0250369e-7,0.0009444923,"9.198812E-4 - 9.444923E-4",0.0009198812,24659,0.00094137,"CCC",0.00094137,77818,28895,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031184178,0.51121604,"6.1E-4 - 0.00581",-0.0048881583,-0.84133536,0.00061,0.00581,-64.1605,0.0008353,0.00008654175,0.10360559,0.001133735,-0.00021189317,-0.18689834,0,15,0,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0,"CoinMarketCap",19161,19161,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.08562352,0.04829357,0.000041317195,0.048295412,"{""low"":0.048209846,""high"":0.048295412}",0.048209846,19161,0.04822503,"CCC",0.04822503,67637,55160,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015555568,0.47515327,"{""low"":0.032738,""high"":0.427756}",-0.37946245,-0.8871002,0.032738,0.427756,-36.81298,0.0628799,-0.014586329,-0.23197126,0.07984314,-0.031549573,-0.39514443,0,15,0,false,false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-11-05T00:00:00.000Z",6,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0,"CoinMarketCap",6221,6221,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",1.4791766,0.06068296,0.00088452175,0.061623987,"{""low"":0.060437534,""high"":0.061623987}",0.060437534,6221,0.061014645,"CCC",0.061014645,60561,147742,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02173696,0.5581308,"{""low"":0.038946,""high"":0.473074}",-0.41239104,-0.8717263,0.038946,0.473074,-78.98376,0.07307932,-0.012396358,-0.16962881,0.07159434,-0.010911383,-0.15240565,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2024-05-03T00:00:00.000Z",6,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",95000000,"CoinMarketCap",29830,29830,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",1.7095075,0.009510567,0.00015985128,0.0095236935,"{""low"":0.009510567,""high"":0.0095236935}",0.009510567,29830,0.009520509,"CCC",0.009520509,73914,24795,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0056345677,1.4537069,"{""low"":0.003876,""high"":0.045609}",-0.036098436,-0.79147613,0.003876,0.045609,-75.96629,0.0092255,0.0002850676,0.030899962,0.006425325,0.0030852426,0.48016912,903503,15,0,false,false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2018-10-09T00:00:00.000Z",6,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",1718808704,"CoinMarketCap",96108,96108,"META","USD=X","https://coinmarketcap.com/currencies/metadium",1.3563612,0.02044224,0.0002735611,0.020515088,"{""low"":0.02024158,""high"":0.020515088}",0.02024158,96108,0.020370534,"CCC",0.020370534,963723,203620,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01851924,9.63039,"{""low"":0.001923,""high"":0.044741}",-0.024298761,-0.5430983,0.001923,0.044741,-14.087635,0.02167998,-0.0012377407,-0.057091415,0.02249477,-0.0020525306,-0.091244794,35136300,15,0,false,false,"REGULAR","META"
