"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5958186,0.0038326986,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",141346,141346,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000022972934,0.003962632,"{""low"":0.0037897353,""high"":0.003962632}",0.0037897353,141346,0.00385495,"CCC",0.00385495,180648,133335,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00082269846,0.27332175,"{""low"":0.00301,""high"":0.017154}",-0.013321302,-0.77657115,0.00301,0.017154,-53.91055,0.00463406,-0.0008013614,-0.17292857,0.00572453,-0.0018918316,-0.33047807,0,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.461345,0.0029604246,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005414344,0.003501859,"{""low"":0.0029601303,""high"":0.003501859}",0.0029601303,0,0.003501859,"CCC",0.003501859,109,35,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015404247,1.0848061,"{""low"":0.00142,""high"":0.049324}",-0.046363574,-0.93998003,0.00142,0.049324,-79.8643,0.00384066,-0.00088023534,-0.22918856,0.006129915,-0.0031694903,-0.5170529,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707081,0.016300434,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",142606,142606,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00080517493,0.017180754,"{""low"":0.016288718,""high"":0.017180754}",0.016288718,142606,0.017152378,"CCC",0.017152378,356144,128294,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011625434,2.486724,"{""low"":0.004675,""high"":0.098391}",-0.082090564,-0.83433,0.004675,0.098391,-79.48424,0.0165399,-0.00023946539,-0.014478044,0.027508784,-0.01120835,-0.4074462,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05319965,0.46152443,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733096,"CoinMarketCap",13959,13959,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00024542212,0.4691087,"{""low"":0.45408356,""high"":0.4691087}",0.45408356,13959,0.46127903,"CCC",0.46127903,21315,16273,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37027943,4.0580792,"{""low"":0.091245,""high"":1.142197}",-0.6806726,-0.5959327,0.091245,1.142197,26.653671,0.48883182,-0.027307391,-0.05586255,0.5611859,-0.09966147,-0.17759083,17876270,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7264078,0.0033412518,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00012003584,0.0033416504,"{""low"":0.0032142033,""high"":0.0033416504}",0.0032142033,645,0.0032212161,"CCC",0.0032212161,272,104,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016102517,0.9302436,"{""low"":0.001731,""high"":0.010915}",-0.007573748,-0.6938844,0.001731,0.010915,-22.776312,0.00288332,0.00045793178,0.158821,0.003617975,-0.00027672318,-0.076485656,0,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"REGULAR",false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01469761,0.0020756999,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-3.0524097e-7,0.002076005,"{""low"":0.0020756999,""high"":0.002076005}",0.0020756999,0,0.002076005,"CCC",0.002076005,109,149,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009856998,0.9043117,"{""low"":0.00109,""high"":0.002282}",-0.00020630006,-0.090403184,0.00109,0.002282,54.809845,0.00201018,0.00006551994,0.032594066,0.001948085,0.00012761483,0.06550783,316929,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20766918,0.006573801,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",46734,46734,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000013680197,0.006998512,"{""low"":0.0064841225,""high"":0.006998512}",0.0064841225,46734,0.006587382,"CCC",0.006587382,79252,90778,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00094780093,0.168468,"{""low"":0.005626,""high"":0.036467}",-0.0298932,-0.8197329,0.005626,0.036467,-63.423843,0.00704588,-0.00047207903,-0.06700072,0.010013055,-0.0034392541,-0.343477,657370,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47721004,0.083196506,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26876,26876,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0003951341,0.083721474,"{""low"":0.08194653,""high"":0.083721474}",0.08194653,26876,0.08272029,"CCC",0.08272029,19227,16473,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031276505,0.60239804,"{""low"":0.05192,""high"":0.247759}",-0.1645625,-0.6642039,0.05192,0.247759,16.46111,0.0797766,0.003419906,0.042868536,0.06786796,0.015328549,0.2258584,3426321,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.479838,0.00029717566,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7683043840,"CoinMarketCap",214702,214702,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000043335895,0.00031001272,"2.8707928E-4 - 3.1001272E-4",0.00028707928,214702,0.00029286975,"CCC",0.00029286975,319073,209409,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000151756685,0.05381443,"2.82E-4 - 0.002035",-0.0017378242,-0.8539677,0.000282,0.002035,-74.97865,0.00037294,-0.00007576434,-0.20315424,0.00055786,-0.00026068435,-0.46729347,2283213,15,0,"[]",1751846100,"REGULAR",false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878700,"REGULAR",false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1940771,0.009147943,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",144196,144196,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000017789192,0.009561667,"{""low"":0.008752662,""high"":0.009561667}",0.008752662,144196,0.009115704,"CCC",0.009115704,153262,103960,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010659434,0.13189104,"{""low"":0.008082,""high"":0.11317}",-0.104022056,-0.9191664,0.008082,0.11317,-52.187138,0.0133692,-0.004221257,-0.3157449,0.033576425,-0.024428483,-0.72754866,4050377,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.369673,0.0026729957,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",360399,360399,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0006015175,0.00328507,"{""low"":0.0024282436,""high"":0.00328507}",0.0024282436,360399,0.003277703,"CCC",0.003277703,402209,245045,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0010339956,0.6308698,"{""low"":0.001639,""high"":0.05402}",-0.051347002,-0.95051837,0.001639,0.05402,-79.82272,0.00253204,0.00014095567,0.055668816,0.0065505,-0.0038775045,-0.5919402,1219561,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:30:00.000Z","REGULAR",false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.001917,3.172848e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",3,3,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.511431e-9,3.1738434e-8,"3.016428E-8 - 3.1738434E-8",3.016428e-8,3,3.016479e-8,"CCC",3.016479e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5641994e-9,0.05185602,"3.016428E-8 - 3.1738434E-8",-9.954704e-12,-0.00031364823,3.016428e-8,3.1738434e-8,,,,,,,,4804532,15,0,"[]",1751845860,"REGULAR",false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.509429,2.048518e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",752,752,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.277657e-10,2.1202722e-9,"1.8206392E-9 - 2.1202722E-9",1.8206392e-9,752,1.8207456e-9,"CCC",1.8207456e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2787883e-10,0.12516418,"1.8206392E-9 - 2.1202722E-9",-7.175416e-11,-0.033841956,1.8206392e-9,2.1202722e-9,,,,,,,,0,15,0,"[]",1751845740,"REGULAR",false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12907957,0.0025829205,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",103972,103972,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000003329711,0.0027174363,"{""low"":0.0025724368,""high"":0.0027174363}",0.0025724368,103972,0.0025804772,"CCC",0.0025804772,161013,99842,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028992048,0.12643719,"{""low"":0.002293,""high"":0.020222}",-0.01763908,-0.8722718,0.002293,0.020222,-58.123684,0.00294934,-0.00036641955,-0.12423781,0.004295585,-0.0017126647,-0.39870346,826534,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8810568,0.0001161122,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",438343,438343,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000022260065,0.0001242217,"1.04374616E-4 - 1.242217E-4",0.000104374616,438343,0.00011830142,"CCC",0.00011830142,237537,319175,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000011737582,0.11245629,"1.04374616E-4 - 9.62E-4",-0.0008458878,-0.87930125,0.000104374616,0.000962,-78.81508,0.00018426,-0.000068147805,-0.3698459,0.000254045,-0.0001379328,-0.54294634,4330866,15,0,"[]",1751845800,"REGULAR",false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4611936,0.0013161778,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1085071616,"CoinMarketCap",185933,185933,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000006098184,0.0013247522,"{""low"":0.0013034627,""high"":0.0013247522}",0.0013034627,185933,0.0013217812,"CCC",0.0013217812,64416,88712,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003111778,0.30962968,"{""low"":0.001005,""high"":0.010692}",-0.009375823,-0.87690073,0.001005,0.010692,-83.82875,0.00144436,-0.00012818223,-0.088746734,0.00289779,-0.0015816122,-0.54579943,1428147,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:22:00.000Z","REGULAR",false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"REGULAR",false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.808574,0.000006480902,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,8,0,"CoinMarketCap",16323,16323,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",4.6941204e-7,0.0000074024565,"5.2017394E-6 - 7.4024565E-6",0.0000052017394,16323,0.000006011545,"CCC",0.000006011545,80033,93446,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000034809018,1.1603006,"3.0E-6 - 0.002581",-0.0025745193,-0.99748904,0.000003,0.002581,-99.50941,0.00006744,-0.000060959097,-0.9039012,0.00007509,-0.0000686091,-0.9136916,0,15,0,"[]",1751845860,"REGULAR",false,false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"REGULAR",false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07500919,106.93077,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626646,1626646,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.08014679,107.44549,"{""low"":106.63659,""high"":107.44549}",106.63659,1626646,106.87123,"CCC",106.87123,1438841,1603719,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.073433,0.42846078,"{""low"":74.85734,""high"":112.618225}",-5.687454,-0.050502077,74.85734,112.618225,39.495216,107.05823,-0.12745667,-0.001190536,97.89726,9.033508,0.09227539,15077239,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25099048,0.35770354,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",112566,112566,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0008955598,0.36349982,"{""low"":0.35287982,""high"":0.36349982}",0.35287982,112566,0.35686737,"CCC",0.35686737,108799,129984,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26756653,2.968443,"{""low"":0.090137,""high"":0.381327}",-0.023623466,-0.06195068,0.090137,0.381327,88.99127,0.33188656,0.025816977,0.07778856,0.2735301,0.08417344,0.30773008,0,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07752083,0.110554665,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",14254,14254,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000085771084,0.110641554,"0.11012536 - 0.110641554",0.11012536,14254,0.11064005,"CCC",0.11064005,72942,61615,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11055367,110553.664,"1.0E-6 - 97.1472",-97.036644,-0.99886197,0.000001,97.1472,47.632206,0.1039519,0.006602764,0.063517496,0.09009439,0.020460278,0.22709826,0,15,0,"[]",1751846100,"REGULAR",false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
