"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618099200000,"Fractal Network USD","Fractal Network USD",0.23211332,0.00016480526,"[]",1747358220,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,6,11410476032,"CoinMarketCap",24348,24348,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",3.8165308e-7,0.00016482914,"1.6459453E-4 - 1.6482914E-4",0.00016459453,24348,0.00016470763,"CCC",false,false,0.00016470763,18549,21251,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000054805256,0.4982296,"1.1E-4 - 0.001968",-0.0018031949,-0.9162575,0.00011,0.001968,-76.73759,0.0001617,0.0000031052623,0.01920385,0.00031608,-0.00015127474,-0.47859636,1880506,15,0,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",false,false,0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678406400000,"Mizar USD","Mizar USD",-10.694713,0.000781746,"[]",1747358220,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8788,8788,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00009361759,0.000781746,"7.81746E-4 - 7.81746E-4",0.000781746,8788,0.000781746,"CCC",false,false,0.000781746,472,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000690746,7.5906153,"9.1E-5 - 0.001572",-0.000790254,-0.5027061,0.000091,0.001572,130.26317,0.0005395,0.00024224602,0.44901952,0.000645805,0.00013594102,0.21049857,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,"DBX USD","DBX USD",0.0163549,0.000043794582,"[]",1747358160,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57456,57456,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.1631803e-9,0.00004383128,"4.378568E-5 - 4.383128E-5",0.00004378568,57456,0.000043818007,"CCC",false,false,0.000043818007,76949,30780,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026794582,1.5761518,"1.7E-5 - 4.8E-5",-0.00000420542,-0.08761291,0.000017,0.000048,25.71429,0.0000425,0.000001294582,0.030460754,0.000038645,0.000005149581,0.13325348,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",false,false,0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,"AirDAO USD","AirDAO USD",-6.571162,0.00020817672,"[]",1747358400,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,5256837632,"CoinMarketCap",230905,230905,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000014641759,0.00021102322,"2.0817672E-4 - 2.1102322E-4",0.00020817672,230905,0.00021102322,"CCC",false,false,0.00021102322,2343157,219151,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000026176713,0.1438281,"1.82E-4 - 0.014497",-0.014288823,-0.98564,0.000182,0.014497,-97.43501,0.00022888,-0.000020703286,-0.090454765,0.00416185,-0.0039536734,-0.9499798,1094351,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639699200000,"Day By Day USD","Day By Day USD",-1.3319432,0.0010680694,"[]",1747358220,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37663,37663,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000014418154,0.0010693709,"0.0010576317 - 0.0010693709",0.0010576317,37663,0.0010639342,"CCC",false,false,0.0010639342,35816,35980,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00021106936,0.24628863,"8.57E-4 - 0.006762",-0.00569393,-0.8420483,0.000857,0.006762,-78.365005,0.001029,0.00003906933,0.03796825,0.001599745,-0.00053167564,-0.33235025,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558310400000,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",false,false,0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-20T00:00:00.000Z","GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",false,false,0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD",-5.201005,0.090150036,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6,70708712,"CoinMarketCap",159829,159829,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0049459487,0.09020161,"{""low"":0.090088755,""high"":0.09020161}",0.090088755,159829,0.09020161,"CCC",false,false,0.09020161,351593,247757,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.076473035,5.59136,"{""low"":0.013677,""high"":0.345068}",-0.25491798,-0.73874706,0.013677,0.345068,79.68656,0.085684,0.0044660345,0.05212215,0.11338472,-0.023234688,-0.20491903,6374393,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",false,false,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-4.1380367,206.64429,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,924318,"CoinMarketCap",1482264,1482264,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-8.9201355,208.52893,"{""low"":205.54361,""high"":208.52893}",205.54361,1482264,205.54361,"CCC",false,false,205.54361,2620916,1467840,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",91.32813,0.7919804,"{""low"":115.316154,""high"":344.17398}",-137.5297,-0.39959353,115.316154,344.17398,19.578611,168.95105,37.693237,0.22310153,214.97527,-8.330978,-0.038753197,191005120,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,"Gode Chain USD","Gode Chain USD",0,0.00016249128,"[]",1747358160,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",false,false,0.00016249128,3202,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.95499,0.00016646,-0.0000039687147,-0.023841852,0.000406995,-0.00024450372,-0.6007536,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.03463828,0.0029585653,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",628478,628478,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0000010244548,0.0029610614,"{""low"":0.0029179973,""high"":0.0029610614}",0.0029179973,628478,0.0029312628,"CCC",false,false,0.0029312628,457700,530097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018715652,1.7217711,"{""low"":0.001087,""high"":0.110034}",-0.10707543,-0.9731123,0.001087,0.110034,-96.65768,0.0041428,-0.0011842346,-0.28585368,0.01481722,-0.011858655,-0.80032927,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD",-2.0033338,0.09801026,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16827,16827,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020036101,0.09802237,"{""low"":0.09799303,""high"":0.09802237}",0.09799303,16827,0.09801513,"CCC",false,false,0.09801513,14853,15774,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04700526,0.9215814,"{""low"":0.051005,""high"":0.254928}",-0.15691774,-0.61553746,0.051005,0.254928,-58.845554,0.10608948,-0.008079223,-0.0761548,0.12837173,-0.030361474,-0.23651214,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,"Monetha USD","Monetha USD",3.4447565,0.0015001569,"[]",1747358220,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,6,352086976,"CoinMarketCap",15069,15069,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00004995591,0.0015298912,"0.001459955 - 0.0015298912",0.001459955,15069,0.0015102332,"CCC",false,false,0.0015102332,14936,16126,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001140157,3.1671028,"3.6E-4 - 0.005751",-0.004250843,-0.73914856,0.00036,0.005751,-35.831177,0.00140298,0.00009717699,0.0692647,0.00159157,-0.000091413036,-0.057435762,528185,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,"Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",false,false,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626652800000,"MContent USD","MContent USD",-2.8430815,4.0814988e-10,"[]",1747358220,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3312,3312,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1943613e-11,4.0818274e-10,"4.079904E-10 - 4.0818274E-10",4.079904e-10,3312,4.081358e-10,"CCC",false,false,4.081358e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5948354e-13,0.00039090024,"4.079904E-10 - 4.0818274E-10",-3.28626e-14,-0.00008050953,4.079904e-10,4.0818274e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667174400000,"Kingaru USD","Kingaru USD",90.76028,0.0006300312,"[]",1747358220,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3933,3933,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00029975743,0.0006300861,"6.297872E-4 - 6.300861E-4",0.0006297872,3933,0.0006300132,"CCC",false,false,0.0006300132,16036,52,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00038503122,1.571556,"2.45E-4 - 0.1957",-0.19506997,-0.9967806,0.000245,0.1957,-99.235664,0.0004586,0.00017143122,0.37381425,0.003606515,-0.0029764837,-0.8253074,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD",-3.643908,0.036699876,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2554,2554,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.001387883,0.036779173,"{""low"":0.036660634,""high"":0.036779173}",0.036660634,2554,0.036660634,"CCC",false,false,0.036660634,2988,3393,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002884876,0.0853135,"{""low"":0.033815,""high"":0.127595}",-0.09089513,-0.7123722,0.033815,0.127595,-66.9566,0.03808406,-0.0013841838,-0.03634549,0.06287878,-0.026178904,-0.41633925,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z","bobcoin USD","bobcoin USD",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",false,false,0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,"Game Coin USD","Game Coin USD",0.20238058,0.00007304764,"[]",1747358220,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72265,72265,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.4753459e-7,0.000073238596,"7.294719E-5 - 7.3238596E-5",0.00007294719,72265,0.000073161296,"CCC",false,false,0.000073161296,85720,61779,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004004764,1.2135648,"3.3E-5 - 4.59E-4",-0.00038595236,-0.8408548,0.000033,0.000459,-80.636604,0.00007042,0.0000026276393,0.037313823,0.00011406,-0.00004101236,-0.3595683,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z","OpenOcean USD","OpenOcean USD",-5.763053,0.0057718665,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",178894,178894,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00035297824,0.005808147,"{""low"":0.0057418137,""high"":0.005808147}",0.0057418137,178894,0.005795501,"CCC",false,false,0.005795501,143687,156221,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0027428665,0.90553534,"{""low"":0.003029,""high"":0.017154}",-0.011382135,-0.66352654,0.003029,0.017154,-54.64884,0.00399572,0.0017761467,0.4445123,0.007344285,-0.0015724185,-0.21410096,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z","Zeniq USD","Zeniq USD",-33.18609,0.00398962,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0019816216,0.0048331562,"{""low"":0.00398962,""high"":0.0048331562}",0.00398962,4,0.0048331562,"CCC",false,false,0.0048331562,407,134,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00256962,1.8095915,"{""low"":0.00142,""high"":0.049324}",-0.045334376,-0.919114,0.00142,0.049324,-72.615265,0.0055302,-0.0015405798,-0.27857578,0.009130615,-0.0051409947,-0.5630502,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607472000000,"Forj (Bondly) USD","Forj(Bondly) USD",-1.6845278,0.0010549597,"[]",1747358220,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,6,983620736,"CoinMarketCap",25449,25449,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000018075574,0.0010549597,"0.0010395796 - 0.0010549597",0.0010395796,25449,0.0010514933,"CCC",false,false,0.0010514933,34265,27123,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00016695971,0.1880177,"8.88E-4 - 0.004641",-0.0035860403,-0.77268696,0.000888,0.004641,-73.702255,0.00099518,0.000059779733,0.060069267,0.00155382,-0.00049886026,-0.3210541,1037680,15,0,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z","xPET tech USD","xPET tech USD",-0.7667253,0.014963294,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",463879,463879,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00011561345,0.015240315,"{""low"":0.014941139,""high"":0.015240315}",0.014941139,463879,0.014963901,"CCC",false,false,0.014963901,464479,438987,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010288294,2.2007048,"{""low"":0.004675,""high"":0.254138}",-0.2391747,-0.94112134,0.004675,0.254138,-91.83267,0.01944768,-0.004484386,-0.2305872,0.03963576,-0.024672464,-0.6224799,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Adshares USD","Adshares USD",-1.583896,0.5161298,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6,38741992,"CoinMarketCap",40986,40986,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008306563,0.5210056,"{""low"":0.5161298,""high"":0.5210056}",0.5161298,40986,0.51696503,"CCC",false,false,0.51696503,20769,29229,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4248848,4.6565266,"{""low"":0.091245,""high"":1.142197}",-0.6260672,-0.54812545,0.091245,1.142197,38.230537,0.52018434,-0.0040545464,-0.0077944417,0.56086934,-0.044739544,-0.07976821,19995896,15,0,"ADS"
