"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2069716,0.0009684539,false,0.00108384,-0.00011538615,-0.1064605,0.00131238,-0.00034392608,-0.26206288,708114,15,0,false,false,"Dotmoovs USD","[]",1751529000,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",1623888000000,6,731180096,"CoinMarketCap",72287,72287,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000047931273,0.0009684539,"9.5051544E-4 - 9.684539E-4",0.00095051544,72287,0.00096308324,"CCC",0.00096308324,200166,68237,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00015645387,0.19267717,"8.12E-4 - 0.003565",-0.002596546,-0.7283439,0.000812,0.003565,-61.169987,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0647314,0.07417971,false,0.08002124,-0.005841531,-0.07299975,0.08584862,-0.011668913,-0.1359243,0,15,0,false,false,"THORSwap USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",41833,41833,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002205804,0.07430135,"{""low"":0.0716819,""high"":0.07430135}",0.0716819,41833,0.07182321,"CCC",0.07182321,56115,29074,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03523371,0.90468115,"{""low"":0.038946,""high"":0.473074}",-0.39889428,-0.8431964,0.038946,0.473074,-59.728622,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21388368,0.017291002,false,0.0219457,-0.004654698,-0.21210068,0.0339813,-0.016690299,-0.49116126,16870334,15,0,false,false,"RETARDIO USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1632682,1632682,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000037062913,0.017323887,"{""low"":0.016071824,""high"":0.017323887}",0.016071824,1632682,0.016721547,"CCC",0.016721547,2021973,1360201,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007135002,0.7025406,"{""low"":0.010156,""high"":0.242083}",-0.224792,-0.9285741,0.010156,0.242083,-46.80251,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4367241,0.0006393545,false,0.00076044,-0.0001210855,-0.15923083,0.001900035,-0.0012606804,-0.66350377,0,15,0,false,false,,"[]",1751529000,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",1722470400000,6,0,"CoinMarketCap",462152,462152,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000002780056,0.00066260365,"6.306263E-4 - 6.6260365E-4",0.0006306263,462152,0.00063933205,"CCC",0.00063933205,519216,517072,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012335455,0.23905921,"5.16E-4 - 0.0232",-0.022560645,-0.9724416,0.000516,0.0232,-88.82988,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8990934,5.0150607e-8,false,,,,,,,0,15,0,false,false,"MLG DOGE USD","[]",1751528700,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",1748908800000,8,0,"CoinMarketCap",183,183,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.4129533e-9,5.097485e-8,"5.0150607E-8 - 5.097485E-8",5.0150607e-8,183,5.097485e-8,"CCC",5.097485e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.0150607E-8 - 5.097485E-8",-8.242438e-10,-0.016169617,5.0150607e-8,5.097485e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75081503,0.21641785,false,0.25054428,-0.03412643,-0.13620917,0.39629826,-0.17988041,-0.4539016,10180700,15,0,false,false,"Botto USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","2021-11-11T00:00:00.000Z",6,47041868,"CoinMarketCap",244541,244541,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0016127974,0.22655348,"{""low"":0.21554747,""high"":0.22655348}",0.21554747,244541,0.22650045,"CCC",0.22650045,78575,75472,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.039984852,0.22662911,"{""low"":0.176433,""high"":1.186411}",-0.9699932,-0.8175861,0.176433,1.186411,-66.106,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.725542,0.00031409852,false,0.00029236,0.000021738524,0.07435533,0.00041358,-0.00009948149,-0.24053748,1081414,15,0,false,false,"v.systems USD","[]",1751529240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",1551744000000,6,3442915840,"CoinMarketCap",113817,113817,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000019793602,0.0003216502,"3.1409852E-4 - 3.216502E-4",0.00031409852,113817,0.00031933113,"CCC",0.00031933113,306609,186874,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006909852,0.28203475,"2.45E-4 - 9.07E-4",-0.0005929015,-0.65369517,0.000245,0.000907,-33.700443,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1565037,11.474028,false,8.85574,2.618288,0.29566002,6.3160744,5.1579533,0.8166391,214006032,15,0,false,false,"Euler USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",510535,510535,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.76629925,11.5880375,"{""low"":11.241436,""high"":11.5880375}",11.241436,510535,11.410837,"CCC",11.410837,1184297,1046891,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.247583,4.1535215,"{""low"":2.226444,""high"":11.5880375}",-0.11400986,-0.009838582,2.226444,11.5880375,135.43591,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4669526,0.09585172,false,0.11761424,-0.02176252,-0.18503304,0.13907136,-0.04321964,-0.31077313,7201271,15,0,false,false,"Aurory USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89911,89911,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.001427032,0.09638472,"{""low"":0.095581315,""high"":0.09638472}",0.095581315,89911,0.096290484,"CCC",0.096290484,84120,87075,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011010721,0.12978067,"{""low"":0.084841,""high"":0.420926}",-0.3250743,-0.7722837,0.084841,0.420926,-69.35314,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06420756,0.010973059,false,0.010243571,0.0007294873,0.071214154,0.010243571,0.0007294873,0.071214154,0,15,0,false,false,"LOCK IN USD","[]","2025-07-03T07:45:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3461376,3461376,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000070407987,0.011127512,"{""low"":0.010683445,""high"":0.011127512}",0.010683445,3461376,0.010808678,"CCC",0.010808678,3315882,3057490,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0061820587,1.2903483,"{""low"":0.004791,""high"":0.020136}",-0.009162942,-0.45505273,0.004791,0.020136,84.77425,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0813358,0.00046399623,false,0.00050632,-0.00004232375,-0.08359092,0.000753445,-0.0002894488,-0.3841671,434831,15,0,false,false,"Roost Coin USD","[]",1751528940,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD",1712275200000,6,937143744,"CoinMarketCap",60410,60410,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000050722156,0.00047648337,"4.6305245E-4 - 4.7648337E-4",0.00046305245,60410,0.0004760798,"CCC",0.0004760798,56553,58546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017799623,0.62236446,"2.86E-4 - 0.011306",-0.010842004,-0.9589602,0.000286,0.011306,-93.73308,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.628982,0.004664274,false,0.00636114,-0.001696866,-0.266755,0.005749121,-0.0010848469,-0.18869787,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1001376,1001376,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00059525575,0.0047015464,"{""low"":0.0044178343,""high"":0.0047015464}",0.0044178343,1001376,0.004511691,"CCC",0.004511691,769907,796663,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032172739,2.22341,"{""low"":0.001447,""high"":0.012981}",-0.008316726,-0.64068455,0.001447,0.012981,-67.6974,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2297006,6.176841,false,6.6382213,-0.46138048,-0.06950363,5.8701057,0.30673504,0.05225375,0,15,0,false,false,"Wrapped MistCoin USD","[]","2025-07-03T07:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5277,5277,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.30697632,6.2192283,"{""low"":6.1445208,""high"":6.2192283}",6.1445208,5277,6.21322,"CCC",6.21322,8998,13649,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.3487787,0.6135686,"{""low"":3.828062,""high"":9.080211}",-2.90337,-0.31974697,3.828062,9.080211,-9.771562,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.643006,0.00016942341,false,0.00021936,-0.000049936585,-0.22764672,0.000409385,-0.00023996158,-0.58615136,1672700,15,0,false,false,"Neurai USD","[]",1751528940,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",1688169600000,6,9872903168,"CoinMarketCap",110306,110306,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000013478348,0.00017065534,"1.6790578E-4 - 1.7065534E-4",0.00016790578,110306,0.00017065534,"CCC",0.00017065534,92317,86727,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002042341,0.13706987,"1.49E-4 - 0.001788",-0.0016185766,-0.9052442,0.000149,0.001788,-83.490074,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.044941,0.0020856657,false,0.0032648,-0.0011791342,-0.36116585,0.0036407697,-0.001555104,-0.42713606,2085561,15,0,false,false,"Degen Spartan AI USD","[]","2025-07-03T07:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2167140,2167140,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000100167235,0.0020918897,"{""low"":0.0020159385,""high"":0.0020918897}",0.0020159385,2167140,0.0020459548,"CCC",0.0020459548,3366452,1659356,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00036566576,0.21259639,"{""low"":0.00172,""high"":0.006767}",-0.0046813344,-0.69178873,0.00172,0.006767,-61.016293,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.849652,9.424195e-7,false,0.00000132,-3.7758053e-7,-0.28604585,0.00000177,-8.2758055e-7,-0.46755964,396466,15,0,false,false,"Wat USD","[]",1751529000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",1718928000000,8,420690001920,"CoinMarketCap",8118,8118,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.2081646e-8,9.50487e-7,"9.424195E-7 - 9.50487E-7",9.424195e-7,8118,9.50487e-7,"CCC",9.50487e-7,156397,3193,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"9.424195E-7 - 7.5E-5",-0.000074057585,-0.98743445,9.424195e-7,0.000075,-97.22222,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9863757,0.013262872,false,0.0148166,-0.0015537282,-0.10486402,0.016070995,-0.0028081238,-0.17473242,0,15,0,false,false,"Angle USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6343,6343,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00025831908,0.013288924,"{""low"":0.013238595,""high"":0.013288924}",0.013238595,6343,0.013278779,"CCC",0.013278779,71996,30652,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002422872,0.22351219,"{""low"":0.01084,""high"":0.078479}",-0.065216124,-0.831001,0.01084,0.078479,-82.45024,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5741156e-9,false,,,,,,,0,15,0,false,false,"HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5433173,0.00075982604,false,0.00127558,-0.000515754,-0.404329,0.00205678,-0.001296954,-0.63057494,197554,15,0,false,false,"Cryowar USD","[]",1751528940,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD",1636761600000,6,260000000,"CoinMarketCap",40238,40238,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003616436,0.0007713227,"7.4374856E-4 - 7.713227E-4",0.00074374856,40238,0.0007708975,"CCC",0.0007708975,60797,59737,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00001607748,0.021616822,"7.4374856E-4 - 0.01399",-0.013230174,-0.9456879,0.00074374856,0.01399,-89.614784,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2101207,0.08286666,false,0.08689304,-0.0040263757,-0.04633715,0.11259473,-0.02972807,-0.26402718,0,15,0,false,false,"Jones DAO USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004845232,0.08302743,"{""low"":0.08250218,""high"":0.08302743}",0.08250218,130,0.08302743,"CCC",0.08302743,7247,29,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03390266,0.6923997,"{""low"":0.048964,""high"":0.587013}",-0.50414634,-0.8588333,0.048964,0.587013,-85.7316,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0144427,1.1280413,false,1.1284944,-0.0004531145,-0.00040152128,1.0302465,0.09779477,0.09492366,16623268,15,0,false,false,"Namecoin USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4968,4968,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.03300917,1.1357967,"{""low"":1.1190449,""high"":1.1357967}",1.1190449,4968,1.1335548,"CCC",1.1335548,9244,5328,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7539133,2.0151212,"{""low"":0.374128,""high"":1.530169}",-0.40212774,-0.26279956,0.374128,1.530169,186.21347,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.280231,0.000987882,false,0.00119644,-0.00020855793,-0.17431542,0.0008817,0.00010618201,0.120428726,15937454,15,0,false,false,"NATIX Network USD","[]",1751529060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",1720051200000,6,16132953088,"CoinMarketCap",399097,399097,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000058375183,0.000987882,"9.763823E-4 - 9.87882E-4",0.0009763823,399097,0.0009779704,"CCC",0.0009779704,558685,366770,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000433882,0.7831805,"5.54E-4 - 0.001982",-0.0009941179,-0.50157315,0.000554,0.001982,3.6504388,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0780342,0.00021357057,false,0.00020308,0.000010490578,0.051657364,0.000376195,-0.00016262443,-0.4322876,2848994,15,0,false,false,"Radiant USD","[]",1751529000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",1670198400000,6,13339826176,"CoinMarketCap",115237,115237,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000006377464,0.00021798642,"2.131017E-4 - 2.1798642E-4",0.0002131017,115237,0.00021513781,"CCC",0.00021513781,31892,112501,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005957058,0.38682196,"1.54E-4 - 0.001948",-0.0017344295,-0.8903642,0.000154,0.001948,-72.73885,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7210568,0.008142977,false,0.00886618,-0.0007232027,-0.081568696,0.01100206,-0.002859083,-0.25986797,5798537,15,0,false,false,"NFT Worlds USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7121,7121,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00014259946,0.008229481,"{""low"":0.00812611,""high"":0.008229481}",0.00812611,7121,0.008198697,"CCC",0.008198697,10896,7160,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016429769,0.25276566,"{""low"":0.0065,""high"":0.034}",-0.025857024,-0.76050067,0.0065,0.034,-65.01632,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.641193,0.0072277095,false,0.03116484,-0.02393713,-0.7680813,0.050086636,-0.04285893,-0.8556959,35379,15,0,false,false,"Dechat USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",22002,22002,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0015481701,0.008220411,"{""low"":0.0065226946,""high"":0.008220411}",0.0065226946,22002,0.0076499674,"CCC",0.0076499674,399552,64074,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0031247097,0.7615671,"{""low"":0.004103,""high"":0.419864}",-0.41263628,-0.9827856,0.004103,0.419864,-96.66198,"DECHAT"
