"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3677828,0.051452845,false,"2025-02-25T00:00:00.000Z",6,164217072,"CoinMarketCap",4274537,4274537,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.001190111,0.055096965,"{""low"":0.05115636,""high"":0.055096965}",0.05115636,4274537,0.051765878,"CCC",0.051765878,11230419,6405448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.016161844,0.45795935,"{""low"":0.035291,""high"":0.103007}",-0.05155416,-0.5004918,0.035291,0.103007,-47.931202,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.06096924,-0.009516396,-0.1560852,0.062700324,-0.011247478,-0.1793847,8449436,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.0233057,0.011112235,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3727209,3727209,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00022037514,0.011299596,"{""low"":0.011087832,""high"":0.011299596}",0.011087832,3727209,0.011292502,"CCC",0.011292502,4454832,5344800,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065902346,1.4573717,"{""low"":0.004522,""high"":0.047421}",-0.036308765,-0.76566845,0.004522,0.047421,-7.884699,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01381634,-0.0027041053,-0.19571792,0.01742101,-0.0063087763,-0.36213607,14836237,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.40269113,0.16604728,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",751697,751697,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0006713569,0.1697767,"{""low"":0.16604728,""high"":0.1697767}",0.16604728,751697,0.16816519,"CCC",0.16816519,13133746,1648783,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045198277,0.3740062,"{""low"":0.120849,""high"":0.806345}",-0.6402977,-0.7940742,0.120849,0.806345,-71.67484,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.17160298,-0.0055557042,-0.032375336,0.17401011,-0.007962838,-0.045760777,33701096,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.423317,0.003057859,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32908,32908,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000044151442,0.0031659764,"{""low"":0.003057859,""high"":0.0031659764}",0.003057859,32908,0.0030987954,"CCC",0.0030987954,886586,113992,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000625859,0.25734335,"{""low"":0.002432,""high"":0.30793}",-0.30487213,-0.9900696,0.002432,0.30793,-95.73932,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00396042,-0.000902561,-0.22789527,0.032063454,-0.029005595,-0.904631,0,15,0,false,false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","[]",1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.1600336,0.0077788546,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1306763,1306763,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008920301,0.0077808574,"{""low"":0.0077324915,""high"":0.0077808574}",0.0077324915,1306763,0.007737585,"CCC",0.007737585,2179054,1263066,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000074854586,0.009716327,"{""low"":0.007704,""high"":0.109875}",-0.10209615,-0.9292027,0.007704,0.109875,-92.63259,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01079212,-0.0030132658,-0.2792098,0.028315404,-0.02053655,-0.7252783,3111751,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6354674,0.07082622,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",199405,199405,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011776015,0.071928136,"{""low"":0.06998517,""high"":0.071928136}",0.06998517,199405,0.07183311,"CCC",0.07183311,384275,362969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012957219,0.22390606,"{""low"":0.057869,""high"":0.353676}",-0.2828498,-0.7997427,0.057869,0.353676,-77.95038,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.07074384,0.00008238107,0.0011644982,0.13066837,-0.059842154,-0.4579697,22507844,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-10.086099,2.637778,false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",6387,6387,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.29589295,2.637778,"{""low"":2.4763286,""high"":2.637778}",2.4763286,6387,2.535604,"CCC",2.535604,62642,55363,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6703061,0.3406941,"{""low"":1.967472,""high"":3.524284}",-0.88650584,-0.25154212,1.967472,3.524284,-28.062153,"REGULAR","[]","2025-04-20T10:52:00.000Z",2.8746247,-0.23684669,-0.08239221,2.9720542,-0.3342762,-0.112473115,2107567,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6368413,0.5514545,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8131661,8131661,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014934778,0.56272215,"{""low"":0.5514545,""high"":0.56272215}",0.5514545,8131661,0.5616819,"CCC",0.5616819,25439203,27631758,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19652548,0.55370367,"{""low"":0.354929,""high"":2.878916}",-2.3274615,-0.80845064,0.354929,2.878916,-26.105768,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.6219947,-0.07054019,-0.11340964,0.79652464,-0.24507016,-0.3076743,247832480,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","[]",1673236800,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5653863,0.17717853,false,"2020-06-25T00:00:00.000Z",6,167840624,"CoinMarketCap",1585854,1585854,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0010074377,0.1853263,"{""low"":0.17707266,""high"":0.1853263}",0.17707266,1585854,0.17957012,"CCC",0.17957012,3683771,3513672,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.050264537,0.39605197,"{""low"":0.126914,""high"":2.136581}",-1.9594024,-0.91707385,0.126914,2.136581,-89.86981,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.210601,-0.03342247,-0.15870044,0.6667896,-0.48961106,-0.7342812,29737754,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.5048878,0.009763251,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",90205,90205,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00014474709,0.009769918,"{""low"":0.009746702,""high"":0.009769918}",0.009746702,90205,0.009752734,"CCC",0.009752734,144872,69288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00018825103,0.019660681,"{""low"":0.009575,""high"":0.103767}",-0.09400375,-0.9059118,0.009575,0.103767,-90.63123,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01286668,-0.0031034285,-0.24119887,0.029601555,-0.019838303,-0.67017776,3710313,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.34953806,0.030352991,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1353659,1353659,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000106466934,0.031493045,"{""low"":0.029014274,""high"":0.031493045}",0.029014274,1353659,0.029719712,"CCC",0.029719712,2297594,953884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0016269907,0.056638263,"{""low"":0.028726,""high"":3.281148}",-3.250795,-0.99074924,0.028726,3.281148,-98.810425,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.04300572,-0.012652729,-0.29421037,0.22376102,-0.19340803,-0.86435086,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,36.13432,0.040805813,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",130908,130908,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.010831142,0.044138543,"{""low"":0.037649576,""high"":0.044138543}",0.037649576,130908,0.037650805,"CCC",0.037650805,68733,125226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.028670814,2.3626547,"{""low"":0.012135,""high"":0.044966}",-0.004160188,-0.09251852,0.012135,0.044966,99.79917,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.019566286,0.021239527,1.0855165,0.019566286,0.021239527,1.0855165,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.3703956,0.0000018275667,false,1709769600000,8,402272223232,"CoinMarketCap",250767,250767,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.79438e-9,0.000001878647,"1.8275667E-6 - 1.878647E-6",0.0000018275667,250767,0.0000018705308,"CCC",0.0000018705308,163183,165421,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0,0,"1.8275667E-6 - 6.3E-5",-0.00006117243,-0.970991,0.0000018275667,0.000063,-96.296295,"REGULAR","[]",1745146320,0.00000202,-1.9243328e-7,-0.095263995,0.000005115,-0.0000032874332,-0.6427044,735179,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.6907644,0.044137537,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",28096,28096,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00030279905,0.0447752,"{""low"":0.043076836,""high"":0.0447752}",0.043076836,28096,0.043418333,"CCC",0.043418333,22632,37942,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006412536,0.16998106,"{""low"":0.037725,""high"":1.073112}",-1.0289745,-0.95886964,0.037725,1.073112,-95.63675,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.05234584,-0.008208301,-0.15680905,0.17981352,-0.13567598,-0.75453717,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","[]",1666722600,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR","[]",1657218780,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]",1684261800,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.053625,0.0044002626,false,1620777600000,6,6430011392,"CoinMarketCap",4789449,4789449,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000023581088,0.004501488,"0.0043980475 - 0.004501488",0.0043980475,4789449,0.004481524,"CCC",0.004481524,5938304,4590500,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042802626,35.668858,"1.2E-4 - 0.020042",-0.015641738,-0.78044796,0.00012,0.020042,-58.589767,"REGULAR","[]",1745146320,0.00471478,-0.0003145174,-0.06670882,0.007693815,-0.0032935524,-0.42807794,28293738,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-6.5426373,0.0019631917,false,"2024-03-19T00:00:00.000Z",6,914225344,"CoinMarketCap",287292,287292,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00013743644,0.0020527358,"{""low"":0.0019589812,""high"":0.0020527358}",0.0019589812,287292,0.0020457476,"CCC",0.0020457476,450363,242643,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00090819167,0.8608452,"{""low"":0.001055,""high"":0.055885}",-0.053921808,-0.96487087,0.001055,0.055885,-95.59952,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.0014393,0.00052389165,0.36399058,0.004517165,-0.0025539733,-0.565393,1794799,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.4333773,0.002438056,false,"2024-11-20T00:00:00.000Z",6,999967168,"CoinMarketCap",1908869,1908869,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00010349974,0.0026310037,"{""low"":0.0024014865,""high"":0.0026310037}",0.0024014865,1908869,0.0024437371,"CCC",0.0024437371,2042036,2434311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0004560561,0.23009895,"{""low"":0.001982,""high"":0.197859}",-0.19542095,-0.9876778,0.001982,0.197859,-97.70719,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00285346,-0.00041540386,-0.14557901,0.01323578,-0.010797724,-0.81579804,2437976,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.761851,3.6712918,false,"2025-03-22T00:00:00.000Z",4,268852992,"CoinMarketCap",30677622,30677622,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.22446775,3.9156501,"{""low"":3.6712918,""high"":3.9156501}",3.6712918,30677622,3.8769057,"CCC",3.8769057,79178005,73568967,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6558449,0.2174951,"{""low"":3.015447,""high"":6.517504}",-2.8462124,-0.43670282,3.015447,6.517504,-34.036057,"REGULAR","[]","2025-04-20T10:52:00.000Z",4.6366463,-0.96535444,-0.208201,4.6366463,-0.96535444,-0.208201,987037824,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.3664699,0.02925933,false,"2023-03-30T00:00:00.000Z",6,107770112,"CoinMarketCap",476966,476966,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0010193214,0.030503834,"{""low"":0.028931689,""high"":0.030503834}",0.028931689,476966,0.030503834,"CCC",0.030503834,572017,521594,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002189329,0.080876574,"{""low"":0.02707,""high"":0.236715}",-0.20745568,-0.8763943,0.02707,0.236715,-86.37655,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03822502,-0.008965692,-0.23455034,0.07531783,-0.0460585,-0.61152184,3153281,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.8614458,0.022820404,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",38388,38388,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00041702576,0.022930194,"{""low"":0.021355884,""high"":0.022930194}",0.021355884,38388,0.02163887,"CCC",0.02163887,167459,40854,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007633404,0.5026275,"{""low"":0.015187,""high"":0.159496}",-0.1366756,-0.8569218,0.015187,0.159496,-85.4448,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.02192576,0.00089464337,0.0408033,0.03955523,-0.016734825,-0.42307493,2703338,15,0,false,false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.3426683,0.0074077463,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",171590,171590,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000025471207,0.0077408706,"{""low"":0.0074077463,""high"":0.0077408706}",0.0074077463,171590,0.0077408706,"CCC",0.0077408706,708569,193950,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015167464,0.2574684,"{""low"":0.005891,""high"":0.090961}",-0.083553255,-0.9185613,0.005891,0.090961,-91.19471,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00922882,-0.0018210737,-0.19732465,0.019062435,-0.011654689,-0.6113956,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
