"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.027801082,0.15625499,"{""low"":0.14839856,""high"":0.15625499}",0.14839856,258404,0.14855942,"CCC",0.14855942,329840,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07374656,0.98787117,"{""low"":0.074652,""high"":0.583105}",-0.43470645,-0.7455028,0.074652,0.583105,-71.15757,0.12949252,0.018906042,0.14600104,0.1689998,-0.020601243,-0.12190098,9106923,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",258404,258404,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",23.05279,0.14839856,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0.02809614,0.44593287,"{""low"":0.43780503,""high"":0.44593287}",0.43780503,2867794,0.44185323,"CCC",0.44185323,2607412,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2418616,1.2201428,"{""low"":0.198224,""high"":1.272013}",-0.83192736,-0.6540243,0.198224,1.272013,-60.885094,0.3983605,0.0417251,0.104742065,0.3609939,0.0790917,0.21909428,43660728,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2867794,2867794,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",6.819633,0.4400856,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",0.00003428728,0.0007600434,"7.553863E-4 - 7.600434E-4",0.0007553863,528704,0.0007595682,"CCC",0.0007595682,637591,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002483487,0.48887536,"5.08E-4 - 0.00375",-0.0029936512,-0.798307,0.000508,0.00375,-71.03365,0.00084794,-0.00009159127,-0.108016215,0.000812615,-0.00005626626,-0.06924099,18751464,15,0,false,false,1735003020,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",528704,528704,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.7485256,0.0007563487,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0007471782,0.0066251606,"0.0066251606 - 0.0066251606",0.0066251606,2978,0.0066251606,"CCC",0.0066251606,882,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0066071604,367.06445,"1.8E-5 - 57.495182",-57.488556,-0.9998847,0.000018,57.495182,-92.91383,0.00102138,0.0056037805,5.4864798,0.01255899,-0.0059338296,-0.47247666,0,15,0,false,false,1735003020,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",2978,2978,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",12.711484,0.0066251606,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",-0.00015742797,0.00784765,"{""low"":0.007824389,""high"":0.00784765}",0.007824389,76505,0.007824389,"CCC",0.007824389,289455,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000005156733,0.00065905886,"{""low"":0.007824389,""high"":0.094517}",-0.08668745,-0.91716254,0.007824389,0.094517,-85.37876,0.01095108,-0.0031215344,-0.2850435,0.01445031,-0.006620764,-0.45817453,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",76505,76505,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-1.971054,0.007829546,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",0.00914149,0.051416524,"{""low"":0.047374804,""high"":0.051416524}",0.047374804,7057673,0.05056367,"CCC",0.05056367,,,,,,0,0,"{""low"":0.047374804,""high"":0.051416524}",-0.00404172,-0.07860742,0.047374804,0.051416524,,,,,,,,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7057673,7057673,"ELIZA","USD=X",,23.90975,0.047374804,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","REGULAR",-7.851777e-7,0.0000801012,"7.906043E-5 - 8.01012E-5",0.00007906043,166632,0.00007906043,"CCC",0.00007906043,177612,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012006676,0.17656876,"6.8E-5 - 0.002923",-0.0028429932,-0.9726286,0.000068,0.002923,-96.3363,0.0000909,-0.000010893324,-0.11983854,0.00034796,-0.00026795332,-0.7700693,314444,15,0,false,false,1735003020,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",166632,166632,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.9718522,0.00008000668,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR",157.41821,3422.0496,"{""low"":3393.0457,""high"":3422.0496}",3393.0457,1839221,3420.6956,"CCC",3420.6956,1621768,1828126,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1229.9932,0.5676847,"{""low"":2166.6836,""high"":4140.5073}",-743.83057,-0.1796472,2166.6836,4140.5073,40.97184,3407.252,-10.575195,-0.0031037314,2991.2537,405.4231,0.13553618,342972640,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1839221,1839221,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",4.8596973,3396.6768,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",-5.613547e-7,0.0012985215,"{""low"":0.0012982212,""high"":0.0012985215}",0.0012982212,1923,0.0012982785,"CCC",0.0012982785,,,,,,1.5017577e-7,0.00011567811,"{""low"":0.0012982212,""high"":0.0012985215}",-1.5017577e-7,-0.000115651346,0.0012982212,0.0012985215,,,,,,,,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1923,1923,"CHATAI","USD=X",,-0.04322059,0.0012983714,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",0.0000052856194,0.00019661649,"1.9598761E-4 - 1.9661649E-4",0.00019598761,78041,0.00019655818,"CCC",0.00019655818,171763,76688,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002234371,0.12841213,"1.74E-4 - 0.00117",-0.00097365625,-0.83218485,0.000174,0.00117,-77.36967,0.00027924,-0.00008289628,-0.2968639,0.00040378,-0.00020743629,-0.5137359,0,15,0,false,false,1735003020,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",78041,78041,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",2.766505,0.00019634371,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",0.0028055385,0.083363175,"{""low"":0.08201923,""high"":0.083363175}",0.08201923,2742,0.083339214,"CCC",0.083339214,17917,14961,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04831535,1.398054,"{""low"":0.034559,""high"":0.751159}",-0.66828465,-0.8896713,0.034559,0.751159,-69.16279,0.07482786,0.008046493,0.10753339,0.09027443,-0.0074000806,-0.081973165,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2742,2742,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",3.5039077,0.08287435,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.00079746824,0.010061652,"{""low"":0.009822487,""high"":0.010061652}",0.009822487,4006920,0.010061652,"CCC",0.010061652,5483021,4191837,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003044487,0.44917187,"{""low"":0.006778,""high"":0.160245}",-0.15042251,-0.9387033,0.006778,0.160245,-92.338135,0.01338372,-0.0035612332,-0.26608694,0.013385625,-0.0035631377,-0.26619136,9822248,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4006920,4006920,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",8.8362,0.009822487,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",0.002704434,0.061207917,"{""low"":0.06073063,""high"":0.061207917}",0.06073063,806038,0.061201155,"CCC",0.061201155,862073,736097,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011646103,0.23581791,"{""low"":0.049386,""high"":3.290385}",-3.229353,-0.9814514,0.049386,3.290385,-97.30725,0.0643277,-0.0032956004,-0.051231433,0.07487926,-0.013847157,-0.18492648,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",806038,806038,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",4.6366196,0.0610321,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",0.00109699,0.06156455,"{""low"":0.06130495,""high"":0.06156455}",0.06130495,48638,0.061398063,"CCC",0.061398063,114713,99708,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013141956,0.27263772,"{""low"":0.048203,""high"":0.375314}",-0.31396905,-0.8365503,0.048203,0.375314,-68.96,0.06949556,-0.008150604,-0.11728237,0.07433469,-0.012989733,-0.17474659,3409103,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48638,48638,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",1.8207883,0.061344955,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",-0.00019731373,0.058696963,"{""low"":0.056068424,""high"":0.058696963}",0.056068424,6426357,0.058696963,"CCC",0.058696963,,,,,,0.0001921393,0.0034268717,"{""low"":0.056068424,""high"":0.058696963}",-0.0024363995,-0.0415081,0.056068424,0.058696963,,,,,,,,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6426357,6426357,"AGENT","USD=X",,-0.3494858,0.056260563,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",-0.00002390542,0.0030967707,"{""low"":0.0030803645,""high"":0.0030967707}",0.0030803645,312040,0.0030891476,"CCC",0.0030891476,89796,289880,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00078536454,0.34220678,"{""low"":0.002295,""high"":0.020257}",-0.017176636,-0.8479358,0.002295,0.020257,-71.07807,0.0044005,-0.0013201355,-0.2999967,0.00424506,-0.0011646955,-0.2743649,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",312040,312040,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.77007866,0.0030803645,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.00059204176,0.039518397,"{""low"":0.03890534,""high"":0.039518397}",0.03890534,140918,0.039203607,"CCC",0.039203607,963707,788586,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004760448,0.13830471,"{""low"":0.03442,""high"":0.196317}",-0.15713656,-0.80042255,0.03442,0.196317,-66.67849,0.04231662,-0.003136173,-0.07411209,0.050335824,-0.011155378,-0.22161905,17742244,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,452834144,"CoinMarketCap",140918,140918,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",1.5342522,0.039180446,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",0.0025422964,0.023569304,"{""low"":0.023329588,""high"":0.023569304}",0.023329588,3380464,0.023569304,"CCC",0.023569304,4360835,4360681,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013223351,1.2898314,"{""low"":0.010252,""high"":0.143902}",-0.120426655,-0.8368657,0.010252,0.143902,10.093403,0.02358132,-0.00010596961,-0.0044937944,0.027581366,-0.004106015,-0.14886917,9582629,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3380464,3380464,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",12.144884,0.02347535,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",-0.0000014170109,0.000017898798,"1.7855635E-5 - 1.7898798E-5",0.000017855635,414,0.000017898461,"CCC",0.000017898461,15202,8044,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000068556346,0.6232395,"1.1E-5 - 0.037699",-0.037681144,-0.9995264,0.000011,0.037699,-99.937256,0.00033248,-0.00031462437,-0.9462956,0.000931285,-0.00091342937,-0.9808269,0,15,0,false,false,1735003020,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",414,414,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-7.3524456,0.000017855635,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",0.00012414902,0.025100227,"{""low"":0.024798801,""high"":0.025100227}",0.024798801,2415,0.025100227,"CCC",0.025100227,4552,2915,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010709981,0.7523696,"{""low"":0.014235,""high"":0.154071}",-0.12912603,-0.8380943,0.014235,0.154071,12.675929,0.03488876,-0.009943778,-0.2850138,0.036539324,-0.011594342,-0.31731135,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2415,2415,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.5001728,0.024944982,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.0070710033,0.06340597,"{""low"":0.06271569,""high"":0.06340597}",0.06271569,714285,0.06271569,"CCC",0.06271569,750148,928321,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03348097,1.1188294,"{""low"":0.029925,""high"":0.257901}",-0.19449505,-0.75414616,0.029925,0.257901,35.326637,0.0619121,0.0014938675,0.024128845,0.051296715,0.012109254,0.23606294,45331292,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",714285,714285,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",12.551712,0.06340597,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",0.00055182725,0.008378442,"{""low"":0.007912265,""high"":0.008378442}",0.007912265,2123,0.007912646,"CCC",0.007912646,13048,1410,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0033864425,0.67837393,"{""low"":0.004992,""high"":0.094413}",-0.08603455,-0.9112575,0.004992,0.094413,-77.73039,0.0085381,-0.00015965756,-0.018699424,0.0122638,-0.0038853576,-0.31681514,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2123,2123,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",7.0506487,0.008378442,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",1.1561489,27.980732,"{""low"":27.754168,""high"":27.980732}",27.754168,1371867,27.899624,"CCC",27.899624,3935838,1692224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.938805,0.86019987,"{""low"":15.041626,""high"":133.80467}",-105.82424,-0.790886,15.041626,133.80467,-65.82733,26.529617,1.4508133,0.05468655,44.947163,-16.966732,-0.37748173,11896664,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1371867,1371867,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.310089,27.98043,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",2.2120688e-9,5.9863666e-8,"5.94777E-8 - 5.9863666E-8",5.94777e-8,1167113,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.94777E-8 - 5.9863666E-8",-3.8596681e-10,-0.0064474302,5.94777e-8,5.9863666e-8,,,,,,,,0,15,0,false,false,1735003020,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1167113,1167113,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.8628252,5.94777e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",3.4392906e-7,0.000012588922,"1.2372075E-5 - 1.2588922E-5",0.000012372075,998828,0.000012588922,"CCC",0.000012588922,1323134,1039269,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008372075,2.0930188,"4.0E-6 - 3.4E-5",-0.000021627926,-0.63611543,0.000004,0.000034,-39.999996,0.00001826,-0.000005887925,-0.32244936,0.00001087,0.0000015020751,0.13818538,22323612,15,0,false,false,1735003020,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",998828,998828,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.8593624,0.000012372075,"WAGMIGAMES"
