"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",97260,97260,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",-0.00015697279,0.0033220658,"{""low"":0.0031251363,""high"":0.0033220658}",0.0031251363,97260,0.0032679962,"CCC",0.0032679962,27117,90464,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.00086023565,0.37879157,"{""low"":0.002271,""high"":0.053285}",-0.050153762,-0.9412361,0.002271,0.053285,-58.220406,0.00378476,-0.0006535242,-0.17267255,0.00626695,-0.0031357144,-0.50035733,642586,15,0,false,false,"REGULAR","TenX USD","TenX USD","[]","2025-06-02T19:55:00.000Z","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,-4.7738047,0.0031312357,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",182769,182769,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.00001746614,0.00081812276,"7.9400954E-4 - 8.1812276E-4",0.00079400954,182769,0.00081764354,"CCC",0.00081764354,318564,836433,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000073165924,0.100640886,"7.27E-4 - 0.001617",-0.00081683404,-0.505154,0.000727,0.001617,-36.043785,0.0010182,-0.00021803402,-0.21413675,0.0010425968,-0.00024243083,-0.23252597,0,15,0,false,false,"REGULAR","Hivello USD","Hivello USD","[]",1748893800,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.136186,0.00080016593,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,20939418,"CoinMarketCap",58306,58306,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",-0.00019103754,0.0015473309,"9.79241E-4 - 0.0015473309",0.000979241,58306,0.0012553828,"CCC",0.0012553828,45823,74882,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00027647492,0.29824695,"9.27E-4 - 0.013401",-0.012197525,-0.9101952,0.000927,0.013401,-85.55313,0.00137452,-0.00017104507,-0.12443986,0.004604535,-0.0034010601,-0.7386327,25200,15,0,false,false,"REGULAR","Neblio USD","Neblio USD","[]",1748894100,"CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,-13.699233,0.0012034749,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703548800000,8,555895029760,"CoinMarketCap",107193,107193,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-4.0340183e-8,0.000005411608,"5.30778E-6 - 5.411608E-6",0.00000530778,107193,0.000005411608,"CCC",0.000005411608,68612,66534,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000002336289,0.778763,"3.0E-6 - 5.2E-5",-0.00004666371,-0.89737904,0.000003,0.000052,-80.769226,0.00000628,-9.437108e-7,-0.15027241,0.000014715,-0.000009378711,-0.6373572,2966416,15,0,false,false,"REGULAR","Gui Inu USD","Gui Inu USD","[]",1748893860,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-0.7502927,0.000005336289,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,"REGULAR","Tari World USD","Tari World USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,0,0.053195897,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",27647,27647,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0019168854,0.14186595,"{""low"":0.13866939,""high"":0.14186595}",0.13866939,27647,0.13871777,"CCC",0.13871777,42626,101885,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.054984592,0.64229834,"{""low"":0.085606,""high"":0.350391}",-0.2098004,-0.59876084,0.085606,0.350391,-52.232735,0.11289172,0.027698874,0.2453579,0.16760929,-0.027018696,-0.16120046,0,15,0,false,false,"REGULAR","Thales USD","Thales USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,1.3823072,0.1405906,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",27498,27498,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000031344098,0.000042202868,"3.818437E-5 - 4.2202868E-5",0.00003818437,27498,0.000042202868,"CCC",0.000042202868,23277,81660,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000004707261,0.13449316,"3.5E-5 - 8.21E-4",-0.00078129274,-0.9516355,0.000035,0.000821,-94.25445,0.00007314,-0.000033432738,-0.45710608,0.00009987,-0.000060162736,-0.6024105,25133,15,0,false,false,"REGULAR","DEXGame USD","DEXGame USD","[]",1748893800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-7.316268,0.00003970726,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"REGULAR","MetaPlayers.gg USD","MetaPlayers.gg USD","[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723507200000,6,0,"CoinMarketCap",269048,269048,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-4.2916145e-7,0.00004175218,"3.9199753E-5 - 4.175218E-5",0.000039199753,269048,0.000039992785,"CCC",0.000039992785,220119,283830,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.0000044955923,0.12844549,"3.5E-5 - 0.193245",-0.19320549,-0.99979556,0.000035,0.193245,-99.81448,0.00004506,-0.000005564405,-0.1234888,0.0100936,-0.010054104,-0.9960871,0,15,0,false,false,"REGULAR","Diamond Castle USD",,"[]",1748893860,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0749193,0.000039495593,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",152998,152998,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0020841993,0.051724866,"{""low"":0.05009871,""high"":0.051724866}",0.05009871,152998,0.051480718,"CCC",0.051480718,100896,181179,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.04310311,6.096621,"{""low"":0.00707,""high"":0.112654}",-0.06248089,-0.55462646,0.00707,0.112654,-4.9183664,0.06699822,-0.01682511,-0.25112772,0.05338187,-0.0032087602,-0.06010955,18602818,15,0,false,false,"REGULAR","Dragonchain USD","Dragonchain USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,-3.988339,0.05017311,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,500000000,"CoinMarketCap",123547,123547,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000028186303,0.0009429939,"8.971642E-4 - 9.429939E-4",0.0008971642,123547,0.0009120664,"CCC",0.0009120664,81711,139484,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0002697021,0.404351,"6.67E-4 - 0.003954",-0.0030172977,-0.7631001,0.000667,0.003954,-53.516815,0.00092012,0.00001658214,0.018021716,0.00121037,-0.00027366786,-0.22610265,468351,15,0,false,false,"REGULAR","AME Chain USD","AME Chain USD","[]",1748893860,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,3.1024563,0.0009367021,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,0,"CoinMarketCap",59823,59823,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.000008098745,0.000077107536,"6.276128E-5 - 7.7107536E-5",0.00006276128,59823,0.000077103505,"CCC",0.000077103505,24602,83960,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000019943338,0.3762894,"5.3E-5 - 0.001159",-0.0010860567,-0.93706363,0.000053,0.001159,-83.29718,0.00009502,-0.00002207666,-0.23233698,0.00013254,-0.000059596656,-0.44965035,0,15,0,false,false,"REGULAR","Oceanland USD","Oceanland USD","[]",1748893800,"CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,-9.993255,0.00007294334,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,0,"CoinMarketCap",47,47,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000010649266,0.00013033744,"1.302149E-4 - 1.3033744E-4",0.0001302149,47,0.00013023971,"CCC",0.00013023971,1715,82,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00007832461,1.5062425,"5.2E-5 - 0.033832",-0.033701673,-0.9961479,0.000052,0.033832,-98.92089,0.00014142,-0.000011095384,-0.07845697,0.00052077,-0.00039044535,-0.74974626,0,15,0,false,false,"REGULAR","LEGION USD","LEGION USD","[]",1748893560,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-7.5540743,0.00013032461,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",130455,130455,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0000144339865,0.0016834002,"{""low"":0.001625393,""high"":0.0016834002}",0.001625393,130455,0.001669042,"CCC",0.001669042,68005,118741,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000560523,0.50543106,"{""low"":0.001109,""high"":0.051459}",-0.049789477,-0.96755624,0.001109,0.051459,-95.82123,0.00168728,-0.000017757062,-0.0105240755,0.004910295,-0.003240772,-0.6599954,855276,15,0,false,false,"REGULAR","YOUR AI USD","YOUR AI USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.8721046,0.001669523,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",99986,99986,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000048618298,0.002343328,"{""low"":0.0022347693,""high"":0.002343328}",0.0022347693,99986,0.0022576305,"CCC",0.0022576305,51067,94683,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0011973782,1.0836002,"{""low"":0.001105,""high"":0.050103}",-0.047800623,-0.9540471,0.001105,0.050103,-93.719055,0.0025394,-0.00023702183,-0.09333773,0.00724346,-0.0049410816,-0.6821438,0,15,0,false,false,"REGULAR","/Reach USD","/Reach USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,2.157211,0.0023023782,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",159714,159714,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",0.0027498454,0.21729167,"{""low"":0.20650955,""high"":0.21729167}",0.20650955,159714,0.21016471,"CCC",0.21016471,148760,235396,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.006119877,0.029932782,"{""low"":0.204454,""high"":0.635778}",-0.42520413,-0.6687934,0.204454,0.635778,-64.21421,0.22221838,-0.0116444975,-0.052401144,0.31669348,-0.1061196,-0.33508617,586644,15,0,false,false,"REGULAR","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,1.32316,0.21057388,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR","SolanaSail USD","SolanaSail USD","[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",97986,97986,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-3.797395e-7,0.000051773495,"4.202587E-5 - 5.1773495E-5",0.00004202587,97986,0.000045133762,"CCC",0.000045133762,24666,86662,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000007776136,0.21016583,"3.7E-5 - 2.0E-4",-0.00015522385,-0.7761193,0.000037,0.0002,-62.18487,0.00004292,0.0000018561368,0.04324643,0.000059825,-0.000015048863,-0.25154805,0,15,0,false,false,"REGULAR","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","[]",1748893860,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,-0.84095293,0.000044776138,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.036268946,"{""low"":0.036268946,""high"":0.036268946}",0.036268946,4,0.036268946,"CCC",0.036268946,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.0012089461,0.034482207,"{""low"":0.03506,""high"":0.454551}",-0.41828206,-0.9202093,0.03506,0.454551,-91.48021,0.0635356,-0.027266655,-0.42915553,0.06686609,-0.030597147,-0.45758837,0,15,0,false,false,"REGULAR","Emercoin USD","Emercoin USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.036268946,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,"REGULAR","Golden Token USD","Golden Token USD","[]","2024-12-09T23:32:00.000Z","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027360932,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600473600000,6,2607670528,"CoinMarketCap",96075,96075,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-9.13682e-7,0.000039249397,"3.8162816E-5 - 3.9249397E-5",0.000038162816,96075,0.00003923196,"CCC",0.00003923196,39333,91478,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000009297002,0.32058626,"2.9E-5 - 1.83E-4",-0.000144703,-0.7907268,0.000029,0.000183,-74.17219,0.00004318,-0.000004882997,-0.113084696,0.00005802,-0.000019722997,-0.33993444,99865,15,0,false,false,"REGULAR","New BitShares USD","New BitShares USD","[]",1748893800,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-2.3301816,0.000038297003,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,6,7166666752,"CoinMarketCap",314813,314813,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000008603674,0.00073747704,"7.015329E-4 - 7.3747704E-4",0.0007015329,314813,0.0007186728,"CCC",0.0007186728,159876,326649,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006437579,9.467029,"6.8E-5 - 0.003779",-0.003067242,-0.81165445,0.000068,0.003779,-80.127144,0.00078366,-0.00007190206,-0.091751605,0.00064573,0.00006602792,0.10225314,5100931,15,0,false,false,"REGULAR","Konnect USD","Konnect USD","[]",1748893860,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-1.194357,0.0007117579,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",45,45,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.000017287239,0.0005805493,"4.7481005E-4 - 5.805493E-4",0.00047481005,45,0.00050925673,"CCC",0.00050925673,143,88,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00041070516,5.4760685,"7.5E-5 - 0.355028",-0.3545423,-0.9986319,0.000075,0.355028,-93.72843,0.00063822,-0.00015251481,-0.23896903,0.000523835,-0.00003812983,-0.07278977,0,15,0,false,false,"REGULAR","Hermes DAO USD","Hermes DAO USD","[]",1748893800,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,-3.436877,0.00048570518,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,8,0,"CoinMarketCap",33536,33536,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",-4.1618877e-9,1.39949945e-8,"8.400962E-9 - 1.39949945E-8",8.400962e-9,33536,1.3324062e-8,"CCC",1.3324062e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",8.411538e-9,,"0.0 - 0.003678",-0.0036779917,-0.99999774,0,0.003678,-99.53917,1.2e-7,-1.11588456e-7,-0.9299038,0.0001222524,-0.00012224399,-0.9999312,0,15,0,false,false,"REGULAR","Fidance USD","Fidance USD","[]",1748893800,"CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,-33.100666,8.411538e-9,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"REGULAR","AladiEx USD",,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95471,95471,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",-0.000535144,0.0077416613,"{""low"":0.007251724,""high"":0.0077416613}",0.007251724,95471,0.007739542,"CCC",0.007739542,24134,86818,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0060060895,4.8202963,"{""low"":0.001246,""high"":0.026178}",-0.01892591,-0.72297007,0.001246,0.026178,-25.543373,0.00555862,0.0016934695,0.30465645,0.00606268,0.0011894098,0.19618548,0,15,0,false,false,"REGULAR","Phuture USD","Phuture USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,-6.872073,0.0072520897,"PHTR"
