"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitMEX Token USD","BitMEX Token USD",-0.03750183,0.33751702,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.29318115,0.044335872,0.15122347,0.22507574,0.11244129,0.4995709,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",145921,145921,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00012663007,0.34614766,"{""low"":0.336002,""high"":0.34614766}",0.336002,145921,0.34117672,"CCC",0.34117672,81617,94146,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24738002,2.7444892,"{""low"":0.090137,""high"":0.34614766}",-0.008630633,-0.024933387,0.090137,0.34614766,36.981464,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.6694153,0.09998188,"USD","REGULAR",1747853460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09385166,0.0061302185,0.06531817,0.08284836,0.017133519,0.20680577,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",85729,85729,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0006648451,0.10019379,"0.09933199 - 0.10019379",0.09933199,85729,0.09934363,"CCC",0.09934363,77143,75723,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09998088,99980.88,"1.0E-6 - 13.76781",-13.667828,-0.99273795,0.000001,13.76781,29.624212,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ooki Protocol USD","Ooki Protocol USD",-0.50077635,0.00003081337,"USD","REGULAR",1747853400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000046,-0.00001518663,-0.3301441,0.00008564,-0.00005482663,-0.6401988,422636,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",130037,130037,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.550834e-7,0.000033318374,"2.6338772E-5 - 3.3318374E-5",0.000026338772,130037,0.000029968092,"CCC",0.000029968092,225171,103370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000044745993,0.16988641,"2.6338772E-5 - 0.002834",-0.0028031867,-0.9891273,0.000026338772,0.002834,-98.70017,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Everscale USD","Everscale USD",-0.64682084,0.019812137,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01422582,0.005586317,0.39268857,0.01504164,0.004770497,0.3171527,39337464,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",178802,178802,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00012898445,0.020103814,"{""low"":0.019539414,""high"":0.020103814}",0.019539414,178802,0.020012852,"CCC",0.020012852,168629,147757,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013288137,2.0368083,"{""low"":0.006524,""high"":0.062172}",-0.042359862,-0.6813334,0.006524,0.062172,-63.43055,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SubGame USD",,0,0.007905836,"USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doland Tremp USD","Doland Tremp USD",4.7355285,0.028241483,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.02675704,0.0014844444,0.055478647,0.07225326,-0.04401177,-0.609132,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4458546,4458546,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0012769159,0.029164411,"{""low"":0.027172014,""high"":0.029164411}",0.027172014,4458546,0.027255895,"CCC",0.027255895,1518777,5307868,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.007138483,0.33826864,"{""low"":0.021103,""high"":1.64852}",-1.6202785,-0.98286855,0.021103,1.64852,-97.59889,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFi Kingdoms USD","DeFi Kingdoms USD",1.1631675,0.05093618,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.05078728,0.00014889985,0.0029318335,0.08744215,-0.03650597,-0.4174871,5783164,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62365,62365,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00058566406,0.051490232,"{""low"":0.049317986,""high"":0.051490232}",0.049317986,62365,0.050810568,"CCC",0.050810568,61618,60397,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014280181,0.38957283,"{""low"":0.036656,""high"":0.201555}",-0.15061882,-0.747284,0.036656,0.201555,-66.43147,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NMKR USD","NMKR USD",4.2614737,0.0007286937,"USD","REGULAR",1747853460,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00074308,-0.000014386314,-0.019360384,0.001382595,-0.00065390137,-0.4729522,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",44762,44762,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000029783812,0.0007512091,"7.005818E-4 - 7.512091E-4",0.0007005818,44762,0.0007060325,"CCC",0.0007060325,60368,56799,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001506937,0.26071575,"5.78E-4 - 0.003515",-0.0027863062,-0.7926902,0.000578,0.003515,-61.692894,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aion USD","Aion USD",-1.1871077,0.0008103407,"USD","REGULAR",1747853700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00098964,-0.00017929933,-0.1811763,0.001494965,-0.00068462436,-0.45795342,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009735231,0.0008203857,"8.097455E-4 - 8.203857E-4",0.0008097455,8,0.0008201892,"CCC",0.0008201892,540,48,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043034067,1.1324754,"3.8E-4 - 0.002313",-0.0015026592,-0.64965814,0.00038,0.002313,-50.868786,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SMILEY USD","SMILEY USD",1.7275547,1.1680294e-12,"USD","REGULAR",1747853520,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",271100,271100,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.9835696e-14,1.713975e-12,"1.154001E-12 - 1.713975E-12",1.154001e-12,271100,1.155173e-12,"CCC",1.155173e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.40283835e-14,0.0121563,"1.154001E-12 - 1.713975E-12",-5.4594556e-13,-0.31852597,1.154001e-12,1.713975e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Degen Spartan AI USD","Degen Spartan AI USD",-7.9092093,0.004197943,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00386856,0.00032938295,0.08514355,0.003958786,0.00023915712,0.060411733,4197733,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4676926,4676926,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0003605401,0.004526349,"{""low"":0.004111484,""high"":0.004526349}",0.004111484,4676926,0.004517953,"CCC",0.004517953,5109387,5857394,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002309943,1.2234868,"{""low"":0.001888,""high"":0.006767}",-0.002569057,-0.3796449,0.001888,0.006767,-12.373936,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mars Battle USD","Mars Battle USD",0,0.00017485843,"USD","REGULAR",1747853460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0001793,-0.0000044415647,-0.024771694,0.00103388,-0.0008590216,-0.83087164,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,34061,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.020444",-0.020269142,-0.991447,0.000117,0.020444,-99.136696,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kromatika USD","Kromatika USD",-3.109706,0.0084634265,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00705526,0.0014081667,0.19959106,0.012562745,-0.0040993188,-0.32630756,679449,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1038,1038,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00027163513,0.0084634265,"{""low"":0.0084634265,""high"":0.0084634265}",0.0084634265,1038,0.0084634265,"CCC",0.0084634265,28912,221,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0031344267,0.5881829,"{""low"":0.005329,""high"":0.048461}",-0.039997574,-0.8253559,0.005329,0.048461,-70.85542,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metaplex USD","Metaplex USD",-0.8831615,0.1829631,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.19534083,-0.012377724,-0.06336476,0.26285976,-0.07989666,-0.30395165,138285920,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8975289,8975289,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0016302615,0.18822561,"{""low"":0.18207437,""high"":0.18822561}",0.18207437,8975289,0.18698835,"CCC",0.18698835,5599159,6322533,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.037504107,0.25783285,"{""low"":0.145459,""high"":0.550894}",-0.36793092,-0.6678797,0.145459,0.550894,-46.183598,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Propy USD","Propy USD",-3.8096862,0.8738025,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.6824518,0.1913507,0.28038713,0.9671358,-0.093333304,-0.09650486,87380248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12022901,12022901,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03460753,0.9128671,"{""low"":0.86972505,""high"":0.9128671}",0.86972505,12022901,0.9048998,"CCC",0.9048998,5745234,8373435,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.41519347,0.9053321,"{""low"":0.458609,""high"":2.437588}",-1.5637856,-0.6415299,0.458609,2.437588,-61.686684,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-3.6481159,0.0027807562,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00362464,-0.0008438837,-0.23281863,0.0038904347,-0.0011096785,-0.2852325,2780756,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",476954,476954,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00010528602,0.0029138923,"{""low"":0.0027417312,""high"":0.0029138923}",0.0027417312,476954,0.0028951427,"CCC",0.0028951427,1229571,545437,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0006807563,0.32416967,"{""low"":0.0021,""high"":0.008684}",-0.005903244,-0.679784,0.0021,0.008684,-56.485794,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beta Finance USD","Beta Finance USD",-29.784838,0.0006629609,"USD","REGULAR",1747853400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00361194,-0.002948979,-0.8164529,0.029037055,-0.028374095,-0.9771685,609723,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",72743,72743,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00028122385,0.00095395977,"5.293487E-4 - 9.5395977E-4",0.0005293487,72743,0.00095274195,"CCC",0.00095274195,3588421,72820,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00030296092,0.8415581,"3.6E-4 - 0.114774",-0.11411104,-0.9942238,0.00036,0.114774,-98.616714,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"USD","REGULAR",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dopex USD","Dopex USD",3.747508,3.8148162,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,5.9229255,-2.1081092,-0.35592365,13.423234,-9.6084175,-0.71580493,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.13779664,3.8148162,"{""low"":3.6770196,""high"":3.8148162}",3.6770196,0,3.6770196,"CCC",3.6770196,4322,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1566262,1.3005905,"{""low"":1.65819,""high"":26.862173}",-23.047358,-0.8579856,1.65819,26.862173,-85.76361,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-2.2610617,0.0032147106,"USD","REGULAR",1747853400,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00314842,0.00006629061,0.0210552,0.002747495,0.00046721566,0.17005152,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",893989,893989,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007436797,0.003234376,"0.0031912203 - 0.003234376",0.0031912203,893989,0.0032179053,"CCC",0.0032179053,539059,942401,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029667106,11.962543,"2.48E-4 - 0.00405",-0.0008352895,-0.2062443,0.000248,0.00405,1014.87885,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zap USD","Zap USD",8.856172,0.0014547189,"USD","REGULAR",1747853460,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.001662,-0.00020728109,-0.12471787,0.00256667,-0.0011119512,-0.43322715,343523,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",26,26,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.000118351076,0.0014655947,"0.0013360535 - 0.0014655947",0.0013360535,26,0.0013360595,"CCC",0.0013360595,506,22,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011977189,4.6603847,"2.57E-4 - 0.00774",-0.006285281,-0.81205183,0.000257,0.00774,-66.749626,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cult DAO USD","Cult DAO USD",9.374488,0.000004148584,"USD","REGULAR",1747853460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000176,0.000002388584,1.3571501,0.00000194,0.0000022085842,1.1384455,17916452,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",124284,124284,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.5557514e-7,0.000004350463,"4.0105433E-6 - 4.350463E-6",0.0000040105433,124284,0.000004010896,"CCC",0.000004010896,94150,166911,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031485843,3.1485844,"1.0E-6 - 2.3E-5",-0.000018851417,-0.8196268,0.000001,0.000023,33.333336,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SingularityDAO USD","SingularityDAO USD",-1.0624703,0.04594886,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0578217,-0.011872839,-0.20533536,0.15945883,-0.11350997,-0.711845,3801496,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",11653,11653,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00049343705,0.04754896,"{""low"":0.0456296,""high"":0.04754896}",0.0456296,11653,0.046447296,"CCC",0.046447296,3748,4009,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00446086,0.1075217,"{""low"":0.041488,""high"":0.6207}",-0.57475114,-0.9259725,0.041488,0.6207,-91.81904,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PointPay USD","PointPay USD",2.6101968,0.01910638,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01925256,-0.00014617853,-0.0075926804,0.027419325,-0.008312944,-0.3031783,573191,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",61050,61050,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048602745,0.019554408,"{""low"":0.018408554,""high"":0.019554408}",0.018408554,61050,0.018681115,"CCC",0.018681115,28795,54841,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005586381,0.41319388,"{""low"":0.01352,""high"":0.107687}",-0.088580616,-0.82257485,0.01352,0.107687,-75.41747,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Foxsy AI USD","Foxsy AI USD",0.19765893,0.020811522,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.02674604,-0.005934518,-0.22188398,0.04784674,-0.027035216,-0.5650378,13760488,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",974476,974476,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004105456,0.021838434,"{""low"":0.020788489,""high"":0.021838434}",0.020788489,974476,0.021243822,"CCC",0.021243822,1363768,845977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00065952167,0.032727353,"{""low"":0.020152,""high"":0.122744}",-0.10193248,-0.83044773,0.020152,0.122744,-66.40458,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Social DAO USD","Social DAO USD",-18.74028,0.00003511664,"USD","REGULAR",1747853460,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008638,-0.00005126336,-0.5934633,0.0007219,-0.0006867834,-0.9513553,35274,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",40010,40010,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000008098668,0.00004201375,"3.2005682E-5 - 4.201375E-5",0.000032005682,40010,0.000040450283,"CCC",0.000040450283,189495,41635,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000003116642,0.09739506,"3.2E-5 - 0.017537",-0.017501883,-0.9979976,0.000032,0.017537,-99.64103,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fathom Protocol USD","Fathom Protocol USD",20.613443,0.007541569,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.01223394,-0.004692371,-0.38355353,0.024923826,-0.017382257,-0.6974153,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0012888922,0.007541569,"{""low"":0.0049990322,""high"":0.007541569}",0.0049990322,45,0.0049990322,"CCC",0.0049990322,33,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003259569,0.7612258,"{""low"":0.004282,""high"":0.166804}",-0.15926243,-0.95478785,0.004282,0.166804,-90.224686,"FTHM"
