"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CloudCoin USD",,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00143698,-0.00012530922,-0.087203175,0.002266435,-0.0009547642,-0.42126256,1000104,15,0,false,false,1.6189538,0.0013116708,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",197405,197405,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000020897132,0.0013164266,"{""low"":0.0013077516,""high"":0.0013164266}",0.0013077516,197405,0.0013149413,"CCC",0.0013149413,314504,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000018670806,0.0144399125,"{""low"":0.001293,""high"":0.007094}",-0.0057823295,-0.81510144,0.001293,0.007094,-74.03391,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00319954,-0.0007483824,-0.23390312,0.004796,-0.0023448425,-0.48891628,5229089,15,0,false,false,-0.26921776,0.0024511577,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",252035,252035,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000006616814,0.0024576213,"{""low"":0.0023914885,""high"":0.0024576213}",0.0023914885,252035,0.002396414,"CCC",0.002396414,878550,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00005966914,0.024950627,"{""low"":0.0023914885,""high"":0.012015}",-0.009563843,-0.7959919,0.0023914885,0.012015,-76.306435,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3783.6711,-744.28687,-0.19671024,3776.8174,-737.4331,-0.19525252,276788960,15,0,false,false,-0.9376497,3039.3843,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",4482761,4482761,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-28.768555,3049.6003,"{""low"":3020.268,""high"":3049.6003}",3020.268,4482761,3034.26,"CCC",3034.26,7524636,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1539.3312,1.0261844,"{""low"":1500.0531,""high"":5278.9834}",-2239.599,-0.4242482,1500.0531,5278.9834,-14.886886,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00050602,-0.00017898038,-0.3537022,0.00108407,-0.0007570303,-0.6983224,2165002,15,0,false,false,-1.6819882,0.0003270396,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",103268,103268,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000005594862,0.000327966,"3.2359012E-4 - 3.27966E-4",0.00032359012,103268,0.0003255328,"CCC",0.0003255328,171055,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000034494733,0.010660008,"3.2359012E-4 - 0.006747",-0.0064199604,-0.95152813,0.00032359012,0.006747,-91.67859,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001928,-0.000012614142,-0.6542605,0.00003416,-0.000027494141,-0.80486363,0,15,0,false,false,-9.920868,0.000006665857,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,8,0,"CoinMarketCap",3181,3181,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.341446e-7,0.00000747179,"6.4631276E-6 - 7.47179E-6",0.0000064631276,3181,0.0000066471366,"CCC",0.0000066471366,13034,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.65857e-7,0.11097616,"6.0E-6 - 8.45E-4",-0.0008383341,-0.9921114,0.000006,0.000845,-95.51282,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00173944,-0.00054194394,-0.3115623,0.0031181,-0.001920604,-0.61595327,25318278,15,0,false,false,2.6850865,0.0011974961,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,21142681600,"CoinMarketCap",1744754,1744754,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000031312928,0.0012364212,"{""low"":0.0011974961,""high"":0.0012364212}",0.0011974961,1744754,0.0011985907,"CCC",0.0011985907,2526521,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0,0,"{""low"":0.0011974961,""high"":0.073452}",-0.07225451,-0.98369694,0.0011974961,0.073452,-97.786804,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0124586,0.00047962926,0.038497847,0.012286815,0.0006514145,0.053017363,11135341,15,0,false,false,3.9045436,0.012938229,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,860654144,"CoinMarketCap",355587,355587,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0004861951,0.013010388,"{""low"":0.01272651,""high"":0.013010388}",0.01272651,355587,0.013010388,"CCC",0.013010388,453120,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045872293,0.549303,"{""low"":0.008351,""high"":0.083697}",-0.07075877,-0.84541583,0.008351,0.083697,-80.238495,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.08788628,-0.017962813,-0.204387,0.05250309,0.017420378,0.33179718,26700756,15,0,false,false,-1.6000023,0.06992347,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51008,51008,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001136966,0.073034264,"{""low"":0.06799593,""high"":0.073034264}",0.06799593,51008,0.069058925,"CCC",0.069058925,102792,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06069347,6.5756736,"{""low"":0.00923,""high"":0.349169}",-0.27924553,-0.79974324,0.00923,0.349169,-66.62494,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.2755534,-0.04344727,-0.15767278,0.2755534,-0.04344727,-0.15767278,10376618,15,0,false,false,16.672424,0.23210613,"Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",593668,593668,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.033167824,0.23325634,"{""low"":0.22393836,""high"":0.23325634}",0.22393836,593668,0.22402461,"CCC",0.22402461,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.08482814,0.5759729,"{""low"":0.147278,""high"":0.476295}",-0.24418886,-0.5126841,0.147278,0.476295,-49.30144,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00007476,-0.000024005229,-0.32109722,0.00079375,-0.00074299524,-0.93605703,626946,15,0,false,false,6.1297426,0.00005075477,"StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",22510,22510,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000002931447,0.000059884398,"4.6704456E-5 - 5.9884398E-5",0.000046704456,22510,0.000046710957,"CCC",0.000046710957,115464,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000010754771,0.26886928,"4.0E-5 - 0.009407",-0.0093562445,-0.9946045,0.00004,0.009407,-99.415886,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00015668,-0.000033841367,-0.21599033,0.00024168,-0.00011884136,-0.4917302,0,15,0,false,false,-3.1433725,0.00012283864,"This Is My Iguana USD","This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",332,332,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000039865845,0.00012283864,"1.2143199E-4 - 1.2283864E-4",0.00012143199,332,0.00012143199,"CCC",0.00012143199,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000026838636,0.27956912,"9.6E-5 - 0.00377",-0.0036471614,-0.9674168,0.000096,0.00377,-86.69315,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,7.193238,6.430324,0.89394015,7.193238,6.430324,0.89394015,166185760,15,0,false,false,21.714378,13.623562,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",30378776,30378776,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.430503,14.000175,"{""low"":13.024625,""high"":14.000175}",13.024625,30378776,13.577785,"CCC",13.577785,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",11.571621,5.6393538,"{""low"":2.051941,""high"":14.000175}",-0.37661362,-0.026900636,2.051941,14.000175,162.77087,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00125112,-0.0007847996,-0.6272776,0.001076165,-0.0006098446,-0.5666832,756085,15,0,false,false,-25.244959,0.00046632043,"IRISnet USD","IRISnet USD",false,1555545600000,6,1621385216,"CoinMarketCap",131345,131345,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00015747757,0.00048624605,"4.5179037E-4 - 4.8624605E-4",0.00045179037,131345,0.00045996936,"CCC",0.00045996936,148075,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023132043,0.9843423,"2.35E-4 - 0.016745",-0.016278679,-0.97215164,0.000235,0.016745,-93.22295,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,5.0957217,-0.5915003,-0.116077825,5.041126,-0.53690434,-0.10650485,1641326976,15,0,false,false,-0.08905912,4.5042214,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,364397472,"CoinMarketCap",36041016,36041016,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.004014969,4.5181365,"{""low"":4.481626,""high"":4.5181365}",4.481626,36041016,4.49601,"CCC",4.49601,47186854,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4446344,0.47216648,"{""low"":3.059587,""high"":5.996774}",-1.4925528,-0.2488926,3.059587,5.996774,12.037063,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05248422,-0.0051898174,-0.09888338,0.06266503,-0.015370626,-0.24528235,47207484,15,0,false,false,0.10187173,0.047294404,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998162176,"CoinMarketCap",1106041,1106041,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000048134476,0.04762829,"{""low"":0.04703547,""high"":0.04762829}",0.04703547,1106041,0.047150183,"CCC",0.047150183,2448521,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.039302405,4.917718,"{""low"":0.007992,""high"":0.126744}",-0.079449594,-0.6268509,0.007992,0.126744,121.52231,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.01768656,-0.0032640453,-0.18454947,0.027395085,-0.012972569,-0.47353637,7637375,15,0,false,false,0.4996529,0.014422515,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",421410,421410,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00007170439,0.014680064,"{""low"":0.012744393,""high"":0.014680064}",0.012744393,421410,0.013085518,"CCC",0.013085518,326902,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0016781222,0.13167533,"{""low"":0.012744393,""high"":0.135561}",-0.12113849,-0.8936087,0.012744393,0.135561,-87.047264,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.04997214,-0.014597513,-0.29211304,0.064928874,-0.029554248,-0.4551788,8745332,15,0,false,false,2.9085894,0.035374627,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",214784,214784,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0009998195,0.0373254,"{""low"":0.03420583,""high"":0.0373254}",0.03420583,214784,0.03424406,"CCC",0.03424406,628997,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0011687949,0.034169465,"{""low"":0.03420583,""high"":0.237885}",-0.20251037,-0.85129523,0.03420583,0.237885,-78.46466,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.524067,-1.2041779,-0.035919804,37.712593,-5.392704,-0.14299478,22863412,15,0,false,false,-1.9192941,32.31989,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",145756,145756,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6324539,32.464928,"{""low"":32.064518,""high"":32.464928}",32.064518,145756,32.122017,"CCC",32.122017,255605,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.351612,0.4712073,"{""low"":21.968277,""high"":66.164764}",-33.844875,-0.51152414,21.968277,66.164764,-8.679217,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.78538465,-0.19979525,-0.25439158,1.1006027,-0.51501334,-0.46793753,0,15,0,false,false,-1.005521,0.5855894,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",78430,78430,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.005948007,0.587353,"{""low"":0.58154315,""high"":0.587353}",0.58154315,78430,0.5825834,"CCC",0.5825834,185506,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0040462613,0.0069578006,"{""low"":0.58154315,""high"":5.493599}",-4.9080095,-0.89340514,0.58154315,5.493599,-82.48183,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.23313926,-0.029343933,-0.1258644,0.30992076,-0.10612543,-0.3424276,8131916,15,0,false,false,-0.36791506,0.20379533,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",151612,151612,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00075256824,0.2124536,"{""low"":0.20359884,""high"":0.2124536}",0.20359884,151612,0.20373857,"CCC",0.20373857,276437,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0033963323,0.01694785,"{""low"":0.200399,""high"":0.813316}",-0.6095207,-0.74942666,0.200399,0.813316,-67.25451,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.1832747,-0.34486002,-0.29144543,1.4823321,-0.6439174,-0.4343948,5030488,15,0,false,false,0.82758856,0.8384147,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",30415,30415,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0068816543,0.8450778,"{""low"":0.8384147,""high"":0.8450778}",0.8384147,30415,0.8450778,"CCC",0.8450778,125628,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0031517148,0.0037733202,"{""low"":0.835263,""high"":4.389709}",-3.5512943,-0.8090045,0.835263,4.389709,-71.894554,"REGULAR","AVT"
