"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",337296,337296,"SWGT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.3088722,0.017616801,"USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00041636266,0.018041808,"{""low"":0.017168574,""high"":0.018041808}",0.017168574,337296,0.017909221,"CCC",0.017909221,370706,358841,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027558012,0.18543848,"{""low"":0.014861,""high"":0.25329}",-0.23567319,-0.93044806,0.014861,0.25329,-92.44482,0.01838404,-0.00076723844,-0.041733943,0.043263234,-0.025646433,-0.5927997,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"EDGE","[]","2026-02-10T22:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6194339,0.057092365,"USD=X","https://coinmarketcap.com/currencies/edge",-0.0015357248,0.059908886,"{""low"":0.05589326,""high"":0.059908886}",0.05589326,845,0.059225213,"CCC",0.059225213,3576,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.013848364,0.32023782,"{""low"":0.043244,""high"":1.457431}",-1.4003386,-0.96082675,0.043244,1.457431,-94.70985,0.09016246,-0.0330701,-0.36678344,0.24504432,-0.18795195,-0.76701206,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,1383186,"CoinMarketCap",4374,4374,"USDN","[]","2026-02-10T22:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.09390376,1.000259,"USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00094008446,1.0013695,"{""low"":0.9999268,""high"":1.0013695}",0.9999268,4374,1.0009353,"CCC",1.0009353,4037,2883,"2025-11-11T00:00:00.000Z",0,1383186,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014067054,0.014264012,"{""low"":0.986192,""high"":1.050129}",-0.049870014,-0.047489416,0.986192,1.050129,0.04338026,0.9994552,0.00080382824,0.00080426637,1.0005335,-0.00027441978,-0.00027427348,1383544,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",319826,319826,"DIAM","[]","2026-02-10T22:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.23339339,0.00837057,"USD=X","https://coinmarketcap.com/currencies/diam",0.000019490719,0.008396079,"{""low"":0.008333211,""high"":0.008396079}",0.008333211,319826,0.008351243,"CCC",0.008351243,2686650,389099,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010055699,0.1365336,"{""low"":0.007365,""high"":0.016973}",-0.00860243,-0.5068303,0.007365,0.016973,-26.931488,0.00952098,-0.0011504097,-0.12082892,0.01120709,-0.0028365199,-0.25310048,15394945,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3484112,3484112,"CLAWD","[]","2026-02-10T22:04:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-14.928041,0.00006692622,"USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000011743912,0.00008387015,"{""low"":6.6361856,""high"":5}",0.000066361856,3484112,0.00007867668,"CCC",0.00007867668,11262801,8378616,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000021926222,0.48724937,"{""low"":4.5,""high"":5}",-0.00029907376,-0.8171414,0.000045,0.000366,-64.95327,0.0001090769,-0.000042150677,-0.38643083,0.0001090769,-0.000042150677,-0.38643083,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87270776,"CoinMarketCap",44332,44332,"AI3","[]","2026-02-10T22:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.3483758,0.011974491,"USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00028796867,0.012286176,"{""low"":0.011968552,""high"":0.012286176}",0.011968552,44332,0.012281806,"CCC",0.012281806,138570,42586,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000005939044,0.0004962208,"{""low"":0.011968552,""high"":0.078352}",-0.066377506,-0.8471706,0.011968552,0.078352,-77.378296,0.01881948,-0.006844988,-0.36371824,0.031443324,-0.019468833,-0.6191722,1045023,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",80891,80891,"ZBU","[]","2026-02-10T22:05:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-8.910679,0.35242984,"USD=X","https://coinmarketcap.com/currencies/zeebu",-0.034475923,0.37760952,"{""low"":0.34886032,""high"":0.37760952}",0.34886032,80891,0.37760952,"CCC",0.37760952,164754,70713,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0035695136,0.010231928,"{""low"":0.34886032,""high"":3.928106}",-3.5756762,-0.9102799,0.34886032,3.928106,-90.26562,0.53028053,-0.1778507,-0.33538982,1.3125843,-0.9601544,-0.73149925,145774848,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",47867,47867,"LUR","[]","2026-02-10T22:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4883711,3.1463418,"USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.080290556,3.2253008,"{""low"":3.1105537,""high"":3.2253008}",3.1105537,47867,3.206594,"CCC",3.206594,22692,28918,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9991877,20.381285,"{""low"":0.147154,""high"":7.453728}",-4.3073864,-0.5778835,0.147154,7.453728,-46.48682,3.0378258,0.10851598,0.035721593,3.2390935,-0.09275174,-0.028635092,47731696,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101271,101271,"HUND","[]","2026-02-10T22:05:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-4.0872865,0.00045447523,"USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000019367319,0.00047539992,"{""low"":4.531038,""high"":4}",0.0004531038,101271,0.00047340215,"CCC",0.00047340215,471500,93308,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000061475235,0.15642554,"{""low"":3.93,""high"":4}",-0.007145525,-0.9402006,0.000393,0.0076,-91.34175,0.000579,-0.00012452475,-0.21506867,0.001135295,-0.0006808198,-0.5996854,181756,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",334234,334234,"COA","[]","2026-02-10T22:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.5226748,0.0011932558,"USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000030881027,0.0013657383,"{""low"":0.0011685645,""high"":0.0013657383}",0.0011685645,334234,0.0012573485,"CCC",0.0012573485,636951,365276,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019125582,0.19087408,"{""low"":0.001002,""high"":0.034748}",-0.033554744,-0.96565974,0.001002,0.034748,-92.57268,0.00268052,-0.0014872643,-0.5548417,0.004505675,-0.0033124192,-0.7351661,494863,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3394,3394,"AREA","[]","2026-02-10T22:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.755252,0.010194479,"USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00028884225,0.011114333,"{""low"":0.009734587,""high"":0.011114333}",0.009734587,3394,0.010484319,"CCC",0.010484319,7021,5282,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006384479,1.6757163,"{""low"":0.00381,""high"":0.032129}",-0.021934522,-0.68270165,0.00381,0.032129,-63.848274,0.01597734,-0.0057828613,-0.36194143,0.011636545,-0.0014420664,-0.12392565,1201530,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234878,234878,"NIGHT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.2163153,0.04812321,"USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0021183416,0.050688602,"{""low"":0.04808558,""high"":0.050688602}",0.04808558,234878,0.049765486,"CCC",0.049765486,195326,252451,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04812021,16040.07,"{""low"":3,""high"":6}",-0.053339787,-0.52570677,0.000003,0.101463,452309.1,0.05518658,-0.00706337,-0.12799072,0.014149445,0.033973765,2.401067,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"BSK","[]","2026-02-10T22:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0775199,0.006575888,"USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000071628485,0.00669052,"{""low"":0.006575658,""high"":0.00669052}",0.006575658,206,0.0066457917,"CCC",0.0066457917,1028,380,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005575888,5.5758877,"{""low"":0.001,""high"":0.215597}",-0.20902112,-0.9694992,0.001,0.215597,-92.67465,0.0068963,-0.00032041175,-0.046461403,0.008800985,-0.0022250973,-0.25282365,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138205,138205,"WNT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.003718,0.0026561788,"USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000026930822,0.002745249,"{""low"":0.002644366,""high"":0.002745249}",0.002644366,138205,0.0026837331,"CCC",0.0026837331,88612,117949,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00041617872,0.18579407,"{""low"":0.00224,""high"":0.030208}",-0.027551822,-0.91207033,0.00224,0.030208,-82.34675,0.00517626,-0.0025200814,-0.4868537,0.01104347,-0.008387292,-0.7594797,69392,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",30183,30183,"WECAN","[]","2026-02-10T22:04:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3563838,0.0016868137,"USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000006032991,0.0016996869,"{""low"":0.0016868137,""high"":0.0016996869}",0.0016868137,30183,0.0016954269,"CCC",0.0016954269,51018,33317,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011828137,2.3468525,"{""low"":5.04,""high"":4}",-0.007721186,-0.82070434,0.000504,0.009408,87.08609,0.00188582,-0.00019900629,-0.10552772,0.002541615,-0.00085480127,-0.3363221,10120882,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",41914,41914,"BJC","[]","2026-02-10T22:04:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.08295055,3.9910192,"USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.003313303,3.996178,"{""low"":3.984203,""high"":3.996178}",3.984203,41914,3.9921577,"CCC",3.9921577,69050,7061,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7828302,0.8073721,"{""low"":2.208189,""high"":4.136045}",-0.14502573,-0.035063867,2.208189,4.136045,37.914814,4.040901,-0.049881935,-0.01234426,3.7807713,0.210248,0.055609815,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",77418,77418,"SIXP","[]","2026-02-10T22:05:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,19.80734,0.009869865,"USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0016317507,0.009907509,"{""low"":0.007186633,""high"":0.009907509}",0.007186633,77418,0.007186633,"CCC",0.007186633,75482,70396,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.006548865,1.9719559,"{""low"":0.003321,""high"":0.246254}",-0.23638414,-0.95992,0.003321,0.246254,-96.944016,0.00669336,0.0031765052,0.47457558,0.01694116,-0.007071295,-0.41740322,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",68881,68881,"RMV","[]","2026-02-10T22:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,4.84317,0.0025075616,"USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011583557,0.00257861,"{""low"":0.0023652655,""high"":0.00257861}",0.0023652655,68881,0.00239878,"CCC",0.00239878,69551,61425,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00059456157,0.3108006,"{""low"":0.001913,""high"":0.009447}",-0.006939438,-0.73456526,0.001913,0.009447,-49.46282,0.00245354,0.0000540216,0.022017818,0.00321039,-0.0007028284,-0.21892306,626622,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","[]","2026-02-10T22:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00088614,-0.000011363532,-0.012823631,0.000932645,-0.000057868543,-0.062047772,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21539,21539,"KASPY","[]","2026-02-10T22:04:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.042732,0.0000019190268,"USD=X","https://coinmarketcap.com/currencies/kaspy",-4.0017994e-8,0.0000020851096,"{""low"":1.8718762,""high"":6}",0.0000018718762,21539,0.0000019827232,"CCC",0.0000019827232,24885,21076,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.7150593e-8,0.025188949,"{""low"":1.8718762,""high"":6}",-0.000046080975,-0.9600203,0.0000018718762,0.000048,-85.71429,0.0000033,-0.0000013809731,-0.41847673,0.00000779,-0.000005870974,-0.75365514,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14234211,"CoinMarketCap",1152407,1152407,"OVL","[]","2026-02-10T22:04:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,2.5668821,0.047540817,"USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0011897795,0.048129406,"{""low"":0.04295757,""high"":0.048129406}",0.04295757,1152407,0.04662633,"CCC",0.04662633,1683539,1263660,"2025-08-12T00:00:00.000Z",0,88801328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.012958817,0.37472722,"{""low"":0.034582,""high"":0.784139}",-0.73659813,-0.93937194,0.034582,0.784139,-81.16099,0.05803576,-0.010494944,-0.18083581,0.09554461,-0.04800379,-0.5024228,676706,15,0,false,false,"OVL"
