"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",42913,42913,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.011738837,0.18104085,"{""low"":0.16908245,""high"":0.18104085}",0.16908245,42913,0.18097018,"CCC",0.18097018,265086,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00006058812,0.00035833477,"{""low"":0.16908245,""high"":3.165408}",-2.996265,-0.9465652,0.16908245,3.165408,-87.69034,0.21241352,-0.043270484,-0.20370871,0.4126052,-0.24346216,-0.59006083,8290610,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",-6.4897804,0.16914304,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153090,153090,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00009538792,0.0030273653,"{""low"":0.0028015736,""high"":0.0030273653}",0.0028015736,153090,0.0028024155,"CCC",0.0028024155,550369,222526,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003939357,0.15751128,"{""low"":0.002501,""high"":0.042902}",-0.040007066,-0.9325222,0.002501,0.042902,-77.74954,0.00472872,-0.0018337844,-0.3877972,0.007736385,-0.004841449,-0.6258025,2589423,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",3.407261,0.0028949357,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",327121,327121,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000023537104,0.00006505307,"5.5697903E-5 - 6.505307E-5",0.000055697903,327121,0.00006220361,"CCC",0.00006220361,312113,293935,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000041986787,0.07538307,"5.5697903E-5 - 0.004756",-0.0046961033,-0.9874061,0.000055697903,0.004756,-98.41473,0.0000775,-0.00001760342,-0.22714089,0.000492125,-0.0004322284,-0.8782899,821541,15,0,false,false,false,"[]",1741891980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",-3.7810452,0.00005989658,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",538687,538687,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000011225551,0.00026843522,"2.500171E-4 - 2.6843522E-4",0.0002500171,538687,0.00025656132,"CCC",0.00025656132,997458,523964,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000020428051,0.084066056,"2.43E-4 - 0.029673",-0.029409572,-0.9911223,0.000243,0.029673,-97.702484,0.0006094,-0.00034597193,-0.56772554,0.00343747,-0.0031740419,-0.9233657,484018,15,0,false,false,false,"[]",1741891980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",4.451015,0.00026342805,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",2656432,2656432,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.1055955e-7,0.000009317433,"8.701681E-6 - 9.317433E-6",0.000008701681,2656432,0.000009200678,"CCC",0.000009200678,2125668,1671999,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018081041,0.25830057,"7.0E-6 - 2.11E-4",-0.0002021919,-0.95825547,0.000007,0.000211,-95.3125,0.00001336,-0.0000045518955,-0.34071076,0.000030645,-0.000021836895,-0.71257615,722971,15,0,false,false,false,"[]",1741891920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",-4.4535675,0.000008808104,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",6394098,6394098,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011870205,0.66018033,"{""low"":0.6426924,""high"":0.66018033}",0.6426924,6394098,0.6582757,"CCC",0.6582757,948628,1278884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05106318,0.0853845,"{""low"":0.598038,""high"":2.585272}",-1.9361708,-0.7489234,0.598038,2.585272,-67.28327,0.69381386,-0.044712663,-0.06444475,0.7792004,-0.13009918,-0.16696498,3432567,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",-1.7958786,0.6491012,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",91928,91928,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.270428e-7,0.0004303141,"4.2236972E-4 - 4.303141E-4",0.00042236972,91928,0.00042618558,"CCC",0.00042618558,57500,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011420093,0.36369723,"3.14E-4 - 0.101077",-0.1006488,-0.9957636,0.000314,0.101077,-99.51219,0.00045188,-0.00002367908,-0.052401256,0.003078865,-0.002650664,-0.86092246,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",0.17007208,0.00042820093,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0022142436,0.025688179,"{""low"":0.022323329,""high"":0.025688179}",0.022323329,3,0.022679413,"CCC",0.022679413,269,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014692075,1.3630276,"{""low"":0.010779,""high"":0.583725}",-0.5582539,-0.9563646,0.010779,0.583725,-79.04245,0.03981228,-0.014341207,-0.36022067,0.048901014,-0.02342994,-0.47912994,706441,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",9.5208235,0.025471075,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3648497,3648497,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001008614,0.011626189,"{""low"":0.010190689,""high"":0.011626189}",0.010190689,3648497,0.011563823,"CCC",0.011563823,31886499,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007837778,3.3239093,"{""low"":0.002358,""high"":0.046846}",-0.03665022,-0.7823554,0.002358,0.046846,90.629135,0.01966198,-0.009466202,-0.48144704,0.00843932,0.0017564576,0.20812786,101957784,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",-9.001952,0.010195778,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1517179,1517179,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.933579e-9,1.01945886e-7,"9.398701E-8 - 1.01945886E-7",9.398701e-8,1517179,1.0190883e-7,"CCC",1.0190883e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.398701e-8,,"0.0 - 1.2E-5",-0.000011906013,-0.9921677,0,0.000012,-80,0.00000134,-0.000001246013,-0.9298604,0.0000025706,-0.000002476613,-0.96343774,648510,15,0,false,false,false,"[]",1741891920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",-7.784081,9.398701e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",88212,88212,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000017426559,0.0004049009,"3.837531E-4 - 4.049009E-4",0.0003837531,88212,0.00040386393,"CCC",0.00040386393,64168,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002552413,1.9484069,"1.31E-4 - 0.55975",-0.5593638,-0.99930996,0.000131,0.55975,-99.92569,0.00072818,-0.0003419387,-0.4695799,0.001863275,-0.0014770336,-0.79270834,0,15,0,false,false,false,"[]",1741891920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",-4.3170586,0.0003862413,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,335024224,"CoinMarketCap",8306784,8306784,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0031677969,0.05869132,"{""low"":0.054884944,""high"":0.05869132}",0.054884944,8306784,0.05851688,"CCC",0.05851688,28902967,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0008969456,0.016613796,"{""low"":0.053988,""high"":0.685564}",-0.630679,-0.91994184,0.053988,0.685564,-54.020058,0.08759726,-0.032712314,-0.37343994,0.16799805,-0.113113105,-0.67330015,18387786,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",-5.4567566,0.054884944,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418303392,"CoinMarketCap",1980931,1980931,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013652712,0.49230132,"{""low"":0.45611757,""high"":0.49230132}",0.45611757,1980931,0.47390342,"CCC",0.47390342,2354714,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.081867665,0.20970845,"{""low"":0.390388,""high"":3.408237}",-2.9359813,-0.86143696,0.390388,3.408237,-83.532265,0.6729937,-0.20073804,-0.29827625,0.84322274,-0.37096706,-0.4399396,197546160,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",2.9770207,0.47225568,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",355840,355840,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013374798,0.037127882,"{""low"":0.03434368,""high"":0.037127882}",0.03434368,355840,0.0344174,"CCC",0.0344174,818711,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004882047,0.15802062,"{""low"":0.030895,""high"":0.299919}",-0.26414198,-0.880711,0.030895,0.299919,-76.79496,0.0525455,-0.016768452,-0.31912252,0.06645642,-0.030679375,-0.4616465,14847889,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",3.8835511,0.035777047,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",261802,261802,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0001419019,0.021377863,"{""low"":0.018872827,""high"":0.021377863}",0.018872827,261802,0.019840099,"CCC",0.019840099,448899,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025324784,0.15041149,"{""low"":0.016837,""high"":0.113289}",-0.093919516,-0.8290259,0.016837,0.113289,-82.75208,0.0294679,-0.01009842,-0.34269223,0.037425995,-0.018056516,-0.4824592,12444751,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",0.7380092,0.01936948,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90955,90955,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0031618886,0.0869284,"{""low"":0.046295013,""high"":0.0869284}",0.046295013,90955,0.0469766,"CCC",0.0469766,867549,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0044317767,0.10268012,"{""low"":0.043161,""high"":1.365037}",-1.3174442,-0.96513444,0.043161,1.365037,-94.46683,0.09134442,-0.043751646,-0.47897446,0.5108495,-0.4632567,-0.906836,145134,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",-6.2297482,0.047592778,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25469996,25469996,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-749.459,18073.062,"{""low"":16804.498,""high"":18073.062}",16804.498,25469996,18073.062,"CCC",18073.062,12969098,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15118.953,7.3879952,"{""low"":2046.4216,""high"":22681.002}",-5515.627,-0.24318269,2046.4216,22681.002,216.10721,17325.875,-160.5,-0.009263601,9175.591,7989.784,0.8707651,642139456,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",-4.183454,17165.375,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7709770,7709770,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.16300964,69.27706,"{""low"":65.5037,""high"":69.27706}",65.5037,7709770,67.83663,"CCC",67.83663,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.076134,3.68924,"{""low"":14.38674,""high"":104.69539}",-37.232513,-0.35562706,14.38674,104.69539,35.267532,44.590908,22.871967,0.51292896,51.5196,15.943275,0.3094604,67462872,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",0.24220383,67.462875,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",475789,475789,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0008545909,0.022139138,"{""low"":0.020870555,""high"":0.022139138}",0.020870555,475789,0.020870555,"CCC",0.020870555,895204,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.002366472,0.123892576,"{""low"":0.019101,""high"":0.271225}",-0.24975753,-0.9208499,0.019101,0.271225,-12.713814,0.0547893,-0.033321828,-0.6081813,0.037078273,-0.015610801,-0.4210229,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",4.1459093,0.021467471,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",581243,581243,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0100518055,0.05917716,"{""low"":0.052847702,""high"":0.05917716}",0.052847702,581243,0.054239143,"CCC",0.054239143,945565,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0047244355,0.09229036,"{""low"":0.051191,""high"":5.277248}",-5.2213326,-0.98940444,0.051191,5.277248,-98.88907,0.13560785,-0.07969242,-0.5876682,0.21463197,-0.15871654,-0.7394823,1935038,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",-15.237573,0.055915434,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3106142,3106142,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000011584489,0.00064263045,"6.169933E-4 - 6.4263045E-4",0.0006169933,3106142,0.0006391779,"CCC",0.0006391779,5751090,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026558468,0.044786625,"5.93E-4 - 0.097697",-0.09707744,-0.99365836,0.000593,0.097697,-98.156166,0.00121424,-0.00059468154,-0.4897562,0.003587905,-0.0029683467,-0.8273203,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",-0.18663292,0.00061955844,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",29248,29248,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000051473617,0.00006590216,"5.6546905E-5 - 6.590216E-5",0.000056546905,29248,0.00006590216,"CCC",0.00006590216,31924,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000027758095,0.8954224,"3.1E-5 - 0.339829",-0.33977023,-0.9998271,0.000031,0.339829,-99.97349,0.0000738,-0.000015041907,-0.20381987,0.001996015,-0.0019372569,-0.9705623,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",-8.054655,0.000058758094,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",85965,85965,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010014006,0.0000801853,"5.9971655E-5 - 8.01853E-5",0.000059971655,85965,0.000070840906,"CCC",0.000070840906,84151,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",9.716532e-7,0.016468698,"5.9E-5 - 0.033385",-0.033325028,-0.9982036,0.000059,0.033385,-99.732895,0.0000919,-0.000031928346,-0.34742486,0.002942895,-0.0028829235,-0.9796216,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",-14.308656,0.000059971655,"REGULAR","KAMA"
