"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD",-1.5946169,0.013774327,"REGULAR","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",30368,30368,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022320636,0.01385293,"{""low"":0.013290393,""high"":0.01385293}",0.013290393,30368,0.013305257,"CCC",0.013305257,315441,63905,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0010513272,0.08263202,"{""low"":0.012723,""high"":0.481843}",-0.46806866,-0.97141325,0.012723,0.481843,-93.907364,0.01933306,-0.005558734,-0.28752476,0.08879759,-0.07502326,-0.8448795,1061097,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",-0.9732604,0.058906335,"REGULAR","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82313,82313,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00057894737,0.05953132,"{""low"":0.05760328,""high"":0.05953132}",0.05760328,82313,0.058168482,"CCC",0.058168482,157993,101207,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0019263364,0.03380724,"{""low"":0.05698,""high"":0.583105}",-0.5241987,-0.89897823,0.05698,0.583105,-88.46208,0.07751098,-0.018604647,-0.24002595,0.12796488,-0.06905855,-0.539668,3614963,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",3.292934,0.25688398,"REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7083335,7083335,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008189335,0.26745307,"{""low"":0.24992275,""high"":0.26745307}",0.24992275,7083335,0.25988117,"CCC",0.25988117,2545794,3245775,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.058659986,0.29592776,"{""low"":0.198224,""high"":1.272013}",-1.015129,-0.7980493,0.198224,1.272013,-75.6076,0.31682035,-0.059936374,-0.18918094,0.3438113,-0.086927325,-0.2528344,25485364,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",-6.7404237,0.00033343275,"REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1633478400000,6,24792088576,"CoinMarketCap",224253,224253,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000024099165,0.00033343275,"3.2944407E-4 - 3.3343275E-4",0.00032944407,224253,0.00033168154,"CCC",0.00033168154,378806,259280,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000064327614,0.019672055,"3.27E-4 - 0.00375",-0.003416567,-0.9110846,0.000327,0.00375,-88.00526,0.00045598,-0.00012254727,-0.2687558,0.00065345,-0.00032001728,-0.4897349,8266494,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD",-0.3908861,0.0042394353,"REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15066,15066,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000016636215,0.004329705,"{""low"":0.0042140204,""high"":0.004329705}",0.0042140204,15066,0.0043001515,"CCC",0.0043001515,74385,23728,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00072643533,0.20678489,"{""low"":0.003513,""high"":0.094517}",-0.09027757,-0.9551464,0.003513,0.094517,-91.53737,0.00477124,-0.00053180475,-0.11146049,0.00980449,-0.0055650547,-0.5676027,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.160982e-8,"REGULAR","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-18.020546,0.0031728696,"REGULAR","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1081567,1081567,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006974533,0.003305102,"{""low"":0.0030666932,""high"":0.003305102}",0.0030666932,1081567,0.0032765141,"CCC",0.0032765141,9673538,1416746,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010617636,0.034622427,"{""low"":0.0030666932,""high"":0.166611}",-0.16343813,-0.9809564,0.0030666932,0.166611,-82.806076,0.02018756,-0.017014692,-0.8428305,0.045323424,-0.042150553,-0.9299949,3172844,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD",-7.5768013,0.00011229753,"REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1715904000000,6,0,"CoinMarketCap",50719,50719,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009206087,0.000114505594,"1.1182829E-4 - 1.14505594E-4",0.00011182829,50719,0.00011435224,"CCC",0.00011435224,99790,54289,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",4.6924106e-7,0.0041960855,"1.1182829E-4 - 0.00117",-0.0010577025,-0.90401924,0.00011182829,0.00117,-85.42654,0.00017098,-0.000058682468,-0.3432125,0.00022846,-0.000116162475,-0.5084587,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",-9.471349,0.03748512,"REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6587,6587,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0039217956,0.038668033,"{""low"":0.033539373,""high"":0.038668033}",0.033539373,6587,0.03353943,"CCC",0.03353943,10165,6445,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01726912,0.85423034,"{""low"":0.020216,""high"":0.751159}",-0.7136739,-0.95009696,0.020216,0.751159,-89.52833,0.05041142,-0.012926303,-0.25641614,0.064435825,-0.026950706,-0.41825655,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",-6.733863,0.002115183,"REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3229303,3229303,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015271734,0.0021447013,"{""low"":0.0020802934,""high"":0.0021447013}",0.0020802934,3229303,0.0020984935,"CCC",0.0020984935,3788370,3215049,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000034889672,0.016771516,"{""low"":0.0020802934,""high"":0.084127}",-0.08201182,-0.9748573,0.0020802934,0.084127,-96.86217,0.00329846,-0.001183277,-0.3587362,0.009771755,-0.007656572,-0.78354114,2115131,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",-6.1889334,0.0030154504,"REGULAR","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00019893632,0.0030154504,"{""low"":0.0029999318,""high"":0.0030154504}",0.0029999318,1,0.0029999318,"CCC",0.0029999318,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000015518628,0.0051729935,"{""low"":0.0029999318,""high"":0.067539}",-0.06452355,-0.9553524,0.0029999318,0.067539,-92.78304,0.00608312,-0.0030676697,-0.50429213,0.011595255,-0.008579805,-0.739941,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",0.634981,0.022647766,"REGULAR","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117730,117730,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00014290214,0.022708835,"{""low"":0.022174917,""high"":0.022708835}",0.022174917,117730,0.022239758,"CCC",0.022239758,119664,161592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0011557657,0.053776555,"{""low"":0.021492,""high"":0.375314}",-0.35266623,-0.9396565,0.021492,0.375314,-91.1907,0.03091722,-0.008269453,-0.2674708,0.05565208,-0.033004314,-0.59304726,1258596,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.2448368,0.0067705084,"REGULAR","AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1947446,1947446,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002270597,0.0068750293,"{""low"":0.0067405477,""high"":0.0068750293}",0.0067405477,1947446,0.006789591,"CCC",0.006789591,4699204,2207775,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000029960647,0.0044448385,"{""low"":0.0067405477,""high"":0.097737}",-0.09096649,-0.9307273,0.0067405477,0.097737,-73.78318,0.01950926,-0.012738751,-0.6529592,0.030660287,-0.023889778,-0.7791766,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.43770894,0.0008772656,"REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1630454400000,6,0,"CoinMarketCap",791744,791744,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000038231956,0.00088109024,"8.645729E-4 - 8.8109024E-4",0.0008645729,791744,0.0008735692,"CCC",0.0008735692,447665,653110,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021026557,0.31524074,"6.67E-4 - 0.020257",-0.019379735,-0.95669323,0.000667,0.020257,-94.4307,0.00120828,-0.0003310144,-0.27395505,0.003014175,-0.0021369094,-0.7089533,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-5.698686,0.01960425,"REGULAR","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-08-17T00:00:00.000Z",6,458227712,"CoinMarketCap",152122,152122,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011846963,0.020296913,"{""low"":0.0192193,""high"":0.020296913}",0.0192193,152122,0.019548934,"CCC",0.019548934,1071958,130367,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000384951,0.020029398,"{""low"":0.0192193,""high"":0.196317}",-0.17671275,-0.9001398,0.0192193,0.196317,-86.54244,0.02972568,-0.010121429,-0.34049445,0.03955693,-0.01995268,-0.5044042,8983211,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",-13.068902,0.005374982,"REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1528604,1528604,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00080805505,0.005374982,"{""low"":0.005114203,""high"":0.005374982}",0.005114203,1528604,0.0052712206,"CCC",0.0052712206,2603148,1631834,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026077917,0.050991166,"{""low"":0.005114203,""high"":0.143902}",-0.13852702,-0.96264833,0.005114203,0.143902,-70.284546,0.01151618,-0.006141198,-0.5332669,0.02021277,-0.0148377875,-0.7340799,2315199,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",-5.5913105,0.025312869,"REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2986849,2986849,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014991425,0.025606025,"{""low"":0.024807863,""high"":0.025606025}",0.024807863,2986849,0.02491852,"CCC",0.02491852,717211,829214,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00050500594,0.020356689,"{""low"":0.024807863,""high"":0.257901}",-0.23258814,-0.90185046,0.024807863,0.257901,-89.44451,0.03457972,-0.0092668515,-0.26798514,0.047241107,-0.021928238,-0.46417704,19070728,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD",-1.108671,0.003452234,"REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1703721600000,6,0,"CoinMarketCap",1791,1791,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000038702972,0.0034609742,"0.0032415222 - 0.0034609742",0.0032415222,1791,0.0032794876,"CCC",0.0032794876,2646,911,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002660234,3.3588815,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.57717,0.00437048,-0.0009182459,-0.21010184,0.007572945,-0.0041207112,-0.54413587,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",-2.5028403,17.115473,"REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1112890,1112890,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4393692,17.260283,"{""low"":16.474283,""high"":17.260283}",16.474283,1112890,16.488844,"CCC",16.488844,1705316,1515871,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0738468,0.13787384,"{""low"":15.041626,""high"":128.33095}",-111.21548,-0.8666302,15.041626,128.33095,-81.19143,19.27204,-2.1565666,-0.11190132,31.845272,-14.729799,-0.46254274,7277123,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",2.785849,4.08422e-8,"REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1650326400000,8,0,"CoinMarketCap",2845298,2845298,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1069652e-9,4.1492314e-8,"3.7016108E-8 - 4.1492314E-8",3.7016108e-8,2845298,3.725518e-8,"CCC",3.725518e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8260914e-9,0.10336288,"3.7016108E-8 - 4.1492314E-8",-6.5011463e-10,-0.015668314,3.7016108e-8,4.1492314e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-6.0399776,0.000004172426,"REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1654560000000,8,1804354715648,"CoinMarketCap",468545,468545,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.6821363e-7,0.0000042600755,"4.0929453E-6 - 4.2600755E-6",0.0000040929453,468545,0.000004106391,"CCC",0.000004106391,695767,495509,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.724261e-7,0.043106526,"4.0E-6 - 3.4E-5",-0.000029827574,-0.87728155,0.000004,0.000034,-84.375,0.00000602,-0.0000018475739,-0.30690596,0.00001085,-0.0000066775738,-0.6154446,7528536,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.760719,0.00026866808,"REGULAR","Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1731715200000,6,0,"CoinMarketCap",1792547,1792547,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000029060437,0.00027466513,"2.654711E-4 - 2.7466513E-4",0.0002654711,1792547,0.00027222122,"CCC",0.00027222122,1854034,1801884,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000031969685,0.012042623,"2.654711E-4 - 0.086643",-0.086374335,-0.9968991,0.0002654711,0.086643,-99.21967,0.00056772,-0.0002990519,-0.5267595,0.0038652213,-0.003596553,-0.93049085,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",-11.376139,0.0027437427,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90992,90992,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0003521985,0.0027818582,"{""low"":0.0027331011,""high"":0.0027818582}",0.0027331011,90992,0.0027349577,"CCC",0.0027349577,184306,128961,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000010641525,0.0038935714,"{""low"":0.0027331011,""high"":0.012512}",-0.009768258,-0.7807111,0.0027331011,0.012512,-74.42274,0.0075585586,-0.0048148157,-0.6370018,0.0075585586,-0.0048148157,-0.6370018,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",-1.4007062,0.3704911,"REGULAR","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",210691,210691,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005263239,0.3843172,"{""low"":0.3628656,""high"":0.3843172}",0.3628656,210691,0.373036,"CCC",0.373036,3626270,1085892,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014836073,0.041714787,"{""low"":0.355655,""high"":1.463122}",-1.0926309,-0.7467804,0.355655,1.463122,-49.35151,0.553191,-0.18269992,-0.33026552,0.61584455,-0.24535346,-0.39840162,1889225,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"REGULAR","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
