"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019010045,"2024-12-18T03:06:00.000Z",0.033017658,"{""low"":0.032494932,""high"":0.033017658}",0.032494932,5003723,0.033017658,"CCC",0.033017658,4789306,6135997,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024285505,2.9323237,"{""low"":0.008282,""high"":0.092386}",-0.059818495,-0.6474844,0.008282,0.092386,9.947133,0.0246811,0.007886404,0.3195321,0.01623892,0.016328584,1.0055215,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5003723,5003723,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.515197,0.032567505,false,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11859274,"2024-12-18T03:06:00.000Z",1.7148011,"{""low"":1.6990219,""high"":1.7148011}",1.6990219,1420177,1.7104226,"CCC",1.7104226,2028695,1683519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.74322075,0.77075684,"{""low"":0.964274,""high"":5.510528}",-3.8030334,-0.69013953,0.964274,5.510528,-50.928688,1.6128742,0.094620585,0.05866582,1.5042939,0.20320082,0.13508053,107755360,15,0,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1420177,1420177,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.49436,1.7074947,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006028339,"2024-12-18T03:06:00.000Z",0.12100082,"{""low"":0.12046707,""high"":0.12100082}",0.12046707,3942648,0.12082237,"CCC",0.12082237,521408,1366716,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10168593,5.361485,"{""low"":0.018966,""high"":3653.8577}",-3653.737,-0.999967,0.018966,3653.8577,-36.455536,0.04804914,0.07260279,1.5110112,0.06637692,0.054275014,0.81767905,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3942648,3942648,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.502159,0.12065193,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028249845,"2024-12-18T03:06:00.000Z",0.0442876,"{""low"":0.042121004,""high"":0.0442876}",0.042121004,9312219,0.043997355,"CCC",0.043997355,2153998,1919130,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.016383806,0.6015276,"{""low"":0.027237,""high"":0.144176}",-0.1005552,-0.69744754,0.027237,0.144176,-57.97158,0.0406298,0.0029910058,0.07361606,0.04154491,0.0020758957,0.04996751,150250256,15,0,false,false,"2022-12-12T00:00:00.000Z",6,3444462848,"CoinMarketCap",9312219,9312219,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.92469,0.043620806,false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023563325,"2024-12-18T03:06:00.000Z",0.32156545,"{""low"":0.3147234,""high"":0.32156545}",0.3147234,3118881,0.31941298,"CCC",0.31941298,5835039,5121536,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2134124,2.1065078,"{""low"":0.101311,""high"":1.79532}",-1.4805967,-0.8246979,0.101311,1.79532,50.81018,0.2190138,0.09570961,0.43700263,0.24698497,0.06773843,0.27426133,97372024,15,0,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3118881,3118881,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.965487,0.3147234,false,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9993779e-8,1734491160,2.0004e-8,"1.9996E-8 - 2.0004E-8",1.9996e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-49.994724,1.9998e-8,false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014086813,"2024-12-18T03:06:00.000Z",0.2559928,"{""low"":0.25061876,""high"":0.2559928}",0.25061876,5261107,0.25392973,"CCC",0.25392973,4441479,6363751,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08853763,0.5448436,"{""low"":0.162501,""high"":1.237484}",-0.9864453,-0.79713786,0.162501,1.237484,60.831417,0.22746468,0.023573965,0.10363792,0.2316264,0.019412234,0.083808385,43084316,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5261107,5261107,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.31326,0.25103864,false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023867674,"2024-12-18T03:06:00.000Z",0.031290002,"{""low"":0.031078978,""high"":0.031290002}",0.031078978,419435,0.031078978,"CCC",0.031078978,589677,313920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011373758,0.5721206,"{""low"":0.01988,""high"":0.183569}",-0.15231524,-0.8297438,0.01988,0.183569,-9.663528,0.02983498,0.0014187787,0.047554202,0.03131842,-0.000064659864,-0.0020645955,21196788,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",419435,419435,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.0949125,0.03125376,false,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012305146,"2024-12-18T03:06:00.000Z",0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,306624,0.0033586232,"CCC",0.0033586232,177801,204045,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00035318057,0.12021122,"{""low"":0.002938,""high"":0.034889}",-0.03159782,-0.90566707,0.002938,0.034889,-73.422905,0.00351494,-0.00022375933,-0.063659504,0.00440416,-0.0011129796,-0.25271097,753653,15,0,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",306624,306624,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.6040747,0.0032911806,false,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048840186,"2024-12-18T03:06:00.000Z",0.0022079912,"{""low"":0.0021797623,""high"":0.0022079912}",0.0021797623,490416,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008836038,0.67969525,"{""low"":0.0013,""high"":0.02383}",-0.021646397,-0.90836746,0.0013,0.02383,-54.9563,0.00192494,0.0002586638,0.13437498,0.00405127,-0.0018676661,-0.46100757,2183603,15,0,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",490416,490416,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.2878554,0.0021836038,false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011796698,"2024-12-18T03:06:00.000Z",0.15828285,"{""low"":0.14805536,""high"":0.15828285}",0.14805536,24284562,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0747845,0.9945277,"{""low"":0.075196,""high"":0.261647}",-0.111666486,-0.426783,0.075196,0.261647,9.253895,0.12629841,0.023682088,0.18750899,0.106614046,0.043366455,0.40676117,164941056,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",24284562,24284562,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-7.2919426,0.1499805,false,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5599203,"2024-12-18T03:06:00.000Z",3.852291,"{""low"":3.7315784,""high"":3.852291}",3.7315784,27197022,3.7315784,"CCC",3.7315784,,,,,,0.10615206,0.02844696,"{""low"":3.7315784,""high"":3.852291}",-0.014560699,-0.0037797506,3.7315784,3.852291,,,,,,,,98089832,15,0,false,false,,4,25559332,"CoinMarketCap",27197022,27197022,"XION","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.73226,3.8377304,false,"REGULAR","XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008046627,"2024-12-18T03:06:00.000Z",0.035871893,"{""low"":0.03571261,""high"":0.035871893}",0.03571261,84664,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008527447,0.31189227,"{""low"":0.027341,""high"":0.62085}",-0.58498156,-0.9422268,0.027341,0.62085,-93.137886,0.033438,0.0024304464,0.07268516,0.04559255,-0.009724103,-0.21328272,0,15,0,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",84664,84664,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.2248384,0.035868447,false,"REGULAR","TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043527707,"2024-12-18T03:06:00.000Z",0.09758897,"{""low"":0.09468374,""high"":0.09758897}",0.09468374,263357,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07368214,3.422778,"{""low"":0.021527,""high"":0.198359}",-0.10314986,-0.520016,0.021527,0.198359,-21.363289,0.09552572,-0.00031658262,-0.0033141088,0.065138206,0.03007093,0.46164814,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",263357,263357,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.3719206,0.09520914,false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000511582,"2024-12-18T03:06:00.000Z",0.014823163,"{""low"":0.013454194,""high"":0.014823163}",0.013454194,381973,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024470426,0.19857524,"{""low"":0.012323,""high"":0.054518}",-0.039747957,-0.72907954,0.012323,0.054518,-70.78177,0.01578234,-0.0010122973,-0.06414115,0.017572325,-0.0028022826,-0.15947136,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",381973,381973,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.347698,0.014770042,false,"REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003095992,"2024-12-18T03:06:00.000Z",0.040307652,"{""low"":0.0386322,""high"":0.040307652}",0.0386322,5083300,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.035785653,7.913678,"{""low"":0.004522,""high"":0.047421}",-0.0071133487,-0.1500042,0.004522,0.047421,198.16046,0.01712804,0.023179613,1.3533139,0.009918385,0.030389268,3.0639331,53639560,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5083300,5083300,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,8.31995,0.040307652,false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029244982,"2024-12-18T03:06:00.000Z",0.047827713,"{""low"":0.046982866,""high"":0.047827713}",0.046982866,1067607,0.047596432,"CCC",0.047596432,1623812,1933319,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031132866,1.9642186,"{""low"":0.01585,""high"":0.202607}",-0.15562414,-0.76810837,0.01585,0.202607,143.70804,0.04321868,0.003764186,0.087096274,0.03986318,0.0071196854,0.17860304,16456641,15,0,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1067607,1067607,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.859854,0.046982866,false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025379006,"2024-12-18T03:06:00.000Z",0.004152207,"{""low"":0.0037704173,""high"":0.004152207}",0.0037704173,158899,0.0037798397,"CCC",0.0037798397,88654,205716,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0025965413,1.8298389,"{""low"":0.001419,""high"":0.299694}",-0.29567847,-0.98660123,0.001419,0.299694,-56.62222,0.00268992,0.0013256213,0.4928107,0.00269123,0.0013243111,0.49208397,0,15,0,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",158899,158899,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.63604605,0.004015541,false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069360286,"2024-12-18T03:06:00.000Z",0.21855818,"{""low"":0.2159086,""high"":0.21855818}",0.2159086,359915,0.21634138,"CCC",0.21634138,757311,988824,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10114518,0.8614479,"{""low"":0.117413,""high"":0.63495}",-0.4163918,-0.65578675,0.117413,0.63495,-52.813385,0.18629044,0.032267734,0.17321196,0.16721734,0.051340833,0.30703056,60681380,15,0,false,false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",359915,359915,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.075924,0.21855818,false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054157615,"2024-12-18T03:06:00.000Z",1.2422824,"{""low"":1.182972,""high"":1.2422824}",1.182972,70818984,1.2116655,"CCC",1.2116655,86020691,255733217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.828043,2.332982,"{""low"":0.354929,""high"":2.878916}",-1.6959441,-0.5890912,0.354929,2.878916,149.73814,0.8880607,0.29491127,0.3320846,0.5710387,0.61193323,1.0716143,487484736,15,0,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",70818984,70818984,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3776827,1.182972,false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
