"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",20994,20994,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000040504674,0.00010188026,"{""low"":8.7874185,""high"":5}",0.000087874185,20994,0.000091431226,"CCC",0.000091431226,28318,17479,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000011302545,0.1286219,"{""low"":8.7874185,""high"":5}",-0.0022258232,-0.95734334,0.000087874185,0.002325,-94.12114,0.00013794,-0.000038763275,-0.28101546,0.000311035,-0.00021185826,-0.68113965,1192646,15,0,4.257991,0.00009917673,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","REGULAR",false,false,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,false,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR",false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69626,69626,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000025273694,0.00012417913,"{""low"":1.2194734,""high"":4}",0.00012194734,69626,0.00012381909,"CCC",0.00012381909,122733,172442,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000059473387,0.05127016,"{""low"":1.16,""high"":4}",-0.0066850525,-0.982085,0.000116,0.006807,-96.17152,0.00015612,-0.000034172663,-0.21888715,0.000553135,-0.00043118765,-0.7795342,304868,15,0,-2.0304322,0.00012194734,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",29220,29220,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0075923204,0.517155,"{""low"":0.5116997,""high"":0.517155}",0.5116997,29220,0.517155,"CCC",0.517155,154956,28642,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.014033198,0.027928708,"{""low"":0.502465,""high"":18.389347}",-17.872849,-0.97191316,0.502465,18.389347,-89.96461,0.6597231,-0.1432249,-0.2170985,0.8948189,-0.3783207,-0.42279023,3645243,15,0,1.4918913,0.5164982,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9381,9381,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00020042132,0.0024439748,"{""low"":0.002388946,""high"":0.0024439748}",0.002388946,9381,0.002388947,"CCC",0.002388947,17447,8013,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015394577,1.7029399,"{""low"":9.04,""high"":4}",-0.029247543,-0.92289746,0.000904,0.031691,-90.94523,0.00233592,0.00010753772,0.04603656,0.0060159,-0.0035724423,-0.5938334,0,15,0,8.935273,0.0024434577,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18764,18764,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00028254092,0.054288354,"{""low"":0.051384334,""high"":0.054288354}",0.051384334,18764,0.053615775,"CCC",0.053615775,38562,20255,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026451377,1.0569559,"{""low"":0.025026,""high"":177.47356}",-177.42207,-0.9997099,0.025026,177.47356,4.814136,0.05751846,-0.0060410835,-0.1050286,0.06532799,-0.013850611,-0.2120165,0,15,0,0.55188763,0.051477376,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6536,6536,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000030701398,0.0017863142,"{""low"":0.0017165667,""high"":0.0017863142}",0.0017165667,6536,0.0017453104,"CCC",0.0017453104,8497,7841,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00037527073,0.26728684,"{""low"":0.001404,""high"":0.005129}",-0.0033497293,-0.65309596,0.001404,0.005129,-58.26771,0.00186052,-0.00008124928,-0.0436702,0.00257438,-0.0007951093,-0.30885467,0,15,0,1.755794,0.0017792707,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,14414953,"CoinMarketCap",331684,331684,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.12721169,1.1086538,"{""low"":1.0617132,""high"":1.1086538}",1.0617132,331684,1.0716952,"CCC",1.0716952,529640,371555,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.39115238,0.5467726,"{""low"":0.715384,""high"":5.668776}",-4.5622396,-0.8048015,0.715384,5.668776,16.585945,1.1074681,-0.0009317398,-0.0008413243,2.07656,-0.97002363,-0.46713006,15950670,15,0,12.989729,1.1065364,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",613093,613093,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00006799388,0.001218405,"{""low"":0.0011904786,""high"":0.001218405}",0.0011904786,613093,0.0012136962,"CCC",0.0012136962,363921,616737,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00043018966,0.56381345,"{""low"":7.63,""high"":4}",-0.02278281,-0.950234,0.000763,0.023976,-80.74904,0.00139506,-0.00020187034,-0.1447037,0.002910795,-0.0017176053,-0.59008116,0,15,0,6.04285,0.0011931896,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",25325,25325,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00006801449,0.004164486,"{""low"":0.004047925,""high"":0.004164486}",0.004047925,25325,0.004080887,"CCC",0.004080887,177645,20843,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00053985114,0.14966764,"{""low"":0.003607,""high"":0.104098}",-0.09995115,-0.96016395,0.003607,0.104098,-87.04555,0.00492692,-0.0007800688,-0.15832788,0.01805292,-0.013906069,-0.7702947,1489893,15,0,-1.6136812,0.004146851,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3255,3255,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000022136956,0.0017539695,"{""low"":0.0017385051,""high"":0.0017539695}",0.0017385051,3255,0.001748272,"CCC",0.001748272,38871,5536,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017158631,45.154293,"{""low"":3.8,""high"":5}",-0.013270137,-0.8832626,0.000038,0.015024,-52.61296,0.00228026,-0.0005263968,-0.23084946,0.004493165,-0.0027393016,-0.60965973,1753753,15,0,1.2783121,0.0017538632,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",223338,223338,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0011660457,0.6141281,"{""low"":0.6027477,""high"":0.6141281}",0.6027477,223338,0.6122455,"CCC",0.6122455,351968,481772,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1551891,0.34574363,"{""low"":0.448856,""high"":1.116288}",-0.51224285,-0.45888057,0.448856,1.116288,-6.31631,0.6505776,-0.04653251,-0.07152492,0.6862045,-0.0821594,-0.1197302,7145398,15,0,-0.19267188,0.6040451,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",307603,307603,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0001169953,0.0016601582,"{""low"":0.0016300047,""high"":0.0016601582}",0.0016300047,307603,0.0016526986,"CCC",0.0016526986,364604,348494,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00014892325,0.09981452,"{""low"":0.001492,""high"":0.060375}",-0.058734078,-0.9728212,0.001492,0.060375,-56.449734,0.00268634,-0.0010454167,-0.38916025,0.00893861,-0.0072976863,-0.816423,1558877,15,0,7.6772246,0.0016409232,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"REGULAR",false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45779184,"CoinMarketCap",59322,59322,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0039589703,0.0683661,"{""low"":0.06667359,""high"":0.0683661}",0.06667359,59322,0.0683661,"CCC",0.0683661,62019,57714,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02286759,0.52201957,"{""low"":0.043806,""high"":0.359021}",-0.29234743,-0.8142906,0.043806,0.359021,-72.50956,0.05623594,0.0104376525,0.18560466,0.08982238,-0.02314879,-0.2577174,3052262,15,0,6.312685,0.06667359,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88682320,"CoinMarketCap",11519,11519,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.001593072,0.057464465,"{""low"":0.053675808,""high"":0.057464465}",0.053675808,11519,0.056658156,"CCC",0.056658156,21845,15482,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011462949,0.26629534,"{""low"":0.043046,""high"":0.337424}",-0.28291506,-0.8384556,0.043046,0.337424,-75.16679,0.05306522,0.0014437288,0.027206685,0.12408484,-0.06957589,-0.5607123,4833980,15,0,3.0105753,0.05450895,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",112999,112999,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00005333248,0.00093856355,"{""low"":9.208128,""high"":4}",0.0009208128,112999,0.0009289324,"CCC",0.0009289324,156631,82981,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001103126,0.13420025,"{""low"":8.22,""high"":4}",-0.021534689,-0.95850307,0.000822,0.022467,-80.59211,0.00103208,-0.000099767465,-0.0966664,0.00321795,-0.0022856374,-0.7102775,919393,15,0,6.067543,0.00093231257,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14329470,"CoinMarketCap",4724,4724,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0072716475,0.21913472,"{""low"":0.215084,""high"":0.21913472}",0.215084,4724,0.21676421,"CCC",0.21676421,124980,5413,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.04641679,0.27269825,"{""low"":0.170213,""high"":2.583004}",-2.3663743,-0.9161326,0.170213,2.583004,-67.93756,0.21893106,-0.0023012757,-0.010511417,0.5184438,-0.30181402,-0.58215374,3104190,15,0,3.473306,0.21662979,"VITA"
