"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1925645,1925645,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",17.073273,217.82191,"{""low"":195.34041,""high"":217.82191}",195.34041,1925645,198.51692,"CCC",198.51692,1490527,1538330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",112.87275,1.0895363,"{""low"":103.59705,""high"":309.23212}",-92.762314,-0.29997632,103.59705,309.23212,-1.6794562,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,191.3377,25.132095,0.13134941,169.95296,46.516846,0.27370423,0,15,0,false,false,8.5624695,216.4698,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",218417,218417,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.3653946,12.534554,"{""low"":11.998772,""high"":12.534554}",11.998772,218417,12.172208,"CCC",12.172208,421149,249763,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.047205,0.32140595,"{""low"":9.480861,""high"":32.509872}",-19.981808,-0.61463815,9.480861,32.509872,-34.53551,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",11.945711,0.58235455,0.048750095,12.905145,-0.377079,-0.029219277,8896343,15,0,false,false,3.004227,12.528066,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",445850,445850,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00039577857,0.004365885,"{""low"":0.0037665032,""high"":0.004365885}",0.0037665032,445850,0.0039172065,"CCC",0.0039172065,467951,351038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0014223577,0.48677543,"{""low"":0.002922,""high"":0.084509}",-0.08016464,-0.94859296,0.002922,0.084509,-89.312584,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.003818,0.0005263577,0.13786215,0.00583493,-0.0014905725,-0.25545678,1068390,15,0,false,false,10.023322,0.0043443576,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,364051712,"CoinMarketCap",453133,453133,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00036492798,0.00096726225,"5.0965266E-4 - 9.6726225E-4",0.00050965266,453133,0.00096726225,"CCC",0.00096726225,585736,50232,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00009672949,0.18979493,"5.0965266E-4 - 0.016003",-0.015396617,-0.9621082,0.00050965266,0.016003,-91.986725,"[]",1755885000,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,0.00115672,-0.00055033783,-0.47577447,0.002242505,-0.0016361229,-0.7295961,220754,15,0,false,false,-37.570698,0.00060638215,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",700763,700763,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0014159456,0.003330186,"{""low"":0.0016685321,""high"":0.003330186}",0.0016685321,700763,0.003330186,"CCC",0.003330186,177490,181124,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00047236518,0.3215556,"{""low"":0.001469,""high"":0.042279}",-0.040337637,-0.9540821,0.001469,0.042279,-73.53878,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",0.00323028,-0.0012889148,-0.39901024,0.004965585,-0.00302422,-0.60903597,0,15,0,false,false,-42.175,0.0019413652,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00036534108,0.014727143,"{""low"":0.011303289,""high"":0.014727143}",0.011303289,5,0.014380182,"CCC",0.014380182,877,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0031609181,0.2796459,"{""low"":0.011303289,""high"":0.222032}",-0.20756778,-0.9348553,0.011303289,0.222032,-82.67094,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD",0.01838344,-0.0039192326,-0.21319366,0.026507026,-0.012042819,-0.45432553,0,15,0,false,false,-2.4636045,0.014464207,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",159524,159524,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00057050586,0.038386453,"{""low"":0.036370568,""high"":0.038386453}",0.036370568,159524,0.03699177,"CCC",0.03699177,353664,122811,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015648678,0.69991404,"{""low"":0.022358,""high"":0.292222}",-0.2542153,-0.86993897,0.022358,0.292222,11.378074,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.0387448,-0.00073812157,-0.019050855,0.046397913,-0.008391235,-0.18085371,0,15,0,false,false,1.5239459,0.03800668,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5521037,5521037,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00840909,0.040564455,"{""low"":0.03214895,""high"":0.040564455}",0.03214895,5521037,0.039442133,"CCC",0.039442133,1418254,2857692,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03710715,16.049807,"{""low"":0.002312,""high"":0.040564455}",-0.0011453032,-0.028234158,0.002312,0.040564455,328.4319,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.01037996,0.029039193,2.797621,0.005525225,0.033893928,6.134398,0,15,0,false,false,27.117296,0.03941915,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",643390,643390,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0015417188,0.014463842,"{""low"":0.012559553,""high"":0.014463842}",0.012559553,643390,0.012693465,"CCC",0.012693465,1297201,357231,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022268416,0.18197611,"{""low"":0.012237,""high"":0.186165}",-0.17170116,-0.92230636,0.012237,0.186165,-54.488445,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.01556116,-0.0010973178,-0.07051645,0.022234745,-0.0077709034,-0.3494937,7955216,15,0,false,false,11.930845,0.014463842,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",106701,106701,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000049157534,0.0013211631,"{""low"":0.0012031298,""high"":0.0013211631}",0.0012031298,106701,0.0012603776,"CCC",0.0012603776,9014394,203225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00011303532,0.09395106,"{""low"":0.0012031298,""high"":0.00737}",-0.0060538347,-0.82141584,0.0012031298,0.00737,-51.06796,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",0.00298518,-0.0016690148,-0.5591003,0.0041170693,-0.0028009042,-0.6803151,3027179,15,0,false,false,3.879809,0.0013161651,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",172081,172081,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016239472,0.014322842,"{""low"":0.013901199,""high"":0.014322842}",0.013901199,172081,0.013964042,"CCC",0.013964042,264327,132849,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028747544,0.25612566,"{""low"":0.011224,""high"":0.115281}",-0.101182245,-0.877701,0.011224,0.115281,-36.619015,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01412426,-0.000025506131,-0.0018058384,0.01479406,-0.0006953059,-0.04699899,1151447,15,0,false,false,1.1652573,0.014098754,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",97012,97012,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000060468446,0.0043064733,"{""low"":0.0042318976,""high"":0.0043064733}",0.0042318976,97012,0.0042349095,"CCC",0.0042349095,333504,91413,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00059128786,0.15950575,"{""low"":0.003707,""high"":0.015543}",-0.011244712,-0.7234583,0.003707,0.015543,-65.06064,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.00423914,0.00005914783,0.01395279,0.004878285,-0.00057999697,-0.11889362,3384472,15,0,false,false,1.4268771,0.004298288,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",2055417,2055417,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000116125244,0.00043013756,"3.0340368E-4 - 4.3013756E-4",0.00030340368,2055417,0.00035659753,"CCC",0.00035659753,503663,1372782,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00027050922,3.9204233,"6.9E-5 - 0.051908",-0.051568493,-0.9934594,0.000069,0.051908,-97.18743,"[]",1755885060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.00011092,0.00022858923,2.0608478,0.0003914,-0.00005189079,-0.13257739,0,15,0,false,false,-25.486494,0.00033950922,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",95099,95099,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000070846174,0.0065956214,"{""low"":0.006362515,""high"":0.0065956214}",0.006362515,95099,0.006466763,"CCC",0.006466763,208868,91771,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041754553,1.7551305,"{""low"":0.002379,""high"":0.018261}",-0.011706545,-0.6410681,0.002379,0.018261,-15.816194,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.0083706,-0.0018161442,-0.21696703,0.00442958,0.0021248753,0.47970128,0,15,0,false,false,1.092692,0.0065544555,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",2664588,2664588,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0044871354,0.015445433,"{""low"":0.0074953907,""high"":0.015445433}",0.0074953907,2664588,0.007543794,"CCC",0.007543794,402351,224299,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0053211185,0.8156221,"{""low"":0.006524,""high"":0.058952}",-0.04710688,-0.7990718,0.006524,0.058952,-86.989685,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.01015752,0.0016875984,0.16614276,0.011571825,0.00027329382,0.023617176,23518762,15,0,false,false,60.98323,0.011845118,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",227722,227722,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00013307971,0.002516938,"{""low"":0.0023851832,""high"":0.002516938}",0.0023851832,227722,0.0024310013,"CCC",0.0024310013,755274,199581,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00065119425,0.34916583,"{""low"":0.001865,""high"":0.007094}",-0.0045778058,-0.6453067,0.001865,0.007094,-52.07019,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",0.00234846,0.00016773422,0.07142307,0.003070063,-0.0005538687,-0.18040957,0,15,0,false,false,5.5842786,0.0025161942,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3717051,3717051,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0002242038,0.0045744204,"{""low"":0.00427537,""high"":0.0045744204}",0.00427537,3717051,0.0043717497,"CCC",0.0043717497,2293274,3301801,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00034442032,0.08142324,"{""low"":0.00423,""high"":0.012015}",-0.0074405796,-0.6192742,0.00423,0.012015,-61.144684,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.00483574,-0.0002613198,-0.054039255,0.006533697,-0.0019592764,-0.29987255,9453726,15,0,false,false,5.1538544,0.0045744204,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,138039,"CoinMarketCap",16114704,16114704,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",577.0371,5153.9814,"{""low"":4520.565,""high"":5153.9814}",4520.565,16114704,4523.8486,"CCC",4523.8486,6566252,9792128,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3614.6353,2.4096715,"{""low"":1500.0531,""high"":5153.9814}",-39.29297,-0.007623809,1500.0531,5153.9814,39.156578,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,3875.947,1238.7415,0.3195971,2753.2495,2361.439,0.8576916,706030272,15,0,false,false,12.716654,5114.6885,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",123864,123864,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006575638,0.0011298395,"0.0010285389 - 0.0011298395",0.0010285389,123864,0.0010622352,"CCC",0.0010622352,389956,114398,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00026051927,0.30222654,"8.62E-4 - 0.007278",-0.0061554806,-0.8457654,0.000862,0.007278,-30.859375,"[]",1755885000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00126582,-0.00014330074,-0.11320783,0.00149827,-0.0003757507,-0.25078973,7431078,15,0,false,false,6.222435,0.0011225193,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",17741,17741,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003317553,0.000027105458,"2.4708785E-5 - 2.7105458E-5",0.000024708785,17741,0.000026269365,"CCC",0.000026269365,56418,34100,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.1883322e-7,0.016950782,"2.4708785E-5 - 8.45E-4",-0.00081987237,-0.9702632,0.000024708785,0.000845,-80.74074,"[]",1755885000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00004136,-0.000016232381,-0.3924657,0.000052625,-0.000027497383,-0.5225156,0,15,0,false,false,-11.662974,0.000025127618,"REGULAR","PURSE"
