"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",525,525,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.611062e-12,3.5751074e-10,"3.5751074E-10 - 3.5751074E-10",3.5751074e-10,525,3.5751074e-10,"CCC",3.5751074e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5751074E-10 - 3.5751074E-10",0,0,3.5751074e-10,3.5751074e-10,,,,,,,,0,15,0,"[]",1754450400,"REGULAR",-2.6179464,3.5751074e-10,false,false,false,1642204800000,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","REGULAR",0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018588305,0.07692924,"{""low"":0.07692924,""high"":0.07692924}",0.07692924,2,0.07692924,"CCC",0.07692924,854,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04187724,1.1947175,"{""low"":0.035052,""high"":0.234796}",-0.15786676,-0.6723571,0.035052,0.234796,29.058027,0.08438392,-0.0074546784,-0.088342406,0.061606895,0.015322346,0.24871154,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-2.3592787,0.07692924,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",6,1224140928,"CoinMarketCap",1651467,1651467,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005162768,0.022166127,"{""low"":0.021796199,""high"":0.022166127}",0.021796199,1651467,0.02216242,"CCC",0.02216242,2403303,2511412,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0029561985,0.15691075,"{""low"":0.01884,""high"":0.161296}",-0.1394998,-0.86486834,0.01884,0.161296,-43.042885,0.02216048,-0.00036428124,-0.016438328,0.03059746,-0.008801261,-0.2876468,26681618,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-2.3138447,0.021796199,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",107984,107984,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-3.2864045e-7,0.0012065812,"0.0011799274 - 0.0012065812",0.0011799274,107984,0.0011982728,"CCC",0.0011982728,117119,119237,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028644508,0.31933677,"8.97E-4 - 0.00455",-0.003366555,-0.7399022,0.000897,0.00455,-55.427933,0.00112574,0.000057705096,0.0512597,0.001421435,-0.00023798994,-0.16742934,550042,15,0,"[]",1754450460,"REGULAR",-0.02776511,0.0011834451,false,false,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,6,0,"CoinMarketCap",1200,1200,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000019279309,0.004740386,"{""low"":0.004737756,""high"":0.004740386}",0.004737756,1200,0.0047392156,"CCC",0.0047392156,4283,3729,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00079138577,0.20040156,"{""low"":0.003949,""high"":0.058068}",-0.053327613,-0.9183649,0.003949,0.058068,-92.034325,0.00478704,-0.00004665414,-0.009745927,0.008607255,-0.0038668695,-0.449257,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.40505508,0.004740386,false,false,false,"2024-09-29T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",80044,80044,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0011158362,0.018968739,"0.018848363 - 0.018968739",0.018848363,80044,0.018908314,"CCC",0.018908314,80167,80298,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01875855,170.53227,"1.1E-4 - 0.036394",-0.01752545,-0.48154777,0.00011,0.036394,2012.1843,0.0200331,-0.00116455,-0.05813129,0.005463165,0.013405385,2.4537764,0,15,0,"[]",1754450400,"REGULAR",6.285436,0.01886855,false,false,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"[]","2024-03-12T21:21:00.000Z","REGULAR",19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,6,0,"CoinMarketCap",26946,26946,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.024531603,0.8100363,"{""low"":0.8068114,""high"":0.8100363}",0.8068114,26946,0.80718654,"CCC",0.80718654,117514,42200,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.26470596,0.48650417,"{""low"":0.544098,""high"":1.189064}",-0.38026005,-0.31979778,0.544098,1.189064,-14.7506,0.7275523,0.08125168,0.11167813,0.9280609,-0.11925691,-0.12850118,0,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-2.943785,0.808804,false,false,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"REGULAR",0,0.000008219939,false,false,false,1712793600000,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",6,356285280,"CoinMarketCap",255086,255086,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.002011001,0.07067543,"{""low"":0.070431665,""high"":0.07067543}",0.070431665,255086,0.07067506,"CCC",0.07067506,143672,142226,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06862253,37.850266,"{""low"":0.001813,""high"":0.35947}",-0.2890345,-0.8040573,0.001813,0.35947,-79.62335,0.04761406,0.022821471,0.4793011,0.06341756,0.00701797,0.110662885,25095142,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",2.93901,0.07043553,false,false,false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",162824,162824,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000069640228,0.0001930211,"1.8882027E-4 - 1.930211E-4",0.00018882027,162824,0.0001919793,"CCC",0.0001919793,102335,152673,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000016621008,0.09443755,"1.76E-4 - 0.001111",-0.00091837894,-0.82662374,0.000176,0.001111,-64.90196,0.00021954,-0.000026918991,-0.12261543,0.00032849,-0.00013586898,-0.4136168,360378,15,0,"[]",1754450400,"REGULAR",3.7510157,0.00019262101,false,false,false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,6,999973312,"CoinMarketCap",128533,128533,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007542502,0.0016709551,"{""low"":0.0016502275,""high"":0.0016709551}",0.0016502275,128533,0.0016671539,"CCC",0.0016671539,844977,391605,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00033122743,0.25112012,"{""low"":0.001319,""high"":0.166611}",-0.16496077,-0.9900953,0.001319,0.166611,-92.14136,0.001895,-0.00024477253,-0.12916756,0.007888975,-0.0062387474,-0.7908185,1650183,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.3708134,0.0016502275,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","REGULAR",-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","REGULAR",0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",1303,1303,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0014720857,0.13363905,"{""low"":0.13353978,""high"":0.13363905}",0.13353978,1303,0.13363692,"CCC",0.13363692,44518,3337,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.009367779,0.07544196,"{""low"":0.124172,""high"":2.173612}",-2.0400724,-0.9385632,0.124172,2.173612,-93.123985,0.14135619,-0.007816404,-0.055295806,0.28129572,-0.14775594,-0.52526903,1067966,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-1.0903367,0.13353978,false,false,false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",1679027400,"REGULAR",397.55927,4.60039e-10,false,false,false,1631491200000,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.0092921e-7,0.000023209026,"2.3193474E-5 - 2.3209026E-5",0.000023193474,3,0.000023197204,"CCC",0.000023197204,11,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012201383,1.1092166,"1.1E-5 - 1.5E-4",-0.00012679862,-0.8453241,0.000011,0.00015,-77.22772,0.0000253,-0.0000020986172,-0.082949296,0.000029295,-0.000006093618,-0.20800881,0,15,0,"[]",1754450400,"REGULAR",0.8735852,0.000023201383,false,false,false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"REGULAR",0,0.0011198216,false,false,false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-5.6925354,0.00911854,-0.00081828516,-0.089738615,0.01220594,-0.0039056847,-0.3199823,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0,0.008300255,false,false,false,"2022-01-31T00:00:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",6,565833088,"CoinMarketCap",532443,532443,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00024392176,0.0044558183,"{""low"":0.004398014,""high"":0.0044558183}",0.004398014,532443,0.0044558183,"CCC",0.0044558183,724541,715673,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021601375,0.051653214,"{""low"":0.004182,""high"":0.029952}",-0.025553986,-0.8531646,0.004182,0.029952,-60.070576,0.00531998,-0.00092196604,-0.17330255,0.00718513,-0.002787116,-0.38790056,2488542,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-5.2547483,0.004398014,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",262698,262698,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000059548765,0.014701577,"{""low"":0.014400584,""high"":0.014701577}",0.014400584,262698,0.014592009,"CCC",0.014592009,381473,614262,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010983009,3.0214605,"{""low"":0.003635,""high"":0.033597}",-0.01897899,-0.56490135,0.003635,0.033597,-43.570442,0.01620502,-0.0015870109,-0.097933285,0.01827746,-0.0036594514,-0.20021662,30420994,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-0.40571094,0.014618009,false,false,false,"2019-05-20T00:00:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",6,100000000,"CoinMarketCap",10463303,10463303,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.034721494,0.77259874,"{""low"":0.75139624,""high"":0.77259874}",0.75139624,10463303,0.77259874,"CCC",0.77259874,8852220,8304084,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29296622,0.6388148,"{""low"":0.458609,""high"":1.982908}",-1.2313328,-0.6209732,0.458609,1.982908,-34.963684,0.8626248,-0.11104959,-0.12873451,0.83902484,-0.08744961,-0.10422768,75157520,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.4158254,0.75157523,false,false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",6,0,"CoinMarketCap",3604194,3604194,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000017107604,0.000010470338,"1.0317073E-5 - 1.0470338E-5",0.000010317073,3604194,0.000010470338,"CCC",0.000010470338,6017099,3722299,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000004318952,0.7198253,"6.0E-6 - 5.6E-5",-0.00004568105,-0.815733,0.000006,0.000056,-19.999998,0.00001648,-0.000006161048,-0.37385,0.000016808,-0.0000064890482,-0.38606903,0,15,0,"[]",1754450400,"REGULAR",-14.221126,0.000010318952,false,false,false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",1263,1263,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",1.9255094e-7,0.00008814428,"8.593751E-5 - 8.814428E-5",0.00008593751,1263,0.000085939646,"CCC",0.000085939646,4832,3726,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027953236,0.48195234,"5.8E-5 - 3.54E-4",-0.00026804674,-0.7571942,0.000058,0.000354,-37.593987,0.0000935,-0.0000075467615,-0.080714025,0.00012014,-0.000034186764,-0.2845577,0,15,0,"[]",1754450700,"REGULAR",0.22451912,0.00008595324,false,false,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",8,72824911822848,"CoinMarketCap",397,397,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.2856849e-10,2.1358866e-9,"2.1358866E-9 - 2.1358866E-9",2.1358866e-9,397,2.1358866e-9,"CCC",2.1358866e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.1358866E-9 - 2.1358866E-9",0,0,2.1358866e-9,2.1358866e-9,,,,,,,,155545,15,0,"[]",1754450460,"REGULAR",-5.677684,2.1358866e-9,false,false,false,1704844800000,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",71653,71653,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00006384496,0.010676526,"0.010525842 - 0.010676526",0.010525842,71653,0.010640419,"CCC",0.010640419,81651,79779,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010429842,108.64419,"9.6E-5 - 0.045466",-0.034940157,-0.76848984,0.000096,0.045466,9721.698,0.00811546,0.002410382,0.29701114,0.01093041,-0.00040456746,-0.03701302,9195699,15,0,"[]",1754450400,"REGULAR",-0.6028962,0.010525842,false,false,false,1617148800000,"COOK"
