"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STEMX USD","STEMX USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.661121,0.00011483101,0.4721925,"{""low"":7.8,""high"":5}",-0.000635169,-0.84689194,0.000078,0.00075,-65.506325,0.0001238,-0.000008968986,-0.07244738,0.00017712,-0.00006228899,-0.3516768,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.000006152426,0.00011483676,"{""low"":1.1479735,""high"":4}",0.00011479735,12,0.00011480957,"CCC",0.00011480957,27,18,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000036831014,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8508837,25915.107,0.093320735,"{""low"":23703.115,""high"":257332.95}",-231417.84,-0.8992935,23703.115,257332.95,-82.70655,28531.172,-2616.0645,-0.09169145,38113.36,-12198.252,-0.32005188,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",178,178,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1037.9297,25915.107,"{""low"":25915.107,""high"":25915.107}",25915.107,178,25915.107,"CCC",25915.107,16,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2211.9922,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Momo Protocol USD","Momo Protocol USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seba USD","Seba USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55017984,0.00071507675,58.58973,"{""low"":1.2,""high"":5}",-0.0022839233,-0.76156163,0.000012,0.002999,-28.811884,0.00074738,-0.000032303273,-0.043222018,0.00077462,-0.000059543236,-0.07686767,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",8927,8927,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-0.0000039559673,0.00071507675,"{""low"":7.148894,""high"":4}",0.0007148894,8927,0.00071502407,"CCC",0.00071502407,8450,7641,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0007030768,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simmi USD","Simmi USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97679096,0.0000058685655,0.17371313,"{""low"":5,""high"":6}",-0.00011013144,-0.94940895,0.000005,0.000116,-33.333332,0.00000592,-5.1434654e-8,-0.008688286,0.00002086,-0.000014991434,-0.71866894,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",85594,85594,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-5.7888883e-8,0.0000058685655,"{""low"":5.865412,""high"":6}",0.000005865412,85594,0.0000058675932,"CCC",0.0000058675932,106105,76893,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",8.685656e-7,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain of Legends USD","Chain of Legends USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79657316,0.000051369545,24.684772,"{""low"":2,""high"":6}",-0.0015486304,-0.967894,0.000002,0.0016,-88.61607,0.00017118,-0.00011981046,-0.6999092,0.00041996,-0.00036859047,-0.87767994,9149,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",7,7,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",4.0595842e-7,0.000051369545,"{""low"":5.1369545,""high"":5}",0.000051369545,7,0.000051369545,"CCC",0.000051369545,11311,1,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000049369544,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPECTRE AI USD","SPECTRE AI USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.106954,0.36632088,0.70119107,"{""low"":0.215332,""high"":7.080529}",-6.714208,-0.9482636,0.215332,7.080529,-79.44776,0.34797052,0.018350363,0.052735396,0.83117276,-0.4648519,-0.5592723,3660707,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",300016,300016,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",0.0040106177,0.37182713,"{""low"":0.36632088,""high"":0.37182713}",0.36632088,300016,0.371023,"CCC",0.371023,310181,276178,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.15098888,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All Will Retire USD","All Will Retire USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9891823,0.0006331248,0.31901,"{""low"":4.8,""high"":4}",-0.010321875,-0.94220674,0.00048,0.010955,-90.12698,0.00070558,-0.00007245521,-0.102688864,0.00192802,-0.0012948953,-0.67161924,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",139110,139110,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.000006201444,0.0006547625,"{""low"":6.331072,""high"":4}",0.0006331072,139110,0.00065094075,"CCC",0.00065094075,139160,134271,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0001531248,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Euro USD","Decentralized Euro USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15509742,1.1560786,3.623242,"{""low"":0.250058,""high"":3.235785}",-2.0797064,-0.6427208,0.250058,3.235785,7.0121884,1.1745076,-0.01842904,-0.015690865,1.1681807,-0.012102127,-0.010359807,2148575,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1858503,"CoinMarketCap",2342,2342,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",0.0017902851,1.1560844,"{""low"":1.1559387,""high"":1.1560844}",1.1559387,2342,1.1559474,"CCC",1.1559474,6735,5456,"2025-03-31T00:00:00.000Z",0,1858503,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.9060206,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSwap USD","TokenSwap USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010800488,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZENEX USD","ZENEX USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5045054,0.4090562,9.221039,"{""low"":0.040021,""high"":17.263943}",-16.854887,-0.9763058,0.040021,17.263943,61.7414,0.4186014,-0.009545207,-0.022802616,0.48949465,-0.080438465,-0.1643296,0,15,0,false,false,false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",6091,6091,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.014856011,0.4101549,"{""low"":0.39084122,""high"":0.4101549}",0.39084122,6091,0.3910736,"CCC",0.3910736,33771,38900,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.36903518,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUSD Stable Token USD","JUSD Stable Token USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10610616,1.0001293,0.09539353,"{""low"":0.913032,""high"":1.007438}",-0.0073086023,-0.007254643,0.913032,1.007438,0.028729439,0.9995349,0.0005944371,0.0005947137,0.99976194,0.00036740303,0.00036749052,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",4,0,"CoinMarketCap",869,869,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",0.0010600686,1.0001293,"{""low"":0.9998453,""high"":1.0001293}",0.9998453,869,1.0000336,"CCC",1.0000336,108,967,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.08709735,"JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin EDenRich USD","Bitcoin EDenRich USD","[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00082925765,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VPay USD","VPay USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.943344,0.0010415853,0.33536583,"{""low"":7.8,""high"":4}",-0.025668414,-0.9610039,0.00078,0.02671,-90.95809,0.00127598,-0.00023439468,-0.18369778,0.004680764,-0.0036391786,-0.77747536,0,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",57613,57613,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.00006581668,0.00106331,"{""low"":0.0010267493,""high"":0.00106331}",0.0010267493,57613,0.0010442849,"CCC",0.0010442849,374532,69941,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00026158534,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morphware USD","Morphware USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8534476,0.00068602397,0.754537,"{""low"":3.91,""high"":4}",-0.14575998,-0.99531555,0.000391,0.146446,-98.88182,0.00762318,-0.006937156,-0.9100082,0.019566204,-0.018880181,-0.96493834,565080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",69311,69311,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.000012955221,0.00068602397,"{""low"":6.858887,""high"":4}",0.0006858887,69311,0.000685976,"CCC",0.000685976,234746,160761,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.00029502396,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertical AI USD","Vertical AI USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.365348,0.025483089,0.5964848,"{""low"":0.015962,""high"":0.475377}",-0.4498939,-0.9463939,0.015962,0.475377,-84.94317,0.02181218,0.0036709085,0.16829626,0.07792639,-0.052443303,-0.67298514,2548308,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",138872,138872,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.0032009128,0.025483089,"{""low"":0.025396358,""high"":0.025483089}",0.025396358,138872,0.025430027,"CCC",0.025430027,150480,138508,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0095210895,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin 2 USD","Bitcoin 2 USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7381096,0.067607254,0.15560053,"{""low"":0.058504,""high"":0.20951}",-0.14190274,-0.6773077,0.058504,0.20951,-55.39448,0.09513324,-0.027525984,-0.2893414,0.118086174,-0.05047892,-0.42747527,1245589,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,18423900,"CoinMarketCap",10209,10209,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",-0.0011958703,0.06790289,"{""low"":0.066893265,""high"":0.06790289}",0.066893265,10209,0.067402266,"CCC",0.067402266,10519,10371,"2019-05-28T00:00:00.000Z",21000000,18423900,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.0091032535,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02579788,1.0003028,0.0053435867,"{""low"":0.994986,""high"":1.007995}",-0.007692218,-0.0076312064,0.994986,1.007995,0.036406517,0.99984145,0.00046133995,0.00046141312,0.99991345,0.00038933754,0.00038937124,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",2076102,2076102,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.0002579689,1.0003028,"{""low"":0.99990475,""high"":1.0003028}",0.99990475,2076102,1.0000908,"CCC",1.0000908,3463917,3100047,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005316794,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ashward USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUCK THE MATRIX USD","FUCK THE MATRIX USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1582342,0.020222766,1.3544959,"{""low"":0.008589,""high"":0.138951}",-0.118728235,-0.85446113,0.008589,0.138951,15.82098,0.01748308,0.0027396865,0.15670502,0.03654006,-0.016317295,-0.44655904,0,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",399558,399558,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.0002369713,0.020277815,"{""low"":0.020147992,""high"":0.020277815}",0.020147992,399558,0.020171268,"CCC",0.020171268,307164,392699,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.011633766,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoxcoin USD","Satoxcoin USD","[]","2026-03-21T01:23:00.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06825029,0.000009399008,0.34271547,"{""low"":7,""high"":6}",-0.00008060099,-0.8955666,0.000007,0.00009,-89.77273,0.0000091,2.990082e-7,0.032858044,0.000009765,-3.6599158e-7,-0.037479937,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",170704,170704,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-6.4192136e-9,0.000009403402,"{""low"":9.394035,""high"":6}",0.000009394035,170704,0.000009402316,"CCC",0.000009402316,155121,152038,"2023-05-23T00:00:00.000Z",8000000000,4797789184,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000023990083,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptobuyer USD",,"[]","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022558255,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memdex100 USD","Memdex100 USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2194345,0.0031372483,2.6143417,"{""low"":8.68,""high"":4}",-0.007396751,-0.7021788,0.000868,0.010534,-60.55319,0.0034674,-0.00033015176,-0.09521594,0.00218066,0.0009565884,0.43866923,0,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",133249,133249,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.0000681174,0.0031373745,"{""low"":0.0031263414,""high"":0.0031373745}",0.0031263414,133249,0.0031278285,"CCC",0.0031278285,141762,127156,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0022692485,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","c8ntinuum USD","c8ntinuum USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9491577,0.1035158,2.6190536,"{""low"":0.028603,""high"":0.144116}",-0.040600203,-0.2817189,0.028603,0.144116,168.59486,0.08787756,0.01563824,0.17795488,0.077255204,0.026260592,0.33992004,0,15,0,false,false,false,"2025-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1530553,1530553,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",0.004881561,0.10440434,"{""low"":0.100872,""high"":0.10440434}",0.100872,1530553,0.10257372,"CCC",0.10257372,1048605,1147019,"2025-08-13T00:00:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.074912794,"CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","buy instead of getting a job USD","buy instead of getting a job USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24836443,0.0095578125,0.42018014,"{""low"":0.00673,""high"":0.018294}",-0.008736187,-0.47754383,0.00673,0.018294,23.894728,0.01168206,-0.0021242471,-0.18183841,0.011754338,-0.0021965252,-0.18686934,0,15,0,false,false,false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",240666,240666,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.000023797154,0.009637757,"{""low"":0.0095578125,""high"":0.009637757}",0.0095578125,240666,0.009585978,"CCC",0.009585978,438213,254298,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0028278125,"JOBCOIN"
