"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6070938,1.2348841,1.1498696,0.08501458,0.07393411,1.279098,-0.04421389,-0.03456646,63931796,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15905667,15905667,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00754261,"2024-11-17T03:54:00.000Z",1.2632012,"{""low"":1.2188385,""high"":1.2632012}",1.2188385,15905667,1.252264,"CCC",1.252264,16960369,28343374,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38577014,0.4543208,"{""low"":0.849114,""high"":3.571971}",-2.3370867,-0.6542849,0.849114,3.571971,-20.447927,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22879435,0.07702108,0.06685296,0.01016812,0.1520968,0.07689469,0.0001263842,0.0016436011,69010888,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9504059,9504059,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0001758188,"2024-11-17T03:54:00.000Z",0.07998751,"{""low"":0.07561415,""high"":0.07998751}",0.07561415,9504059,0.07998751,"CCC",0.07998751,9477964,10693351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034007076,0.7906048,"{""low"":0.043014,""high"":0.277776}",-0.20075493,-0.72272235,0.043014,0.277776,-14.958077,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7998831,0.12632345,0.1201309,0.00619255,0.051548354,0.15038675,-0.024063304,-0.16000947,48237480,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1574358,1574358,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004624419,"2024-11-17T03:54:00.000Z",0.12938455,"{""low"":0.124434896,""high"":0.12938455}",0.124434896,1574358,0.12847425,"CCC",0.12847425,875800,1379677,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028128445,0.28645495,"{""low"":0.098195,""high"":0.392981}",-0.26665753,-0.6785507,0.098195,0.392981,-1.5390813,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.68775755,0.0070757233,0.00707846,-0.0000027366914,-0.00038662244,0.008215475,-0.0011397516,-0.13873228,36627192,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8391682,8391682,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004900107,"2024-11-17T03:54:00.000Z",0.0073180096,"{""low"":0.0069585037,""high"":0.0073180096}",0.0069585037,8391682,0.0073180096,"CCC",0.0073180096,7956608,14979607,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019367235,0.3768678,"{""low"":0.005139,""high"":0.032716}",-0.025640275,-0.7837228,0.005139,0.032716,24.292492,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1952748,0.036210064,0.03686394,-0.00065387785,-0.017737601,0.04217487,-0.0059648044,-0.1414303,39049072,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2671269,2671269,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004380457,"2024-11-17T03:54:00.000Z",0.037962023,"{""low"":0.035596814,""high"":0.037962023}",0.035596814,2671269,0.03776539,"CCC",0.03776539,5633221,3332438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0112100635,0.44840252,"{""low"":0.025,""high"":0.105911}",-0.06970094,-0.6581086,0.025,0.105911,26.5401,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1560397,0.006172967,0.0149708,-0.008797833,-0.58766615,0.016875235,-0.010702268,-0.6341996,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00013028271,"2024-11-17T03:54:00.000Z",0.006172967,"{""low"":0.0061726985,""high"":0.006172967}",0.0061726985,154,0.0061726985,"CCC",0.0061726985,531,4499,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017109672,0.38345298,"{""low"":0.004462,""high"":0.056211}",-0.050038032,-0.89018226,0.004462,0.056211,-40.773373,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9729437,1.6391598,1.6607043,-0.021544456,-0.012973084,1.8510656,-0.21190584,-0.11447775,12205021,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2557817,2557817,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015794396,"2024-11-17T03:54:00.000Z",1.6734039,"{""low"":1.6256326,""high"":1.6734039}",1.6256326,2557817,1.6647907,"CCC",1.6647907,3607320,3206772,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25568378,0.18481259,"{""low"":1.383476,""high"":3.584878}",-1.9457182,-0.54275715,1.383476,3.584878,-35.596794,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49546096,0.111937314,0.1022386,0.009698711,0.0948635,0.10204545,0.009891868,0.096935906,52237412,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10327112,10327112,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005518645,"2024-11-17T03:54:00.000Z",0.11688541,"{""low"":0.1099137,""high"":0.11688541}",0.1099137,10327112,0.11688541,"CCC",0.11688541,9845686,19597659,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.043699317,0.64039564,"{""low"":0.068238,""high"":0.289896}",-0.1779587,-0.6138708,0.068238,0.289896,-34.367977,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.388145,0.34948936,0.21163486,0.1378545,0.651379,0.11141132,0.23807804,2.1369288,211555088,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,605326272,"CoinMarketCap",116684568,116684568,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.058736056,"2024-11-17T03:54:00.000Z",0.36739832,"{""low"":0.3460965,""high"":0.36739832}",0.3460965,116684568,0.3663201,"CCC",0.3663201,38332800,239309062,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31059435,7.985457,"{""low"":0.038895,""high"":0.492378}",-0.14288864,-0.2902011,0.038895,0.492378,770.43677,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6899649,0.042242836,0.04331728,-0.0010744445,-0.024804061,0.058537994,-0.016295157,-0.27836892,25422182,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5368459,5368459,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0002894625,"2024-11-17T03:54:00.000Z",0.04348428,"{""low"":0.041799974,""high"":0.04348428}",0.041799974,5368459,0.043354746,"CCC",0.043354746,4389375,5998158,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0071548373,0.20391123,"{""low"":0.035088,""high"":0.459252}",-0.41700917,-0.9080182,0.035088,0.459252,-76.066666,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2112145,0.075396314,0.07037898,0.0050173327,0.07129022,0.07866698,-0.0032706633,-0.041576065,73871736,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7862907,7862907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004409164,"2024-11-17T03:54:00.000Z",0.07787107,"{""low"":0.073975846,""high"":0.07787107}",0.073975846,7862907,0.07787107,"CCC",0.07787107,3557446,6018741,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021719314,0.4046298,"{""low"":0.053677,""high"":0.177655}",-0.10225868,-0.57560265,0.053677,0.177655,-9.41999,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89239156,0.19035006,0.17678408,0.013565972,0.07673752,0.19343469,-0.0030846298,-0.015946621,37757800,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198359808,"CoinMarketCap",1793358,1793358,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016836375,"2024-11-17T03:54:00.000Z",0.19620469,"{""low"":0.18809278,""high"":0.19620469}",0.18809278,1793358,0.19557439,"CCC",0.19557439,1358175,1862390,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06435406,0.51076275,"{""low"":0.125996,""high"":0.505968}",-0.31561792,-0.6237903,0.125996,0.505968,-11.458731,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6823058,0.67459327,0.5487848,0.12580848,0.22924921,0.57234365,0.10224962,0.17865075,797893120,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1182776704,"CoinMarketCap",126950576,126950576,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.023958325,"2024-11-17T03:54:00.000Z",0.70444703,"{""low"":0.6653492,""high"":0.70444703}",0.6653492,126950576,0.70444703,"CCC",0.70444703,30475679,78600037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33877128,1.0087823,"{""low"":0.335822,""high"":1.710897}",-1.0363038,-0.6057079,0.335822,1.710897,0.92828274,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6267123,0.18154898,0.16438735,0.017161638,0.10439756,0.16879557,0.012753412,0.07555537,26151410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12344121,12344121,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0029060245,"2024-11-17T03:54:00.000Z",0.18448108,"{""low"":0.17885843,""high"":0.18448108}",0.17885843,12344121,0.18248194,"CCC",0.18248194,5558970,15039842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060629986,0.50140995,"{""low"":0.120919,""high"":0.375844}",-0.19429502,-0.51695657,0.120919,0.375844,12.356758,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9601908,1.1617388,0.9811716,0.18056715,0.18403217,1.1694316,-0.007692814,-0.006578251,91299768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",36953392,36953392,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.033401012,"2024-11-17T03:54:00.000Z",1.2606896,"{""low"":1.1455964,""high"":1.2606896}",1.1455964,36953392,1.2311355,"CCC",1.2311355,7974819,18730037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42955375,0.5866738,"{""low"":0.732185,""high"":3.716443}",-2.5547042,-0.6874057,0.732185,3.716443,-35.336365,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.15614188,1.0763711,,,,,,,81058088,15,0,false,false,false,,4,75306824,"CoinMarketCap",22403520,22403520,"LUMIA","USD=X",,-0.0016832352,"2024-11-17T03:54:00.000Z",1.1364295,"{""low"":1.0592812,""high"":1.1364295}",1.0592812,22403520,1.1231371,"CCC",1.1231371,,,,,,0.017089844,0.016133433,"{""low"":1.0592812,""high"":1.1364295}",-0.060058475,-0.05284839,1.0592812,1.1364295,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.149389,0.24038638,0.196815,0.043571383,0.22138242,0.22441289,0.015973493,0.07117904,120373304,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15305854,15305854,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0052803457,"2024-11-17T03:54:00.000Z",0.25531352,"{""low"":0.23817235,""high"":0.25531352}",0.23817235,15305854,0.25531352,"CCC",0.25531352,11761758,73699511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09222038,0.62241256,"{""low"":0.148166,""high"":0.528244}",-0.28785765,-0.5449331,0.148166,0.528244,-35.814034,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1794847,0.017170409,0.01700932,0.000161089,0.009470631,0.01952172,-0.002351312,-0.12044594,17808590,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4222274,4222274,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000030873343,"2024-11-17T03:54:00.000Z",0.017777426,"{""low"":0.016867453,""high"":0.017777426}",0.016867453,4222274,0.017768947,"CCC",0.017768947,3554207,4165764,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002619409,0.18001574,"{""low"":0.014551,""high"":0.064608}",-0.047437593,-0.73423713,0.014551,0.064608,-2.4553597,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10288264,13.942499,13.52337,0.41912937,0.030992968,15.689021,-1.746522,-0.111321285,91881864,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",20322768,20322768,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.014328957,"2024-11-17T03:54:00.000Z",14.546543,"{""low"":13.639329,""high"":14.546543}",13.639329,20322768,14.439301,"CCC",14.439301,23916809,30486393,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5022564,0.6519074,"{""low"":8.440243,""high"":48.101295}",-34.1588,-0.71014297,8.440243,48.101295,54.718243,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8228712,0.13907814,0.12511127,0.013966873,0.11163562,0.14223453,-0.0031563938,-0.022191472,177282208,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274695040,"CoinMarketCap",19732410,19732410,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003818214,"2024-11-17T03:54:00.000Z",0.14431621,"{""low"":0.13761467,""high"":0.14431621}",0.13761467,19732410,0.14399427,"CCC",0.14399427,12942217,20481455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038827144,0.38729933,"{""low"":0.100251,""high"":0.39672}",-0.25764185,-0.64943,0.100251,0.39672,-29.363363,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.5868711,221.9035,,,,,,,577512128,15,0,false,false,false,,2,2602537,"CoinMarketCap",5946280,5946280,"BNSOL","USD=X",,-1.3099823,"2024-11-17T03:54:00.000Z",222.1027,"{""low"":215.69798,""high"":222.1027}",215.69798,5946280,218.47292,"CCC",218.47292,,,,,,6.2055206,0.02876949,"{""low"":215.69798,""high"":222.1027}",-0.19920349,-0.0008968981,215.69798,222.1027,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4945972,2.0514555,2.0842068,-0.03275132,-0.015714046,2.4298918,-0.37843633,-0.15574205,13015599,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",7279660,7279660,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03112626,"2024-11-17T03:54:00.000Z",2.0820234,"{""low"":2.0283785,""high"":2.0820234}",2.0283785,7279660,2.0793712,"CCC",2.0793712,5546722,8073265,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28431547,0.16089018,"{""low"":1.76714,""high"":6.463825}",-4.4123697,-0.6826252,1.76714,6.463825,-14.013809,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05651616,0.001978126,0.00190068,0.000077445875,0.040746402,0.002414585,-0.0004364592,-0.1807595,67175512,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",18827348,18827348,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000011185184,"2024-11-17T03:54:00.000Z",0.0020706162,"{""low"":0.001944759,""high"":0.0020706162}",0.001944759,18827348,0.0020675065,"CCC",0.0020675065,8839515,17877203,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007691259,0.636167,"{""low"":0.001209,""high"":0.004407}",-0.002428874,-0.55114,0.001209,0.004407,40.791367,"LEVER"
