"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-24T14:54:00.000Z",3.6540396,1.4391994,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38600236,"CoinMarketCap",7026603,7026603,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.050734997,1.4479201,"{""low"":1.3714652,""high"":1.4479201}",1.3714652,7026603,1.398976,"CCC",1.398976,12031581,7889114,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2537924,0.21409726,"{""low"":1.185407,""high"":8.269983}",-6.830784,-0.8259731,1.185407,8.269983,-82.69378,1.743581,-0.3043816,-0.17457268,2.6590948,-1.2198954,-0.4587634,55553436,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-03-24T14:54:00.000Z",-0.18339117,1.0796022,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-08-28T00:00:00.000Z",4,36130604,"CoinMarketCap",7709300,7709300,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019835234,1.0854893,"{""low"":1.0796022,""high"":1.0854893}",1.0796022,7709300,1.0836177,"CCC",1.0836177,10215411,5516033,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.061450243,0.060354684,"{""low"":1.018152,""high"":1.121016}",-0.041413784,-0.036943078,1.018152,1.121016,-2.4980545,1.0585616,0.021040678,0.01987667,1.0654832,0.014119029,0.013251292,39006684,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-24T14:54:00.000Z",-6.3663297,0.106229715,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",15952012,15952012,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0072227567,0.114854164,"{""low"":0.1018127,""high"":0.114854164}",0.1018127,15952012,0.113096334,"CCC",0.113096334,8159382,14154354,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.004417017,0.043383755,"{""low"":0.1018127,""high"":1.183027}",-1.0767974,-0.9102052,0.1018127,1.183027,-88.94491,0.23437718,-0.12814745,-0.5467574,0.38875338,-0.28252366,-0.7267426,8760460,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-03-24T14:54:00.000Z",2.9713454,0.0012789718,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6635413,6635413,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000369061,0.0012891671,"{""low"":0.0012306634,""high"":0.0012891671}",0.0012306634,6635413,0.0012425007,"CCC",0.0012425007,29985996,17802981,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002569718,0.25144014,"{""low"":0.001022,""high"":0.008133}",-0.006854028,-0.8427429,0.001022,0.008133,-60.160255,0.00140352,-0.00012454821,-0.088739894,0.002714005,-0.0014350333,-0.52875113,12789718,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-03-24T14:54:00.000Z",-10.706339,0.031634226,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8237509,8237509,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0037929565,0.034503233,"{""low"":0.03101674,""high"":0.034503233}",0.03101674,8237509,0.03288592,"CCC",0.03288592,4649425,4398126,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0018162262,0.060910396,"{""low"":0.029818,""high"":0.217059}",-0.18542477,-0.8542598,0.029818,0.217059,-81.22791,0.06165156,-0.030017335,-0.48688686,0.085245416,-0.05361119,-0.62890404,5519525,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-03-24T14:55:00.000Z",1.1177925,0.13648394,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,506025600,"CoinMarketCap",14235931,14235931,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0015087426,0.13782975,"{""low"":0.13041997,""high"":0.13782975}",0.13041997,14235931,0.13468058,"CCC",0.13468058,72504567,13985455,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021933936,0.19147913,"{""low"":0.11455,""high"":0.402925}",-0.26644108,-0.66126716,0.11455,0.402925,-61.856937,0.1546837,-0.018199757,-0.117657885,0.19957487,-0.063090935,-0.31612664,69064368,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-03-24T14:54:00.000Z",1.3871449,0.26153252,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",30191342,30191342,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.003578186,0.26405668,"{""low"":0.24646463,""high"":0.26405668}",0.24646463,30191342,0.255309,"CCC",0.255309,24990423,30502633,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11121452,0.7398616,"{""low"":0.150318,""high"":0.832836}",-0.5713035,-0.6859736,0.150318,0.832836,-64.06685,0.22554868,0.03598383,0.15953909,0.32353494,-0.06200242,-0.19164057,25368654,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-03-24T14:55:00.000Z",6.531632,0.0023170277,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2244062,2244062,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014206092,0.002322369,"{""low"":0.0021774548,""high"":0.002322369}",0.0021774548,2244062,0.002195583,"CCC",0.002195583,3967610,2665028,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008590276,0.58918214,"{""low"":0.001458,""high"":0.00838}",-0.006062972,-0.723505,0.001458,0.00838,-67.08158,0.00252196,-0.00020493241,-0.08125918,0.00347454,-0.0011575124,-0.33314118,25123998,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-03-24T14:55:00.000Z",4.840601,0.0308495,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103081,103081,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0014243536,0.031140568,"{""low"":0.028919017,""high"":0.031140568}",0.028919017,103081,0.029022483,"CCC",0.029022483,110331,78427,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0044835005,0.17004856,"{""low"":0.026366,""high"":0.126649}",-0.095799506,-0.75641733,0.026366,0.126649,-76.16963,0.03208004,-0.0012305398,-0.038358424,0.045530364,-0.014680864,-0.3224412,4650672,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-24T14:54:00.000Z",6.363697,0.0031370434,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00018768827,0.0031624064,"{""low"":0.0029084166,""high"":0.0031624064}",0.0029084166,339,0.0029292319,"CCC",0.0029292319,3813,231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005140435,0.19597541,"{""low"":0.002623,""high"":0.18869}",-0.18555297,-0.98337466,0.002623,0.18869,-98.16169,0.009989,-0.0068519562,-0.68595016,0.045147084,-0.04201004,-0.930515,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-24T14:54:00.000Z",4.033699,2220.1848,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",5704541,5704541,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",86.08325,2237.3977,"{""low"":2109.7483,""high"":2237.3977}",2109.7483,5704541,2135.848,"CCC",2135.848,11404275,5675739,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",348.87012,0.18643048,"{""low"":1871.3147,""high"":4340.1694}",-2119.9846,-0.48845664,1871.3147,4340.1694,-42.430233,2519.6697,-299.48486,-0.11885878,3029.0303,-808.84546,-0.26703116,4470668288,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-03-24T14:54:00.000Z",3.1768265,0.01672904,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8646506,8646506,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005150903,0.01696711,"{""low"":0.016188359,""high"":0.01696711}",0.016188359,8646506,0.01628216,"CCC",0.01628216,18129323,17451340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020420402,0.13903727,"{""low"":0.014687,""high"":0.065077}",-0.048347957,-0.74293464,0.014687,0.065077,-58.564697,0.01927726,-0.0025482196,-0.13218786,0.024633516,-0.007904476,-0.32088298,169399424,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-03-24T14:54:00.000Z",0.03964108,0.99864113,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2458948096,"CoinMarketCap",4742508032,4742508032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00039565563,0.9989541,"{""low"":0.9982076,""high"":0.9989541}",0.9982076,4742508032,0.9983307,"CCC",0.9983307,6547793930,3769311520,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067041516,0.0067586466,"{""low"":0.991937,""high"":1.00974}",-0.011098862,-0.0109918015,0.991937,1.00974,-0.1510799,0.99876034,-0.00011920929,-0.00011935725,0.9990862,-0.00044506788,-0.00044547496,2455606528,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,0,1.2702465e-7,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-03-24T14:54:00.000Z",3.0353673,0.004613711,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",10722261,10722261,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013591722,0.004636467,"{""low"":0.0044219596,""high"":0.004636467}",0.0044219596,10722261,0.0045957724,"CCC",0.0045957724,21708995,5732183,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005637109,0.13918787,"{""low"":0.00405,""high"":0.017328}",-0.012714289,-0.7337425,0.00405,0.017328,-71.11433,0.00507732,-0.00046360912,-0.09130981,0.006495585,-0.0018818742,-0.2897159,96382080,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,0,0.000687069,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-03-24T14:55:00.000Z",5.3227353,0.025195885,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4352486400,"CoinMarketCap",14548367,14548367,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012733322,0.025866523,"{""low"":0.02372343,""high"":0.025866523}",0.02372343,14548367,0.023952708,"CCC",0.023952708,15016139,9592712,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004479885,0.21625242,"{""low"":0.020716,""high"":0.122892}",-0.09769611,-0.79497534,0.020716,0.122892,-75.82786,0.0287371,-0.0035412144,-0.12322797,0.037336715,-0.012140829,-0.32517132,109664752,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-03-24T14:54:00.000Z",6.5787487,0.14353819,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-05-30T00:00:00.000Z",6,944492544,"CoinMarketCap",6992888,6992888,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008860126,0.14575222,"{""low"":0.13317384,""high"":0.14575222}",0.13317384,6992888,0.13574408,"CCC",0.13574408,9137213,4033742,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033743195,0.3073291,"{""low"":0.109795,""high"":0.754673}",-0.6111348,-0.8098008,0.109795,0.754673,-78.200386,0.15924779,-0.015709594,-0.09864874,0.24378712,-0.10024893,-0.41121504,135570752,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-03-24T14:55:00.000Z",3.945187,0.008236616,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",4139007,4139007,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00031261612,0.008236616,"{""low"":0.007902089,""high"":0.008236616}",0.007902089,4139007,0.0081281895,"CCC",0.0081281895,7429656,3868449,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032396158,0.64831215,"{""low"":0.004997,""high"":0.022142}",-0.013905385,-0.6280094,0.004997,0.022142,-44.986797,0.0083943,-0.00015768409,-0.018784663,0.009427665,-0.0011910489,-0.12633552,144951424,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-24T14:54:00.000Z",1.760665,1.2571561,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1660491,1660491,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021751285,1.2733423,"{""low"":1.2157456,""high"":1.2733423}",1.2157456,1660491,1.2202867,"CCC",1.2202867,2645235,1905157,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11556208,0.1012287,"{""low"":1.141594,""high"":4.695422}",-3.438266,-0.7322592,1.141594,4.695422,-62.24785,1.4012412,-0.14408505,-0.10282673,1.8603607,-0.6032046,-0.32424065,8258756,15,0,false,false,"ATM"
