"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,5.85705,0.0020288655,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0018856,0.00014326547,0.07597872,0.00445758,-0.0024287144,-0.54485047,1266100,15,0,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",111895,111895,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000112256734,0.002159236,"{""low"":0.0019277104,""high"":0.002159236}",0.0019277104,111895,0.0019294085,"CCC",0.0019294085,242196,108285,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011268655,1.2492965,"{""low"":9.02,""high"":4}",-0.025564134,-0.9264717,0.000902,0.027593,-91.42489,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,false,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,false,5.328133,107.019516,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,97.38455,9.634964,0.098937295,129.52802,-22.5085,-0.17377321,119312072,15,0,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1114862,"CoinMarketCap",6863157,6863157,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.4136887,107.78395,"{""low"":105.57107,""high"":107.78395}",105.57107,6863157,105.642426,"CCC",105.642426,4317143,5523276,"2024-11-07T00:00:00.000Z",605978,1114862,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",26.88807,0.33554953,"{""low"":80.13145,""high"":280.09988}",-173.08037,-0.61792374,80.13145,280.09988,-44.92639,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,false,3.7435188,0.008495969,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01164302,-0.0031470517,-0.2702951,0.023436645,-0.014940676,-0.6374921,0,15,0,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",452048,452048,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00030657183,0.008562789,"{""low"":0.008452236,""high"":0.008562789}",0.008452236,452048,0.008487523,"CCC",0.008487523,268614,113053,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004837969,1.3225721,"{""low"":0.003658,""high"":0.070626}",-0.06213003,-0.87970483,0.003658,0.070626,116.64114,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,false,-0.4085934,0.00010458838,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0001139,-0.000009311625,-0.081752636,0.00018431,-0.00007972163,-0.43254095,526945,15,0,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",648325,648325,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.290996e-7,0.00010547382,"{""low"":1.0420761,""high"":4}",0.00010420761,648325,0.000104911196,"CCC",0.000104911196,450647,541757,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000065883796,0.06722836,"{""low"":9.8,""high"":5}",-0.00057941163,-0.847093,0.000098,0.000684,-82.98217,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,false,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,false,2.046482,0.028050425,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.031179,-0.0031285752,-0.100342385,0.055133477,-0.027083052,-0.491227,5267001,15,0,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",81944,81944,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00056253374,0.028255397,"{""low"":0.027830621,""high"":0.028255397}",0.027830621,81944,0.027849026,"CCC",0.027849026,169040,66950,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0030054245,0.12000098,"{""low"":0.025045,""high"":0.213815}",-0.18576458,-0.8688098,0.025045,0.213815,-5.05591,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",false,false,1.5391666,0.018702988,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.0167739,0.0019290876,0.11500531,0.014438294,0.0042646937,0.2953738,6160743,15,0,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,329398912,"CoinMarketCap",288730,288730,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00028350763,0.018821936,"{""low"":0.018167205,""high"":0.018821936}",0.018167205,288730,0.018167205,"CCC",0.018167205,530609,260129,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012642987,2.0863016,"{""low"":0.00606,""high"":0.064047}",-0.045344014,-0.7079803,0.00606,0.064047,8.162653,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,false,1.5545264,2525.7898,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2424.7302,101.05957,0.041678686,2902.5544,-376.76465,-0.1298045,154177536,15,0,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,61041,"CoinMarketCap",228573,228573,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",38.663086,2532.8232,"{""low"":2512.9534,""high"":2532.8232}",2512.9534,228573,2516.1772,"CCC",2516.1772,2177155,351845,"2024-11-14T00:00:00.000Z",0,61041,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",616.03687,0.3225741,"{""low"":1909.7529,""high"":5278.9834}",-2753.1936,-0.5215386,1909.7529,5278.9834,-8.413136,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,false,0.06696384,0.0059991954,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00623404,-0.00023484463,-0.03767134,0.009408655,-0.0034094593,-0.36237478,1270029,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",175079,175079,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000004014466,0.0060412157,"{""low"":0.005966191,""high"":0.0060412157}",0.005966191,175079,0.0059741708,"CCC",0.0059741708,210939,183777,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000861953,0.014577254,"{""low"":0.005913,""high"":0.093971}",-0.08797181,-0.93615913,0.005913,0.093971,-85.43886,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,false,2.7283356,0.00033793546,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00039856,-0.00006062453,-0.15210892,0.000845815,-0.00050787954,-0.6004617,8828274,15,0,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,26124140544,"CoinMarketCap",674033,674033,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000008975127,0.00033946353,"{""low"":3.2794612,""high"":4}",0.00032794612,674033,0.0003294208,"CCC",0.0003294208,1028331,820535,"2024-11-26T00:00:00.000Z",99999997952,81460453376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003193546,0.104364246,"{""low"":3.06,""high"":4}",-0.0071410644,-0.9548154,0.000306,0.007479,-95.47766,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",false,false,-0.03381966,0.00074612,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00075532,-0.000009200012,-0.012180284,0.0007849149,-0.000038794882,-0.04942559,23171172,15,0,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",5142658,5142658,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-2.5244663e-7,0.00075311784,"{""low"":7.4437924,""high"":4}",0.00074437924,5142658,0.0007469704,"CCC",0.0007469704,5225190,4690663,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023111998,0.44877663,"{""low"":5.15,""high"":4}",-0.00038588,-0.3408834,0.000515,0.001132,2.188778,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",false,false,0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,false,-1.2345657,0.008,"[]","2026-05-09T13:21:09.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00875076,-0.0007507596,-0.085793644,0.01097726,-0.0029772595,-0.27122065,6404539,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",3,800399872,"Coinbase",168309,168309,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.00824953,"{""low"":0.007855957,""high"":0.00824953}",0.007855957,168309,0.00804733,"CCC",0.00804733,1629601,613611,"2018-05-28T00:00:00.000Z",1000000000,800399872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-81.563446,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,-0.32295355,875.55554,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,951.04614,-75.4906,-0.07937638,953.9117,-78.35614,-0.08214192,1095399,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5211690,5211690,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.836792,875.8179,"{""low"":873.299,""high"":875.8179}",873.299,5211690,874.1975,"CCC",874.1975,1326093,1431176,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",122.60132,0.16282706,"{""low"":752.9542,""high"":1265.3898}",-389.83423,-0.3080744,752.9542,1265.3898,-28.493685,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",false,false,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",false,false,-0.14070907,0.007839858,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.02058724,-0.012747382,-0.6191885,0.04317,-0.035330143,-0.8183957,353751,15,0,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,45122196,"CoinMarketCap",102723,102723,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000011047348,0.007899199,"{""low"":0.007838401,""high"":0.007899199}",0.007838401,102723,0.007890097,"CCC",0.007890097,367179,132988,"2025-08-12T00:00:00.000Z",0,87297552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00028085755,0.037155386,"{""low"":0.007559,""high"":0.784139}",-0.7762991,-0.990002,0.007559,0.784139,-96.81208,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,2.639365,0.6506034,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6264861,0.024117291,0.03849613,0.67006814,-0.019464731,-0.029048882,7927112,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",271643,271643,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.016730249,0.6528068,"{""low"":0.63747776,""high"":0.6528068}",0.63747776,271643,0.63860416,"CCC",0.63860416,368114,431915,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20174742,0.44947025,"{""low"":0.448856,""high"":1.116288}",-0.46568453,-0.4171724,0.448856,1.116288,-11.400307,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD",false,false,0,0.075012594,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,false,2.8937764,0.01976036,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.02005264,-0.0002922807,-0.014575671,0.042443145,-0.022682786,-0.5344275,2061953,15,0,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",673743,673743,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00055574067,0.019797266,"{""low"":0.019638406,""high"":0.019797266}",0.019638406,673743,0.019638406,"CCC",0.019638406,904825,409105,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00067636,0.03544121,"{""low"":0.019084,""high"":0.20052}",-0.18075964,-0.90145445,0.019084,0.20052,-84.139885,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,false,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,false,7.15055,0.0016510736,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.00202158,-0.00037050643,-0.18327567,0.009355935,-0.0077048615,-0.82352656,283754,15,0,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,171860496,"CoinMarketCap",148049,148049,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00011018233,0.001654118,"{""low"":0.0015859024,""high"":0.001654118}",0.0015859024,148049,0.0016084112,"CCC",0.0016084112,356307,143999,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00033307355,0.25271133,"{""low"":0.001318,""high"":0.113416}",-0.11176493,-0.98544234,0.001318,0.113416,-97.53037,"SKATE"
