"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302862,-0.00044948538,-0.1484126,0.004858165,-0.0022790304,-0.4691134,205779,15,0,false,false,"USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50959,50959,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000019477215,0.002598619,"{""low"":0.0025787677,""high"":0.002598619}",0.0025787677,50959,0.0025906465,"CCC",0.0025906465,74707,59506,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",3.669411e-7,0.0001422932,"{""low"":0.0025787677,""high"":0.026496}",-0.023916867,-0.9026595,0.0025787677,0.026496,-90.08267,-0.74951994,0.0025791347,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095808,-0.00040640956,-0.42419168,0.00253414,-0.0019824696,-0.7823047,38561,15,0,false,false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2057,2057,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000022258493,0.00055169465,"{""low"":5.198791,""high"":4}",0.0005198791,2057,0.00052019244,"CCC",0.00052019244,15480,1780,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011067043,0.25095335,"{""low"":4.41,""high"":4}",-0.021104328,-0.97452575,0.000441,0.021656,-96.07399,4.204375,0.00055167044,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016764,0.000008833769,0.05269488,0.00024572,-0.000069246234,-0.2818095,242672,15,0,false,false,"USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10249,10249,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000006561706,0.00018390805,"{""low"":1.7647377,""high"":4}",0.00017647377,10249,0.00018205713,"CCC",0.00018205713,10685,10595,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000034473764,0.24277298,"{""low"":1.42,""high"":4}",-0.00032952626,-0.65123767,0.000142,0.000506,-13.333332,-3.584933,0.00017647377,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.0000127,-0.0000047020594,-0.3702409,0,15,0,false,false,"USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.721924,0,0.000007997941,"[]","2026-04-08T13:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005391,0.000028215698,0.052338526,0.000578255,-0.000010939315,-0.018917805,0,15,0,false,false,"USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10875,10875,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000030871714,0.0005922424,"{""low"":5.5537163,""high"":4}",0.00055537163,10875,0.0005770353,"CCC",0.0005770353,10858,10672,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031331566,1.2335261,"{""low"":2.54,""high"":4}",-0.0014696843,-0.72149456,0.000254,0.002037,-51.430977,5.754881,0.00056731567,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113118,0.000007730676,0.00683417,0.00148199,-0.00034307933,-0.23149909,0,15,0,false,false,"USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9067,9067,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00006896502,0.0011504203,"{""low"":0.0011292228,""high"":0.0011504203}",0.0011292228,9067,0.0011446709,"CCC",0.0011446709,13462,9356,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021091063,0.22727437,"{""low"":9.28,""high"":4}",-0.0029110895,-0.7187875,0.000928,0.00405,-34.6834,6.445659,0.0011389107,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007914,-0.000028059396,-0.3545539,0.000169155,-0.00011807439,-0.69802487,58466,15,0,false,false,"USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",11581,11581,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000043640568,0.00009469737,"{""low"":4.7128553,""high"":5}",0.000047128553,11581,0.00009432223,"CCC",0.00009432223,11585,10006,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000003952053,0.083856866,"{""low"":4.7128553,""high"":5}",-0.0008809194,-0.9451925,0.000047128553,0.000932,-78.4897,-46.07266,0.000051080606,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001914,-0.000016340498,-0.85373557,0.0000449,-0.0000421005,-0.9376503,5586,15,0,false,false,"USD","REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-3.9986298e-7,0.0000030995336,"{""low"":2.5894656,""high"":6}",0.0000025894656,4990,0.0000026994055,"CCC",0.0000026994055,557018,73715,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034112004,-0.99917996,0.000002,0.003414,-99.861435,-12.498207,0.0000027995006,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00570462,0.0044255666,0.7757864,0.00482235,0.0053078365,1.1006743,0,15,0,false,false,"USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31612,31612,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00074497703,0.010514153,"{""low"":0.009573532,""high"":0.010514153}",0.009573532,31612,0.009573532,"CCC",0.009573532,24513,35230,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008252187,4.3941355,"{""low"":0.001878,""high"":0.124201}",-0.11407081,-0.9184371,0.001878,0.124201,2.5715232,7.9377794,0.010130187,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",977.59155,-30.950562,-0.031660013,974.1894,-27.5484,-0.02827828,1256192,15,0,false,false,"USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68852,68852,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",22.750305,954.0978,"{""low"":914.1865,""high"":954.0978}",914.1865,68852,949.43646,"CCC",949.43646,96519,69489,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",233.4898,0.32740575,"{""low"":713.1512,""high"":1140.7993}",-194.15833,-0.17019498,713.1512,1140.7993,25.951136,2.4624498,946.641,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02700342,0.001462847,0.054172654,0.043513026,-0.015046759,-0.34579894,597791,15,0,false,false,"USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",61379,61379,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000008650124,0.028516127,"{""low"":0.028385079,""high"":0.028516127}",0.028385079,61379,0.028417435,"CCC",0.028417435,78520,64703,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.002497267,0.096163385,"{""low"":0.025969,""high"":0.178069}",-0.14960273,-0.8401391,0.025969,0.178069,-64.79036,-0.03038281,0.028466268,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027544,0.0000655177,0.2378656,0.001466225,-0.0011252674,-0.76745886,226157,15,0,false,false,"USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",106072,106072,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00016027907,0.0003865871,"{""low"":3.409577,""high"":4}",0.0003409577,106072,0.00037958947,"CCC",0.00037958947,161615,80314,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000114957686,0.50866234,"{""low"":2.26,""high"":4}",-0.008916042,-0.96316755,0.000226,0.009257,-91.668495,-31.976717,0.0003409577,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045228,-0.000094933086,-0.20989893,0.000878725,-0.0005213781,-0.5933348,0,15,0,false,false,"USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9146,9146,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",3.1790114e-7,0.00035738933,"{""low"":3.56963,""high"":4}",0.000356963,9146,0.00035702137,"CCC",0.00035702137,20850,28307,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000090346904,0.33837792,"{""low"":2.67,""high"":4}",-0.013772653,-0.9747101,0.000267,0.01413,-89.292145,0.08903982,0.0003573469,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8018142,-0.0427019,-0.0532566,0.8778644,-0.11875212,-0.13527387,25101436,15,0,false,false,"USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33066828,"CoinMarketCap",71425,71425,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.019834101,0.7599141,"{""low"":0.7396678,""high"":0.7599141}",0.7396678,71425,0.75974494,"CCC",0.75974494,171466,102172,"2018-07-13T00:00:00.000Z",142399568,33066828,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5509643,2.6469834,"{""low"":0.208148,""high"":1.053517}",-0.2944047,-0.2794494,0.208148,1.053517,-14.429623,2.682901,0.7591123,"[]","2026-04-08T13:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017788,-0.00008778526,-0.49350828,0.000134315,-0.000044220258,-0.32922798,0,15,0,false,false,"USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",15875,15875,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0001809643,0.00035626083,"{""low"":8.657253,""high"":5}",0.00008657253,15875,0.00029120102,"CCC",0.00029120102,16849,12057,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00004609475,1.0476079,"{""low"":4.4,""high"":5}",-0.0017939053,-0.952179,0.000044,0.001884,-79.10983,-66.76195,0.00009009475,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006708,0.0000118182725,0.17618176,0.000068195,0.000010703276,0.15695104,78898,15,0,false,false,"USD","REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9893,9893,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000039629886,0.000079662655,"{""low"":7.703562,""high"":5}",0.00007703562,9893,0.000078403005,"CCC",0.000078403005,10851,10193,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000058898273,2.9449136,"{""low"":2,""high"":5}",-0.00034810172,-0.8152265,0.00002,0.000427,71.73913,5.2885475,0.00007889827,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00357006,-0.000024555484,-0.006878171,0.005547845,-0.0020023403,-0.3609222,2954008,15,0,false,false,"USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",78151,78151,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00005964865,0.0035499122,"{""low"":0.0035266818,""high"":0.0035499122}",0.0035266818,78151,0.0035286953,"CCC",0.0035286953,126727,90731,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034965046,71.35724,"{""low"":4.9,""high"":5}",-0.017769495,-0.83366156,0.000049,0.021315,-80.66319,-1.6545434,0.0035455045,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032304,-0.000015028665,-0.046522614,0.001671205,-0.0013631937,-0.8156951,142109,15,0,false,false,"USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",45628,45628,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-6.8661757e-7,0.0003090164,"{""low"":3.0785654,""high"":4}",0.00030785654,45628,0.00030861655,"CCC",0.00030861655,66084,45860,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000020113366,0.0065729953,"{""low"":3.06,""high"":4}",-0.014349989,-0.9789868,0.000306,0.014658,-96.14711,-0.222418,0.00030801134,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031386,-0.0002078614,-0.6622743,0.000621535,-0.0005155364,-0.82945675,0,15,0,false,false,"USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000055137803,0.00014127081,"{""low"":1.00485595,""high"":4}",0.000100485595,1578,0.00013495614,"CCC",0.00013495614,9955,9400,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000005512986,0.054863445,"{""low"":1.00485595,""high"":4}",-0.0014370014,-0.93130356,0.000100485595,0.001543,-81.17155,-34.218094,0.00010599858,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08255552,-0.0020054132,-0.024291692,0.10847232,-0.027922213,-0.25741327,1581931,15,0,false,false,"USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",77735,77735,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.005528182,0.080550104,"{""low"":0.07627157,""high"":0.080550104}",0.07627157,77735,0.07877297,"CCC",0.07877297,117076,47035,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.009654105,0.13617277,"{""low"":0.070896,""high"":0.565514}",-0.48496392,-0.857563,0.070896,0.565514,-81.0386,7.3687534,0.080550104,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"USD","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","HAMSTER"
