"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR","NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.319367e-7,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.576192,false,,8,6899998130176,"CoinMarketCap",2937314,2937314,"GINNAN","USD=X",,-9.8695295e-8,0.000001006554,"9.319367E-7 - 1.006554E-6",9.319367e-7,2937314,9.830245e-7,"CCC",9.830245e-7,,,,,,0,0,"9.319367E-7 - 1.006554E-6",-7.461733e-8,-0.074131474,9.319367e-7,0.000001006554,,,,,,,,6430361,15,0,false,false,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018573009,"2024-12-22T14:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.14290608,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",47728,47728,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000026579946,0.0018765167,"{""low"":0.0018492382,""high"":0.0018765167}",0.0018492382,47728,0.0018524552,"CCC",0.0018524552,83482,78457,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00040530087,0.27913284,"{""low"":0.001452,""high"":0.55975}",-0.55789274,-0.9966819,0.001452,0.55975,-97.76503,0.00220528,-0.00034797902,-0.15779358,0.005773495,-0.003916194,-0.6783056,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21915181,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.641117,false,,6,255874816,"CoinMarketCap",52271668,52271668,"OL","USD=X",,-0.023383066,0.23569751,"{""low"":0.21891063,""high"":0.23569751}",0.21891063,52271668,0.23565336,"CCC",0.23565336,,,,,,0.0002411753,0.0011017066,"{""low"":0.21891063,""high"":0.23569751}",-0.016545698,-0.070198864,0.21891063,0.23569751,,,,,,,,56075432,15,0,false,false,"REGULAR","Open Loot USD",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8578356,"2024-12-22T14:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8097672,false,"2020-10-29T00:00:00.000Z",6,414797024,"CoinMarketCap",1481585,1481585,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03397596,0.88353294,"{""low"":0.85418004,""high"":0.88353294}",0.85418004,1481585,0.86650795,"CCC",0.86650795,2913030,5068827,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19370961,0.291676,"{""low"":0.664126,""high"":3.594576}",-2.7367404,-0.7613528,0.664126,3.594576,-73.50613,1.0202272,-0.1623916,-0.159172,0.97533053,-0.11749494,-0.12046679,355827648,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07910878,"2024-12-22T14:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.346766,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",376173,376173,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019011125,0.079469435,"{""low"":0.07799264,""high"":0.079469435}",0.07799264,376173,0.07888888,"CCC",0.07888888,1287891,1049202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031945784,0.67734843,"{""low"":0.047163,""high"":0.299919}",-0.22081023,-0.7362329,0.047163,0.299919,43.091904,0.08327538,-0.0041665956,-0.050033946,0.07358702,0.0055217594,0.07503714,14113277,15,0,false,false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000110357,1734879240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.0284073,false,1625875200000,8,9979171962880,"CoinMarketCap",278549,278549,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2848326e-8,0.0000011746197,"1.0976285E-6 - 1.1746197E-6",0.0000010976285,278549,0.0000011158746,"CCC",0.0000011158746,426886,344511,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0356996e-7,0.10356996,"1.0E-6 - 7.0E-6",-0.00000589643,-0.84234715,0.000001,0.000007,-75,0.00000112,-1.6430022e-8,-0.014669662,0.00000104,6.356993e-8,0.06112493,11012714,15,0,false,false,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4229.973,"2024-12-22T14:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.11400242,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5921994,5921994,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4.8168945,4292.5493,"{""low"":4222.685,""high"":4292.5493}",4222.685,5921994,4228.065,"CCC",4228.065,4774891,5835110,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2183.5515,1.0670096,"{""low"":2046.4216,""high"":9431.95}",-5201.977,-0.5515272,2046.4216,9431.95,-20.127178,5372.315,-1142.3418,-0.21263492,5586.2085,-1356.2354,-0.2427828,135486048,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20689796,"2024-12-22T14:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.436482,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2640051,2640051,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.019063175,0.21458338,"{""low"":0.20103258,""high"":0.21458338}",0.20103258,2640051,0.21381259,"CCC",0.21381259,1138012,1821389,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09883296,0.9145695,"{""low"":0.108065,""high"":7.768142}",-7.5612445,-0.97336584,0.108065,7.768142,-95.53189,0.2552423,-0.04834433,-0.18940563,0.37946638,-0.17256843,-0.45476604,5875241,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034907877,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.1689186,false,,6,0,"CoinMarketCap",9756330,9756330,"PIXFI","USD=X",,0.00020283111,0.0035566508,"{""low"":0.0032057038,""high"":0.0035566508}",0.0032057038,9756330,0.0032463353,"CCC",0.0032463353,,,,,,0.0002850839,0.088930205,"{""low"":0.0032057038,""high"":0.0035566508}",-0.00006586313,-0.0185183,0.0032057038,0.0035566508,,,,,,,,0,15,0,false,false,"REGULAR","Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022146461,1734879240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-40.64654,false,1711670400000,6,0,"CoinMarketCap",45323,45323,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00015166379,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,45323,0.00034035998,"CCC",0.00034035998,60819,32268,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000037935533,0.2067004,"1.8352908E-4 - 0.339829",-0.33960754,-0.99934834,0.00018352908,0.339829,-99.86343,0.00064884,-0.00042737537,-0.6586761,0.02447486,-0.024253394,-0.99095136,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017090463,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.663843,false,,6,0,"CoinMarketCap",87040,87040,"KAMA","USD=X",,-0.0000064998167,0.00020250684,"1.5333445E-4 - 2.0250684E-4",0.00015333445,87040,0.00016979643,"CCC",0.00016979643,,,,,,0.000017570186,0.11458734,"1.5333445E-4 - 2.0250684E-4",-0.000031602205,-0.156055,0.00015333445,0.00020250684,,,,,,,,0,15,0,false,false,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20340149,"2024-12-22T14:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.922664,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1065949,1065949,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0038369596,0.20926587,"{""low"":0.19059308,""high"":0.20926587}",0.19059308,1065949,0.1960328,"CCC",0.1960328,1812491,1437447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.095999494,0.8938334,"{""low"":0.107402,""high"":1.414073}",-1.2106715,-0.85615915,0.107402,1.414073,21.75858,0.29272148,-0.08931999,-0.30513644,0.46970376,-0.2663023,-0.56695795,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454913,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6738092,false,,6,491838752,"CoinMarketCap",5187201,5187201,"WMTX","USD=X",,-0.007583618,0.46132833,"{""low"":0.44541845,""high"":0.46132833}",0.44541845,5187201,0.45376503,"CCC",0.45376503,,,,,,0.00007286668,0.00016359151,"{""low"":0.44541845,""high"":0.46132833}",-0.015837014,-0.03432916,0.44541845,0.46132833,,,,,,,,219109904,15,0,false,false,"REGULAR","World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028730684,1734879240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-3.0132885,false,1624406400000,6,9782678528,"CoinMarketCap",10340,10340,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000089263485,0.00030171056,"2.8730684E-4 - 3.0171056E-4",0.00028730684,10340,0.00030063215,"CCC",0.00030063215,17581,12166,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009030684,0.45841038,"1.97E-4 - 0.004599",-0.004311693,-0.9375284,0.000197,0.004599,-88.85185,0.00032326,-0.000035953155,-0.11122055,0.00040022,-0.00011291314,-0.2821277,2810630,15,0,false,false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076005414,"2024-12-22T14:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.47440058,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",191832,191832,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00036228448,0.079313084,"{""low"":0.073360056,""high"":0.079313084}",0.073360056,191832,0.07404078,"CCC",0.07404078,382263,257596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.035459414,0.8745478,"{""low"":0.040546,""high"":0.662509}",-0.5865036,-0.88527644,0.040546,0.662509,-52.13158,0.07700014,-0.000994727,-0.012918509,0.06363537,0.0123700425,0.19438942,1346467,15,0,false,false,"REGULAR","FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"2024-12-22T14:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9054839,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.55692184,false,,6,163806816,"CoinMarketCap",57200584,57200584,"CARV","USD=X",,0.0050148964,0.9913351,"{""low"":0.89637876,""high"":0.9913351}",0.89637876,57200584,0.9913351,"CCC",0.9913351,,,,,,0.009105146,0.0101577,"{""low"":0.89637876,""high"":0.9913351}",-0.08585119,-0.086601585,0.89637876,0.9913351,,,,,,,,148324432,15,0,false,false,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07431641,"2024-12-22T14:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.93789,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",358935,358935,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00386028,0.07638714,"{""low"":0.07232589,""high"":0.07638714}",0.07232589,358935,0.07345313,"CCC",0.07345313,789446,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04523241,1.5552335,"{""low"":0.029084,""high"":0.254709}",-0.1803926,-0.70823014,0.029084,0.254709,131.47809,0.10612804,-0.031811625,-0.29974762,0.09249841,-0.018181995,-0.1965655,36155172,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009407608,"2024-12-22T14:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.187799,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6296,6296,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0008389689,0.011115752,"{""low"":0.008522985,""high"":0.011115752}",0.008522985,6296,0.010406354,"CCC",0.010406354,74275,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0075046076,3.9435666,"{""low"":0.001903,""high"":0.076733}",-0.06732539,-0.87739813,0.001903,0.076733,-79.988464,0.0129541,-0.0035464922,-0.27377373,0.01724689,-0.007839283,-0.4545331,0,15,0,false,false,"REGULAR","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011292082,1734879240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-11.267238,false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0001433863,0.0012740472,"0.0011292082 - 0.0012740472",0.0011292082,5,0.0012624112,"CCC",0.0012624112,303,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037020823,0.48775786,"7.59E-4 - 0.00496",-0.003830792,-0.7723371,0.000759,0.00496,-37.8937,0.00116308,-0.000033871736,-0.029122448,0.00124248,-0.00011327176,-0.09116586,0,15,0,false,false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017096322,"2024-12-22T14:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.7308693,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",963826,963826,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030112825,0.01785993,"{""low"":0.01693064,""high"":0.01785993}",0.01693064,963826,0.017397793,"CCC",0.017397793,911468,1103468,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0069223223,0.6803934,"{""low"":0.010174,""high"":0.062713}",-0.045616675,-0.7273879,0.010174,0.062713,-35.99293,0.01920116,-0.0021048374,-0.10962033,0.015114475,0.001981847,0.13112246,4653655,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014395979,1734879240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-67.64374,false,1615248000000,6,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000030096116,0.00004449813,"1.4395979E-5 - 4.449813E-5",0.000014395979,7,0.00004449046,"CCC",0.00004449046,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010395979,2.5989947,"4.0E-6 - 7.0E-4",-0.000685604,-0.9794343,0.000004,0.0007,-16.98113,0.00004846,-0.000034064018,-0.7029306,0.000052885,-0.000038489023,-0.72778714,1099,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","LAND"
