"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,59763624,"CoinMarketCap",181834,181834,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0001039058,0.098787166,"{""low"":0.09859532,""high"":0.098787166}",0.09859532,181834,0.098750725,"CCC",0.098750725,284854,194241,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0376428,0.61619604,"{""low"":0.061089,""high"":0.369412}",-0.2706802,-0.73273253,0.061089,0.369412,-57.00379,-0.10513047,0.0987318,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.10132756,-0.00259576,-0.025617512,0.10064651,-0.0019147098,-0.019024106,5900570,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"REGULAR","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90928,90928,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0006611049,0.020589162,"{""low"":0.019721074,""high"":0.020589162}",0.019721074,90928,0.02037939,"CCC",0.02037939,80886,85581,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005954572,0.4319289,"{""low"":0.013786,""high"":0.05971}",-0.03996943,-0.6693926,0.013786,0.05971,25.690233,3.465009,0.019740572,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02865446,-0.008913888,-0.31108204,0.02926703,-0.009526458,-0.32550135,2988044,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43587,43587,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009373039,0.3348312,"{""low"":0.3275303,""high"":0.3348312}",0.3275303,43587,0.32969186,"CCC",0.32969186,133081,99560,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23870254,2.6482193,"{""low"":0.090137,""high"":0.400492}",-0.07165247,-0.17891112,0.090137,0.400492,200.10477,-2.771349,0.32883954,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.32651648,0.0023230612,0.007114683,0.3116185,0.017221034,0.05526319,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",457551,457551,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000044647604,0.008274657,"{""low"":0.008250896,""high"":0.008274657}",0.008250896,457551,0.008258089,"CCC",0.008258089,855290,520425,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0039536566,0.9149865,"{""low"":0.004321,""high"":0.02102}",-0.012745344,-0.6063436,0.004321,0.02102,-29.006577,0.54250073,0.008274657,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00757664,0.0006980165,0.09212744,0.00720386,0.0010707965,0.14864205,3728794,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",115401,115401,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007606298,0.1627538,"0.16219181 - 0.1627538",0.16219181,115401,0.16219813,"CCC",0.16219813,106031,143577,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16273798,162737.98,"1.0E-6 - 97.1472",-96.98446,-0.9983248,0.000001,97.1472,115.57057,0.4695882,0.16273898,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.14240746,0.020331517,0.14277002,0.10627011,0.056468867,0.5313711,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.05436158,0.9921037,"{""low"":0.9700248,""high"":0.9921037}",0.9700248,4169,0.9921037,"CCC",0.9921037,1117,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8701068,8.708209,"{""low"":0.099918,""high"":1.602853}",-0.6328281,-0.3948136,0.099918,1.602853,199.44226,-5.3067513,0.9700248,"REGULAR","Shen USD","Shen USD",0.917571,0.052453816,0.057165947,0.8138103,0.15621454,0.19195448,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",112627,112627,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00044595916,0.00912198,"{""low"":0.008895284,""high"":0.00912198}",0.008895284,112627,0.009018129,"CCC",0.009018129,102358,65893,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016023195,0.21800266,"{""low"":0.00735,""high"":0.088158}",-0.07920568,-0.8984514,0.00735,0.088158,-81.6016,5.24266,0.00895232,"REGULAR","Nexera USD","Nexera USD",0.01009114,-0.0011388203,-0.11285348,0.01262627,-0.0036739502,-0.2909767,9379295,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833351168,"CoinMarketCap",100199,100199,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000043689273,0.009802681,"0.009770265 - 0.009802681",0.009770265,100199,0.009792758,"CCC",0.009792758,219299,111460,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009740169,198.77898,"4.9E-5 - 0.081046",-0.07125683,-0.87921464,0.000049,0.081046,-70.33415,-0.44431478,0.009789169,"REGULAR","Hacken Token USD","Hacken Token USD",0.01021824,-0.0004290715,-0.041990742,0.016678534,-0.0068893656,-0.41306782,8157815,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4330,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.3758361,0,1.000338,"REGULAR","STIMA USD","STIMA USD",1.0027249,-0.0023869276,-0.0023804412,1.0069549,-0.00661695,-0.0065712477,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"REGULAR","eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",871884,871884,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000074987416,0.0007793408,"7.351561E-4 - 7.793408E-4",0.0007351561,871884,0.00073640706,"CCC",0.00073640706,952335,1243909,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00053475105,2.4988368,"2.14E-4 - 0.001211",-0.00046224898,-0.38170847,0.000214,0.001211,170.86093,-9.103305,0.00074875104,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00064604,0.00010271103,0.15898556,0.000439415,0.00030933606,0.70397246,12876774,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",163,163,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000034060795,0.002488664,"{""low"":0.002488664,""high"":0.002488664}",0.002488664,163,0.002488664,"CCC",0.002488664,2233,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00080166385,0.47520083,"{""low"":0.001687,""high"":0.017726}",-0.015237337,-0.85960376,0.001687,0.017726,-83.79164,0.13704965,0.002488664,"REGULAR","Xpanse USD","Xpanse USD",0.0026169,-0.00012823613,-0.04900307,0.00416301,-0.0016743462,-0.40219605,300399,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",26,26,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.4166892e-12,4.0220274e-10,"4.0108683E-10 - 4.0220274E-10",4.0108683e-10,26,4.0220274e-10,"CCC",4.0220274e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0108683E-10 - 4.0220274E-10",-1.1159129e-12,-0.0027745035,4.0108683e-10,4.0220274e-10,,-1.0891873,4.0108683e-10,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"REGULAR","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2121,2121,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012698844,0.07495739,"{""low"":0.07415553,""high"":0.07495739}",0.07415553,2121,0.074810885,"CCC",0.074810885,476,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039904058,1.1384245,"{""low"":0.035052,""high"":0.127654}",-0.05269794,-0.41281855,0.035052,0.127654,-2.2203982,-1.6659416,0.07495606,"REGULAR","SX Network USD","SX Network USD",0.08619724,-0.011241183,-0.13041233,0.06385624,0.011099823,0.17382519,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1139398,1139398,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000060787424,0.020828728,"{""low"":0.020780502,""high"":0.020828728}",0.020780502,1139398,0.020828728,"CCC",0.020828728,2126546,2457519,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019408464,0.10301733,"{""low"":0.01884,""high"":0.161296}",-0.14051515,-0.8711633,0.01884,0.161296,-51.34625,0.29337496,0.020780846,"REGULAR","CLV USD","CLV USD",0.0222182,-0.001437353,-0.064692594,0.026636636,-0.0058557894,-0.21983968,25438684,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",51661,51661,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000061910832,0.0009642846,"9.591131E-4 - 9.642846E-4",0.0009591131,51661,0.0009631288,"CCC",0.0009631288,117478,67035,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00006504753,0.072516754,"8.97E-4 - 0.00455",-0.0035879526,-0.788561,0.000897,0.00455,-66.39748,0.6476966,0.00096204755,"REGULAR","WAM USD","WAM USD",0.001144,-0.00018195243,-0.15904933,0.001296355,-0.0003343075,-0.25788265,447140,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000038600992,0.0039831665,"{""low"":0.0039809183,""high"":0.0039831665}",0.0039809183,737,0.0039818916,"CCC",0.0039818916,3018,3290,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000032690354,0.008278134,"{""low"":0.003949,""high"":0.058068}",-0.05408631,-0.9314306,0.003949,0.058068,-92.91353,-0.96015376,0.0039816904,"REGULAR","Joule USD",,0.00447254,-0.00049084984,-0.10974744,0.007388355,-0.0034066648,-0.46108568,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",17118,17118,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00012287404,0.015621817,"0.015598899 - 0.015621817",0.015598899,17118,0.015601403,"CCC",0.015601403,74950,19443,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01549046,140.82236,"1.1E-4 - 0.036394",-0.020793539,-0.5713452,0.00011,0.036394,2011.5032,-0.78146845,0.015600461,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.01845562,-0.0028551603,-0.15470411,0.007493585,0.008106876,1.0818422,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",388570,388570,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0019996036,0.03120189,"{""low"":0.031065475,""high"":0.03120189}",0.031065475,388570,0.031096848,"CCC",0.031096848,925817,4061983,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00013641454,0.0043911943,"{""low"":0.031065475,""high"":0.264398}",-0.23319612,-0.88198894,0.031065475,0.264398,-85.08695,-6.0226336,0.03120189,"REGULAR","Lingo USD","Lingo USD",0.03717612,-0.0059742313,-0.16070077,0.06991128,-0.038709387,-0.553693,6438193,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23195,23195,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.001026988,0.6681826,"{""low"":0.6651374,""high"":0.6681826}",0.6651374,23195,0.66662014,"CCC",0.66662014,93350,29500,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.122039676,0.22429723,"{""low"":0.544098,""high"":1.189064}",-0.52292633,-0.4397798,0.544098,1.189064,-29.630602,0.15440965,0.6661377,"REGULAR","Fathom Dollar USD",,0.708971,-0.04283333,-0.06041619,0.8997055,-0.23356783,-0.25960475,0,15,0,false,false,"FXD"
