"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD",-0.50160015,506101,15,0,false,false,"Ascendia (ex AirDAO) USD","[]",1757588040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.47850737,0.00009044213,false,1510185600000,6,5595859456,"CoinMarketCap",197037,197037,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.307076e-7,0.00009068254,"9.018082E-5 - 9.068254E-5",0.00009018082,197037,0.00009026752,"CCC",0.00009026752,186419,127844,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.6130874e-7,0.0028976088,"9.018082E-5 - 0.014497",-0.014406558,-0.99376136,0.00009018082,0.014497,-98.78195,0.0001045,-0.00001405787,-0.13452508,0.000181465,-0.00009102287,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD",0.66075706,0,15,0,false,false,"Chimpzee USD","[]",1757587800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.1094528,0.00004482383,false,1710288000000,6,0,"CoinMarketCap",170102,170102,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.918438e-7,0.000044975317,"4.4742214E-5 - 4.4975317E-5",0.000044742214,170102,0.000044844743,"CCC",0.000044844743,148432,175531,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004082383,10.205957,"4.0E-6 - 1.59E-4",-0.000114176175,-0.71808916,0.000004,0.000159,-67.88321,0.00004336,0.0000014638317,0.033759955,0.00002699,0.000017833832,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD",-0.43069068,508742,15,0,false,false,"Neurashi USD","[]",1757587860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.9465845,0.0018517954,false,1700179200000,6,274729088,"CoinMarketCap",312329,312329,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000056221383,0.0018537487,"0.0018271885 - 0.0018537487",0.0018271885,312329,0.0018421642,"CCC",0.0018421642,346228,305634,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014457954,3.5610723,"4.06E-4 - 0.014318",-0.012466204,-0.8706666,0.000406,0.014318,-54.35203,0.00179182,0.00005997531,0.033471726,0.003252705,-0.0014009097,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD",-0.5789526,0,15,0,false,false,"AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD",-0.03449202,69432344,15,0,false,false,"Ergo USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.67848223,0.84783095,false,"2017-11-09T00:00:00.000Z",6,81894080,"CoinMarketCap",280705,280705,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.005713582,0.8514608,"{""low"":0.84593844,""high"":0.8514608}",0.84593844,280705,0.8476115,"CCC",0.8476115,275549,196298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23320198,0.37941912,"{""low"":0.614629,""high"":2.244896}",-1.3970649,-0.6223295,0.614629,2.244896,16.820467,0.9363732,-0.08854222,-0.09455869,0.87811905,-0.0302881,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.9374306,0,15,0,false,false,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD",-0.20351566,0,15,0,false,false,"CRYN USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.2077054,1.1514302,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",49782,49782,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0137399435,1.1529089,"{""low"":1.1484294,""high"":1.1529089}",1.1484294,49782,1.1495845,"CCC",1.1495845,58658,45328,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15236026,0.15250209,"{""low"":0.99907,""high"":6.810646}",-5.659216,-0.83093673,0.99907,6.810646,-69.04136,1.1127282,0.03870201,0.034781188,1.4456408,-0.29421055,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD",-0.8687468,0,15,0,false,false,"Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD",-0.4984176,0,15,0,false,false,"DBX USD","[]",1757587800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.6805587,0.000019880219,false,1633392000000,6,0,"CoinMarketCap",9,9,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.2857497e-7,0.000019881321,"1.8466393E-5 - 1.9881321E-5",0.000018466393,9,0.000018483039,"CCC",0.000018483039,9517,2428,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009880219,0.98802197,"1.0E-5 - 1.98E-4",-0.00017811978,-0.89959484,0.00001,0.000198,-42.85714,0.00002928,-0.0000093997805,-0.32103077,0.000039635,-0.000019754782,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.42350432,0,15,0,false,false,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD",0.02584765,0,15,0,false,false,"BeFaster Holder Token USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.6082582,0.0031388784,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000496821,0.0031388784,"{""low"":0.003113907,""high"":0.0031388784}",0.003113907,178,0.003113907,"CCC",0.003113907,227,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014078784,0.8133324,"{""low"":0.001731,""high"":0.010915}",-0.0077761216,-0.71242523,0.001731,0.010915,39.782513,0.0032415,-0.0001026215,-0.03165865,0.00305979,0.00007908838,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.35455227,0,15,0,false,false,"Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD",0.14285746,350610,15,0,false,false,"GoCrypto Token USD","[]",1757587800,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.32443592,0.0014294405,false,1533254400000,6,245278432,"CoinMarketCap",43,43,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000004622736,0.0014294405,"0.0014105838 - 0.0014294405",0.0014105838,43,0.0014106904,"CCC",0.0014106904,38,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00055044045,0.6262121,"8.79E-4 - 0.00361",-0.0021805596,-0.6040331,0.000879,0.00361,-58.6087,0.0014649,-0.000035459525,-0.024206106,0.00125076,0.0001786804,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD",-0.84061146,1086576,15,0,false,false,"NULS USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.797679,0.009553938,false,"2017-11-09T00:00:00.000Z",6,113730728,"CoinMarketCap",280029,280029,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00048146676,0.010163111,"{""low"":0.009534773,""high"":0.010163111}",0.009534773,280029,0.01009282,"CCC",0.01009282,446014,281319,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000019164756,0.0020099855,"{""low"":0.009534773,""high"":0.624027}",-0.6144731,-0.9846899,0.009534773,0.624027,-97.26473,0.01553826,-0.005984322,-0.38513464,0.05994119,-0.050387252,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD",,0,15,0,false,false,"Milo Inu USD","[]",1757587800,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.1556933,3.621156e-9,false,1645574400000,8,0,"CoinMarketCap",19813,19813,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.6413986e-11,3.621156e-9,"3.5909884E-9 - 3.621156E-9",3.5909884e-9,19813,3.594398e-9,"CCC",3.594398e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.0167646e-11,0.008400931,"3.5909884E-9 - 3.621156E-9",0,0,3.5909884e-9,3.621156e-9,,,,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD",0.4479715,264525488,15,0,false,false,"BlazeStake Staked SOL USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4322884,280.2863,false,"2023-12-28T00:00:00.000Z",2,943769,"CoinMarketCap",1539195,1539195,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.655487,280.45,"{""low"":276.24762,""high"":280.45}",276.24762,1539195,278.52432,"CCC",278.52432,1740939,778674,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",164.97012,1.4305899,"{""low"":115.316154,""high"":344.17398}",-63.887695,-0.18562616,115.316154,344.17398,71.88263,235.00536,45.28093,0.19268042,193.57169,86.7146,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD",-0.4348649,0,15,0,false,false,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD",-0.12223966,0,15,0,false,false,"Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD",0.07449034,2917010,15,0,false,false,"GemHUB USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.42763296,0.024591565,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",224213,224213,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00010471232,0.02489964,"{""low"":0.02442291,""high"":0.02489964}",0.02442291,224213,0.02468064,"CCC",0.02468064,142897,191450,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014934565,1.5465015,"{""low"":0.009657,""high"":0.059991}",-0.035399433,-0.59007907,0.009657,0.059991,-34.70251,0.03339768,-0.008806113,-0.2636744,0.022886725,0.00170484,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD",-0.15123864,2442399,15,0,false,false,"GMCoin USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1350074,0.059305318,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11752,11752,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012397021,0.059434902,"{""low"":0.05868867,""high"":0.059434902}",0.05868867,11752,0.05882916,"CCC",0.05882916,22354,14334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008709319,0.17213453,"{""low"":0.050596,""high"":0.247759}",-0.18845367,-0.760633,0.050596,0.247759,-61.4773,0.06688246,-0.0075771436,-0.113290444,0.06987278,-0.010567464,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD",1.3601273,0,15,0,false,false,"QIE Blockchain USD","[]",1757587800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,35.2352,0.012324172,false,1664323200000,6,0,"CoinMarketCap",6293,6293,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0032110326,0.015063942,"0.010311314 - 0.015063942",0.010311314,6293,0.014756646,"CCC",0.014756646,15716,4238,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.012205172,102.564476,"1.19E-4 - 0.054526",-0.04220183,-0.7739762,0.000119,0.054526,126.153854,0.00966962,0.0026545525,0.27452502,0.005221825,0.007102347,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD",0.13346604,967214,15,0,false,false,"TenUp USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,15.616683,0.009179063,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",162290,162290,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0012398427,0.009568341,"{""low"":0.008639523,""high"":0.009568341}",0.008639523,162290,0.008739048,"CCC",0.008739048,218129,117322,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004192063,0.84059817,"{""low"":0.004987,""high"":0.048158}",-0.038978938,-0.8093969,0.004987,0.048158,-29.673784,0.00729742,0.0018816432,0.25785047,0.008098225,0.001080838,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD",-0.3792223,0,15,0,false,false,"Proteo DeFi USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.2140656,0.019025384,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00022820942,0.019142924,"{""low"":0.018969757,""high"":0.019142924}",0.018969757,296,0.019038897,"CCC",0.019038897,975,683,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011153836,0.062277142,"{""low"":0.01791,""high"":0.260461}",-0.24143562,-0.926955,0.01791,0.260461,-76.47567,0.02219586,-0.0031704772,-0.14284092,0.03064766,-0.011622276,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD",-0.4247502,2831777,15,0,false,false,"NuriTopia USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.588206,0.0014458875,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",71865,71865,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000022604596,0.0014507442,"{""low"":0.0014430423,""high"":0.0014507442}",0.0014430423,71865,0.0014453757,"CCC",0.0014453757,114402,65767,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008488749,0.06237141,"{""low"":0.001361,""high"":0.007315}",-0.0058691124,-0.8023394,0.001361,0.007315,-38.25708,0.001625,-0.00017911254,-0.1102231,0.002513495,-0.0010676075,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD",-0.2824262,0,15,0,false,false,"Meta Masters Guild Games USD","[]",1757587800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.26753944,0.00038103884,false,1712534400000,6,0,"CoinMarketCap",15794,15794,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010167132,0.00038409253,"3.77923E-4 - 3.8409253E-4",0.000377923,15794,0.0003800303,"CCC",0.0003800303,16156,15764,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000079038844,0.26171803,"3.02E-4 - 0.002471",-0.0020899612,-0.84579575,0.000302,0.002471,-72.859215,0.00037934,0.0000016988488,0.004478433,0.00053101,-0.00014997114,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD",-0.9890107,0,15,0,false,false,"Rabi USD","[]",1757587800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.5667456,0.00019151905,false,1709596800000,6,0,"CoinMarketCap",44567,44567,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000010916119,0.00019294275,"1.9109847E-4 - 1.9294275E-4",0.00019109847,44567,0.00019161536,"CCC",0.00019161536,64719,51749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000003519046,0.01871833,"1.88E-4 - 0.614976",-0.6147845,-0.99968857,0.000188,0.614976,-99.949036,0.00030408,-0.00011256094,-0.37016886,0.01742775,-0.01723623,"RABI"
