"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03500027,192745,212103,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012238441,0.51294863,"{""low"":0.023859,""high"":0.081212}",-0.04511456,-0.55551594,0.023859,0.081212,-48.4141,0.0368668,-0.0007693581,-0.02086859,0.03572982,0.0003676191,0.010288859,2705519,15,0,"REGULAR",0.2833361,0.03609744,"SunContract USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",206428,206428,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00010198727,0.036324106,"{""low"":0.03491272,""high"":0.036324106}",0.03491272,206428,0.03500027,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000074837803,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8309175e-7,0.069013104,"7.0E-6 - 1.2E-5",-0.0000045169086,-0.37640902,0.000007,0.000012,-30.000002,0.00000794,-4.5690786e-7,-0.057545073,0.000008435,-9.5190853e-7,-0.11285222,0,15,0,"REGULAR",-0.02952305,0.000007483092,"World of Defish USD","[]",1749232500,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.2096174e-9,0.0000074837803,"7.483092E-6 - 7.4837803E-6",0.000007483092,0,0.0000074837803,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.396325,117104,152455,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7840146,1.1435492,"{""low"":1.560068,""high"":16.144455}",-12.800372,-0.7928649,1.560068,16.144455,-77.757385,3.5498865,-0.20580387,-0.057974774,6.651106,-3.3070233,-0.49721405,2448699,15,0,"REGULAR",-4.448154,3.3440826,"HAPI Protocol USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",201555,201555,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15567446,3.4510005,"{""low"":3.3440826,""high"":3.4510005}",3.3440826,201555,3.396325,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014252657,190909,201683,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000021381224,0.17670433,"1.21E-4 - 0.001471",-0.0013286188,-0.9032079,0.000121,0.001471,-89.27232,0.00015538,-0.000012998775,-0.083657965,0.00033957,-0.00019718877,-0.5807014,9489633,15,0,"REGULAR",-3.8196754,0.00014238122,,"[]",1749232200,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",false,false,false,1683849600000,6,66649473024,"CoinMarketCap",201847,201847,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000056544814,0.00014362909,"1.4145224E-4 - 1.4362909E-4",0.00014145224,201847,0.00014252657,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"REGULAR",5.3592706,0.38715664,"LIQUIDIUM•TOKEN USD","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD",false,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"REGULAR",-7.063095,0.00053670903,,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD",false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.265423,0.002999,-7.7532604e-8,-0.000025852818,0.003371585,-0.00037266244,-0.11053035,0,15,0,"REGULAR",0,0.0029989225,"SymVerse USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD",false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR",0,0.0056105684,,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16004147,285272,344432,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.16161652,3108.01,"5.2E-5 - 1.048657",-0.8869884,-0.84583277,0.000052,1.048657,38277.22,0.19617715,-0.03450863,-0.17590545,0.21969238,-0.058023855,-0.2641141,0,15,0,"REGULAR",-3.5184648,0.16166852,"MAGA Trump USD","[]",1749232440,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD",false,false,false,1711929600000,6,0,"CoinMarketCap",396693,396693,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.005895689,0.16640763,"0.15739557 - 0.16640763",0.15739557,396693,0.16004147,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",0,0.012301875,"MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016269788,39430,104487,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004964088,0.4764,"{""low"":0.01042,""high"":0.138398}",-0.12301392,-0.8888417,0.01042,0.138398,-86.524185,0.01899122,-0.0036071325,-0.18993685,0.026311275,-0.010927186,-0.41530433,0,15,0,"REGULAR",-14.217915,0.015384088,"NALS (Ordinals) USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104016,104016,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.002549828,0.016269788,"{""low"":0.014840764,""high"":0.016269788}",0.014840764,104016,0.016269788,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003582499,159,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-81.4433,0.00006342,-0.000027595008,-0.43511525,0.000085945,-0.000050120012,-0.5831638,103367,15,0,"REGULAR",0,0.00003582499,"ISLAMICOIN USD","[]",1749232200,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD",false,false,false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021503742,30370,93075,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000084413434,0.6699479,"1.26E-4 - 7.0E-4",-0.00048958656,-0.69940937,0.000126,0.0007,-65.32258,0.0001422,0.00006821343,0.4797006,0.000210635,-2.2156746e-7,-0.0010519024,203792,15,0,"REGULAR",-2.1829638,0.00021041343,"Artisse USD","[]",1749232500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",106216,106216,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000046957575,0.0002338904,"1.91415E-4 - 2.338904E-4",0.000191415,106216,0.00021503742,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",0,0.0055005993,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000055122648,662,1395,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043243846,2.1621923,"2.0E-5 - 6.92E-4",-0.0006287561,-0.9086072,0.00002,0.000692,-92.01742,0.00005044,0.000012803845,0.25384307,0.000071865,-0.000008621151,-0.11996315,0,15,0,"REGULAR",-16.687794,0.000063243846,"Poken USD","[]",1749232200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",false,false,false,1634083200000,6,0,"CoinMarketCap",1667,1667,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012668017,0.000063260246,"5.482528E-5 - 6.3260246E-5",0.00005482528,1667,0.000055122648,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR",0,6.2147336e-7,,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01882286,66816,66977,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0060540773,0.46652362,"{""low"":0.012977,""high"":0.059774}",-0.040742923,-0.6816161,0.012977,0.059774,-68.32265,0.0196208,-0.00058972277,-0.030056,0.018168544,0.0008625332,0.047473986,0,15,0,"REGULAR",0.5984847,0.019031078,"UCX USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67758,67758,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000113220885,0.019088326,"{""low"":0.018670965,""high"":0.019088326}",0.018670965,67758,0.01882286,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043720356,15892,11337,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011189091,0.29965428,"{""low"":0.003734,""high"":0.067037}",-0.06218409,-0.9276085,0.003734,0.067037,-89.89016,0.00528086,-0.00042795064,-0.081038065,0.009603515,-0.004750606,-0.49467367,0,15,0,"REGULAR",-4.41921,0.004852909,"Nexum USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20147,20147,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00022437563,0.0049578007,"{""low"":0.0043515814,""high"":0.0049578007}",0.0043515814,20147,0.0043720356,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR",0,0.0000020357206,,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"REGULAR",0,0.22986819,"USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.00141",-0.00035817875,-0.2540275,0.000577,0.00141,-22.361624,0.0010164,0.000035421224,0.03484969,0.001028805,0.00002301624,0.02237182,0,15,0,"REGULAR",0,0.0010518213,"DraftCoin USD","[]",1749232440,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",0,0.00013101427,"AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",0,0.000039264793,"RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.056307822,166657,144657,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021294951,0.60652095,"{""low"":0.03511,""high"":0.613909}",-0.55750406,-0.90812165,0.03511,0.613909,-90.08621,0.05872436,-0.0023194067,-0.0394965,0.13223974,-0.075834796,-0.57346445,2820247,15,0,"REGULAR",-3.570237,0.056404952,"Nuco.cloud USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",165853,165853,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0020883493,0.056739025,"{""low"":0.055827253,""high"":0.056739025}",0.055827253,165853,0.056307822,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,"REGULAR",0,9.301676e-9,"Clips USD","[]",1749232440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD",false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",0,9.998452e-7,"CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8677673e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5599223e-8,,"0.0 - 2.0E-6",-0.0000019844008,-0.9922004,0,0.000002,0,2e-8,-4.4007766e-9,-0.22003883,5e-9,1.0599223e-8,2.1198447,0,15,0,"REGULAR",-15.926645,1.5599223e-8,,"[]",1749232500,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",false,false,false,1686700800000,8,0,"CoinMarketCap",37748,37748,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.955078e-9,1.8919083e-8,"1.5529315E-8 - 1.8919083E-8",1.5529315e-8,37748,1.8677673e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",0,0.00017068861,,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"TIP"
