"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.31953922,0.13571861,"REGULAR",0.12290678,0.012811832,0.10424024,0.10740522,0.02831339,0.2636128,7793612,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3973,3973,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0004322976,0.13582075,"{""low"":0.13436095,""high"":0.13582075}",0.13436095,3973,0.1344073,"CCC",0.1344073,5408,8003,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.077172615,1.3181535,"{""low"":0.058546,""high"":0.154886}",-0.019167393,-0.12375162,0.058546,0.154886,53.66068,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-3.3594866,0.22246778,"REGULAR",0.34486967,-0.12240189,-0.35492218,0.3277634,-0.10529563,-0.32125497,19538396,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",199639,199639,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0077335835,0.22749442,"{""low"":0.22135583,""high"":0.22749442}",0.22135583,199639,0.22315243,"CCC",0.22315243,153639,186637,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.051071778,0.2979753,"{""low"":0.171396,""high"":1.513223}",-1.2907553,-0.85298413,0.171396,1.513223,-82.717476,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",3.6731267,0.0032887799,"REGULAR",0.00314012,0.0001486598,0.047342077,0.005299895,-0.0020111152,-0.3794632,1786662,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",272919,272919,"DIO","USD=X","https://coinmarketcap.com/",0.00011652103,0.0032942172,"{""low"":0.0031814675,""high"":0.0032942172}",0.0031814675,272919,0.0031979564,"CCC",0.0031979564,284169,291185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0009047799,0.37952176,"{""low"":0.002384,""high"":0.020205}",-0.016916221,-0.83722943,0.002384,0.020205,-83.229355,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",0.26296073,0.038381115,"REGULAR",0.03250346,0.005877655,0.18083167,0.05844064,-0.020059526,-0.34324616,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000100664794,0.038381115,"{""low"":0.037583396,""high"":0.038381115}",0.037583396,229,0.037583396,"CCC",0.037583396,2630,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015786115,0.69865525,"{""low"":0.022595,""high"":0.222923}",-0.18454188,-0.82782793,0.022595,0.222923,-70.280716,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",-0.71470606,2.4548338e-10,"REGULAR",,,,,,,9866506,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",212487,212487,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.7671142e-12,2.585505e-10,"2.4167432E-10 - 2.585505E-10",2.4167432e-10,212487,2.4926866e-10,"CCC",2.4926866e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.809064e-12,0.015761146,"2.4167432E-10 - 2.585505E-10",-1.3067103e-11,-0.05053985,2.4167432e-10,2.585505e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-8.355363,0.00016798209,"REGULAR",0.00019094,-0.000022957916,-0.120236285,0.00033736,-0.0001693779,-0.50206876,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",17791,17791,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000015315149,0.0001743637,"1.6123416E-4 - 1.743637E-4",0.00016123416,17791,0.0001742022,"CCC",0.0001742022,25006,20087,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000050982082,0.4357443,"1.17E-4 - 0.001613",-0.0014450179,-0.89585733,0.000117,0.001613,-84.6831,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",3.1729696,0.00084651506,"REGULAR",0.00093346,-0.00008694496,-0.093142666,0.00171135,-0.000864835,-0.5053525,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",672290,672290,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00002603361,0.0008699535,"8.171932E-4 - 8.699535E-4",0.0008171932,672290,0.00081857323,"CCC",0.00081857323,1043109,551770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00033851503,0.6663681,"5.08E-4 - 0.011388",-0.010541485,-0.92566603,0.000508,0.011388,-89.73813,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.5658536,0.33115038,"REGULAR",0.28126785,0.04988253,0.17734885,0.3636857,-0.032535315,-0.08945998,4139379,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3814,3814,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0018844903,0.33652684,"{""low"":0.33115038,""high"":0.33652684}",0.33115038,3814,0.33448604,"CCC",0.33448604,3257,3788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.122577384,0.58769536,"{""low"":0.208573,""high"":1.097971}",-0.76682055,-0.6983978,0.208573,1.097971,-48.937027,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418380,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",18.769455,0.0011333462,"REGULAR",0.00122074,-0.0000873938,-0.07159083,0.008287675,-0.0071543287,-0.86324924,152583,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",322826,322826,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00017910573,0.0013863002,"0.0011293399 - 0.0013863002",0.0011293399,322826,0.0011322522,"CCC",0.0011322522,59847,88881,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0010333463,10.333463,"1.0E-4 - 0.058398",-0.057264656,-0.9805927,0.0001,0.058398,-97.42978,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-5.4470015,0.0077645853,"REGULAR",0.00840964,-0.0006450545,-0.076704174,0.012694585,-0.00493,-0.38835454,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",279308,279308,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0004473012,0.007862803,"{""low"":0.007373526,""high"":0.007862803}",0.007373526,279308,0.007705161,"CCC",0.007705161,304985,267987,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010205852,0.15133232,"{""low"":0.006744,""high"":0.086083}",-0.07831842,-0.9098012,0.006744,0.086083,-90.36851,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",1.8799678,0.99863416,"REGULAR",0.9199375,0.07869667,0.08554567,0.82670087,0.1719333,0.20797522,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",174681,174681,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01842755,0.99865484,"{""low"":0.97622657,""high"":0.99865484}",0.97622657,174681,0.97622657,"CCC",0.97622657,196072,186394,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5673032,1.3152386,"{""low"":0.431331,""high"":1.41179}",-0.41315585,-0.29264683,0.431331,1.41179,-17.195356,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",14.104769,0.00009539443,"REGULAR",0.00023658,-0.00014118556,-0.59677726,0.00059655,-0.00050115556,-0.8400898,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",86335,86335,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000011791941,0.00010012678,"7.917057E-5 - 1.0012678E-4",0.00007917057,86335,0.000081728685,"CCC",0.000081728685,167265,138041,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000030394433,0.46760666,"6.5E-5 - 0.003391",-0.0032956055,-0.97186834,0.000065,0.003391,-96.45022,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",4.085536,10.613739,"REGULAR",9.490407,1.123332,0.118365,9.002849,1.6108904,0.17893119,55830004,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",98054,98054,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.41660786,10.658612,"{""low"":10.2000475,""high"":10.658612}",10.2000475,98054,10.251296,"CCC",10.251296,130134,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.896759,5.1816325,"{""low"":1.71698,""high"":41.41644}",-30.8027,-0.74373126,1.71698,41.41644,299.78992,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0,0.000082739025,"REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",1.892621,0.00037864948,"REGULAR",0.0003874,-0.000008750532,-0.022587847,0.000802575,-0.00042392555,-0.52820677,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",9514,9514,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000007033319,0.00037941546,"3.6958378E-4 - 3.7941546E-4",0.00036958378,9514,0.0003712757,"CCC",0.0003712757,14115,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014164948,0.5976771,"2.37E-4 - 0.0115",-0.01112135,-0.9670739,0.000237,0.0115,-84.961494,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.75231445,0.14244491,"REGULAR",0.144365,-0.0019200891,-0.01330024,0.15181662,-0.009371713,-0.061730478,27949656,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",186162,186162,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00106363,0.14306992,"{""low"":0.14171483,""high"":0.14306992}",0.14171483,186162,0.14199017,"CCC",0.14199017,133728,193559,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097412914,2.1631932,"{""low"":0.045032,""high"":0.400555}",-0.2581101,-0.64438117,0.045032,0.400555,-22.459549,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",8.0342455,0.0004816406,"REGULAR",0.0003688,0.000112840586,0.30596685,0.000798585,-0.0003169444,-0.3968825,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",85527,85527,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000035818433,0.0004889812,"4.3244587E-4 - 4.889812E-4",0.00043244587,85527,0.00045932122,"CCC",0.00045932122,88816,85692,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017364061,0.56376827,"3.08E-4 - 0.013631",-0.013149359,-0.9646658,0.000308,0.013631,-95.52676,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",13.784951,0.01569476,"REGULAR",0.01659484,-0.0009000804,-0.054238573,0.03837762,-0.02268286,-0.59104395,3349657,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",288,288,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0019014077,0.01569476,"{""low"":0.014567885,""high"":0.01569476}",0.014567885,288,0.014567885,"CCC",0.014567885,2600,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0046517598,0.42124057,"{""low"":0.011043,""high"":0.237009}",-0.22131425,-0.93377995,0.011043,0.237009,-80.379005,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-0.8303266,0.022962302,"REGULAR",0.0232141,-0.00025179796,-0.0108467685,0.038902666,-0.015940364,-0.40974993,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",114845,114845,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0001922585,0.023147343,"{""low"":0.022940088,""high"":0.023147343}",0.022940088,114845,0.023094997,"CCC",0.023094997,86024,116076,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0040053017,0.21128352,"{""low"":0.018957,""high"":0.148936}",-0.1259737,-0.84582436,0.018957,0.148936,-64.75709,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.03887296,0.02363109,"REGULAR",0.02183202,0.0017990712,0.082405165,0.025014805,-0.0013837144,-0.05531582,40527524,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",507647,507647,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000009182841,0.023914402,"{""low"":0.023240576,""high"":0.023914402}",0.023240576,507647,0.023914402,"CCC",0.023914402,689565,882937,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0049890894,0.2676263,"{""low"":0.018642,""high"":0.044741}",-0.02110991,-0.47182474,0.018642,0.044741,-6.5567374,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",4.167459,0.000345882,"REGULAR",0.00034316,0.000002721994,0.007932142,0.00053317,-0.00018728801,-0.35127258,3458820,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",65705,65705,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000013837824,0.0003476241,"3.1092158E-4 - 3.476241E-4",0.00031092158,65705,0.00033130034,"CCC",0.00033130034,10907,15624,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000091881986,0.36174008,"2.54E-4 - 0.003798",-0.003452118,-0.9089305,0.000254,0.003798,-86.49531,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:49:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",-0.4577838,0.0022842197,"REGULAR",0.00250034,-0.00021612039,-0.0864364,0.0025055,-0.00022128038,-0.08831785,2284219,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",202347,202347,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000010504853,0.002307846,"{""low"":0.0022740732,""high"":0.002307846}",0.0022740732,202347,0.0022945101,"CCC",0.0022945101,249757,247773,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000056219753,0.025233282,"{""low"":0.002228,""high"":0.002706}",-0.0004217804,-0.15586857,0.002228,0.002706,-14.525139,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-1.054193,0.0050145737,"REGULAR",0.00383804,0.0011765338,0.30654547,0.00819254,-0.0031779665,-0.38790977,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",155122,155122,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00005342625,0.0051145856,"{""low"":0.0048473165,""high"":0.0051145856}",0.0048473165,155122,0.0048473165,"CCC",0.0048473165,1666195,174156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0024785737,0.97735554,"{""low"":0.002536,""high"":0.041841}",-0.036826428,-0.8801517,0.002536,0.041841,-85.32057,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",4.177173,0.00001042207,"REGULAR",0.00001064,-2.1793039e-7,-0.020482179,0.000022575,-0.000012152929,-0.53833574,615767,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",722084,722084,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.178919e-7,0.00001042207,"9.72277E-6 - 1.042207E-5",0.00000972277,722084,0.00001026243,"CCC",0.00001026243,791364,645533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000024220699,0.30275872,"8.0E-6 - 3.6E-4",-0.00034957792,-0.9710498,0.000008,0.00036,-96.10895,"NOTAI"
