"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",4.4246492,0.0055912086,"UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00570354,-0.00011233147,-0.019695044,0.01589773,-0.010306522,-0.6483015,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002369089,0.0055912086,"{""low"":0.0055912086,""high"":0.0055912086}",0.0055912086,2081,0.0055912086,"CCC",0.0055912086,2085,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011332086,0.25419664,"{""low"":0.004458,""high"":0.140329}",-0.13473779,-0.9601564,0.004458,0.140329,-95.295456,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","REGULAR","USD","[]",1742866140,-0.00000393,6.2137836e-14,"UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","REGULAR","USD","[]",1727314020,0,0.00041100843,"UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.99250776,0.042735435,"UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.04572228,-0.0029868446,-0.065325804,0.09595065,-0.053215213,-0.55461025,4003938,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47397,47397,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004199855,0.042989206,"{""low"":0.042734385,""high"":0.042989206}",0.042734385,47397,0.042989206,"CCC",0.042989206,60074,54261,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011579435,0.37165987,"{""low"":0.031156,""high"":0.384203}",-0.34146756,-0.8887686,0.031156,0.384203,-88.68098,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.9620931,0.5186888,"UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.55818385,-0.03949505,-0.070756346,1.0308863,-0.5121975,-0.4968516,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",911939,911939,"FLIP","USD=X","https://coinmarketcap.com/",-0.010380864,0.5254934,"{""low"":0.5143997,""high"":0.5254934}",0.5143997,911939,0.5243653,"CCC",0.5243653,2107808,962566,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1426658,0.37940714,"{""low"":0.376023,""high"":3.591289}",-3.0726004,-0.8555703,0.376023,3.591289,-84.596375,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","REGULAR","USD","[]",1745470320,4.9246235,1.2174685e-8,"UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,7452893,15,0,false,false,false,1684627200000,8,612163097985024,"CoinMarketCap",952161,952161,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.714167e-10,1.2256973e-8,"1.2104832E-8 - 1.2256973E-8",1.2104832e-8,952161,1.222329e-8,"CCC",1.222329e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9853456e-11,0.0057707084,"1.2104832E-8 - 1.2256973E-8",-8.2287954e-11,-0.006713562,1.2104832e-8,1.2256973e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",5.552635,0.0012968652,"UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00143798,-0.00014111481,-0.098134056,0.00253149,-0.0012346249,-0.48770678,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1812,1812,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000068222056,0.0012971406,"{""low"":0.0012968652,""high"":0.0012971406}",0.0012968652,1812,0.0012969747,"CCC",0.0012969747,17673,5436,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028786517,0.28529748,"{""low"":0.001009,""high"":0.011442}",-0.010145135,-0.8866575,0.001009,0.011442,-86.41836,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.1606505,0.17828207,"UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.15191688,0.02636519,0.17355011,0.44030282,-0.26202077,-0.5950922,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84301,84301,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003937125,0.18157369,"{""low"":0.178215,""high"":0.18157369}",0.178215,84301,0.18157369,"CCC",0.18157369,82905,107438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06549807,0.580739,"{""low"":0.112784,""high"":4.349062}",-4.1707797,-0.9590067,0.112784,4.349062,-95.82294,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",1.25848,0.02772717,"UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.0314624,-0.0037352312,-0.11872048,0.050779656,-0.023052486,-0.4539709,1114579,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00034460425,0.02772717,"{""low"":0.02772717,""high"":0.02772717}",0.02772717,4237,0.02772717,"CCC",0.02772717,1167,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031761695,0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-58.21176,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","REGULAR","USD","[]",1745470320,4.682472,3.3708492e-8,"UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-4.010915e-7,-0.92247355,4.348e-7,-4.010915e-7,-0.92247355,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",444845,444845,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5077894e-9,3.4484763e-8,"3.361247E-8 - 3.4484763E-8",3.361247e-8,444845,3.4300758e-8,"CCC",3.4300758e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3708492e-8,,"0.0 - 1.0E-6",-9.662915e-7,-0.9662915,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","REGULAR","USD","[]",1664216580,0,0.000038347654,"UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-6.6438527,0.0131242685,"UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.01504788,-0.0019236114,-0.12783271,0.041036025,-0.027911756,-0.6801769,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19128,19128,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00093401223,0.013470943,"{""low"":0.012976612,""high"":0.013470943}",0.012976612,19128,0.013425919,"CCC",0.013425919,88283,41009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023592683,0.219161,"{""low"":0.010765,""high"":0.629051}",-0.61592674,-0.97913635,0.010765,0.629051,-97.50149,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","REGULAR","USD","[]",1734571680,0,0.0001637998,"UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","REGULAR","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","REGULAR","USD","[]",1745470320,4.574177,0.00025207442,"UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00024714,0.000004934409,0.019966047,0.00059065,-0.0003385756,-0.57322544,287102,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",18314,18314,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011025986,0.0002698057,"2.515615E-4 - 2.698057E-4",0.0002515615,18314,0.0002698057,"CCC",0.0002698057,19557,100506,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006707442,0.36256444,"1.85E-4 - 0.004029",-0.0037769258,-0.93743503,0.000185,0.004029,-93.10651,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","REGULAR","USD","[]",1745470320,2.0917282,7.959344e-13,"UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3217,3217,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6307702e-14,7.99655e-13,"7.94266E-13 - 7.99655E-13",7.94266e-13,3217,7.98572e-13,"CCC",7.98572e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6683703e-15,0.0021005182,"7.94266E-13 - 7.99655E-13",-3.7206024e-15,-0.0046527595,7.94266e-13,7.99655e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.8982102,104.05545,"UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",114.6429,-10.587448,-0.09235154,379.30716,-275.2517,-0.7256697,1040554,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1076,1076,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0134125,104.05545,"{""low"":104.05081,""high"":104.05545}",104.05081,1076,104.05081,"CCC",104.05081,4137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.47525,0.27549884,"{""low"":81.5802,""high"":2201.6428}",-2097.5874,-0.9527374,81.5802,2201.6428,-93.28701,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",16.871107,0.062227957,"UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04474604,0.017481916,0.3906919,0.0579661,0.0042618588,0.0735233,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1603550,1603550,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.008983012,0.06410291,"{""low"":0.0534716,""high"":0.06410291}",0.0534716,1603550,0.054191325,"CCC",0.054191325,304933,1558583,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.028386958,0.83883333,"{""low"":0.033841,""high"":0.097509}",-0.03528104,-0.36182344,0.033841,0.097509,-35.739017,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.14015335,0.51558983,"UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.51636475,-0.00077492,-0.0015007221,1.3041705,-0.78858066,-0.6046607,28578964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55429652,"CoinMarketCap",12504013,12504013,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00072163343,0.52594954,"{""low"":0.5092676,""high"":0.52594954}",0.5092676,12504013,0.5204865,"CCC",0.5204865,14490792,10886684,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18411383,0.5554364,"{""low"":0.331476,""high"":3.177839}",-2.662249,-0.83775455,0.331476,3.177839,-72.4139,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",0.17898877,0.4280798,"UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.3989443,0.029135525,0.07303157,0.5671718,-0.139092,-0.24523786,49591312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4082263,4082263,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0007648766,0.43636242,"{""low"":0.4269459,""high"":0.43636242}",0.4269459,4082263,0.43483305,"CCC",0.43483305,4617596,3351622,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.110489815,0.3479008,"{""low"":0.31759,""high"":0.954915}",-0.5268352,-0.551709,0.31759,0.954915,-41.8069,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-6.179771,0.20850918,"UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.19384997,0.014659211,0.075621426,0.31217766,-0.10366848,-0.33208168,63834740,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306148352,"CoinMarketCap",5140211,5140211,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013734132,0.21280682,"{""low"":0.2066842,""high"":0.21280682}",0.2066842,5140211,0.21151316,"CCC",0.21151316,3903780,5141189,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.062305182,0.42615238,"{""low"":0.146204,""high"":0.824294}",-0.61578476,-0.7470451,0.146204,0.824294,-49.26011,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","REGULAR","USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.1535802,0.043784488,"UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0412035,0.0025809892,0.06264005,0.08159908,-0.03781459,-0.46341935,43784488,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4218873,4218873,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014257394,0.044304796,"{""low"":0.043182325,""high"":0.044304796}",0.043182325,4218873,0.043988794,"CCC",0.043988794,3981549,3296206,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013267487,0.43475726,"{""low"":0.030517,""high"":0.206884}",-0.16309951,-0.78836215,0.030517,0.206884,-77.50776,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.33557,2.3788385,"UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.5247726,-0.1459341,-0.05780089,3.2379212,-0.8590827,-0.2653192,23897958,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7572294,7572294,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08208585,2.4074805,"{""low"":2.3676941,""high"":2.4074805}",2.3676941,7572294,2.3942273,"CCC",2.3942273,10815751,5915668,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2274785,0.10573707,"{""low"":2.15136,""high"":7.991375}",-5.6125364,-0.7023243,2.15136,7.991375,-64.31981,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",8.928714,0.033992536,"UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.03737934,-0.003386803,-0.09060628,0.07186841,-0.037875876,-0.527017,26749066,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786910016,"CoinMarketCap",57479960,57479960,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002786314,0.035402197,"{""low"":0.032014832,""high"":0.035402197}",0.032014832,57479960,0.032426033,"CCC",0.032426033,13049745,51468158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017922536,1.1152791,"{""low"":0.01607,""high"":0.144675}",-0.110682465,-0.76504207,0.01607,0.144675,-76.24318,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",9.855674,8.848237,"UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.143071,0.70516586,0.08659704,13.454779,-4.6065416,-0.34237215,71065376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031586,"CoinMarketCap",29848526,29848526,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7938175,9.311749,"{""low"":8.5218315,""high"":9.311749}",8.5218315,29848526,8.5218315,"CCC",8.5218315,12098057,7413230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9029531,0.4882783,"{""low"":5.945284,""high"":30.550034}",-21.701797,-0.71036905,5.945284,30.550034,-70.33584,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",3.465621,0.5006537,"UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.4363221,0.06433159,0.1474406,0.7065693,-0.20591563,-0.2914302,156993152,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313576320,"CoinMarketCap",12184719,12184719,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.016769558,0.5006537,"{""low"":0.47596738,""high"":0.5006537}",0.47596738,12184719,0.47957608,"CCC",0.47957608,11101326,9362687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17666969,0.54530376,"{""low"":0.323984,""high"":1.984402}",-1.4837482,-0.74770546,0.323984,1.984402,-49.233765,"KDA"
