"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.144688,0.09426746,false,"2021-10-22T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39009704,"CoinMarketCap",123465,123465,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.027003072,0.118462086,"{""low"":0.06588501,""high"":0.118462086}",0.06588501,123465,0.06726459,"CCC",0.06726459,136067,122292,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.036643457,0.63590616,"{""low"":0.057624,""high"":0.412291}",-0.31802353,-0.771357,0.057624,0.412291,-73.55893,0.0736838,0.02058366,0.27935123,0.111506164,-0.017238706,-0.15459868,3677345,15,0,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.403793,0.0002047512,false,1695254400000,"[]",1753138380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3984164864,"CoinMarketCap",1722,1722,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000055759083,0.00026714656,"2.0361302E-4 - 2.6714656E-4",0.00020361302,1722,0.0002611085,"CCC",0.0002611085,31483,3073,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000051751194,0.3382431,"1.53E-4 - 0.002094",-0.001889249,-0.9022201,0.000153,0.002094,-79.806915,0.00022118,-0.000016428807,-0.07427799,0.000409385,-0.00020463379,-0.49985662,815762,15,0,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00063299853,false,1606089600000,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,,"Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.893996,0.0007815603,false,1727395200000,"[]",1753138380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",378223,378223,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00008926459,0.0008005869,"6.877042E-4 - 8.005869E-4",0.0006877042,378223,0.0006968884,"CCC",0.0006968884,794880,444173,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00043756032,1.2719777,"3.44E-4 - 0.026927",-0.02614544,-0.97097486,0.000344,0.026927,-96.149864,0.00072038,0.000061180326,0.08492786,0.00085846,-0.000076899654,-0.08957861,781560,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.905955,1.0675041e-7,false,1706486400000,"[]",1753138380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,30434930982912,"CoinMarketCap",98778,98778,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0497324e-8,1.07417684e-7,"9.6664614E-8 - 1.07417684E-7",9.6664614e-8,98778,9.7436335e-8,"CCC",9.7436335e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0675041e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.932496e-7,-0.84749943,8.5e-7,-7.432496e-7,-0.8744113,3248941,15,0,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shiftal USD","Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,false,1684713600000,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.510245,0.003837668,false,"2024-03-13T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",22637,22637,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00018126401,0.0041531143,"{""low"":0.0038286617,""high"":0.0041531143}",0.0038286617,22637,0.0040196893,"CCC",0.0040196893,31998,37944,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016386681,0.7451879,"{""low"":0.002199,""high"":0.008908}",-0.0050703315,-0.56918854,0.002199,0.008908,-34.16192,0.00304686,0.0007908081,0.25954854,0.003661235,0.00017643301,0.04818948,0,15,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.106229,0.0023468905,false,1741392000000,"[]",1753138440,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,989975296,"CoinMarketCap",2439,2439,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004841108,0.0024101296,"0.002257679 - 0.0024101296",0.002257679,2439,0.0023047423,"CCC",0.0023047423,30362,16711,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017608905,3.0049326,"5.86E-4 - 0.003917",-0.0015701093,-0.40084487,0.000586,0.003917,59.605907,0.00174076,0.00060613046,0.34819874,0.0014040746,0.0009428159,0.6714856,2323363,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",31.732138,0.00018624605,false,1649030400000,"[]",1753138380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3010530048,"CoinMarketCap",3536,3536,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000044863657,0.00018760176,"1.409643E-4 - 1.8760176E-4",0.0001409643,3536,0.00014181723,"CCC",0.00014181723,2697,2379,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00007524605,0.6778923,"1.11E-4 - 0.001206",-0.001019754,-0.84556717,0.000111,0.001206,-80.19257,0.00012664,0.00005960604,0.47067308,0.00020242,-0.000016173944,-0.0799029,560699,15,0,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014440263,false,1597708800000,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.030414,0.000001170086,false,1711324800000,"[]",1753138440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",8588,8588,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.508925e-8,0.0000012447555,"1.1500457E-6 - 1.2447555E-6",0.0000011500457,8588,0.0000011549232,"CCC",0.0000011549232,63335,13290,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7008597e-7,0.17008597,"1.0E-6 - 1.7E-5",-0.000015829914,-0.93117136,0.000001,0.000017,-85.71429,0.00000106,1.1008592e-7,0.10385464,0.00000171,-5.39914e-7,-0.31573918,0,15,0,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27797905,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-31.340832,0.2803752,-0.0023961663,-0.008546284,0.27025482,0.0077242255,0.02858127,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7915006,0.0008261095,false,1731715200000,"[]",1753138380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112672,112672,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000059713668,0.0009002798,"7.687229E-4 - 9.002798E-4",0.0007687229,112672,0.00077645725,"CCC",0.00077645725,72364,91294,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002161095,0.35427788,"6.1E-4 - 0.00581",-0.0049838903,-0.85781246,0.00061,0.00581,-70.54928,0.00081198,0.000014129502,0.017401293,0.0015901,-0.0007639905,-0.48046696,0,15,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.499426,0.122571655,false,"2021-06-17T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63840624,"CoinMarketCap",280910,280910,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.011385597,0.1345983,"{""low"":0.122571655,""high"":0.1345983}",0.122571655,280910,0.13397123,"CCC",0.13397123,129909,195671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.122571655,""high"":0.636837}",-0.51426536,-0.8075306,0.122571655,0.636837,-75.98792,0.1542876,-0.03171595,-0.20556383,0.1949661,-0.07239444,-0.3713181,7825051,15,0,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0914524,0.023898777,false,"2021-11-15T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,126937456,"CoinMarketCap",104803,104803,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000021837652,0.024817819,"{""low"":0.02380085,""high"":0.024817819}",0.02380085,104803,0.023852391,"CCC",0.023852391,80840,96535,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009952777,0.71366537,"{""low"":0.013946,""high"":0.073509}",-0.049610224,-0.6748864,0.013946,0.073509,-66.19072,0.01910488,0.0047938973,0.25092527,0.02275113,0.0011476465,0.050443493,3033650,15,0,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0380169,0.0035200082,false,"2025-03-17T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",190271,190271,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0000013387762,0.0035825102,"{""low"":0.0034218316,""high"":0.0035825102}",0.0034218316,190271,0.003533055,"CCC",0.003533055,153338,155867,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00026500807,0.08141569,"{""low"":0.003255,""high"":0.022892}",-0.019371992,-0.84623414,0.003255,0.022892,-84.82954,0.00628144,-0.002761432,-0.43961766,0.00836456,-0.004844552,-0.57917595,0,15,0,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.710915,0.00058037747,false,1715904000000,"[]",1753138380,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2141042304,"CoinMarketCap",164745,164745,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005538034,0.0006492434,"5.2277057E-4 - 6.492434E-4",0.00052277057,164745,0.00063687103,"CCC",0.00063687103,130751,143168,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000576069,0.110195376,"5.2277057E-4 - 0.010888",-0.010307622,-0.9466956,0.00052277057,0.010888,-82.32843,0.00082984,-0.00024946255,-0.30061522,0.001237555,-0.0006571776,-0.531029,1242612,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15752155,0.31304252,false,"2024-02-01T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,918228,"CoinMarketCap",46370,46370,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00049233437,0.31348133,"{""low"":0.31261623,""high"":0.31348133}",0.31261623,46370,0.31261623,"CCC",0.31261623,37174,29178,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022753507,0.07838225,"{""low"":0.290289,""high"":4.352534}",-4.039491,-0.92807806,0.290289,4.352534,-90.488815,0.33183163,-0.018789113,-0.056622427,0.7931854,-0.4801429,-0.605335,287444,15,0,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5177484,0.0014154864,false,1593648000000,"[]",1753138380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1710277376,"CoinMarketCap",83021,83021,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007290975,0.001446885,"0.0014066468 - 0.001446885",0.0014066468,83021,0.0014083798,"CCC",0.0014083798,85690,79777,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00054948643,0.6345109,"8.66E-4 - 0.00307",-0.0016545136,-0.5389295,0.000866,0.00307,-54.325954,0.00114818,0.00026730646,0.23280884,0.001385345,0.00003014144,0.021757353,2420874,15,0,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017021259,false,1682294400000,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4187363,0.1306742,false,"2022-11-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,853960128,"CoinMarketCap",786966,786966,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0005494803,0.13373864,"{""low"":0.12927622,""high"":0.13373864}",0.12927622,786966,0.13137421,"CCC",0.13137421,799199,747055,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0317842,0.32140964,"{""low"":0.09889,""high"":0.416509}",-0.2858348,-0.68626314,0.09889,0.416509,-53.554695,0.1232604,0.007413797,0.060147434,0.15122722,-0.020553023,-0.13590822,111590552,15,0,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.79527,0.00024321408,false,1730160000000,"[]",1753138320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112344,112344,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000027589718,0.0002441615,"2.0477074E-4 - 2.441615E-4",0.00020477074,112344,0.00021585023,"CCC",0.00021585023,217741,109018,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00009121408,0.60009265,"1.52E-4 - 0.004496",-0.004252786,-0.9459044,0.000152,0.004496,-92.19802,0.00022838,0.000014834077,0.06495348,0.000426975,-0.00018376092,-0.43037865,0,15,0,,"GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1442213,0.24184427,false,"2021-08-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82711192,"CoinMarketCap",230283,230283,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.015832216,0.2692989,"{""low"":0.23902377,""high"":0.2692989}",0.23902377,230283,0.25794232,"CCC",0.25794232,235907,180277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.11360127,0.8858282,"{""low"":0.128243,""high"":0.952917}",-0.7110727,-0.74620634,0.128243,0.952917,-72.11891,0.17112218,0.07072209,0.41328418,0.2549014,-0.0130571425,-0.051224284,20003228,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9003205,0.19097072,false,"2024-12-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,36666664,"CoinMarketCap",33658,33658,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.011974424,0.20221204,"{""low"":0.18684325,""high"":0.20221204}",0.18684325,33658,0.2020557,"CCC",0.2020557,47418,16809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0041274726,0.022090564,"{""low"":0.18684325,""high"":2.980187}",-2.7892163,-0.9359199,0.18684325,2.980187,-91.80547,0.344085,-0.15311429,-0.4449897,0.70016646,-0.50919574,-0.72724956,7002259,15,0,"ORA USD","ORA USD","ORA"
