"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.283975,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1234130,1234130,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6762028,30.282522,"{""low"":28.766737,""high"":30.282522}",28.766737,1234130,28.935919,"CCC",28.935919,2561873,2707255,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","Harvest Finance USD","Harvest Finance USD",false,6.3922806,0.26756868,"{""low"":23.890242,""high"":103.71569}",-73.43317,-0.70802367,23.890242,103.71569,-66.45046,29.592852,0.68967056,0.02330531,41.171455,-10.888933,-0.26447773,20355410,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,30.282522,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2863636,"2019-03-28T00:00:00.000Z",6,6904701440,"CoinMarketCap",3316602,3316602,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010858625,0.034127384,"{""low"":0.032925464,""high"":0.034127384}",0.032925464,3316602,0.03363588,"CCC",0.03363588,12397888,8967957,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","Theta Fuel USD","Theta Fuel USD",false,0.0063013844,0.22645672,"{""low"":0.027826,""high"":0.133004}",-0.09887661,-0.7434108,0.027826,0.133004,-58.489166,0.0389979,-0.0048705153,-0.124891736,0.058201946,-0.024074562,-0.41363844,235639392,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.034127384,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.019747,"2021-06-01T00:00:00.000Z",6,1225427712,"CoinMarketCap",17351334,17351334,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012664661,0.22379018,"{""low"":0.21053417,""high"":0.22379018}",0.21053417,17351334,0.21250762,"CCC",0.21250762,26512699,19946406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","Mina USD","Mina USD",false,0.038705796,0.20996505,"{""low"":0.184344,""high"":1.044009}",-0.8209592,-0.78635263,0.184344,1.044009,-70.893135,0.26857328,-0.045523494,-0.1695012,0.50328666,-0.28023687,-0.5568136,273331392,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.22304979,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5524628,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6474908,6474908,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0040844083,0.26836,"{""low"":0.2570365,""high"":0.26836}",0.2570365,6474908,0.26454556,"CCC",0.26454556,9957750,15680587,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","Pundi X (New) USD","Pundi X (New) USD",false,0.052302197,0.24340755,"{""low"":0.214875,""high"":0.884803}",-0.61762583,-0.6980377,0.214875,0.884803,-56.629913,0.3035715,-0.036394298,-0.11988708,0.41474393,-0.14756674,-0.35580203,69034992,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2671772,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.755726,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7153940,7153940,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010774825,0.030007476,"{""low"":0.028106924,""high"":0.030007476}",0.028106924,7153940,0.028445264,"CCC",0.028445264,15005448,8052738,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","xMoney USD","xMoney USD",false,0.004790563,0.19180666,"{""low"":0.024976,""high"":0.173896}",-0.14412944,-0.82882553,0.024976,0.173896,-67.31814,0.03915072,-0.009384155,-0.23969306,0.05419386,-0.024427298,-0.4507392,20959000,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.029766563,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6535983,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",5458520,5458520,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012314439,0.17321187,"{""low"":0.15803713,""high"":0.17321187}",0.15803713,5458520,0.15998775,"CCC",0.15998775,9205511,7385504,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE USD","JOE USD",false,0.044421867,0.34491703,"{""low"":0.12879,""high"":0.651713}",-0.47850114,-0.7342206,0.12879,0.651713,-68.54326,0.18981779,-0.016605914,-0.08748344,0.32753688,-0.15432501,-0.47116834,68670640,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17321187,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6442316,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7410827,7410827,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.021539569,0.61259884,"{""low"":0.58513904,""high"":0.61259884}",0.58513904,7410827,0.5903365,"CCC",0.5903365,19344322,10803994,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","Bella Protocol USD","Bella Protocol USD",false,0.30672583,1.0027882,"{""low"":0.305873,""high"":1.181827}",-0.5692281,-0.48165098,0.305873,1.181827,-33.4514,0.7406347,-0.12803584,-0.17287314,0.6628755,-0.050276637,-0.07584628,49007908,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.61259884,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0439854,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",18091506,18091506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0107756555,0.28015164,"{""low"":0.2645207,""high"":0.28015164}",0.2645207,18091506,0.26852876,"CCC",0.26852876,27836110,17685905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD",false,0.06406367,0.3005243,"{""low"":0.213173,""high"":0.766071}",-0.48883435,-0.6381058,0.213173,0.766071,-46.477383,0.29279807,-0.015561402,-0.053147215,0.43525285,-0.15801618,-0.36304456,111647520,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27723667,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.869825,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",16245417,16245417,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010513458,0.022200087,"{""low"":0.019826442,""high"":0.022200087}",0.019826442,16245417,0.022200087,"CCC",0.022200087,18267035,40550874,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","Status USD","Status USD",false,0.004538635,0.2836824,"{""low"":0.015999,""high"":0.083427}",-0.06288936,-0.75382507,0.015999,0.083427,-39.741116,0.02505188,-0.0045142453,-0.18019587,0.033997744,-0.013460109,-0.3959118,82126176,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.020537635,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.126384,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2384183,2384183,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009302376,0.016158618,"{""low"":0.015196535,""high"":0.016158618}",0.015196535,2384183,0.015222211,"CCC",0.015222211,5349056,3073564,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","Streamr USD","Streamr USD",false,0.0038853763,0.31771824,"{""low"":0.012229,""high"":0.073758}",-0.057643622,-0.7815237,0.012229,0.073758,-70.50092,0.01879886,-0.0026844833,-0.14280033,0.034753524,-0.018639147,-0.53632396,18178690,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.016114376,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.95894,"2018-03-23T00:00:00.000Z",6,198539232,"CoinMarketCap",1621668,1621668,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0038695037,0.10201117,"{""low"":0.09736713,""high"":0.10201117}",0.09736713,1621668,0.097739525,"CCC",0.097739525,1676480,2479771,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","Wanchain USD","Wanchain USD",false,0.02049344,0.25264052,"{""low"":0.081117,""high"":0.337605}",-0.23599456,-0.6990257,0.081117,0.337605,-62.030594,0.11346662,-0.011856183,-0.104490496,0.17786789,-0.07625745,-0.42873085,20173660,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10161044,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.630428,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3615885,3615885,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009772908,0.022100987,"{""low"":0.020818513,""high"":0.022100987}",0.020818513,3615885,0.0211822,"CCC",0.0211822,9757968,5278960,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX USD","IDEX USD",false,0.004146168,0.23115169,"{""low"":0.017937,""high"":0.113807}",-0.09172383,-0.80595946,0.017937,0.113807,-62.78939,0.02839712,-0.0063139517,-0.22234479,0.042811226,-0.020728057,-0.48417342,20598126,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.022083169,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1935716,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6358330,6358330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021924376,0.55128443,"{""low"":0.5146519,""high"":0.55128443}",0.5146519,6358330,0.51974875,"CCC",0.51974875,17795531,9295307,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD",false,0.13771382,0.33834657,"{""low"":0.40702,""high"":3.423217}",-2.8784833,-0.8408708,0.40702,3.423217,-15.558207,0.60438687,-0.059653044,-0.0987001,0.75351,-0.20877618,-0.27707154,36886656,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5447338,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8739367,"2020-04-23T00:00:00.000Z",6,863909376,"CoinMarketCap",5650428,5650428,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0026377328,0.056834247,"{""low"":0.05393644,""high"":0.056834247}",0.05393644,5650428,0.054872703,"CCC",0.054872703,9826180,8059453,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","Cartesi USD","Cartesi USD",false,0.013011921,0.29744935,"{""low"":0.043745,""high"":0.271363}",-0.21460608,-0.79084504,0.043745,0.271363,-70.461395,0.07392986,-0.01717294,-0.23228693,0.12945345,-0.07269653,-0.56156504,49032836,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.05675692,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.611493,"2021-08-27T00:00:00.000Z",4,9535161,"CoinMarketCap",4600587,4600587,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1864438,5.348955,"{""low"":5.1250677,""high"":5.348955}",5.1250677,4600587,5.1846447,"CCC",5.1846447,6941972,5664799,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","Moonriver USD","Moonriver USD",false,1.0744472,0.2513616,"{""low"":4.274508,""high"":20.637854}",-15.288898,-0.74081826,4.274508,20.637854,-55.794884,6.1828904,-0.83393526,-0.13487789,10.179857,-4.830902,-0.474555,51003148,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.348955,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.588043,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112558,112558,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007980759,0.0018274874,"{""low"":0.0017375872,""high"":0.0018274874}",0.0017375872,112558,0.0017514942,"CCC",0.0017514942,56392,64252,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QiSwap USD","QiSwap USD",false,0.00025727728,0.16471016,"{""low"":0.001562,""high"":0.018089}",-0.016269723,-0.89942634,0.001562,0.018089,-81.65445,0.0024276,-0.0006083228,-0.2505861,0.004407995,-0.0025887177,-0.5872778,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0018192773,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48926148,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10993481,10993481,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07265663,15.092485,"{""low"":14.675439,""high"":15.092485}",14.675439,10993481,14.810365,"CCC",14.810365,19185722,18597402,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DeXe USD","DeXe USD",false,8.8289795,1.4488149,"{""low"":6.093932,""high"":24.090866}",-9.167954,-0.38055727,6.093932,24.090866,26.494694,17.414095,-2.4911833,-0.14305557,13.574007,1.3489046,0.09937409,1249545600,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,14.922912,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5847058,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",37228752,37228752,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0023688748,0.0718695,"{""low"":0.06112504,""high"":0.0718695}",0.06112504,37228752,0.0718695,"CCC",0.0718695,14850701,53942009,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","Ardor USD","Ardor USD",false,0.026416842,0.7082833,"{""low"":0.037297,""high"":0.138709}",-0.07499515,-0.5406654,0.037297,0.138709,-25.668621,0.06072984,0.0029840022,0.049135685,0.08343824,-0.019724399,-0.2363952,63616116,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06371384,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.67186,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",121685,121685,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.018057495,0.105410546,"{""low"":0.08263855,""high"":0.105410546}",0.08263855,121685,0.08281091,"CCC",0.08281091,71902,74874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","Truebit USD","Truebit USD",false,0.026357546,0.33341613,"{""low"":0.079053,""high"":0.236077}",-0.13066645,-0.5534908,0.079053,0.236077,-57.959686,0.11337048,-0.007959932,-0.070211686,0.14910813,-0.04369758,-0.29305968,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.105410546,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.78828,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3345967,3345967,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023934385,0.0043791584,"{""low"":0.004129704,""high"":0.0043791584}",0.004129704,3345967,0.0041834638,"CCC",0.0041834638,8780742,4746705,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","Verge USD","Verge USD",false,0.0017403183,0.6607131,"{""low"":0.002634,""high"":0.020951}",-0.016576681,-0.79121196,0.002634,0.020951,-30.679935,0.00498696,-0.0006126417,-0.12284873,0.00741637,-0.0030420516,-0.41018066,72272272,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0043743183,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3974843,1510185600000,6,99999997952,"CoinMarketCap",4553203,4553203,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000041018648,0.00068218715,"6.4671814E-4 - 6.8218715E-4",0.00064671814,4553203,0.00064881146,"CCC",0.00064881146,8512177,6423731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","Dent USD","Dent USD",false,0.00014918717,0.27990088,"5.33E-4 - 0.002071",-0.0013888128,-0.6706001,0.000533,0.002071,-47.020405,0.0007651,-0.000082912855,-0.10836865,0.00104571,-0.0003635229,-0.3476326,68218712,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00068218715,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4210138,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4279462,4279462,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009778328,0.029606292,"{""low"":0.028137846,""high"":0.029606292}",0.028137846,4279462,0.028534427,"CCC",0.028534427,9564255,6496293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","Stella USD","Stella USD",false,0.004654022,0.18685597,"{""low"":0.024907,""high"":0.141}",-0.11143898,-0.7903474,0.024907,0.141,-75.63497,0.03838292,-0.008821899,-0.22983918,0.06599886,-0.03643784,-0.55209804,27255262,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.029561022,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8722156,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT Datalink USD",,false,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SuperCoin USD",,false,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.495575,1532736000000,6,0,"CoinMarketCap",57129,57129,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000043848413,0.00017312118,"1.7061016E-4 - 1.7312118E-4",0.00017061016,57129,0.00017293413,"CCC",0.00017293413,1701,10668,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","Bitcoin File USD","Bitcoin File USD",false,0.000021319545,0.1421303,"1.5E-4 - 7.42E-4",-0.0005706805,-0.76911116,0.00015,0.000742,-71.59277,0.000194,-0.00002268044,-0.11690949,0.000283715,-0.00011239544,-0.39615616,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017131955,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4488561,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",78764272,78764272,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.639893,3296.029,"{""low"":3238.003,""high"":3296.029}",3238.003,78764272,3262.5208,"CCC",3262.5208,43116271,97905061,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAX Gold USD","PAX Gold USD",false,971.32495,0.42684248,"{""low"":2275.6052,""high"":3296.029}",-49.098877,-0.014896372,2275.6052,3296.029,33.303417,3009.9536,236.97656,0.07873097,2781.5994,465.3308,0.16728894,731833920,15,0,false,true,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3246.9302,"PAXG"
