"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-9.921019,0.23312177,"Polkastarter USD","Polkastarter USD",false,0.31012535,-0.07700358,-0.24829826,0.34370404,-0.11058228,-0.3217369,23127924,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5365405,5365405,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.025675312,0.23572354,"{""low"":0.2200078,""high"":0.23572354}",0.2200078,5365405,0.22641176,"CCC",0.22641176,2617449,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034897774,0.17605223,"{""low"":0.198224,""high"":1.272013}",-1.0388912,-0.81673,0.198224,1.272013,-78.44611,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.1366816,0.00031791948,"Bloktopia USD","Bloktopia USD",false,0.00044964,-0.00013172053,-0.29294664,0.000651935,-0.00033401552,-0.51234484,7881888,15,0,false,false,1741693980,"CCC",1633478400000,6,24792088576,"CoinMarketCap",231520,231520,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013718818,0.00032232614,"3.1065143E-4 - 3.2232614E-4",0.00031065143,231520,0.00031989376,"CCC",0.00031989376,365438,258433,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000072680414,0.02339613,"3.1065143E-4 - 0.00375",-0.0034320804,-0.91522145,0.00031065143,0.00375,-89.62176,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-9.6617775,0.0037759983,"Friend3 USD","Friend3 USD",false,0.00467068,-0.0008946818,-0.19155279,0.0097083,-0.005932302,-0.61105466,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29584,29584,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004038473,0.0040605813,"{""low"":0.0037334836,""high"":0.0040605813}",0.0037334836,29584,0.0040562353,"CCC",0.0040562353,71560,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00026299828,0.0748643,"{""low"":0.003513,""high"":0.094517}",-0.090741,-0.9600495,0.003513,0.094517,-93.742,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.2135386,0.0030026115,"Eliza (elizawakesup) USD",,false,0.0178491,-0.014846489,-0.831778,0.04448611,-0.0414835,-0.93250453,3002587,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",1067940,1067940,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001989291,0.003093247,"{""low"":0.0025849035,""high"":0.003093247}",0.0025849035,1067940,0.0028017983,"CCC",0.0028017983,9442846,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00041770795,0.16159518,"{""low"":0.0025849035,""high"":0.166611}",-0.16360839,-0.9819783,0.0025849035,0.166611,-87.19027,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.058754,0.000107096734,"Stooges USD","Stooges USD",false,0.00016624,-0.00005914327,-0.35577038,0.00022598,-0.00011888326,-0.5260787,0,15,0,false,false,1741693980,"CCC",1715904000000,6,0,"CoinMarketCap",52944,52944,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000045306806,0.00010826771,"1.0189453E-4 - 1.0826771E-4",0.00010189453,52944,0.00010607316,"CCC",0.00010607316,98891,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000052022006,0.051054757,"1.0189453E-4 - 0.00117",-0.0010629032,-0.9084643,0.00010189453,0.00117,-87.44076,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.5006177,0.03875985,"Gora Network USD","Gora Network USD",false,0.04957496,-0.01081511,-0.21815671,0.06420416,-0.025444306,-0.39630312,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6208,6208,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00057303905,0.040740572,"{""low"":0.03377586,""high"":0.040740572}",0.03377586,6208,0.035679348,"CCC",0.035679348,10028,6821,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01854385,0.91728586,"{""low"":0.020216,""high"":0.751159}",-0.7123992,-0.94839996,0.020216,0.751159,-92.89693,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.9788704,0.0019872882,"Silly Dragon USD","Silly Dragon USD",false,0.00306316,-0.0010758718,-0.35122937,0.00969647,-0.0077091814,-0.7950503,1987239,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4087098,4087098,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012637302,0.0020201493,"{""low"":0.0018601022,""high"":0.0020201493}",0.0018601022,4087098,0.0019410971,"CCC",0.0019410971,3771624,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012718607,0.06837585,"{""low"":0.0018601022,""high"":0.077037}",-0.07504971,-0.97420347,0.0018601022,0.077037,-97.15654,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-7.978579,0.0028147479,"Scaleswap USD","Scaleswap USD",false,0.00588252,-0.0030677724,-0.5215065,0.011434325,-0.008619577,-0.7538335,0,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00024404866,0.0028147479,"{""low"":0.0027019144,""high"":0.0028147479}",0.0027019144,4,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000112833455,0.04176056,"{""low"":0.0027019144,""high"":0.067539}",-0.06472425,-0.95832413,0.0027019144,0.067539,-93.5161,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"CCC",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.417725,0.018322732,"pippin USD","pippin USD",false,0.023373777,-0.0050510447,-0.21609879,0.023373777,-0.0050510447,-0.21609879,18322664,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8253205,8253205,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0016841218,0.01901583,"{""low"":0.017859975,""high"":0.01901583}",0.017859975,8253205,0.018395474,"CCC",0.018395474,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012857318,0.07546703,"{""low"":0.017037,""high"":0.032504}",-0.0141812675,-0.436293,0.017037,0.032504,-41.26269,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.41276407,0.022544345,"Lossless USD","Lossless USD",false,0.02975944,-0.0072150957,-0.24244729,0.05516907,-0.03262472,-0.59135896,1252849,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59732,59732,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000093439594,0.022548096,"{""low"":0.022356179,""high"":0.022548096}",0.022356179,59732,0.022479217,"CCC",0.022479217,118789,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010523442,0.04896446,"{""low"":0.021492,""high"":0.375314}",-0.35276964,-0.93993205,0.021492,0.375314,-92.20945,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.494805,0.0063836747,"AgentLayer USD",,false,0.01815732,-0.011773646,-0.6484242,0.03038174,-0.023998065,-0.7898845,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1395628,1395628,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00044340594,0.0064282836,"{""low"":0.0062227603,""high"":0.0064282836}",0.0062227603,1395628,0.0063421885,"CCC",0.0063421885,4610896,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016091438,0.025859004,"{""low"":0.0062227603,""high"":0.097737}",-0.09135333,-0.93468523,0.0062227603,0.097737,-77.062996,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.8907569,0.0008950229,"VEMP USD","VEMP USD",false,0.00118416,-0.00028913713,-0.24417065,0.003002525,-0.0021075022,-0.70190996,0,15,0,false,false,1741693980,"CCC",1630454400000,6,0,"CoinMarketCap",927604,927604,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000007902097,0.0009339462,"8.7919517E-4 - 9.339462E-4",0.00087919517,927604,0.00091925653,"CCC",0.00091925653,450243,665042,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022802287,0.34186336,"6.67E-4 - 0.020257",-0.019361977,-0.95581657,0.000667,0.020257,-94.61458,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.6401725,0.01834847,"Nine Chronicles USD","Nine Chronicles USD",false,0.0293814,-0.01103293,-0.3755073,0.03941509,-0.021066621,-0.5344811,8408810,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-08-17T00:00:00.000Z",6,458284000,"CoinMarketCap",133721,133721,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013050251,0.018707197,"{""low"":0.017986642,""high"":0.018707197}",0.017986642,133721,0.01869434,"CCC",0.01869434,1070097,134411,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00036182813,0.020116491,"{""low"":0.017986642,""high"":0.196317}",-0.17796853,-0.9065365,0.017986642,0.196317,-88.23395,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.602623,0.005512976,"Choise.ai USD","Choise.ai USD",false,0.01106956,-0.0055565843,-0.50196975,0.019953895,-0.014440919,-0.7237143,2374639,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2002814,2002814,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013984274,0.0055654817,"{""low"":0.0053304154,""high"":0.0055654817}",0.0053304154,2002814,0.005339591,"CCC",0.005339591,2551159,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004109759,0.080551915,"{""low"":0.005102,""high"":0.143902}",-0.13838902,-0.96168935,0.005102,0.143902,-75.43521,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-11.828139,0.022312682,"Numbers Protocol USD","Numbers Protocol USD",false,0.03368594,-0.011373259,-0.33762628,0.04706437,-0.02475169,-0.5259114,16810386,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4500423,4500423,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0029932167,0.022989418,"{""low"":0.022208605,""high"":0.022989418}",0.022208605,4500423,0.022611756,"CCC",0.022611756,764238,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00010407716,0.004686344,"{""low"":0.022208605,""high"":0.257249}",-0.23493631,-0.9132643,0.022208605,0.257249,-89.26761,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-13.6394205,0.0029971485,"Planq USD","Planq USD",false,0.00421886,-0.0012217115,-0.28958333,0.007499355,-0.004502206,-0.6003458,0,15,0,false,false,1741693980,"CCC",1703721600000,6,0,"CoinMarketCap",1567,1567,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004733568,0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,1567,0.0032081665,"CCC",0.0032081665,2643,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022051486,2.7842786,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.100665,16.201782,"Keep3rV1 USD","Keep3rV1 USD",false,19.031197,-2.8294144,-0.14867243,31.527859,-15.3260765,-0.48611218,6888641,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1613684,1613684,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.8708172,16.20653,"{""low"":15.139217,""high"":16.20653}",15.139217,1613684,15.9174,"CCC",15.9174,1682357,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1601562,0.07712971,"{""low"":15.041626,""high"":128.33095}",-112.129166,-0.87375,15.041626,128.33095,-83.84052,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.53989,3.894715e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,,,,,,,0,15,0,false,false,1741693920,"CCC",1650326400000,8,0,"CoinMarketCap",4167559,4167559,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2841675e-9,3.9437808e-8,"3.5870283E-8 - 3.9437808E-8",3.5870283e-8,4167559,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0768668e-9,0.0857776,"3.5870283E-8 - 3.9437808E-8",-4.906582e-10,-0.012441315,3.5870283e-8,3.9437808e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-19.093689,0.000003424426,"WAGMI Games USD","WAGMI Games USD",false,0.00000592,-0.000002495574,-0.42154968,0.00001083,-0.0000074055743,-0.6838019,6178879,15,0,false,false,1741693980,"CCC",1654560000000,8,1804354715648,"CoinMarketCap",460118,460118,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.081563e-7,0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,460118,0.0000035585344,"CCC",0.0000035585344,680031,496015,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5076489e-7,0.04605391,"3.2736612E-6 - 3.3E-5",-0.000029575574,-0.8962295,0.0000032736612,0.000033,-86.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-4.1196613,0.00025628446,"Cheyenne USD",,false,0.00051824,-0.00026195552,-0.50547147,0.0038026,-0.0035463157,-0.9326029,0,15,0,false,false,1741693980,"CCC",1731715200000,6,0,"CoinMarketCap",1796871,1796871,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000011011696,0.00025921245,"2.3975236E-4 - 2.5921245E-4",0.00023975236,1796871,0.00025743005,"CCC",0.00025743005,1845890,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000016532096,0.068954885,"2.3975236E-4 - 0.086643",-0.08638672,-0.99704206,0.00023975236,0.086643,-99.338135,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-13.93835,0.0023656283,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,0.0072808056,-0.0049151774,-0.67508703,0.0072808056,-0.0049151774,-0.67508703,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",75478,75478,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00038313167,0.0023843294,"{""low"":0.002244662,""high"":0.0023843294}",0.002244662,75478,0.002383284,"CCC",0.002383284,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012096623,0.05389062,"{""low"":0.002244662,""high"":0.012512}",-0.010146372,-0.81093127,0.002244662,0.012512,-80.76054,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.5085506,0.3534272,"UNIT0 USD","UNIT0 USD",false,0.5476259,-0.1941987,-0.35461926,0.6138542,-0.26042703,-0.42424896,1802212,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",212800,212800,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016686767,0.35604855,"{""low"":0.33114833,""high"":0.35604855}",0.33114833,212800,0.35047898,"CCC",0.35047898,3550184,877514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022278875,0.06727763,"{""low"":0.33114833,""high"":1.463122}",-1.1096948,-0.7584431,0.33114833,1.463122,-50.876976,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1650738540,"CCC",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
