"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014415532,0.024514565,"{""low"":0.022838717,""high"":0.024514565}",0.022838717,856402,0.023530183,"CCC",0.023530183,14016408,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009299107,0.040716413,"{""low"":0.022838717,""high"":0.117166}",-0.09339737,-0.79713714,0.022838717,0.117166,-56.03677,0.03179184,-0.008023212,-0.25236702,0.03833507,-0.014566442,-0.37997693,23752714,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",856402,856402,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.718137,0.023768628,"Ren USD","Ren USD","[]","2025-02-02T12:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.062143028,0.5907403,"{""low"":0.5500414,""high"":0.5907403}",0.5500414,2252808,0.56500167,"CCC",0.56500167,4314026,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11805099,0.2730153,"{""low"":0.432397,""high"":1.54438}",-0.99393195,-0.64357996,0.432397,1.54438,-14.647764,0.80077344,-0.25032544,-0.31260458,0.68821007,-0.13776207,-0.20017445,275221280,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2252808,2252808,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-10.14429,0.550448,"OriginTrail USD","OriginTrail USD","[]","2025-02-02T12:53:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036525726,0.34861955,"{""low"":0.33717915,""high"":0.34861955}",0.33717915,173868,0.34033686,"CCC",0.34033686,586144,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04750055,0.15774678,"{""low"":0.301119,""high"":1.36233}",-1.0137104,-0.7441005,0.301119,1.36233,-61.44263,0.39433432,-0.045714766,-0.115928955,0.41026792,-0.06164837,-0.15026368,84138552,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",173868,173868,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.10487584,0.34861955,"Braintrust USD","Braintrust USD","[]","2025-02-02T12:53:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053076714,0.4126228,"{""low"":0.38737783,""high"":0.4126228}",0.38737783,615645,0.40449452,"CCC",0.40449452,1125265,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08029783,0.2614883,"{""low"":0.30708,""high"":1.660488}",-1.2731102,-0.76670843,0.30708,1.660488,0.26345253,0.5762082,-0.18883035,-0.32771203,0.579599,-0.1922212,-0.33164513,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",615645,615645,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-12.050437,0.38737783,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-02T12:53:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019297246,0.022315145,"{""low"":0.021899661,""high"":0.022315145}",0.021899661,40906,0.022273334,"CCC",0.022273334,4539496,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055377986,0.33436775,"{""low"":0.016562,""high"":0.481843}",-0.4597432,-0.9541349,0.016562,0.481843,-84.46418,0.02999178,-0.007891981,-0.26313815,0.111854635,-0.089754835,-0.8024239,1702445,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40906,40906,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.03064,0.022099799,"OAX USD","OAX USD","[]","2025-02-02T12:53:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002334267,0.08554119,"{""low"":0.084063835,""high"":0.08554119}",0.084063835,72003,0.085010506,"CCC",0.085010506,263221,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010519877,0.1409189,"{""low"":0.074652,""high"":0.583105}",-0.49793315,-0.8539339,0.074652,0.583105,-73.86702,0.11798776,-0.03281588,-0.27812955,0.14561789,-0.06044601,-0.41510016,5226827,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72003,72003,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6675436,0.08517188,"Symbiosis USD","Symbiosis USD","[]","2025-02-02T12:53:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05582285,0.3629402,"{""low"":0.33416736,""high"":0.3629402}",0.33416736,4597070,0.35867208,"CCC",0.35867208,3271507,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13702603,0.6912686,"{""low"":0.198224,""high"":1.272013}",-0.9367629,-0.7364414,0.198224,1.272013,-51.797462,0.42418098,-0.088930964,-0.20965335,0.34068727,-0.005437255,-0.015959665,33260030,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4597070,4597070,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-14.274283,0.33525002,"Polkastarter USD","Polkastarter USD","[]","2025-02-02T12:53:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019709609,0.0004984985,"4.8275807E-4 - 4.984985E-4",0.00048275807,276087,0.0004984985,"CCC",0.0004984985,644377,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000289866,0.063706815,"4.55E-4 - 0.00375",-0.0032660132,-0.8709369,0.000455,0.00375,-70.81871,0.00067992,-0.00019593342,-0.28817126,0.00072824,-0.0002442534,-0.33540234,268163,15,0,false,1633478400000,6,554071488,"CoinMarketCap",276087,276087,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.9129956,0.0004839866,"Bloktopia USD","Bloktopia USD","[]",1738500780,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003644256,0.0028332397,"0.002164412 - 0.0028332397",0.002164412,4455,0.0028034167,"CCC",0.0028034167,2526,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0027652648,153.62582,"1.8E-5 - 57.495182",-57.492397,-0.99995154,0.000018,57.495182,-93.51503,0.00516304,-0.0023797753,-0.4609252,0.009013095,-0.00622983,-0.69119763,0,15,0,false,1659916800000,6,0,"CoinMarketCap",4455,4455,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-11.577556,0.0027832647,"Hermes Protocol USD","Hermes Protocol USD","[]",1738500780,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044840667,0.004634093,"{""low"":0.004369231,""high"":0.004634093}",0.004369231,39047,0.0046337587,"CCC",0.0046337587,196340,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.004369231,""high"":0.094517}",-0.09014777,-0.9537731,0.004369231,0.094517,-80.9817,0.00745524,-0.003086009,-0.41393825,0.011624685,-0.0072554536,-0.624142,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",39047,39047,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-9.307605,0.004369231,"Friend3 USD","Friend3 USD","[]","2025-02-02T12:53:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041199876,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,3694617,0.016445696,"CCC",0.016445696,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00033089332,0.02229947,"{""low"":0.014838618,""high"":0.166611}",-0.15144148,-0.9089525,0.014838618,0.166611,-24.508549,0.07142462,-0.056255106,-0.78761506,0.0648815,-0.04971199,-0.76619667,15169431,15,0,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3694617,3694617,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-21.358704,0.015169512,"Eliza (elizawakesup) USD",,"[]","2025-02-02T12:53:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-190.93921,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1392886,3109.8457,"CCC",3109.8457,1712800,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",897.97534,0.41444692,"{""low"":2166.6836,""high"":4140.5073}",-1075.8484,-0.25983492,2166.6836,4140.5073,36.048744,3391.7534,-327.09448,-0.09643817,2981.395,83.263916,0.027927838,309447808,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1392886,1392886,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-5.86495,3064.659,"Beacon ETH USD","Beacon ETH USD","[]","2025-02-02T12:52:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014291421,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,150409,0.00018744695,"CCC",0.00018744695,93865,132361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009615469,0.05623081,"1.71E-4 - 0.00117",-0.0009893845,-0.8456278,0.000171,0.00117,-77.8436,0.00020622,-0.000025604517,-0.12416118,0.00029049,-0.00010987451,-0.37823856,0,15,0,false,1715904000000,6,0,"CoinMarketCap",150409,150409,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.332434,0.00018061548,"Stooges USD","Stooges USD","[]",1738500780,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01750835,0.059652112,"{""low"":0.055169743,""high"":0.059652112}",0.055169743,3419,0.058436196,"CCC",0.058436196,17804,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020670954,0.5981352,"{""low"":0.034559,""high"":0.751159}",-0.69592905,-0.9264737,0.034559,0.751159,-80.816,0.07986488,-0.024634928,-0.30845758,0.07115775,-0.015927799,-0.22383785,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3419,3419,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-24.07033,0.055229954,"Gora Network USD","Gora Network USD","[]","2025-02-02T12:53:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004210167,0.0030360664,"{""low"":0.0028603952,""high"":0.0030360664}",0.0028603952,3455559,0.0030228554,"CCC",0.0030228554,4736167,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0,0,"{""low"":0.0028603952,""high"":0.092865}",-0.0900046,-0.96919835,0.0028603952,0.092865,-92.781876,0.0082858,-0.0054254048,-0.6547834,0.011426765,-0.008566369,-0.7496758,2860326,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3455559,3455559,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-12.83035,0.0028603952,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-02T12:53:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003790888,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,1,0.0072852876,"CCC",0.0072852876,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-61.36508,0.0092252,-0.0020519337,-0.22242701,0.014680665,-0.0075073987,-0.51138,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.01948,0.0071732663,"Scaleswap USD","Scaleswap USD","[]","2025-02-02T12:53:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006797202,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,71607,0.03439892,"CCC",0.03439892,120852,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0007676296,0.022495959,"{""low"":0.034123,""high"":0.375314}",-0.34042338,-0.9070362,0.034123,0.375314,-75.62362,0.05685232,-0.021961689,-0.38629365,0.06480736,-0.029916734,-0.46162555,1938965,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71607,71607,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.910921,0.03489063,"Lossless USD","Lossless USD","[]","2025-02-02T12:53:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016648099,0.02465769,"{""low"":0.02211276,""high"":0.02465769}",0.02211276,6183801,0.024257937,"CCC",0.024257937,5379633,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.01570809,2.276205,"{""low"":0.006901,""high"":0.097737}",-0.07512791,-0.7686742,0.006901,0.097737,-12.287551,0.04457708,-0.02196799,-0.4928091,0.035151646,-0.012542555,-0.35681275,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6183801,6183801,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.8584356,0.02260909,"AgentLayer USD",,"[]","2025-02-02T12:53:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016349833,0.0014896535,"{""low"":0.0011965636,""high"":0.0014896535}",0.0011965636,174824,0.0014598808,"CCC",0.0014598808,236136,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000035858015,0.030158129,"{""low"":0.001189,""high"":0.020257}",-0.019032141,-0.93953407,0.001189,0.020257,-82.39038,0.0029644,-0.001739542,-0.5868108,0.003528135,-0.002303277,-0.6528313,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",174824,174824,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-11.776392,0.001224858,"VEMP USD","VEMP USD","[]","2025-02-02T12:52:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0038071685,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,959620,0.03651454,"CCC",0.03651454,1571002,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023789667,0.07215768,"{""low"":0.032969,""high"":0.196317}",-0.16096903,-0.81994444,0.032969,0.196317,-52.05674,0.03870768,-0.0033597127,-0.08679705,0.04431435,-0.008966383,-0.20233586,16128692,15,0,false,"2021-08-17T00:00:00.000Z",6,456283424,"CoinMarketCap",959620,959620,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-9.723292,0.03534797,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-02T12:53:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065260846,0.013672284,"{""low"":0.012577482,""high"":0.013672284}",0.012577482,1510689,0.013096646,"CCC",0.013096646,3942416,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0029186262,0.28468847,"{""low"":0.010252,""high"":0.143902}",-0.13073137,-0.908475,0.010252,0.143902,23.745632,0.01957392,-0.0064032935,-0.32713395,0.022506906,-0.00933628,-0.41481844,5607213,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1510689,1510689,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.721098,0.013170626,"Choise.ai USD","Choise.ai USD","[]","2025-02-02T12:53:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10221,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,false,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","[]",1738500780,"TIDE"
