"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.90599,0.47886625,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5514285,5514285,"POLS","USD=X",0.3724758,0.10639045,0.2856305,0.37028688,0.10857937,0.29323038,47508144,15,0,"https://coinmarketcap.com/currencies/polkastarter",-0.041109234,"2024-12-17T03:54:00.000Z",0.5154264,"{""low"":0.47607613,""high"":0.5154264}",0.47607613,5514285,0.4919992,"CCC",0.4919992,2403986,5240302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.28064227,1.4157835,"{""low"":0.198224,""high"":1.378685}",-0.8998188,-0.65266454,0.198224,1.378685,-46.753525,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.4832443,0.00094908907,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",520769,520769,"BLOK","USD=X",0.0008338,0.00011528906,0.13826944,0.00083216,0.00011692906,0.14051272,23529900,15,0,"https://coinmarketcap.com/currencies/bloktopia",0.000013871584,1734407640,0.00095920416,"9.4444794E-4 - 9.5920416E-4",0.00094444794,520769,0.0009577834,"CCC",0.0009577834,623679,1138374,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00044108904,0.8682855,"5.08E-4 - 0.00375",-0.0028009107,-0.74690956,0.000508,0.00375,-60.069744,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-13.009215,0.00021117507,false,false,false,1659916800000,6,0,"CoinMarketCap",36,36,"HERMES","USD=X",0.00010296,0.00010821506,1.0510398,0.013476775,-0.0132656,-0.9843305,0,15,0,"https://coinmarketcap.com/currencies/hermes-protocol",-0.00003158061,1734407640,0.00021200719,"2.1117507E-4 - 2.1200719E-4",0.00021117507,36,0.00021200719,"CCC",0.00021200719,5073,479,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00019317506,10.731947,"1.8E-5 - 57.495182",-57.494972,-0.99999636,0.000018,57.495182,-99.1397,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",6.340586,0.010506914,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",195882,195882,"F3","USD=X",0.01143414,-0.0009272257,-0.08109274,0.015140995,-0.0046340814,-0.30606186,0,15,0,"https://coinmarketcap.com/currencies/friend3",0.0006264774,"2024-12-17T03:54:00.000Z",0.010549163,"{""low"":0.010497588,""high"":0.010549163}",0.010497588,195882,0.010529053,"CCC",0.010529053,299422,176974,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021189144,0.2526126,"{""low"":0.008388,""high"":0.094517}",-0.08401009,-0.8888357,0.008388,0.094517,-86.349365,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-19.96727,0.082188256,false,false,false,,6,0,"CoinMarketCap",15531461,15531461,"ELIZA","USD=X",,,,,,,0,15,0,,-0.020505048,"2024-12-17T03:54:00.000Z",0.09110878,"{""low"":0.07523346,""high"":0.09110878}",0.07523346,15531461,0.08040055,"CCC",0.08040055,,,,,,0.0069547966,0.09244286,"{""low"":0.07523346,""high"":0.09110878}",-0.008920521,-0.09791066,0.07523346,0.09110878,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.8734007,0.00008659373,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",198312,198312,"CONV","USD=X",0.00009346,-0.0000068662703,-0.07346747,0.00038624,-0.00029964626,-0.77580327,340332,15,0,"https://coinmarketcap.com/currencies/convergence",0.0000015924161,1734407640,0.00008744754,"8.510943E-5 - 8.744754E-5",0.00008510943,198312,0.000085955224,"CCC",0.000085955224,175500,185907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007593735,0.09612323,"7.9E-5 - 0.002923",-0.0028364062,-0.97037506,0.000079,0.002923,-86.342224,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2349913,3979.6438,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1972235,1972235,"BETH","USD=X",3264.8904,714.7534,0.21892111,2998.8613,980.7825,0.32705164,401836576,15,0,"https://coinmarketcap.com/currencies/beacon-eth",48.54883,"2024-12-17T03:54:00.000Z",4056.42,"{""low"":3938.6433,""high"":4056.42}",3938.6433,1972235,3983.6104,"CCC",3983.6104,1570053,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1812.9602,0.8367443,"{""low"":2166.6836,""high"":4140.5073}",-160.86353,-0.038851164,2166.6836,4140.5073,77.97586,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.07758188,0.001500105,false,false,false,,6,0,"CoinMarketCap",598,598,"CHATAI","USD=X",,,,,,,0,15,0,,0.0000011628726,"2024-12-17T03:54:00.000Z",0.0015004541,"{""low"":0.0014987786,""high"":0.0015004541}",0.0014987786,598,0.0015002753,"CCC",0.0015002753,,,,,,0.0000013264362,0.00088501145,"{""low"":0.0014987786,""high"":0.0015004541}",-3.4912955e-7,-0.00023268258,0.0014987786,0.0015004541,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.108986,0.0002487182,false,false,false,1715904000000,6,0,"CoinMarketCap",75484,75484,"STOG","USD=X",0.00028668,-0.000037961814,-0.13241877,0.000415185,-0.00016646681,-0.4009461,0,15,0,"https://coinmarketcap.com/currencies/stooges",-0.000007980736,1734407640,0.00025046596,"2.487182E-4 - 2.5046596E-4",0.0002487182,75484,0.00025046596,"CCC",0.00025046596,202079,76777,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007471819,0.4294149,"1.74E-4 - 0.00117",-0.00092128175,-0.78742033,0.000174,0.00117,-69.66824,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-17.077978,0.10066276,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13706,13706,"GORA","USD=X",0.06861128,0.03205148,0.46714595,0.09941292,0.0012498423,0.012572233,0,15,0,"https://coinmarketcap.com/currencies/gora",-0.020731717,"2024-12-17T03:54:00.000Z",0.10492311,"{""low"":0.10065024,""high"":0.10492311}",0.10065024,13706,0.10481484,"CCC",0.10481484,17569,20573,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06610376,1.9127798,"{""low"":0.034559,""high"":0.751159}",-0.65049624,-0.86599004,0.034559,0.751159,-56.182133,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.888496,0.012684685,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4337208,4337208,"SILLY","USD=X",0.01363944,-0.00095475465,-0.06999955,0.01402641,-0.0013417248,-0.095657036,12684378,15,0,"https://coinmarketcap.com/currencies/silly-dragon",-0.0005131988,"2024-12-17T03:54:00.000Z",0.012837216,"{""low"":0.012317957,""high"":0.012837216}",0.012317957,4337208,0.012837216,"CCC",0.012837216,5464064,4836624,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0059066853,0.8714496,"{""low"":0.006778,""high"":0.160245}",-0.14756031,-0.92084193,0.006778,0.160245,-85.82313,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.8752351,0.07290079,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",553420,553420,"XPET","USD=X",0.06272796,0.010172829,0.16217376,0.08011772,-0.0072169304,-0.090079084,0,15,0,"https://coinmarketcap.com/currencies/xpet-tech",0.0013418943,"2024-12-17T03:54:00.000Z",0.07308416,"{""low"":0.07178349,""high"":0.07308416}",0.07178349,553420,0.07277393,"CCC",0.07277393,885878,717003,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023514789,0.47614282,"{""low"":0.049386,""high"":3.290385}",-3.2174842,-0.9778443,0.049386,3.290385,-96.73053,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",35.115448,0.0023645652,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",92603,92603,"GFT","USD=X",0.01184572,-0.009481154,-0.8003865,0.017988324,-0.0156237595,-0.86855,5293260,15,0,"https://coinmarketcap.com/currencies/gifto",0.0006145319,1734407640,0.002813991,"0.0017841585 - 0.002813991",0.0017841585,92603,0.0020282154,"CCC",0.0020282154,7500676,138247,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0015655651,1.9594058,"7.99E-4 - 0.064608",-0.062243436,-0.9634014,0.000799,0.064608,-85.82033,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.146775,0.07089208,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",100159,100159,"LSS","USD=X",0.0680254,0.002866678,0.042141285,0.07677447,-0.00588239,-0.07661909,3939662,15,0,"https://coinmarketcap.com/currencies/lossless",-0.0062876567,"2024-12-17T03:54:00.000Z",0.07150335,"{""low"":0.07069041,""high"":0.07150335}",0.07069041,100159,0.07146246,"CCC",0.07146246,115867,180584,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022689082,0.47069857,"{""low"":0.048203,""high"":0.375314}",-0.3044219,-0.8111126,0.048203,0.375314,-65.36029,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-18.151394,0.04383858,false,false,false,,6,0,"CoinMarketCap",4935233,4935233,"AGENT","USD=X",,,,,,,0,15,0,,-0.009721987,"2024-12-17T03:54:00.000Z",0.048654646,"{""low"":0.04383858,""high"":0.048654646}",0.04383858,4935233,0.048654646,"CCC",0.048654646,,,,,,0,0,"{""low"":0.04383858,""high"":0.048654646}",-0.0048160665,-0.09898472,0.04383858,0.048654646,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.8725586,0.044799272,false,false,false,"2021-08-17T00:00:00.000Z",6,435851616,"CoinMarketCap",1460196,1460196,"WNCG","USD=X",0.04187264,0.0029266328,0.06989368,0.051793937,-0.0069946647,-0.13504794,19525836,15,0,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0033060685,"2024-12-17T03:54:00.000Z",0.046182,"{""low"":0.04454163,""high"":0.046182}",0.04454163,1460196,0.045887552,"CCC",0.045887552,975323,1251332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010379273,0.30154777,"{""low"":0.03442,""high"":0.196317}",-0.15151773,-0.7718014,0.03442,0.196317,-58.224113,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.8984206,0.025036493,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4415310,4415310,"CHO","USD=X",0.022684,0.002352493,0.10370714,0.02921995,-0.0041834563,-0.14317124,8672145,15,0,"https://coinmarketcap.com/currencies/choise",0.00070522167,"2024-12-17T03:54:00.000Z",0.025362305,"{""low"":0.024912756,""high"":0.025362305}",0.024912756,4415310,0.025362305,"CCC",0.025362305,4330258,4788120,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0147844935,1.4421083,"{""low"":0.010252,""high"":0.143902}",-0.11886551,-0.8260171,0.010252,0.143902,38.140892,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",25.833601,0.00026485333,false,false,false,1693612800000,6,0,"CoinMarketCap",10783,10783,"TIDE","USD=X",0.00045274,-0.00018788668,-0.41499907,0.00097663,-0.00071177667,-0.72880894,0,15,0,"https://coinmarketcap.com/currencies/tidalflats",0.000054374323,1734407640,0.00026485333,"1.8735875E-4 - 2.6485333E-4",0.00018735875,10783,0.0002165016,"CCC",0.0002165016,17560,20283,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000092853326,0.53984493,"1.72E-4 - 0.037699",-0.037434146,-0.9929745,0.000172,0.037699,-99.25294,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.11676952,0.031247187,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3056,3056,"FLUXB","USD=X",0.03578958,-0.0045423917,-0.12691939,0.03746417,-0.0062169842,-0.1659448,0,15,0,"https://coinmarketcap.com/currencies/fluxbot",-0.000036530197,"2024-12-17T03:54:00.000Z",0.031308625,"{""low"":0.03075966,""high"":0.031308625}",0.03075966,3056,0.030890448,"CCC",0.030890448,5404,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017012186,1.1950957,"{""low"":0.014235,""high"":0.154071}",-0.12282382,-0.7971897,0.014235,0.154071,109.8557,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.6825217,0.079574674,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",907222,907222,"NUM","USD=X",0.05844842,0.021126255,0.36145127,0.052139286,0.027435388,0.52619416,56890908,15,0,"https://coinmarketcap.com/currencies/numbers-protocol",-0.0013617724,"2024-12-17T03:54:00.000Z",0.08094808,"{""low"":0.079574674,""high"":0.08094808}",0.079574674,907222,0.080919854,"CCC",0.080919854,720031,1347037,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.049649674,1.659137,"{""low"":0.029925,""high"":0.257901}",-0.17832634,-0.6914526,0.029925,0.257901,91.577614,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.328519,0.008986515,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1732,1732,"PLQ","USD=X",0.00840066,0.000585855,0.06973916,0.012963955,-0.0039774403,-0.3068076,0,15,0,"https://coinmarketcap.com/currencies/planq",0.0002044905,"2024-12-17T03:54:00.000Z",0.0091601275,"{""low"":0.008962936,""high"":0.0091601275}",0.008962936,1732,0.009141197,"CCC",0.009141197,17533,1785,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003994515,0.80018336,"{""low"":0.004992,""high"":0.094413}",-0.08542648,-0.9048169,0.004992,0.094413,-74.668,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.9578764,35.001797,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1301870,1301870,"KP3R","USD=X",26.031443,8.970354,0.3445969,46.564396,-11.562599,-0.24831417,14881994,15,0,"https://coinmarketcap.com/currencies/keep3rv1",-1.4424171,"2024-12-17T03:54:00.000Z",35.093773,"{""low"":34.52081,""high"":35.093773}",34.52081,1301870,35.070473,"CCC",35.070473,3957202,3918128,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",19.96017,1.3269955,"{""low"":15.041626,""high"":133.80467}",-98.80287,-0.73841125,15.041626,133.80467,-46.11542,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.2554073,7.6424115e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",1521921,1521921,"CAW","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/caw",2.4094717e-9,1734407640,7.6802436e-8,"7.5616775E-8 - 7.6802436E-8",7.5616775e-8,1521921,7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.0734e-10,0.010676731,"7.5616775E-8 - 7.6802436E-8",-3.7832137e-10,-0.0049259034,7.5616775e-8,7.6802436e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.783448,0.000017017963,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1163956,1163956,"WAGMIGAMES","USD=X",0.00001762,-6.020364e-7,-0.034167785,0.00001075,0.000006267963,0.5830663,30706442,15,0,"https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012384116,1734407640,0.000017018512,"1.6897713E-5 - 1.7018512E-5",0.000016897713,1163956,0.000017018512,"CCC",0.000017018512,1409183,1702182,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013017963,3.2544909,"4.0E-6 - 3.4E-5",-0.000016982038,-0.4994717,0.000004,0.000034,-18.181818,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.496985,0.002686014,false,false,false,,6,0,"CoinMarketCap",1832582,1832582,"CHEYENNE","USD=X",,,,,,,0,15,0,,-0.00024942379,"2024-12-17T03:54:00.000Z",0.0027825749,"{""low"":0.0026327015,""high"":0.0027825749}",0.0026327015,1832582,0.0027109135,"CCC",0.0027109135,,,,,,0.000053312397,0.020250073,"{""low"":0.0026327015,""high"":0.0027825749}",-0.00009656092,-0.034702003,0.0026327015,0.0027825749,,"CHEYENNE"
