"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",31546986,31546986,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR",1.0769879,0.1363712,"2025-01-06T02:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market",false,0.001453042,0.13796231,"{""low"":0.13539182,""high"":0.13796231}",0.13539182,31546986,0.13796231,"CCC",0.13796231,20388955,42619997,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0681332,0.9984642,"{""low"":0.068238,""high"":0.289896}",-0.15352482,-0.52958584,0.068238,0.289896,-1.1007607,0.14121722,-0.0048460215,-0.03431608,0.107408404,0.028962791,0.26965106,64094464,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-05-10T00:00:00.000Z",6,630301376,"CoinMarketCap",41771968,41771968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"REGULAR",-0.86159056,0.3922523,"2025-01-06T02:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market",false,-0.0034089684,0.40540975,"{""low"":0.3868277,""high"":0.40540975}",0.3868277,41771968,0.4006127,"CCC",0.4006127,73280790,47051326,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3533573,9.084903,"{""low"":0.038895,""high"":0.492378}",-0.1001257,-0.20335129,0.038895,0.492378,381.75623,0.36139125,0.03086105,0.08539512,0.17703225,0.21522005,1.215711,247237184,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"REGULAR",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3339279,3339279,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR",0.34367463,0.048123084,"2025-01-06T02:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","ccc_market",false,0.00016482174,0.048164316,"{""low"":0.047174916,""high"":0.048164316}",0.047174916,3339279,0.04757643,"CCC",0.04757643,6203200,5335125,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013035085,0.37149698,"{""low"":0.035088,""high"":0.459252}",-0.4111289,-0.8952142,0.035088,0.459252,-72.42731,0.05082532,-0.0027022362,-0.053167127,0.05101223,-0.0028891452,-0.056636326,29352522,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11131357,11131357,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR",-0.9691544,0.12467002,"2025-01-06T02:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market",false,-0.0012200698,0.12467002,"{""low"":0.12151088,""high"":0.12467002}",0.12151088,11131357,0.12434202,"CCC",0.12434202,12115479,10760838,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07099302,1.3225967,"{""low"":0.053677,""high"":0.177655}",-0.052984975,-0.29824647,0.053677,0.177655,34.223186,0.11354242,0.011127599,0.09800389,0.08238279,0.04228723,0.51330173,122149088,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9073001,9073001,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","REGULAR",-0.00449397,1.4627619,"2025-01-06T02:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","ccc_market",false,-0.00006568432,1.4644685,"{""low"":1.4350388,""high"":1.4644685}",1.4350388,9073001,1.4643095,"CCC",1.4643095,40021209,21588109,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.5490199,0.6008478,"{""low"":0.913742,""high"":2.595168}",-1.1324062,-0.43635178,0.913742,2.595168,-1.973927,1.5783503,-0.11558843,-0.073233694,1.4046618,0.058100104,0.041362345,131308216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-09-12T00:00:00.000Z",2,6402956,"CoinMarketCap",17827596,17827596,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR",-0.47296798,220.08136,"2025-01-06T02:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market",false,-1.0458679,220.8794,"{""low"":216.84142,""high"":220.8794}",216.84142,17827596,218.54301,"CCC",218.54301,6940253,5245765,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",92.32797,0.7227047,"{""low"":127.75339,""high"":268.23267}",-48.151306,-0.1795132,127.75339,268.23267,62.635506,224.04588,-3.9645233,-0.01769514,189.18256,30.898804,0.16332798,1409171456,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.03378534,0.0007588046,1736129940,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market",false,-2.5646295e-7,0.000759029,"7.5855997E-4 - 7.59029E-4",0.00075855997,2,0.00075890997,"CCC",0.00075890997,2112,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004218046,1.2516457,"3.37E-4 - 1.011139",-1.0103803,-0.9992496,0.000337,1.011139,-99.924934,0.056946,-0.056187194,-0.986675,0.056946,-0.056187194,-0.986675,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13810480,13810480,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","REGULAR",-2.9121346,0.0019434448,"2025-01-06T02:19:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market",false,-0.000058293343,0.0019448071,"{""low"":0.0018936158,""high"":0.0019448071}",0.0018936158,13810480,0.001935546,"CCC",0.001935546,13007118,13414810,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00072044483,0.58908,"{""low"":0.001223,""high"":0.004407}",-0.002463555,-0.55900955,0.001223,0.004407,34.69945,0.002134,-0.00019055512,-0.089294806,0.00207328,-0.00012983521,-0.0626231,67977896,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-07-30T00:00:00.000Z",6,84760838144,"CoinMarketCap",2615895,2615895,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR",-0.72676355,0.0028965687,"2025-01-06T02:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market",false,-0.000021205284,0.0028965687,"{""low"":0.002829833,""high"":0.0028965687}",0.002829833,2615895,0.0028696023,"CCC",0.0028696023,7719901,3384237,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015545688,1.158397,"{""low"":0.001342,""high"":0.006922}",-0.0040254313,-0.58154166,0.001342,0.006922,25.482632,0.00301072,-0.00011415128,-0.037914943,0.002299165,0.00059740385,0.25983515,245515600,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC","ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"REGULAR",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,"REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5500635,5500635,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","REGULAR",2.3453314,14.185668,"2025-01-06T02:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC","ccc_market",false,0.32507706,14.185668,"{""low"":14.004992,""high"":14.185668}",14.004992,5500635,14.154683,"CCC",14.154683,5795723,6019649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8090734,0.14616892,"{""low"":12.376595,""high"":96.92423}",-82.73856,-0.8536417,12.376595,96.92423,-17.531681,17.42742,-3.2417517,-0.18601444,24.217411,-10.031743,-0.4142368,26323764,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2535402,2535402,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","REGULAR",-0.37300715,6.4174857,"2025-01-06T02:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","ccc_market",false,-0.024027348,6.4702353,"{""low"":6.3932853,""high"":6.4702353}",6.3932853,2535402,6.4702353,"CCC",6.4702353,9458991,4164578,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0391016,0.46572012,"{""low"":4.378384,""high"":16.400267}",-9.98278,-0.6086962,4.378384,16.400267,24.058926,6.3051476,0.112338066,0.01781688,6.002127,0.41535854,0.06920189,117119112,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",811009,811009,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR",2.1467261,0.30078456,"2025-01-06T02:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market",false,0.006321311,0.3019266,"{""low"":0.29962584,""high"":0.3019266}",0.29962584,811009,0.3019266,"CCC",0.3019266,1117832,1021738,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11231956,0.5959704,"{""low"":0.188465,""high"":0.930018}",-0.6292335,-0.67658204,0.188465,0.930018,32.848324,0.35409817,-0.053313613,-0.15056168,0.30759144,-0.0068068802,-0.022129616,41602104,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6221049,6221049,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","REGULAR",5.03512,0.062794045,"2025-01-06T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market",false,0.0030101873,0.063467205,"{""low"":0.061887953,""high"":0.063467205}",0.061887953,6221049,0.06288779,"CCC",0.06288779,15875943,9878061,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022651043,0.5642588,"{""low"":0.040143,""high"":0.154327}",-0.09153296,-0.59311044,0.040143,0.154327,-34.5945,0.06700408,-0.0042100325,-0.06283248,0.05654258,0.0062514655,0.110562086,77865928,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",791455,791455,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.08274409,1.8545451,"2025-01-06T02:19:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC","ccc_market",false,0.0015332699,1.8644328,"{""low"":1.8469777,""high"":1.8644328}",1.8469777,791455,1.8535358,"CCC",1.8535358,1364718,1122571,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4777211,0.34697324,"{""low"":1.376824,""high"":7.38279}",-5.528245,-0.7488016,1.376824,7.38279,11.639571,1.7204145,0.1341306,0.07796412,1.7014636,0.15308154,0.08997051,8342081,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR",0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2597215,2597215,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","REGULAR",-1.227194,0.90662813,"2025-01-06T02:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market",false,-0.011264324,0.9072931,"{""low"":0.89208,""high"":0.9072931}",0.89208,2597215,0.90133125,"CCC",0.90133125,3911388,3510579,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47423112,1.0967493,"{""low"":0.432397,""high"":1.54438}",-0.6377518,-0.41295007,0.432397,1.54438,25.37471,0.95616454,-0.049536407,-0.051807407,0.6833913,0.22323686,0.3266604,453309568,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",104400,104400,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","REGULAR",-0.37527463,0.38801837,"2025-01-06T02:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market",false,-0.0014616251,0.38801837,"{""low"":0.3841827,""high"":0.38801837}",0.3841827,104400,0.38701272,"CCC",0.38701272,582277,290918,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08689937,0.28858814,"{""low"":0.301119,""high"":1.36233}",-0.9743116,-0.71518034,0.301119,1.36233,-48.03095,0.43913007,-0.0511117,-0.116393074,0.43085584,-0.04283747,-0.09942414,93647368,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1222904,1222904,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","REGULAR",7.908528,0.6896448,"2025-01-06T02:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","ccc_market",false,0.050543487,0.6974909,"{""low"":0.6729967,""high"":0.6974909}",0.6729967,1222904,0.694871,"CCC",0.694871,1065067,727048,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3825648,1.2458148,"{""low"":0.30708,""high"":1.660488}",-0.9708432,-0.5846734,0.30708,1.660488,45.34446,0.6676516,0.02199322,0.032941163,0.5853015,0.104343295,0.17827272,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1707177600000,6,0,"CoinMarketCap",228622,228622,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",9.667002,0.0006959873,1736129640,"CCC","finmb_ZUZALU_CCC","UTC","UTC","ccc_market",false,0.00006135035,0.00069621514,"6.9575E-4 - 6.9621514E-4",0.00069575,228622,0.0006960113,"CCC",0.0006960113,1115459,166053,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010698731,0.1816423,"5.89E-4 - 0.008816",-0.0081200125,-0.92105407,0.000589,0.008816,-81.6772,0.00103982,-0.0003438327,-0.3306656,0.001230145,-0.0005341577,-0.43422335,0,15,0,false,false,"ZUZALU"
