"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00510628,0.0026915055,0.5270971,0.01400379,-0.0062060044,-0.44316605,3358789,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2438418,2438418,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018377835,0.007861771,"{""low"":0.007786198,""high"":0.007861771}",0.007786198,2438418,0.007841869,"CCC",0.007841869,2335280,2147107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004109786,1.1143671,"{""low"":0.003688,""high"":0.088935}",-0.08113722,-0.9123204,0.003688,0.088935,-89.06048,"USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3025322,0.0077977856,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02086772,0.0042394977,0.20316055,0.040206157,-0.015098939,-0.37553796,19509376,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1800609,1800609,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0014917161,0.025558308,"{""low"":0.024815112,""high"":0.025558308}",0.024815112,1800609,0.024989272,"CCC",0.024989272,1644912,1460649,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008417217,0.50432694,"{""low"":0.01669,""high"":0.102838}",-0.07773078,-0.7558566,0.01669,0.102838,-73.73236,"USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.31668,0.025107218,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",7445325,7445325,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3084574e-9,5.540515e-8,"5.379038E-8 - 5.540515E-8",5.379038e-8,7445325,5.498573e-8,"CCC",5.498573e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2832047e-10,0.0023855653,"5.379038E-8 - 5.540515E-8",-1.4864483e-9,-0.026828703,5.379038e-8,5.540515e-8,,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1747195020,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.4728646,5.39187e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041,0.0000031433797,0.766678,0.000009195,-0.00000195162,-0.21224798,13069626,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",1324987,1324987,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000014366983,0.0000073730366,"7.2403395E-6 - 7.3730366E-6",0.0000072403395,1324987,0.000007277728,"CCC",0.000007277728,465327,510004,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000042433794,1.4144597,"3.0E-6 - 3.3E-5",-0.00002575662,-0.78050363,0.000003,0.000033,-50,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1747195020,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,24.742163,0.0000072433795,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014501,-0.00031325035,-0.21601982,0.0015717647,-0.00043491507,-0.27670494,1136771,15,0,false,false,false,1741219200000,6,999930752,"CoinMarketCap",138875,138875,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0001172052,0.0013404331,"0.0011368496 - 0.0013404331",0.0011368496,138875,0.0013248099,"CCC",0.0013248099,147030,88323,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00039684965,0.5362833,"7.4E-4 - 0.004309",-0.0031721503,-0.73616856,0.00074,0.004309,-58.540142,"USD","REGULAR","Digimon USD","Digimon USD","[]",1747194120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-9.346096,0.0011368496,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26247445,-0.040469795,-0.15418565,0.4987714,-0.27676675,-0.554897,1132056,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",115413,115413,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.007090196,0.2246685,"{""low"":0.22023925,""high"":0.2246685}",0.22023925,115413,0.22252008,"CCC",0.22252008,750456,96360,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.026261657,0.13416398,"{""low"":0.195743,""high"":1.463122}",-1.2411174,-0.8482665,0.195743,1.463122,-71.11604,"USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.2990777,0.22200465,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045804,0.00007805289,0.17040628,0.00125609,-0.0007199971,-0.573205,3216557,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",334083,334083,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00005843307,0.0005381363,"4.7833385E-4 - 5.381363E-4",0.00047833385,334083,0.00048069315,"CCC",0.00048069315,570695,290093,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017709291,0.493295,"3.59E-4 - 0.010382",-0.009845908,-0.94836324,0.000359,0.010382,-92.63126,"USD","REGULAR","SelfKey USD","SelfKey USD","[]",1747195020,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,12.2332,0.0005360929,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04760562,0.08716579,1.830998,0.05334533,0.08142608,1.5263956,134755376,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",47927904,47927904,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.034097686,0.1368504,"{""low"":0.12869552,""high"":0.1368504}",0.12869552,47927904,0.1368504,"CCC",0.1368504,18139302,23301225,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.110361405,4.5211554,"{""low"":0.02441,""high"":0.167269}",-0.0324976,-0.19428346,0.02441,0.167269,-24.136877,"USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,33.869503,0.1347714,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13971373,0.025527775,0.18271486,0.2420093,-0.07676779,-0.31721008,86778696,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525162848,"CoinMarketCap",1011543,1011543,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009710208,0.16647343,"{""low"":0.1618767,""high"":0.16647343}",0.1618767,1011543,0.16198823,"CCC",0.16198823,1270585,863063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06510851,0.6502203,"{""low"":0.100133,""high"":0.782035}",-0.6167935,-0.7887032,0.100133,0.782035,-77.40428,"USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.2432485,0.16524151,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2780921,0.21300948,0.16666207,1.8935564,-0.40245473,-0.21253908,33929040,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22754344,"CoinMarketCap",1625558,1625558,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009162903,1.5779939,"{""low"":1.3774703,""high"":1.5779939}",1.3774703,1625558,1.4059826,"CCC",1.4059826,1087111,451563,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5018946,0.50737065,"{""low"":0.989207,""high"":3.891227}",-2.4001255,-0.6168043,0.989207,3.891227,-52.618988,"USD","REGULAR","Elastos USD","Elastos USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.6107536,1.4911016,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02176194,-0.0069110272,-0.31757402,0.29028955,-0.27543864,-0.94884104,1236056,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",536985,536985,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00018050987,0.015285053,"{""low"":0.014850914,""high"":0.015285053}",0.014850914,536985,0.014966147,"CCC",0.014966147,5663920,621616,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007926913,1.1448458,"{""low"":0.006924,""high"":1.091539}",-1.0766882,-0.9863946,0.006924,1.091539,-97.72716,"USD","REGULAR","COMBO USD","COMBO USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2008873,0.014850914,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15697746,0.06300397,0.40135682,0.33988962,-0.119908184,-0.35278568,87426904,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397428576,"CoinMarketCap",1296653,1296653,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017770141,0.22516069,"{""low"":0.2195473,""high"":0.22516069}",0.2195473,1296653,0.22311392,"CCC",0.22311392,732567,1011008,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10690443,0.9454127,"{""low"":0.113077,""high"":1.014833}",-0.79485154,-0.7832339,0.113077,1.014833,-70.92921,"USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.787901,0.21998143,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106876,-0.00030924886,-0.28935298,0.005775,-0.0050154887,-0.8684829,517081,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",120136,120136,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00001536141,0.00076237,"7.524479E-4 - 7.6237E-4",0.0007524479,120136,0.0007524479,"CCC",0.0007524479,203589,136578,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003851106,0.0534134,"7.21E-4 - 0.029708",-0.02894849,-0.97443414,0.000721,0.029708,-96.71265,"USD","REGULAR","Script Network USD","Script Network USD","[]",1747195020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9824451,0.0007595111,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21264166,0.046580017,0.21905406,0.5607704,-0.30154872,-0.5377401,2475217,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",719723,719723,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.030513018,0.26336056,"{""low"":0.25889713,""high"":0.26336056}",0.25889713,719723,0.2622222,"CCC",0.2622222,978843,419320,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09316367,0.56103086,"{""low"":0.166058,""high"":5.863271}",-5.6040497,-0.9557889,0.166058,5.863271,-93.70438,"USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,13.341442,0.25922167,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04258832,0.009467576,0.22230451,0.048501287,0.0035546087,0.073288955,9238487,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13694587,13694587,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0048354305,0.052361485,"{""low"":0.050511725,""high"":0.052361485}",0.050511725,13694587,0.050998997,"CCC",0.050998997,15133181,13360340,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.020358894,0.64229715,"{""low"":0.031697,""high"":0.091075}",-0.039019108,-0.4284283,0.031697,0.091075,-23.787731,"USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-05-14T03:41:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,10.240117,0.052055895,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1733184,0.19502449,0.046731275,3.696479,0.6718638,0.18175776,1905739776,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55367992,55367992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000020980835,4.3725166,"{""low"":4.3636875,""high"":4.3725166}",4.3636875,55367992,4.3686023,"CCC",4.3686023,83274274,50010526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4487789,1.2756953,"{""low"":1.919564,""high"":4.3725166}",-0.0041737556,-0.0009545431,1.919564,4.3725166,122.021675,"USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00048175,4.368343,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011405,0.00008850859,0.07760508,0.001396515,-0.00016750651,-0.119946085,36103764,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2263266,2263266,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012632343,0.0012373783,"0.0012271014 - 0.0012373783",0.0012271014,2263266,0.001237051,"CCC",0.001237051,2043291,2047451,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037900853,0.4458924,"8.5E-4 - 0.003965",-0.0027359915,-0.69003564,0.00085,0.003965,-30.366194,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1747195020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0385245,0.0012290085,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997381,-0.0001347065,-0.00013474179,0.9996517,-0.000048279762,-0.000048296584,856146432,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,856486144,"CoinMarketCap",18671102,18671102,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013065338,0.9998536,"{""low"":0.9993797,""high"":0.9998536}",0.9993797,18671102,0.9998536,"CCC",0.9998536,80314082,22809058,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006859362,0.006909497,"{""low"":0.992744,""high"":1.007746}",-0.0081425905,-0.008080003,0.992744,1.007746,0.16980171,"USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01307079,0.9996034,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05976552,0.015873905,0.26560307,0.099742815,-0.024103388,-0.24165538,9068650,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",787890,787890,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.003704816,0.076329164,"{""low"":0.07563799,""high"":0.076329164}",0.07563799,787890,0.07607634,"CCC",0.07607634,727215,710172,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.032563426,0.75595284,"{""low"":0.043076,""high"":0.264398}",-0.18875858,-0.7139183,0.043076,0.264398,-66.559456,"USD","REGULAR","Lingo USD","Lingo USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.150264,0.07563943,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451474,0.0010953187,0.24260949,0.00824671,-0.002636651,-0.31972158,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",656886,656886,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00018502679,0.00568827,"{""low"":0.005506413,""high"":0.00568827}",0.005506413,656886,0.005517796,"CCC",0.005517796,858551,695706,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0021390587,0.61626583,"{""low"":0.003471,""high"":0.024107}",-0.018496942,-0.7672851,0.003471,0.024107,-66.49212,"USD","REGULAR","E4C USD","E4C USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.4106135,0.0056100585,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0166848,0.0034376085,0.20603234,0.01596024,0.004162168,0.26078355,34040724,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5601659,5601659,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006086249,0.020444093,"{""low"":0.019988455,""high"":0.020444093}",0.019988455,5601659,0.020160565,"CCC",0.020160565,7285640,5161764,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014518409,2.5907226,"{""low"":0.005604,""high"":0.039613}",-0.019490592,-0.49202514,0.005604,0.039613,59.88288,"USD","REGULAR","Sperax USD","Sperax USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.118943,0.020122409,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01047568,0.0035256855,0.3365591,0.02482405,-0.010822684,-0.43597576,10323340,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1698651,1698651,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00033077225,0.014329592,"{""low"":0.0139095,""high"":0.014329592}",0.0139095,1698651,0.014321942,"CCC",0.014321942,1518582,1629003,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006673366,0.91066676,"{""low"":0.007328,""high"":0.082719}",-0.06871763,-0.83073574,0.007328,0.082719,-77.276344,"USD","REGULAR","HyperGPT USD",,"[]","2025-05-14T03:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.419597,0.014001366,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.172143,0.027253002,0.15831606,0.39151734,-0.19212134,-0.49070966,13727228,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1109100,1109100,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.01205866,0.20539907,"{""low"":0.19916926,""high"":0.20539907}",0.19916926,1109100,0.20539907,"CCC",0.20539907,5639015,2775693,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.074608,0.597878,"{""low"":0.124788,""high"":2.598519}",-2.3991232,-0.9232656,0.124788,2.598519,-88.97528,"USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.436876,0.199396,"LRDS"
