"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.059253007,0.43588865,"{""low"":0.35564944,""high"":0.43588865}",0.35564944,18988864,0.4189315,"CCC",15,0,"USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298885952,"CoinMarketCap",18988864,18988864,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.4189315,22805447,5336949,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19289444,1.1851829,"{""low"":0.162755,""high"":0.861018}",-0.5053686,-0.5869431,0.162755,0.861018,5.5024624,0.5099873,-0.15433785,-0.30263078,0.3088233,0.046826154,0.15162766,106298624,-14.28119,0.35564944,false,false,"[]","2025-01-19T22:54:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.000009011186,0.00028272977,"1.998367E-5 - 2.8272977E-4",0.00001998367,25056,0.00022174913,"CCC",15,0,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",25056,25056,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00022174913,13586062,61090,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020581365,10.299091,"1.998367E-5 - 0.297804",-0.2975782,-0.99924177,0.00001998367,0.297804,-99.818954,0.12313926,-0.122913465,-0.9981663,0.14633429,-0.1461085,-0.99845695,0,4.156716,0.00022579731,false,false,"[]",1737327240,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",15,0,"USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0,0.08064356,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0075103864,0.099395365,"{""low"":0.08807658,""high"":0.099395365}",0.08807658,5529511,0.09660207,"CCC",15,0,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5529511,5529511,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.09660207,5537592,3213823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031853575,0.5665577,"{""low"":0.056223,""high"":0.339219}",-0.25114244,-0.7403549,0.056223,0.339219,-26.62967,0.1158033,-0.027726725,-0.23942949,0.09707705,-0.009000473,-0.092714734,88076576,-7.8571258,0.08807658,false,false,"[]","2025-01-19T22:54:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.25994134,3.1116269,"{""low"":2.7398703,""high"":3.1116269}",2.7398703,9986138,3.0452921,"CCC",15,0,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9986138,9986138,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.0452921,30672420,6411570,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.60997605,0.28353044,"{""low"":2.15136,""high"":9.758894}",-6.9975576,-0.7170441,2.15136,9.758894,-34.851692,3.6462681,-0.88493204,-0.24269527,3.2848887,-0.52355266,-0.15938216,18628144,-8.603694,2.761336,false,false,"[]","2025-01-19T22:54:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.115855396,1.0037823,"{""low"":0.8457824,""high"":1.0037823}",0.8457824,43743860,0.974744,"CCC",15,0,"USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,302377120,"CoinMarketCap",43743860,43743860,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.974744,27025779,19853797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4765844,1.290864,"{""low"":0.369198,""high"":2.033428}",-1.1876456,-0.5840608,0.369198,2.033428,-11.395348,1.1388876,-0.29310524,-0.257361,0.71561563,0.13016677,0.18189481,255745248,-12.047712,0.8457824,false,false,"[]","2025-01-19T22:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",15,0,"USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0.00546772,0.012880905,2.3558092,0.015838254,0.0025103707,0.15850046,0,0,0.018348625,false,false,"[]",1737327240,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",15,0,"USD","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,0,0.112928435,false,false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",15,0,"USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,false,false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.10690653,1.3002881,"{""low"":1.1447288,""high"":1.3002881}",1.1447288,11753288,1.2864454,"CCC",15,0,"USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11753288,11753288,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.2864454,19190331,27315597,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43743932,0.5974437,"{""low"":0.732185,""high"":3.716443}",-2.5468187,-0.68528396,0.732185,3.716443,-15.340066,1.3255517,-0.15592742,-0.11763209,1.0950224,0.07460189,0.06812818,91919488,-8.374769,1.1696243,false,false,"[]","2025-01-19T22:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.4818563,14.77874,"{""low"":12.983282,""high"":14.77874}",12.983282,3226270,14.595031,"CCC",15,0,"USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16574915,"CoinMarketCap",3226270,3226270,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",14.595031,2958508,2508359,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1793222,0.47470936,"{""low"":8.80396,""high"":32.50698}",-19.523699,-0.6006002,8.80396,32.50698,-3.2677948,17.495605,-4.5123234,-0.2579118,13.602212,-0.61892986,-0.04550215,215196800,-10.244326,12.983282,false,false,"[]","2025-01-19T22:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.10511541,1.926231,"{""low"":1.7701942,""high"":1.926231}",1.7701942,2820840,1.901984,"CCC",15,0,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2820840,2820840,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.901984,9064869,4751406,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38068688,0.27031466,"{""low"":1.40831,""high"":4.522059}",-2.733062,-0.6043844,1.40831,4.522059,-19.695955,2.2804844,-0.4914875,-0.2155189,1.9779134,-0.18891644,-0.095513,16683624,-5.549587,1.7889969,false,false,"[]","2025-01-19T22:54:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.011071816,0.12855403,"{""low"":0.11078152,""high"":0.12855403}",0.11078152,20116868,0.123097904,"CCC",15,0,"USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",20116868,20116868,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.123097904,24163834,21339790,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05204752,0.8861566,"{""low"":0.058734,""high"":0.29294}",-0.18215847,-0.6218286,0.058734,0.29294,32.29724,0.140194,-0.029412478,-0.20979841,0.100509785,0.0102717355,0.10219637,62345572,-9.086183,0.11078152,false,false,"[]","2025-01-19T22:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.009214498,0.0819989,"{""low"":0.070563845,""high"":0.0819989}",0.070563845,3328094,0.08110018,"CCC",15,0,"USD","Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3328094,3328094,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.08110018,7546722,2924011,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023463402,0.4935715,"{""low"":0.047538,""high"":0.173101}",-0.10209959,-0.5898267,0.047538,0.173101,22.30532,0.09031772,-0.019316316,-0.21387072,0.074544646,-0.0035432428,-0.04753182,14199926,-11.487119,0.0710014,false,false,"[]","2025-01-19T22:54:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.634407,45.674866,"{""low"":41.03583,""high"":45.674866}",41.03583,1973329,44.94097,"CCC",15,0,"USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1973329,1973329,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",44.94097,4488295,1200456,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.273462,0.37878242,"{""low"":29.76237,""high"":123.44398}",-82.40814,-0.66757524,29.76237,123.44398,3.4127474,51.92772,-10.891888,-0.20975094,45.013386,-3.9775543,-0.08836381,27583608,-8.136082,41.03583,false,false,"[]","2025-01-19T22:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.2983599,15.094742,"{""low"":13.24043,""high"":15.094742}",13.24043,25642710,14.651387,"CCC",15,0,"USD","Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",25642710,25642710,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",14.651387,35761367,18962151,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1406984,0.19286038,"{""low"":11.099731,""high"":35.836727}",-22.596298,-0.63053465,11.099731,35.836727,-36.06879,17.880354,-4.639924,-0.25949845,15.444934,-2.204504,-0.14273314,87255280,-8.930317,13.24043,false,false,"[]","2025-01-19T22:53:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0031370074,0.06814693,"{""low"":0.06218555,""high"":0.06814693}",0.06218555,12688025,0.0675703,"CCC",15,0,"USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6816212992,"CoinMarketCap",12688025,12688025,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0675703,23114560,60785232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02397243,0.610747,"{""low"":0.039251,""high"":0.144218}",-0.08099457,-0.56161207,0.039251,0.144218,54.177414,0.07422886,-0.011005431,-0.14826351,0.065178074,-0.001954645,-0.029989302,430944352,-4.727218,0.06322343,false,false,"[]","2025-01-19T22:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0057732537,0.05144488,"{""low"":0.044093527,""high"":0.05144488}",0.044093527,11378343,0.050275438,"CCC",15,0,"USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11378343,11378343,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.050275438,14455642,8956725,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015807526,0.5588463,"{""low"":0.028286,""high"":0.146546}",-0.10245248,-0.6991148,0.028286,0.146546,3.0298114,0.05973506,-0.015641533,-0.26184845,0.04767394,-0.0035804138,-0.07510211,29814148,-11.577356,0.044093527,false,false,"[]","2025-01-19T22:54:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.05588883,0.5875784,"{""low"":0.5094264,""high"":0.5875784}",0.5094264,53080140,0.5728838,"CCC",15,0,"USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1208247040,"CoinMarketCap",53080140,53080140,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.5728838,74815208,41559849,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17360443,0.5169537,"{""low"":0.335822,""high"":1.710897}",-1.2014706,-0.702246,0.335822,1.710897,-48.93256,0.6942074,-0.18478096,-0.26617545,0.5613413,-0.05191487,-0.09248362,615513024,-9.886315,0.5094264,false,false,"[]","2025-01-19T22:54:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03136736,0.48532525,"{""low"":0.43626878,""high"":0.48532525}",0.43626878,13734538,0.47700697,"CCC",15,0,"USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13734538,13734538,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.47700697,14159164,18099308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15384999,0.5348477,"{""low"":0.287652,""high"":1.020415}",-0.578913,-0.56733096,0.287652,1.020415,7.942474,0.51652485,-0.075022876,-0.14524543,0.43763953,0.0038624406,0.008825621,114124568,-6.633414,0.44150198,false,false,"[]","2025-01-19T22:54:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.010420449,0.06978257,"{""low"":0.057095304,""high"":0.06978257}",0.057095304,20657984,0.06749646,"CCC",15,0,"USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20657984,20657984,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.06749646,23973731,16740795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027885305,0.95464927,"{""low"":0.02921,""high"":0.173896}",-0.116800696,-0.67166984,0.02921,0.173896,-0.04886985,0.08356326,-0.026467957,-0.31674156,0.05290242,0.004192885,0.07925696,40201496,-15.434097,0.057095304,false,false,"[]","2025-01-19T22:54:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.04080805,0.38307205,"{""low"":0.32786524,""high"":0.38307205}",0.32786524,13953471,0.3715071,"CCC",15,0,"USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",13953471,13953471,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3715071,12259645,8300594,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09827924,0.42807156,"{""low"":0.229586,""high"":1.237155}",-0.9092897,-0.7349845,0.229586,1.237155,-20.011925,0.4507492,-0.122883946,-0.27262157,0.37134117,-0.043475926,-0.11707812,125237656,-11.0688925,0.32786524,false,false,"[]","2025-01-19T22:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.047152877,0.6110156,"{""low"":0.5271139,""high"":0.6110156}",0.5271139,11748846,0.5889414,"CCC",15,0,"USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11748846,11748846,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.5889414,9904887,9466802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22594932,0.738703,"{""low"":0.305873,""high"":2.670356}",-2.1385336,-0.8008421,0.305873,2.670356,-3.0472517,0.6512369,-0.11941457,-0.18336579,0.55955607,-0.027733743,-0.049563833,38437124,-8.1441965,0.5318223,false,false,"[]","2025-01-19T22:54:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.033286005,0.5080298,"{""low"":0.45843253,""high"":0.5080298}",0.45843253,30993026,0.49549916,"CCC",15,0,"USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",30993026,30993026,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.49549916,42918163,40312988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19439653,0.7362501,"{""low"":0.264036,""high"":0.939599}",-0.48116645,-0.51209766,0.264036,0.939599,-14.820647,0.5514155,-0.09298298,-0.16862598,0.4554081,0.003024429,0.00664114,183515376,-6.7693257,0.45843253,false,false,"[]","2025-01-19T22:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.004088193,0.046328247,"{""low"":0.041400086,""high"":0.046328247}",0.041400086,19110928,0.046149027,"CCC",15,0,"USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19110928,19110928,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.046149027,55341456,23079676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025118086,1.5426905,"{""low"":0.016282,""high"":0.083427}",-0.04202691,-0.5037567,0.016282,0.083427,12.054396,0.04951586,-0.008115772,-0.16390248,0.03132513,0.0100749545,0.3216253,165322672,-8.987352,0.041400086,false,false,"[]","2025-01-19T22:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0048510917,0.04197203,"{""low"":0.035867568,""high"":0.04197203}",0.035867568,9114720,0.04117534,"CCC",15,0,"USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9114720,9114720,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.04117534,6406572,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0106575675,0.42275158,"{""low"":0.02521,""high"":0.105911}",-0.07004343,-0.6613423,0.02521,0.105911,-18.630165,0.0496793,-0.013811734,-0.27801788,0.040287025,-0.004419457,-0.109699264,39296644,-11.913682,0.035867568,false,false,"[]","2025-01-19T22:54:00.000Z","DATA"
