"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.614133,0.0016238146,false,1586131200000,6,26949953536,"CoinMarketCap",3637264,3637264,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000056639663,1733698320,0.001675455,"0.0015517444 - 0.001675455",0.0015517444,3637264,0.0015667825,"CCC",0.0015667825,1010915,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009688146,1.4791063,"6.55E-4 - 0.002457",-0.0008331855,-0.33910683,0.000655,0.002457,50.578033,0.0009913,0.0006325146,0.63806576,0.00092157,0.0007022446,0.76200897,43761724,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8318106,0.07704048,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",871046,871046,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014375672,"2024-12-08T22:52:00.000Z",0.07902331,"{""low"":0.075812235,""high"":0.07902331}",0.075812235,871046,0.07792595,"CCC",0.07792595,1661659,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01357048,0.21380937,"{""low"":0.06347,""high"":0.795475}",-0.7184345,-0.9031516,0.06347,0.795475,-87.68732,0.07549728,0.0015432015,0.020440493,0.12407888,-0.0470384,-0.37910077,76186816,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.764242,0.19357932,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1131565,1131565,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.01184091,"2024-12-08T22:52:00.000Z",0.19661479,"{""low"":0.1808695,""high"":0.19661479}",0.1808695,1131565,0.1930953,"CCC",0.1930953,1763535,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.11904832,1.5972995,"{""low"":0.074531,""high"":0.989373}",-0.7957937,-0.80434144,0.074531,0.989373,-57.572998,0.1203466,0.07323272,0.6085151,0.14640674,0.047172576,0.3222022,12427523,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.9819005,0.007706388,false,,6,0,"CoinMarketCap",79716,79716,"BLASTUP","USD=X",,0.00007493328,"2024-12-08T22:54:00.000Z",0.0078504225,"{""low"":0.0076287217,""high"":0.0078504225}",0.0076287217,79716,0.007629258,"CCC",0.007629258,,,,,,0.00007766625,0.010180769,"{""low"":0.0076287217,""high"":0.0078504225}",-0.00014403462,-0.018347371,0.0076287217,0.0078504225,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1441672,0.007865166,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",345896,345896,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000091032125,"2024-12-08T22:52:00.000Z",0.008133719,"{""low"":0.0076793157,""high"":0.008133719}",0.0076793157,345896,0.0079740435,"CCC",0.0079740435,752135,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0043181665,1.2174138,"{""low"":0.003547,""high"":0.17483}",-0.16696484,-0.9550125,0.003547,0.17483,-93.692345,0.00479534,0.0030698264,0.64016867,0.01077966,-0.002914494,-0.27036974,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6262803,0.013109486,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",894887,894887,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006358996,"2024-12-08T22:52:00.000Z",0.013913407,"{""low"":0.013058675,""high"":0.013913407}",0.013058675,894887,0.013884159,"CCC",0.013884159,971911,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.007994486,1.5629493,"{""low"":0.005115,""high"":0.474858}",-0.4617485,-0.97239286,0.005115,0.474858,-95.69937,0.0086927,0.004416785,0.5081028,0.018076275,-0.004966789,-0.27476838,11171152,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.149817,0.0016444476,false,1719446400000,6,0,"CoinMarketCap",212999,212999,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0003091247,1733698440,0.0016444476,"0.0013037259 - 0.0016444476",0.0013037259,212999,0.0013376529,"CCC",0.0013376529,65023,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0012854475,3.5806336,"3.59E-4 - 0.196768",-0.19512355,-0.9916427,0.000359,0.196768,-99.05149,0.00088602,0.00075842754,0.8559937,0.033932816,-0.03228837,-0.95153815,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28107977,0.18700387,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",17817,17817,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0005271137,"2024-12-08T22:52:00.000Z",0.20662355,"{""low"":0.17836818,""high"":0.20662355}",0.17836818,17817,0.1840576,"CCC",0.1840576,278844,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14692487,3.6658814,"{""low"":0.040079,""high"":2.863447}",-2.676443,-0.93469274,0.040079,2.863447,-19.483875,0.20942786,-0.022423998,-0.10707266,0.81239766,-0.6253938,-0.7698124,8564404,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.569024,377.76883,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",3895357,3895357,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.0217896,"2024-12-08T22:52:00.000Z",388.48306,"{""low"":372.67767,""high"":388.48306}",372.67767,3895357,380.75473,"CCC",380.75473,2960161,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",148.74268,0.64945716,"{""low"":229.02615,""high"":1327.3334}",-949.5646,-0.71539265,229.02615,1327.3334,9.0009575,291.56418,86.20465,0.2956627,315.82593,61.9429,0.19612989,40186832,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8714904,6.525479e-9,false,1681948800000,8,0,"CoinMarketCap",176699,176699,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.198801e-10,1733698320,6.5542225e-9,"6.271741E-9 - 6.5542225E-9",6.271741e-9,176699,6.408604e-9,"CCC",6.408604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5373792e-10,0.040457334,"6.271741E-9 - 6.5542225E-9",-2.8743674e-11,-0.0043855202,6.271741e-9,6.5542225e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1498933,0.039984014,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5096443,5096443,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0008415207,"2024-12-08T22:52:00.000Z",0.040779356,"{""low"":0.038380183,""high"":0.040779356}",0.038380183,5096443,0.038593546,"CCC",0.038593546,4566720,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03170201,3.8278208,"{""low"":0.008282,""high"":0.092386}",-0.052401986,-0.567207,0.008282,0.092386,-19.153572,0.02005944,0.019924574,0.99327666,0.01549101,0.024493005,1.581111,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0393667,2.3027115,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1567683,1567683,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0721817,"2024-12-08T22:52:00.000Z",2.3854928,"{""low"":2.2702081,""high"":2.3854928}",2.2702081,1567683,2.3735154,"CCC",2.3735154,2118071,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3384376,1.3880262,"{""low"":0.964274,""high"":5.510528}",-3.2078166,-0.58212507,0.964274,5.510528,-43.28106,1.4880661,0.8146454,0.54745245,1.5213615,0.78135,0.51358604,144742192,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.300337,0.07420667,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",410518,410518,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0049896315,"2024-12-08T22:54:00.000Z",0.079481885,"{""low"":0.07314683,""high"":0.079481885}",0.07314683,410518,0.07919462,"CCC",0.07919462,458950,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.055240672,2.9126158,"{""low"":0.018966,""high"":3653.8577}",-3653.7834,-0.9999797,0.018966,3653.8577,-58.064194,0.03144906,0.04275761,1.3595831,0.06827997,0.005926706,0.08680007,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19561262,0.05178362,false,"2022-12-12T00:00:00.000Z",6,3402939136,"CoinMarketCap",1466508,1466508,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00010109693,"2024-12-08T22:52:00.000Z",0.052453727,"{""low"":0.050907295,""high"":0.052453727}",0.050907295,1466508,0.051913194,"CCC",0.051913194,2351522,2530032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.024546621,0.90122336,"{""low"":0.027237,""high"":0.144176}",-0.092392385,-0.6408305,0.027237,0.144176,-27.414762,0.0389761,0.012807522,0.32859936,0.04251107,0.009272553,0.21812092,176216512,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5030153,0.37894905,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4871484,4871484,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00972867,"2024-12-08T22:52:00.000Z",0.39036685,"{""low"":0.37850532,""high"":0.39036685}",0.37850532,4871484,0.3901229,"CCC",0.3901229,5662395,15285118,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.27763805,2.7404532,"{""low"":0.101311,""high"":1.79532}",-1.416371,-0.788924,0.101311,1.79532,57.769955,0.18634363,0.19260542,1.0336034,0.26060542,0.11834362,0.45411035,116997568,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00999101,1.0008e-7,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.997336e-12,1733698440,1.0011e-7,"1.0003E-7 - 1.0011E-7",1.0003e-7,51,1.0007e-7,"CCC",1.0007e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0008e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000101992,-0.91064286,0.00005733,-0.000057229918,-0.9982543,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6791891,0.3034585,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4812441,4812441,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0051826537,"2024-12-08T22:52:00.000Z",0.30817935,"{""low"":0.3009029,""high"":0.30817935}",0.3009029,4812441,0.30750814,"CCC",0.30750814,3936020,11520931,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1409575,0.86742544,"{""low"":0.162501,""high"":1.237484}",-0.93402547,-0.75477785,0.162501,1.237484,71.18111,0.21529739,0.088161126,0.40948534,0.23609057,0.06736794,0.28534788,52080836,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2262554,0.039672595,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",306883,306883,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0017506517,"2024-12-08T22:54:00.000Z",0.04177393,"{""low"":0.039336357,""high"":0.04177393}",0.039336357,306883,0.04158155,"CCC",0.04158155,672167,681039,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.019792594,0.9956033,"{""low"":0.01988,""high"":0.183569}",-0.1438964,-0.78388184,0.01988,0.183569,20.803679,0.0275458,0.012126794,0.44024113,0.03214061,0.0075319856,0.23434484,26906574,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93334544,0.0036106848,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",224911,224911,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003401749,"2024-12-08T22:52:00.000Z",0.0054419963,"{""low"":0.0034114916,""high"":0.0054419963}",0.0034114916,224911,0.0036429323,"CCC",0.0036429323,195492,216469,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00067268475,0.2289601,"{""low"":0.002938,""high"":0.034889}",-0.031278316,-0.89650935,0.002938,0.034889,-66.045296,0.00360128,0.000009404728,0.002611496,0.004680075,-0.0010693904,-0.22849856,826816,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.520488,0.0026682923,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",488520,488520,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00041716965,"2024-12-08T22:52:00.000Z",0.0030613553,"{""low"":0.0026646843,""high"":0.0030613553}",0.0026646843,488520,0.003033879,"CCC",0.003033879,535874,557731,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0013682923,1.0525326,"{""low"":0.0013,""high"":0.02383}",-0.021161709,-0.8880281,0.0013,0.02383,-39.972282,0.00180198,0.0008663123,0.48075578,0.00439027,-0.0017219777,-0.39222592,2668292,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.826457,0.16491666,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",43828164,43828164,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007593155,"2024-12-08T22:52:00.000Z",0.17464028,"{""low"":0.15890469,""high"":0.17464028}",0.15890469,43828164,0.15890469,"CCC",0.15890469,11863088,17849244,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08972067,1.1931574,"{""low"":0.075196,""high"":0.261647}",-0.09673032,-0.36969784,0.075196,0.261647,-5.1220474,0.11506484,0.049851827,0.4332499,0.106494255,0.05842241,0.5485968,181367088,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-11.0143385,6.1458898,false,,4,0,"CoinMarketCap",75188224,75188224,"XION","USD=X",,-0.7607169,"2024-12-08T22:54:00.000Z",6.826329,"{""low"":6.114387,""high"":6.826329}",6.114387,75188224,6.826329,"CCC",6.826329,,,,,,0.031502724,0.005152229,"{""low"":6.114387,""high"":6.826329}",-0.6804395,-0.09967868,6.114387,6.826329,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.720418,0.033495806,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54673,54673,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0005665198,"2024-12-08T22:52:00.000Z",0.03352108,"{""low"":0.032602895,""high"":0.03352108}",0.032602895,54673,0.032924365,"CCC",0.032924365,57061,58432,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0061548054,0.22511266,"{""low"":0.027341,""high"":0.653608}",-0.62011224,-0.94875246,0.027341,0.653608,-93.878044,0.03273924,0.0007565655,0.023108829,0.048801754,-0.0153059475,-0.3136352,0,15,0,false,false,"TKST"
