"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,"REGULAR","[]",1740595920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.578358E-5 - 8.5798594E-5",0.00008578358,11,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.17563,0.00009882,-0.000013021403,-0.13176891,0.00010352,-0.000017721402,-0.1711882,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03337796,3.946871,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",150043344,150043344,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0013177395,3.9516354,"{""low"":3.941674,""high"":3.9516354}",3.941674,150043344,3.948005,"CCC",3.948005,72033467,153124884,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.230056,1.2989496,"{""low"":1.716815,""high"":3.957066}",-0.010195017,-0.002576408,1.716815,3.957066,123.009995,3.8868768,0.05999422,0.015435072,3.0792735,0.8675976,0.281754,1721867904,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.452873,0.001116885,"REGULAR","[]",1740595920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1371324,1371324,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000039943843,0.0012075496,"0.0011107071 - 0.0012075496",0.0011107071,1371324,0.001192206,"CCC",0.001192206,1263970,1242592,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026688498,0.3139823,"8.5E-4 - 0.003965",-0.0028481153,-0.71831405,0.00085,0.003965,-54.20668,0.00156702,-0.00045013498,-0.2872554,0.001381785,-0.00026490004,-0.19170858,32084010,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.208128,0.0059585753,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",132629,132629,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00024061883,0.0059585753,"{""low"":0.0057958057,""high"":0.0059585753}",0.0057958057,132629,0.005865706,"CCC",0.005865706,203567,172440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006235754,0.11688387,"{""low"":0.005335,""high"":0.115001}",-0.10904243,-0.94818676,0.005335,0.115001,-49.725746,0.00698408,-0.0010255049,-0.14683464,0.009686075,-0.0037274999,-0.38483077,1123969,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01122176,0.99940354,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,701120320,"CoinMarketCap",35461664,35461664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011217594,0.9998278,"{""low"":0.9988344,""high"":0.9998278}",0.9988344,35461664,0.99948287,"CCC",0.99948287,27259555,35013598,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074815154,0.007542443,"{""low"":0.991922,""high"":1.007746}",-0.008342445,-0.0082783215,0.991922,1.007746,0.08491278,0.9996824,-0.00027889013,-0.00027897872,0.99968994,-0.00028640032,-0.00028648914,700702144,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1298555,0.017093793,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1934398,1934398,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000190977,0.018738892,"{""low"":0.017093793,""high"":0.018738892}",0.017093793,1934398,0.018199315,"CCC",0.018199315,8872220,4328338,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011489793,2.0502844,"{""low"":0.005604,""high"":0.039613}",-0.022519208,-0.56848025,0.005604,0.039613,58.886658,0.01980676,-0.0027129669,-0.13697177,0.012274875,0.0048189173,0.39258382,28917266,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.53449,0.013878864,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2525543,2525543,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036090612,0.014896424,"{""low"":0.013296631,""high"":0.014896424}",0.013296631,2525543,0.014819667,"CCC",0.014819667,2718031,2156056,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00060886424,0.04588276,"{""low"":0.01327,""high"":0.107627}",-0.09374813,-0.8710466,0.01327,0.107627,-43.79551,0.02660862,-0.012729756,-0.4784072,0.030144004,-0.016265139,-0.53958124,9550972,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7670251,0.2620468,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28580490,"CoinMarketCap",5999662,5999662,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0019946694,0.2902508,"{""low"":0.25972825,""high"":0.2902508}",0.25972825,5999662,0.28698733,"CCC",0.28698733,14960131,9327460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0049917996,0.019419188,"{""low"":0.257055,""high"":2.598519}",-2.3364723,-0.8991553,0.257055,2.598519,-83.54941,0.38450623,-0.12245941,-0.31848487,0.5842522,-0.32220536,-0.5514834,7489426,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1806691,0.4881684,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",278522,278522,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00088354945,0.49112082,"{""low"":0.48547438,""high"":0.49112082}",0.48547438,278522,0.49050263,"CCC",0.49050263,1006798,505786,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0057173967,0.0118507305,"{""low"":0.482451,""high"":8.075026}",-7.5868573,-0.9395459,0.482451,8.075026,-89.10286,0.6866445,-0.1984761,-0.28905222,1.0985643,-0.6103959,-0.55563056,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.296985,0.00010863743,"REGULAR","[]",1740595920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",36,36,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010142059,0.00011337158,"9.898389E-5 - 1.1337158E-4",0.00009898389,36,0.00010036585,"CCC",0.00010036585,247,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008763743,4.173211,"2.1E-5 - 0.010045",-0.0099363625,-0.98918486,0.000021,0.010045,-97.4645,0.00015856,-0.000049922564,-0.31484967,0.000243115,-0.00013447757,-0.55314386,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5745318,0.00036941774,"REGULAR","[]",1740595920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",57524,57524,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000009272044,0.00039454477,"3.693207E-4 - 3.9454477E-4",0.0003693207,57524,0.00038574927,"CCC",0.00038574927,223982,250198,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010641775,0.40463024,"2.63E-4 - 0.009829",-0.009459582,-0.9624156,0.000263,0.009829,-88.44658,0.00050236,-0.00013294225,-0.2646354,0.00085933,-0.0004899122,-0.57010955,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63574845,0.0042733927,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132648,132648,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000026996247,0.004372541,"{""low"":0.0041812845,""high"":0.004372541}",0.0041812845,132648,0.0042436263,"CCC",0.0042436263,319069,190637,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019239262,0.047143497,"{""low"":0.004081,""high"":0.047776}",-0.043502606,-0.9105536,0.004081,0.047776,-87.850365,0.00954436,-0.0052709677,-0.5522599,0.009384835,-0.0051114424,-0.5446491,2399668,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,1.4762163,0.001856,3.2875687e-7,0.00017713192,0.00164466,0.00021166878,0.12870063,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7818689,0.11796622,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1692265,1692265,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0021401346,0.12248695,"{""low"":0.11785381,""high"":0.12248695}",0.11785381,1692265,0.11996567,"CCC",0.11996567,5861529,1308597,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008148223,0.07419752,"{""low"":0.109818,""high"":0.976613}",-0.85864675,-0.8792088,0.109818,0.976613,-80.95849,0.15598743,-0.038021207,-0.24374533,0.23851801,-0.120551795,-0.5054201,9788350,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07862959,0.45834294,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",554416,554416,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00036010146,0.47652888,"{""low"":0.45834294,""high"":0.47652888}",0.45834294,554416,0.472944,"CCC",0.472944,1335991,729809,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08788994,0.23724991,"{""low"":0.370453,""high"":7.430391}",-6.972048,-0.9383151,0.370453,7.430391,-92.51117,0.7784419,-0.32009897,-0.4112047,1.2865756,-0.82823265,-0.6437497,72308832,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2718205,0.0005265925,"REGULAR","[]",1740595920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",665,665,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000035697012,0.000552871,"4.8763838E-4 - 5.52871E-4",0.00048763838,665,0.0005527468,"CCC",0.0005527468,62680,3711,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019859249,0.60546494,"3.28E-4 - 0.415004",-0.41447738,-0.9987311,0.000328,0.415004,-99.828285,0.00115828,-0.00063168746,-0.5453668,0.002813055,-0.0022864626,-0.8128041,24255,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.234202,0.007310347,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2370393,2370393,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0007437295,0.00852664,"{""low"":0.007310347,""high"":0.00852664}",0.007310347,2370393,0.00837533,"CCC",0.00837533,9987003,2148163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001298347,0.21595925,"{""low"":0.006012,""high"":0.151592}",-0.14428166,-0.9517762,0.006012,0.151592,-81.872345,0.02832482,-0.021014472,-0.74191016,0.047864936,-0.04055459,-0.8472714,7261493,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4956437,0.4279608,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",897682,897682,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0063064694,0.4919041,"{""low"":0.42373314,""high"":0.4919041}",0.42373314,897682,0.48911607,"CCC",0.48911607,1605274,915160,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2957448,2.2368305,"{""low"":0.132216,""high"":2.892096}",-2.4641352,-0.85202396,0.132216,2.892096,156.96907,0.8665168,-0.43855602,-0.50611365,0.92923415,-0.50127333,-0.53944784,40685252,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.629375,0.00651867,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1047302,1047302,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0019160444,0.012049171,"{""low"":0.004544093,""high"":0.012049171}",0.004544093,1047302,0.005303142,"CCC",0.005303142,712030,461449,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00222167,0.51702815,"{""low"":0.004297,""high"":0.045428}",-0.03890933,-0.85650545,0.004297,0.045428,-83.88734,0.01310022,-0.00658155,-0.5024,0.012717806,-0.006199136,-0.48743755,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.368965,0.21216697,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",127823,127823,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.012703747,0.21639979,"{""low"":0.1987841,""high"":0.21639979}",0.1987841,127823,0.1987841,"CCC",0.1987841,408630,159832,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028377965,0.15440513,"{""low"":0.183789,""high"":3.165408}",-2.9532409,-0.93297327,0.183789,3.165408,-84.75697,0.24745245,-0.035285488,-0.14259502,0.42684028,-0.21467331,-0.50293595,10399444,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.153404,0.003385307,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",251381,251381,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022197049,0.003767372,"{""low"":0.003385307,""high"":0.003767372}",0.003385307,251381,0.0037581094,"CCC",0.0037581094,697242,291897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003373071,0.11066507,"{""low"":0.003048,""high"":0.042902}",-0.039516695,-0.92109215,0.003048,0.042902,-70.15803,0.00522276,-0.0018374531,-0.35181648,0.00855483,-0.005169523,-0.6042812,3028043,15,0,false,false,"WAFFLES"
