"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.011449646,269022,259727,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0046406416,0.7877511,"{""low"":0.005891,""high"":0.058347}",-0.04781536,-0.81949985,0.005891,0.058347,-7.637155,0.0093149,0.0012167413,0.13062312,0.00973222,0.0007994212,0.08214171,0,15,0,false,false,"REGULAR",-6.3024282,0.010531642,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",121663,121663,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0007083956,0.011449646,"{""low"":0.01046157,""high"":0.011449646}",0.01046157,121663,0.011449646,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",0.000011979774,556740,153588,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000045337065,0.56671333,"8.0E-6 - 3.6E-4",-0.0003474663,-0.96518415,0.000008,0.00036,-95.33074,0.0000109,0.0000016337062,0.1498813,0.00001418,-0.0000016462936,-0.11609969,740529,15,0,false,false,"REGULAR",9.4805975,0.0000125337065,"[]",1755550260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",179155,179155,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010853701,0.000014476673,"1.1499878E-5 - 1.4476673E-5",0.000011499878,179155,0.000011979774,"CCC","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",0.00034140432,3899,9614,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00020649738,1.8603368,"1.11E-4 - 0.001206",-0.0008885026,-0.73673517,0.000111,0.001206,-41.7094,0.00022414,0.000093357376,0.41651365,0.00018609,0.00013140739,0.7061497,967075,15,0,false,false,"REGULAR",-6.910365,0.00031749738,"[]",1755550260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3045933312,"CoinMarketCap",2983,2983,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000023568922,0.00034768292,"2.7146324E-4 - 3.4768292E-4",0.00027146324,2983,0.00034140432,"CCC","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.0044667856,118930,130831,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015923611,0.63264245,"{""low"":0.002517,""high"":0.094164}",-0.09005464,-0.95635957,0.002517,0.094164,-68.899254,0.00437424,-0.00026487885,-0.060554255,0.004827655,-0.0007182937,-0.14878729,0,15,0,false,false,"REGULAR",-8.97776,0.004109361,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94007,94007,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0004053167,0.004466861,"{""low"":0.003972858,""high"":0.004466861}",0.003972858,94007,0.0044667856,"CCC","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",0.038130656,2736822,2302290,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.035360817,11.247079,"{""low"":0.003144,""high"":0.068625}",-0.030120187,-0.4389098,0.003144,0.068625,578.8499,0.04018014,-0.0016753227,-0.041695293,0.032327414,0.006177403,0.19108869,0,15,0,false,false,"REGULAR",-3.2870803,0.038504817,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2831768,2831768,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0013087019,0.038964637,"{""low"":0.03525286,""high"":0.038964637}",0.03525286,2831768,0.038130656,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.05491054,88287,109532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006850738,0.15099709,"{""low"":0.04537,""high"":0.220015}",-0.16779426,-0.7626492,0.04537,0.220015,-27.731567,0.05662824,-0.004407499,-0.07783218,0.08187833,-0.029657587,-0.36221537,5884724,15,0,false,false,"REGULAR",-4.9018726,0.05222074,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",103247,103247,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.002691742,0.054959446,"{""low"":0.052075043,""high"":0.054959446}",0.052075043,103247,0.05491054,"CCC","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00038248394,421897,162951,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000016983744,0.04937135,"3.44E-4 - 0.026927",-0.026566016,-0.98659396,0.000344,0.026927,-97.91973,0.00059986,-0.00023887624,-0.39822,0.00066432,-0.00030333627,-0.45661166,360983,15,0,false,false,"REGULAR",-7.1883287,0.00036098374,"[]",1755550260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",156565,156565,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00002795845,0.00038379827,"3.5728695E-4 - 3.8379827E-4",0.00035728695,156565,0.00038248394,"CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",0.00017238468,100455,39635,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016151855,0.10840171,"1.49E-4 - 0.001788",-0.0016228481,-0.9076332,0.000149,0.001788,-74.09638,0.00017956,-0.000014408142,-0.08024138,0.00025142,-0.00008626813,-0.3431236,1630528,15,0,false,false,"REGULAR",-3.8066244,0.00016515185,"[]",1755550260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",38230,38230,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000006535498,0.00017281347,"1.6107924E-4 - 1.7281347E-4",0.00016107924,38230,0.00017238468,"CCC","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0059503517,90816,100583,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0020235777,0.69324344,"{""low"":0.002919,""high"":0.008026}",-0.0030834223,-0.3841792,0.002919,0.008026,13.247049,0.00429868,0.0006438978,0.14978966,0.00431159,0.0006309878,0.1463469,4203770,15,0,false,false,"REGULAR",-16.915909,0.004942578,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110589,110589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.001006308,0.0059503517,"{""low"":0.004896911,""high"":0.0059503517}",0.004896911,110589,0.0059503517,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.002042304,50,45,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068790524,0.54336905,"{""low"":0.001266,""high"":0.028461}",-0.026507095,-0.93134797,0.001266,0.028461,-84.69495,0.00171068,0.00024322525,0.14218046,0.0028239,-0.00086999475,-0.3080827,0,15,0,false,false,"REGULAR",-4.022053,0.0019539052,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00008188025,0.002042304,"{""low"":0.0019441542,""high"":0.002042304}",0.0019441542,51,0.002042304,"CCC","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catana USD",0.00078025425,118763,88664,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00039964204,1.4171704,"2.82E-4 - 0.080275",-0.07959336,-0.9915087,0.000282,0.080275,-93.81492,0.00090098,-0.00021933799,-0.24344379,0.00098085,-0.00029920792,-0.30504963,0,15,0,false,false,"REGULAR",-11.569046,0.00068164204,"[]",1755550260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",95677,95677,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00008917635,0.00078025425,"6.496528E-4 - 7.8025425E-4",0.0006496528,95677,0.00078025425,"CCC","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.00029651442,185902,23744,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00005269167,0.328108,"1.6059245E-4 - 0.032964",-0.032750715,-0.9935298,0.00016059245,0.032964,-98.920235,0.00054384,-0.0003305559,-0.6078183,0.001356485,-0.0011432008,-0.842767,0,15,0,false,false,"REGULAR",-29.163912,0.00021328412,"[]",1755550260,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",44116,44116,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00008781116,0.00032631666,"1.6059245E-4 - 3.2631666E-4",0.00016059245,44116,0.00029651442,"CCC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.00013956199,35385,284964,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013623884,1.3228451,"1.0298927E-4 - 0.083885",-0.08364577,-0.9971481,0.00010298927,0.083885,-97.93388,0.00122166,-0.0009824318,-0.8041778,0.00354287,-0.003303642,-0.93247616,41551,15,0,false,false,"REGULAR",77.62354,0.0002392281,"[]",1755550260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",1214347,1214347,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00010454544,0.0002392748,"1.0298927E-4 - 2.392748E-4",0.00010298927,1214347,0.00013956199,"CCC","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.0072562424,139920,31492,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001761145,0.32084987,"{""low"":0.005489,""high"":0.014528}",-0.0072778547,-0.5009537,0.005489,0.014528,18.137419,0.00729474,-0.000044594985,-0.006113307,0.00813704,-0.00088689476,-0.10899477,9627759,15,0,false,false,"REGULAR",0.03267855,0.007250145,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",40580,40580,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000023683533,0.0072788848,"{""low"":0.0071020196,""high"":0.0072788848}",0.0071020196,40580,0.0072562424,"CCC","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hehe USD",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.0001919966,75076,28874,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004075629,0.2699092,"1.51E-4 - 8.91E-4",-0.0006992437,-0.78478533,0.000151,0.000891,-66.60869,0.00019052,0.0000012362871,0.0064890143,0.000208025,-0.000016268707,-0.07820553,1368622,15,0,false,false,"REGULAR",0.96021247,0.00019175629,"[]",1755550260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",24721,24721,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000018237479,0.00019770238,"1.8960085E-4 - 1.9770238E-4",0.00018960085,24721,0.0001919966,"CCC","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.044222787,548882,437153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03568795,2.0698266,"{""low"":0.017242,""high"":1.044768}",-0.99183804,-0.9493381,0.017242,1.044768,-6.834221,0.05023692,0.0026930273,0.053606533,0.043573115,0.009356834,0.2147387,3707143,15,0,false,false,"REGULAR",19.81908,0.05292995,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",845203,845203,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.008755058,0.059894715,"{""low"":0.043337066,""high"":0.059894715}",0.043337066,845203,0.044222787,"CCC","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.049560085,145625,135929,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007343054,0.17924315,"{""low"":0.040967,""high"":0.104816}",-0.056505945,-0.5390966,0.040967,0.104816,-27.923334,0.05244816,-0.0041381083,-0.07889902,0.060631637,-0.012321584,-0.20322038,34234128,15,0,false,false,"REGULAR",-2.605851,0.048310053,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",197871,197871,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0012925714,0.0500313,"{""low"":0.048012577,""high"":0.0500313}",0.048012577,197871,0.049560085,"CCC","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",0.017333314,59470,3464,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008841651,1.2037646,"{""low"":0.007345,""high"":0.040602}",-0.024415348,-0.6013336,0.007345,0.040602,-31.589746,0.01342526,0.002761391,0.20568623,0.012859825,0.0033268258,0.25869915,1618665,15,0,false,false,"REGULAR",-8.614312,0.01618665,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3157,3157,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0015258063,0.01755557,"{""low"":0.014677141,""high"":0.01755557}",0.014677141,3157,0.017333314,"CCC","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.025304886,219533,216462,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0116782,0.9197606,"{""low"":0.012697,""high"":0.02886}",-0.0044848006,-0.15539849,0.012697,0.02886,69.877815,0.02289938,0.0014758203,0.06444804,0.01990595,0.0044692494,0.22451825,18158960,15,0,false,false,"REGULAR",-2.662149,0.0243752,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",123465,123465,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00066665,0.025328213,"{""low"":0.023902658,""high"":0.025328213}",0.023902658,123465,0.025304886,"CCC","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AstroTools USD",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.00016130524,23767,12330,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004164451,0.355936,"1.17E-4 - 0.001613",-0.0014543554,-0.9016463,0.000117,0.001613,-81.91011,0.00016806,-0.000009415482,-0.05602453,0.00024781,-0.00008916549,-0.35981393,0,15,0,false,false,"REGULAR",-3.6285813,0.00015864451,"[]",1755550260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",12246,12246,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000059732847,0.00016417731,"1.5619729E-4 - 1.6417731E-4",0.00015619729,12246,0.00016130524,"CCC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",1.8772685e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.019728e-8,,"0.0 - 1.0E-6",-9.798027e-7,-0.9798027,0,0.000001,,1e-7,-7.980272e-8,-0.79802716,4e-8,-1.980272e-8,-0.49506798,0,15,0,false,false,"REGULAR",7.60152,2.019728e-8,"[]",1755550260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",38370,38370,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.4268391e-9,2.0227786e-8,"1.836731E-8 - 2.0227786E-8",1.836731e-8,38370,1.8772685e-8,"CCC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLUB USD",2.2614476e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8278996e-9,0.08867452,"2.0613582E-8 - 2.2861744E-8",-4.2026294e-10,-0.018382803,2.0613582e-8,2.2861744e-8,,,,,,,,0,15,0,false,false,"REGULAR",-1.100444,2.2441482e-8,"[]",1755550200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",228512,228512,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4970426e-10,2.2861744e-8,"2.0613582E-8 - 2.2861744E-8",2.0613582e-8,228512,2.2614476e-8,"CCC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOR USD",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR"
