"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,"CCC","finmb_OMC_CCC","UTC","UTC","[]",1718932620,0,"ccc_market",false,0,0.0001798782,"REGULAR","Ormeus Cash USD","Ormeus Cash USD","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002535494,"CCC",0.000002535494,51021,32630,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000015694551,1.5694551,"1.0E-6 - 4.3E-5",-0.000040430547,-0.9402453,0.000001,0.000043,-85.71429,0.00000278,-2.1054484e-7,-0.075735554,0.000007605,-0.0000050355447,-0.6621361,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",12614,12614,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.219457e-8,0.0000025886372,"2.5289157E-6 - 2.5886372E-6",0.0000025289157,12614,"CCC","finmb_CHONKY_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,3.7216346,0.000002569455,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6045808e-10,"CCC",3.6045808e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.6545433e-13,0.00073672517,"3.603166E-10 - 3.6058206E-10",0,0,3.603166e-10,3.6058206e-10,,,,,,,,859710,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",158250,158250,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",8.738121e-12,3.6058206e-10,"3.603166E-10 - 3.6058206E-10",3.603166e-10,158250,"CCC","finmb_HAM_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,2.4835243,3.6058206e-10,"REGULAR","Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004136747,"CCC",0.004136747,1054853,1273846,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003429783,5.1038437,"6.72E-4 - 0.004381",-0.00027921703,-0.06373363,0.000672,0.004381,95.235825,0.00384354,0.00025824294,0.06718882,0.003688945,0.00041283807,0.111912236,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1240923,1240923,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00002440624,0.004138893,"0.004101783 - 0.004138893",0.004101783,1240923,"CCC","finmb_CIRX_CCC","UTC","UTC","[]",1748834340,0,"ccc_market",false,0.59857583,0.004101783,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003731108,"CCC",0.003731108,30456,91085,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014844898,0.6591873,"{""low"":0.002252,""high"":0.030755}",-0.02701851,-0.87850785,0.002252,0.030755,-87.52464,0.00375314,-0.000016650418,-0.0044363965,0.00988798,-0.006151491,-0.62211806,2266610,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",98172,98172,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00012565334,0.0037413023,"{""low"":0.0037250572,""high"":0.0037413023}",0.0037250572,98172,"CCC","finmb_LMR_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,3.4798927,0.0037364897,"REGULAR","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065245787,"CCC",0.0065245787,37788,48348,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0043044323,2.009539,"{""low"":0.002142,""high"":0.043259}",-0.036812566,-0.8509805,0.002142,0.043259,-81.226875,0.00514316,0.0013032723,0.25339913,0.00709233,-0.0006458978,-0.0910699,4215116,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",44952,44952,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0006995122,0.0065619247,"{""low"":0.0064464323,""high"":0.0065619247}",0.0064464323,44952,"CCC","finmb_SOLAMA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,12.171949,0.0064464323,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04920204,"CCC",0.04920204,13540,3216,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.023279801,0.8548379,"{""low"":0.027233,""high"":2.080389}",-2.0298762,-0.9757196,0.027233,2.080389,-88.1588,0.05350666,-0.0029938594,-0.055953022,0.26339617,-0.21288337,-0.808225,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2180,2180,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0032965206,0.0505128,"{""low"":0.04920204,""high"":0.0505128}",0.04920204,2180,"CCC","finmb_FAC_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,6.98174,0.0505128,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002278071,"CCC",0.0002278071,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000688071,0.43274906,"1.59E-4 - 0.010718",-0.010490193,-0.9787454,0.000159,0.010718,-96.286285,0.00033968,-0.0001118729,-0.3293479,0.001641675,-0.0014138679,-0.86123496,34729,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",21,21,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00003328077,0.0002278071,"2.278071E-4 - 2.278071E-4",0.0002278071,21,"CCC","finmb_PLASTIK_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-12.74696,0.0002278071,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001030422,"CCC",0.001030422,79,61,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007994333,3.4607503,"2.31E-4 - 0.001601",-0.0005705666,-0.35638142,0.000231,0.001601,-32.321316,0.00103006,3.7334394e-7,0.00036244874,0.000738335,0.00029209832,0.3956176,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000040001352,0.0010305119,"0.0010301821 - 0.0010305119",0.0010301821,57,"CCC","finmb_GPCX_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,-3.7369316,0.0010304333,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"CCC","finmb_VOLR_CCC","UTC","UTC","[]","2025-04-10T01:58:00.000Z",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002159945,"CCC",0.0002159945,82391,6056,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000026540074,0.1368045,"1.94E-4 - 0.003105",-0.00288446,-0.9289726,0.000194,0.003105,-89.089966,0.00032312,-0.00010257994,-0.317467,0.00093221,-0.0007116699,-0.7634223,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",3284,3284,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000079506135,0.00022105273,"2.1589808E-4 - 2.2105273E-4",0.00021589808,3284,"CCC","finmb_WBX_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,3.7398913,0.00022054007,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006000759,"CCC",0.0006000759,692,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94337,0.00332542,-0.0027253442,-0.81954885,0.06702036,-0.06642028,-0.99104637,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,"CCC","finmb_IVEX_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,0,0.0006000759,"REGULAR","IVEX Financial USD","IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058276873,"CCC",0.058276873,2261315,2622079,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015293475,0.35532343,"{""low"":0.043041,""high"":0.113899}",-0.055564526,-0.48784032,0.043041,0.113899,35.260284,0.0605476,-0.002213128,-0.036551867,0.07282738,-0.014492903,-0.1990035,23333790,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2675526,2675526,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00037901103,0.05846809,"{""low"":0.058171295,""high"":0.05846809}",0.058171295,2675526,"CCC","finmb_SRX_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-0.6455225,0.058334474,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09392836,"CCC",0.09392836,469201,448087,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0046419725,0.05639005,"{""low"":0.082319,""high"":0.280864}",-0.19390303,-0.6903805,0.082319,0.280864,-60.938286,0.10009618,-0.01313521,-0.13122588,0.12214372,-0.03518275,-0.2880439,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",568943,568943,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.020217106,0.096193224,"{""low"":0.086727366,""high"":0.096193224}",0.086727366,568943,"CCC","finmb_ABEY_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-18.863098,0.08696097,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011844114,"CCC",0.011844114,579314,510293,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011827299,60.037052,"1.97E-4 - 0.121823",-0.1097987,-0.901297,0.000197,0.121823,-89.36178,0.018402,-0.0063777016,-0.34657654,0.04640818,-0.03438388,-0.7409013,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",877332,877332,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000008181669,0.012103901,"0.011825811 - 0.012103901",0.011825811,877332,"CCC","finmb_BLD_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,-0.06799495,0.012024299,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095117674,"CCC",0.00095117674,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089057017,16.803211,"5.3E-5 - 0.002993",-0.0020494298,-0.684741,0.000053,0.002993,-7.6470613,0.00083252,0.00011105015,0.13339037,0.00107888,-0.00013530988,-0.12541698,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000065275235,0.0009516783,"8.4167486E-4 - 9.516783E-4",0.00084167486,91914,"CCC","finmb_FRED_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,0.6966129,0.00094357016,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01249014,"CCC",0.01249014,180741,119731,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0022164155,0.22144225,"{""low"":0.010009,""high"":0.459804}",-0.44757858,-0.9734117,0.010009,0.459804,-87.84764,0.01292788,-0.000702464,-0.05433714,0.17280106,-0.16057564,-0.9292515,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54085,54085,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000060962513,0.012552226,"{""low"":0.012225416,""high"":0.012552226}",0.012225416,54085,"CCC","finmb_ZCD_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-0.49617666,0.012225416,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,"CCC","finmb_BITTON_CCC","UTC","UTC","[]","2025-04-10T01:58:00.000Z",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08849001,"CCC",0.08849001,772831,643474,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.025269166,0.3924027,"{""low"":0.064396,""high"":2.048744}",-1.9590788,-0.9562341,0.064396,2.048744,-91.980835,0.0947954,-0.0051302314,-0.05411899,0.14561352,-0.055948354,-0.38422498,3382180,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",736850,736850,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0006210357,0.09030889,"{""low"":0.088164896,""high"":0.09030889}",0.088164896,736850,"CCC","finmb_CEL_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.6878573,0.08966517,"REGULAR","Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078027666,"CCC",0.00078027666,11525,19966,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00047632944,1.8042781,"2.64E-4 - 0.065055",-0.06431467,-0.98862,0.000264,0.065055,-85.79348,0.00088908,-0.00014875055,-0.1673084,0.016761238,-0.016020909,-0.9558309,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",13942,13942,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00006989547,0.0007802767,"7.402161E-4 - 7.802767E-4",0.0007402161,13942,"CCC","finmb_TGRASS_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-8.626678,0.00074032944,"REGULAR","Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.357655,"CCC",31.357655,140629,67763,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",19.03651,1.5386983,"{""low"":12.371828,""high"":84.80028}",-53.391937,-0.62961984,12.371828,84.80028,4.074621,50.537884,-19.129545,-0.3785189,50.3709,-18.96256,-0.37645864,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",118099,118099,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.46055222,34.273884,"{""low"":31.333921,""high"":34.273884}",31.333921,118099,"CCC","finmb_GPRO_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.4881657,31.408339,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017293659,"CCC",0.0017293659,1449,1826,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006943613,0.6708805,"{""low"":0.001035,""high"":0.007119}",-0.0053896387,-0.75707805,0.001035,0.007119,-62.066696,0.00182456,-0.000095198746,-0.052176274,0.002307115,-0.00057775364,-0.25042257,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000036457786,0.0017294424,"{""low"":0.0017291502,""high"":0.0017294424}",0.0017291502,69,"CCC","finmb_LYUM_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.1535583,0.0017293612,"REGULAR","Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014137545,"CCC",0.014137545,309673,832035,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012496083,7.9039106,"{""low"":0.001581,""high"":0.072806}",-0.05872892,-0.80664945,0.001581,0.072806,-66.506195,0.00546794,0.008609143,1.5744765,0.01027106,0.003806023,0.37055793,7140026,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,507209216,"CoinMarketCap",833893,833893,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00051682256,0.0141871255,"{""low"":0.014061535,""high"":0.0141871255}",0.014061535,833893,"CCC","finmb_SABAI_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-3.541356,0.014077083,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019421693,"CCC",0.0019421693,106896,126341,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00076829037,0.6611793,"{""low"":0.001162,""high"":0.017503}",-0.01557271,-0.88971657,0.001162,0.017503,-83.96442,0.00245778,-0.0005274897,-0.21462038,0.004686375,-0.0027560848,-0.58810586,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117097,117097,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000010440825,0.001943592,"{""low"":0.0019283692,""high"":0.001943592}",0.0019283692,117097,"CCC","finmb_SEIYAN_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.5438292,0.0019302904,"REGULAR","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"CCC","finmb_ORT_CCC","UTC","UTC","[]",1743816540,0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"CCC","finmb_LNR_CCC","UTC","UTC","[]",1665122700,0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"LNR"
