"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-0.14601532,0.3376713,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-69.40685,0.52644455,-0.18877324,-0.35858142,0.8870348,-0.5493635,-0.61932576,32439306,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",693181,693181,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0004937649,0.3376713,"{""low"":0.3142225,""high"":0.3376713}",0.3142225,693181,0.327801,"CCC",0.327801,1305697,901582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.114407316,0.51243067,"{""low"":0.223264,""high"":2.892096}",-2.5544248,-0.8832434,0.223264,2.892096,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-6.2867055,0.009643073,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-69.096375,0.01335278,-0.0037097065,-0.2778228,0.012775413,-0.0031323396,-0.245185,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",355247,355247,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0006469004,0.010228758,"{""low"":0.009366206,""high"":0.010228758}",0.009366206,355247,0.010171389,"CCC",0.010171389,897467,684937,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053460733,1.2441409,"{""low"":0.004297,""high"":0.05131}",-0.041666925,-0.8120625,0.004297,0.05131,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",2.5559974,0.18113421,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-91.530266,0.2055601,-0.024425894,-0.11882605,0.40829116,-0.22715695,-0.5563602,8878362,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",66924,66924,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004514411,0.18557361,"{""low"":0.1754112,""high"":0.18557361}",0.1754112,66924,0.17546701,"CCC",0.17546701,227095,63791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017468214,0.10673087,"{""low"":0.163666,""high"":3.165408}",-2.9842737,-0.942777,0.163666,3.165408,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.5102942,0.002740942,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-79.24244,0.00426808,-0.001527138,-0.35780445,0.007519125,-0.004778183,-0.6354706,2451680,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",161384,161384,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00009295228,0.0027555127,"{""low"":0.002613797,""high"":0.0027555127}",0.002613797,161384,0.002613797,"CCC",0.002613797,532131,199353,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00023994199,0.09593842,"{""low"":0.002501,""high"":0.042902}",-0.04016106,-0.93611157,0.002501,0.042902,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","REGULAR","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-1.9310732,0.000058622765,"[]",1742237580,"CCC","REGULAR","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-98.35751,0.0000746,-0.000015977235,-0.21417205,0.00046523,-0.00040660723,-0.87399185,804069,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",322387,322387,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001154338,0.000060840506,"5.467111E-5 - 6.0840506E-5",0.00005467111,322387,0.00006048177,"CCC",0.00006048177,310762,317789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000039516563,0.07228052,"5.467111E-5 - 0.004756",-0.0046973773,-0.987674,0.00005467111,0.004756,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",9.054878,0.00028336237,"[]",1742237520,"CCC","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-97.97277,0.0005266,-0.00024323762,-0.46190205,0.003319285,-0.0030359228,-0.9146315,520645,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",482338,482338,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000023527711,0.00030086387,"2.6092623E-4 - 3.0086387E-4",0.00026092623,482338,0.00026478927,"CCC",0.00026478927,976914,487545,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004036237,0.1661003,"2.43E-4 - 0.029673",-0.029389638,-0.9904505,0.000243,0.029673,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.94669497,0.000009014261,"[]",1742237520,"CCC","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-92.37288,0.00001246,-0.000003445739,-0.27654406,0.000030185,-0.000021170737,-0.7013662,739892,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",1672725,1672725,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.453753e-8,0.000009014261,"8.501338E-6 - 9.014261E-6",0.000008501338,1672725,0.0000085252805,"CCC",0.0000085252805,2082528,1398844,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002014261,0.2877516,"7.0E-6 - 1.54E-4",-0.00014498574,-0.94146585,0.000007,0.000154,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.784022,0.65748334,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-67.99149,0.68473214,-0.0272488,-0.039794832,0.7761662,-0.11868286,-0.15290909,3476893,15,0,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3754789,3754789,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017808735,0.6664564,"{""low"":0.64883906,""high"":0.6664564}",0.64883906,3754789,0.6511119,"CCC",0.6511119,1088380,2523251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05944532,0.09940057,"{""low"":0.598038,""high"":2.585272}",-1.9277887,-0.74568117,0.598038,2.585272,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.48548484,0.00043085375,"[]",1742237520,"CCC","REGULAR","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-99.50876,0.00043486,-0.0000040062587,-0.009212755,0.002984315,-0.0025534611,-0.85562724,0,15,0,false,1717113600000,6,0,"CoinMarketCap",83843,83843,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000020815933,0.00043152194,"4.2502585E-4 - 4.3152194E-4",0.00042502585,83843,0.00042920042,"CCC",0.00042920042,58988,81048,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011685374,0.37214568,"3.14E-4 - 0.101077",-0.100646146,-0.9957374,0.000314,0.101077,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.11912831,0.027086642,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-71.45924,0.03946734,-0.012380697,-0.31369475,0.04799189,-0.020905249,-0.43559963,751249,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000032305717,0.027118422,"{""low"":0.02694828,""high"":0.027118422}",0.02694828,4,0.027118422,"CCC",0.027118422,269,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01630764,1.5129086,"{""low"":0.010779,""high"":0.249989}",-0.22290236,-0.89164865,0.010779,0.249989,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-1.6474757,0.01100754,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,82.16126,0.01965164,-0.0086441,-0.4398666,0.00859517,0.0024123695,0.2806657,110075400,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1784697,1784697,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018438417,0.01100754,"{""low"":0.010641229,""high"":0.01100754}",0.010641229,1784697,0.010932418,"CCC",0.010932418,31831822,6250009,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00864954,3.668168,"{""low"":0.002358,""high"":0.046846}",-0.03583846,-0.7650271,0.002358,0.046846,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-1.3382337,9.776347e-8,"[]",1742237520,"CCC","REGULAR","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-80,0.00000134,-0.0000012422365,-0.9270421,0.0000025706,-0.0000024728365,-0.96196866,674567,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1883886,1883886,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.3260504e-9,1.0093193e-7,"9.323681E-8 - 1.0093193E-7",9.323681e-8,1883886,9.689781e-8,"CCC",9.689781e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.776347e-8,,"0.0 - 1.2E-5",-0.000011902237,-0.99185306,0,0.000012,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-43.61204,0.0008770943,"[]",1742237520,"CCC","REGULAR","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-99.669334,0.00065654,0.0002205543,0.3359343,0.001831195,-0.0009541007,-0.52102625,0,15,0,false,1709510400000,6,0,"CoinMarketCap",58074,58074,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0006783695,0.0014714893,"8.531582E-4 - 0.0014714893",0.0008531582,58074,0.0013459849,"CCC",0.0013459849,64835,95218,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007460943,5.6953764,"1.31E-4 - 0.468889",-0.46801192,-0.9981294,0.000131,0.468889,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-0.2570652,0.058947366,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-54.1614,0.08194364,-0.022996273,-0.28063524,0.16409642,-0.105149046,-0.640776,19852210,15,0,false,"2024-11-27T00:00:00.000Z",6,336778560,"CoinMarketCap",9343025,9343025,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00015192106,0.060899157,"{""low"":0.056851573,""high"":0.060899157}",0.056851573,9343025,0.058373448,"CCC",0.058373448,26872694,10482873,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006039366,0.11414845,"{""low"":0.052908,""high"":0.685564}",-0.6266166,-0.91401625,0.052908,0.685564,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","REGULAR","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-5.781126,0.5579306,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-78.64612,0.65728533,-0.099354744,-0.15115923,0.83703065,-0.27910006,-0.33344066,233480688,15,0,false,"2020-10-29T00:00:00.000Z",6,418476224,"CoinMarketCap",2273804,2273804,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03423375,0.59797007,"{""low"":0.5579306,""high"":0.59797007}",0.5579306,2273804,0.59042174,"CCC",0.59042174,2342558,2167498,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16754258,0.42916936,"{""low"":0.390388,""high"":2.953826}",-2.3958955,-0.811116,0.390388,2.953826,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",1.8922307,0.037611313,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-71.42205,0.05050032,-0.012889005,-0.25522622,0.06582807,-0.028216757,-0.42864323,15609130,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",99950,99950,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00069847703,0.037611313,"{""low"":0.036232483,""high"":0.037611313}",0.036232483,99950,0.036331024,"CCC",0.036331024,794925,563125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006716313,0.21739158,"{""low"":0.030895,""high"":0.299919}",-0.2623077,-0.8745951,0.030895,0.299919,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-3.0215893,0.02008249,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-77.12517,0.0279338,-0.00785131,-0.28106844,0.03711776,-0.01703527,-0.45895198,12902856,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",152555,152555,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006257184,0.02125054,"{""low"":0.019685991,""high"":0.02125054}",0.019685991,152555,0.021061925,"CCC",0.021061925,423368,185996,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032454897,0.19275936,"{""low"":0.016837,""high"":0.109308}",-0.08922551,-0.81627613,0.016837,0.109308,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-1.6672332,0.04241537,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-94.96483,0.0862948,-0.04387943,-0.50848293,0.5000971,-0.45768172,-0.9151857,129345,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",51132,51132,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0007191524,0.044484034,"{""low"":0.036336955,""high"":0.044484034}",0.036336955,51132,0.04274921,"CCC",0.04274921,776716,92947,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0060784146,0.16727914,"{""low"":0.036336955,""high"":1.365037}",-1.3226216,-0.9689273,0.036336955,1.365037,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",15.800579,20996.127,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,242.91891,17623.482,3372.6445,0.1913722,9385.217,11610.91,1.2371489,785444096,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25593766,25593766,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2864.8477,21106.088,"{""low"":18445.889,""high"":21106.088}",18445.889,25593766,18448.002,"CCC",18448.002,13899662,23699463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18949.705,9.259922,"{""low"":2046.4216,""high"":22681.002}",-1684.875,-0.07428574,2046.4216,22681.002,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,5.1928864,65.45108,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,23.265385,46.774624,18.676456,0.3992861,52.140007,13.311073,0.2552948,65451080,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4850884,4850884,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.231018,65.45108,"{""low"":61.685585,""high"":65.45108}",61.685585,4850884,61.804447,"CCC",61.804447,8208620,6896835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.06434,3.5494032,"{""low"":14.38674,""high"":104.69539}",-39.24431,-0.37484276,14.38674,104.69539,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,1.388914,0.02205448,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-16.53632,0.05309392,-0.031039441,-0.58461386,0.036699872,-0.014645392,-0.3990584,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",838020,838020,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0003021229,0.024149468,"{""low"":0.01920181,""high"":0.024149468}",0.01920181,838020,0.019956937,"CCC",0.019956937,918260,696275,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.002953481,0.15462442,"{""low"":0.019101,""high"":0.271225}",-0.24917053,-0.9186857,0.019101,0.271225,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.77325577,0.06569176,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-98.33117,0.1254165,-0.05972474,-0.4762112,0.21330191,-0.14761016,-0.6920245,2273570,15,0,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",953448,953448,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0005040616,0.069663465,"{""low"":0.06480484,""high"":0.069663465}",0.06480484,953448,0.065141395,"CCC",0.065141395,895141,461298,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014500763,0.28326783,"{""low"":0.051191,""high"":4.874519}",-4.808827,-0.9865234,0.051191,4.874519,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",9.3218355,0.00066237216,"[]",1742237520,"CCC","REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-98.23407,0.00111574,-0.0004533679,-0.40633827,0.003439755,-0.0027773827,-0.8074362,0,15,0,false,1721260800000,6,0,"CoinMarketCap",1697167,1697167,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000056480232,0.0006649641,"6.084623E-4 - 6.649641E-4",0.0006084623,1697167,0.0006114995,"CCC",0.0006114995,5329990,3011426,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006937218,0.116985135,"5.93E-4 - 0.097697",-0.097034626,-0.99322015,0.000593,0.097697,false,false,"PIXFI"
