"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042471103,"2024-11-07T01:18:00.000Z",0.008203979,"{""low"":0.00809374,""high"":0.008203979}",0.00809374,824359,0.008203979,"CCC",0.008203979,567515,479110,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0041259066,1.0286479,"{""low"":0.004011,""high"":0.03835}",-0.030213095,-0.78782517,0.004011,0.03835,-0.25900006,0.00966808,-0.0015311735,-0.1583741,0.009644795,-0.0015078885,-0.15634221,21572444,15,0,false,false,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,5.5070033,0.008136907,false,"2019-10-03T00:00:00.000Z",6,2651184896,"CoinMarketCap",824359,824359,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012574665,"2024-11-07T01:20:00.000Z",0.09318489,"{""low"":0.09305669,""high"":0.09318489}",0.09305669,377896,0.09306097,"CCC",0.09306097,,,,,,0,0,"{""low"":0.09305669,""high"":0.09318489}",-0.00012819469,-0.0013757026,0.09305669,0.09318489,,,,,,,,0,15,0,false,false,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,15.62419,0.09305669,false,,6,0,"CoinMarketCap",377896,377896,"QTLX","USD=X",,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4034924e-7,1730942220,0.0000013905837,"1.3771689E-6 - 1.3905837E-6",0.0000013771689,4380348,0.0000013905837,"CCC",0.0000013905837,3237171,2723759,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013889522,,"0.0 - 6.0E-6",-0.000004611048,-0.768508,0,0.000006,,0.00000118,2.089522e-7,0.17707813,0.000001725,-3.3604772e-7,-0.19481027,96421064,15,0,false,false,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,11.240509,0.0000013889522,false,1702252800000,8,69420001001472,"CoinMarketCap",4380348,4380348,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003921287,"2024-11-07T01:15:00.000Z",0.0058008987,"{""low"":0.0057998705,""high"":0.0058008987}",0.0057998705,5,0.0058008987,"CCC",0.0058008987,33,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0013388987,0.30006695,"{""low"":0.004462,""high"":0.058689}",-0.0528881,-0.9011587,0.004462,0.058689,-79.95826,0.01924114,-0.01344024,-0.69851583,0.017369386,-0.011568487,-0.66602737,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.6805794,0.0058008987,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001661377,"2024-11-07T01:16:00.000Z",0.00852615,"{""low"":0.008357634,""high"":0.00852615}",0.008357634,60243,0.00852615,"CCC",0.00852615,97557,22295,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0021091136,0.33456752,"{""low"":0.006304,""high"":0.147305}",-0.13889188,-0.9428864,0.006304,0.147305,-91.535675,0.01219086,-0.003777746,-0.30988348,0.018387156,-0.009974042,-0.54244614,0,15,0,false,false,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,-1.9365038,0.008413114,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",60243,60243,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034453347,"2024-11-07T01:16:00.000Z",0.018039627,"{""low"":0.01748425,""high"":0.018039627}",0.01748425,122048,0.017486924,"CCC",0.017486924,140293,73449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023420043,0.15004192,"{""low"":0.015609,""high"":0.191227}",-0.173276,-0.9061273,0.015609,0.191227,-73.65705,0.02504986,-0.0070988555,-0.28338903,0.05780211,-0.039851107,-0.6894403,1705345,15,0,false,false,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.19229674,0.017951004,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",122048,122048,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013437076,"2024-11-07T01:16:00.000Z",0.0015868789,"{""low"":0.001429931,""high"":0.0015868789}",0.001429931,2970163,0.001429931,"CCC",0.001429931,1688948,1398795,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00031372404,0.2656427,"{""low"":0.001181,""high"":0.015932}",-0.014437275,-0.906181,0.001181,0.015932,-0.45011044,0.00193608,-0.00044135598,-0.2279637,0.00347045,-0.0019757259,-0.56929964,2460935,15,0,false,false,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,9.877633,0.0014947241,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2970163,2970163,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011796877,"2024-11-07T01:14:00.000Z",0.0076544588,"{""low"":0.007599068,""high"":0.0076544588}",0.007599068,1453204,0.0076544588,"CCC",0.0076544588,718363,712818,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0027820445,0.5736174,"{""low"":0.00485,""high"":0.029267}",-0.021634955,-0.73922694,0.00485,0.029267,48.3291,0.00705938,0.00057266466,0.0811211,0.00844848,-0.0008164351,-0.09663692,27911412,15,0,false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5221792,0.0076320446,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1453204,1453204,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009188354,"2024-11-07T01:16:00.000Z",0.39237794,"{""low"":0.3848394,""high"":0.39237794}",0.3848394,15509989,0.38618544,"CCC",0.38618544,5342239,21321946,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37219894,18.444866,"{""low"":0.020179,""high"":0.509166}",-0.11678806,-0.22937128,0.020179,0.509166,792.8546,0.15020834,0.2421696,1.6122248,0.08654916,0.30582878,3.5335846,392377952,15,0,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23471852,0.39237794,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15509989,15509989,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.101472825,"2024-11-07T01:16:00.000Z",0.30400997,"{""low"":0.28935507,""high"":0.30400997}",0.28935507,442616928,0.2987049,"CCC",0.2987049,12392123,18066719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26511496,6.8161707,"{""low"":0.038895,""high"":0.30400997}",0,0,0.038895,0.30400997,228.0259,0.15891832,0.14509165,0.9129951,0.09866446,0.20534551,2.081251,177886272,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,50.100845,0.30400997,false,"2023-05-10T00:00:00.000Z",6,585132992,"CoinMarketCap",442616928,442616928,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000035235826,1730942340,0.00004690794,"4.6528487E-5 - 4.690794E-5",0.000046528487,1198232,0.00004690794,"CCC",0.00004690794,3717013,853403,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017702116,0.6104178,"2.9E-5 - 2.82E-4",-0.00023529788,-0.8343896,0.000029,0.000282,-81.25,0.00003944,0.000007262115,0.1841307,0.000042185,0.0000045171146,0.10707869,0,15,0,false,false,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,8.160492,0.000046702116,false,1710979200000,6,0,"CoinMarketCap",1198232,1198232,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028567433,"2024-11-07T01:16:00.000Z",1.6262605,"{""low"":1.6083311,""high"":1.6262605}",1.6083311,1096176,1.626165,"CCC",1.626165,1480270,1216587,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.099618316,0.06573202,"{""low"":1.515522,""high"":8.027822}",-6.412681,-0.79880714,1.515522,8.027822,-51.795376,1.7766101,-0.16146982,-0.090886466,2.0764945,-0.46135414,-0.22217932,9015104,15,0,false,false,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.800571,1.6151403,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1096176,1096176,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005873196,"2024-11-07T01:17:00.000Z",0.06726345,"{""low"":0.06611166,""high"":0.06726345}",0.06611166,84232,0.06704408,"CCC",0.06704408,161115,59851,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.029177446,0.76609373,"{""low"":0.038086,""high"":0.331878}",-0.26461455,-0.7973248,0.038086,0.331878,-26.676035,0.0723792,-0.005115755,-0.0706799,0.0781596,-0.010896154,-0.13940902,0,15,0,false,false,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,9.566991,0.06726345,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",84232,84232,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076449305,"2024-11-07T01:19:00.000Z",0.2954581,"{""low"":0.28314948,""high"":0.2954581}",0.28314948,5468516,0.28585505,"CCC",0.28585505,2256860,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.20045212,2.109889,"{""low"":0.095006,""high"":0.862985}",-0.56752694,-0.6576324,0.095006,0.862985,83.46348,0.21928252,0.076175585,0.3473856,0.2685656,0.026892513,0.10013387,242136224,15,0,false,false,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,34.906956,0.2954581,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5468516,5468516,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014889254,"2024-11-07T01:19:00.000Z",0.0030158318,"{""low"":0.0029915336,""high"":0.0030158318}",0.0029915336,977901,0.0030021123,"CCC",0.0030021123,923668,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0000038954895,0.0013021714,"{""low"":0.0029915336,""high"":1.066478}",-1.0634826,-0.99719137,0.0029915336,1.066478,-92.52084,0.00721882,-0.004223391,-0.5850528,0.11465763,-0.1116622,-0.973875,0,15,0,false,false,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-33.202675,0.002995429,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",977901,977901,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016511343,"2024-11-07T01:19:00.000Z",0.017663566,"{""low"":0.017266946,""high"":0.017663566}",0.017266946,172339,0.017663566,"CCC",0.017663566,379183,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014609207,5.1622643,"{""low"":0.00283,""high"":0.058664}",-0.041224793,-0.70272726,0.00283,0.058664,333.80243,0.01857012,-0.0011309125,-0.060899578,0.020558376,-0.0031191688,-0.15172254,13054535,15,0,false,false,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.458117,0.017439207,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",172339,172339,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091874786,"2024-11-07T01:14:00.000Z",0.013989685,"{""low"":0.01386822,""high"":0.013989685}",0.01386822,181825,0.013906943,"CCC",0.013906943,294308,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010116855,0.07795388,"{""low"":0.012978,""high"":0.047931}",-0.033941314,-0.70812863,0.012978,0.047931,-12.27786,0.01508818,-0.001098495,-0.072805,0.021417445,-0.0074277595,-0.34680885,10864763,15,0,false,false,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,7.0289416,0.013989685,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",181825,181825,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01047555,"2024-11-07T01:20:00.000Z",0.053530104,"{""low"":0.052711867,""high"":0.053530104}",0.052711867,3780707,0.052711867,"CCC",0.052711867,,,,,,0.00081823766,0.015522836,"{""low"":0.052711867,""high"":0.053530104}",0,0,0.052711867,0.053530104,,,,,,,,0,15,0,false,false,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,24.330873,0.053530104,false,,6,0,"CoinMarketCap",3780707,3780707,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011709322,1730942340,0.00010807908,"1.0702951E-4 - 1.0807908E-4",0.00010702951,1212080,0.00010773286,"CCC",0.00010773286,3898941,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000052044572,0.9462649,"5.5E-5 - 0.002713",-0.0026059553,-0.9605438,0.000055,0.002713,-69.71279,0.00038078,-0.00027373544,-0.71888083,0.000593175,-0.00048613042,-0.8195396,856588,15,0,false,false,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-9.86016,0.00010704457,false,1600387200000,6,8002167296,"CoinMarketCap",1212080,1212080,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055049546,"2024-11-07T01:14:00.000Z",0.013196486,"{""low"":0.013093632,""high"":0.013196486}",0.013093632,7558460,0.013101658,"CCC",0.013101658,5878294,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0028524427,0.27599832,"{""low"":0.010335,""high"":0.054173}",-0.04098556,-0.756568,0.010335,0.054173,-1.0431588,0.01465142,-0.0014639767,-0.09992047,0.02046534,-0.0072778976,-0.35562065,673947328,15,0,false,false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.356243,0.013187443,false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",7558460,7558460,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000035794597,1730942400,0.00025725822,"2.1213852E-4 - 2.5725822E-4",0.00021213852,1049708,0.00021368946,"CCC",0.00021368946,1763827,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000035762176,0.16857935,"2.1213852E-4 - 0.133247",-0.1329991,-0.99813956,0.00021213852,0.133247,-99.73274,0.0023234,-0.0020754994,-0.8933027,0.005717445,-0.0054695443,-0.9566413,0,15,0,false,false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-12.61727,0.0002479007,false,1703030400000,6,0,"CoinMarketCap",1049708,1049708,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
