"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-47.437584,0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,-1.3946556e-7,-0.00006973278,0.001379655,0.00062020565,0.44953677,0,15,0,false,false,0.002,"USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1766649240,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR",0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0.00805882,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"REGULAR",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0025542881,198964,182971,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00039513828,0.18276517,"{""low"":0.002162,""high"":0.102985}",-0.100427866,-0.97516984,0.002162,0.102985,-97.35488,0.000023432774,0.002561867,"{""low"":0.0025511337,""high"":0.002561867}",0.0025511337,93811,0.0025542881,-0.00020034169,-0.072653905,0.007149645,-0.004592507,-0.6423406,1348444,15,0,false,false,0.00275748,"USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",93811,93811,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-12-25T07:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","REGULAR",0.92483425,0.0025571382,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.046965722,4755,1949,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02297945,0.9195458,"{""low"":0.02499,""high"":0.189838}",-0.14186856,-0.7473138,0.02499,0.189838,-60.88848,-0.005987603,0.049982358,"{""low"":0.04596708,""high"":0.049982358}",0.04596708,597,0.046965722,-0.032075334,-0.40071735,0.06843513,-0.020465683,-0.2990523,0,15,0,false,false,0.08004478,"USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-12-25T07:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","REGULAR",-11.096981,0.04796945,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00032975932,367,162,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",6.440678e-8,0.00019533449,"3.2972556E-4 - 0.002043",-0.00171321,-0.83857566,0.00032972556,0.002043,-77.85668,-0.0000011114462,0.00032988357,"3.2972556E-4 - 3.2988357E-4",0.00032972556,179,0.00032975932,-0.000108430046,-0.24743289,0.00076321,-0.00043342003,-0.56789094,55112,15,0,false,false,0.00043822,"USD",false,1664150400000,6,167113232,"CoinMarketCap",179,179,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1766649240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR",-0.3358853,0.00032978997,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0.00086386,"USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","REGULAR",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0068418407,897,1249,"2020-08-11T00:00:00.000Z",0,146219792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0051759183,3.6373284,"{""low"":0.001423,""high"":0.017386}",-0.010787083,-0.6204465,0.001423,0.017386,-18.814022,-0.00039447937,0.0068428637,"{""low"":0.006598875,""high"":0.0068428637}",0.006598875,1121,0.0068418407,0.0018074582,0.37722495,0.003258715,0.0033402033,1.0250063,535056,15,0,false,false,0.00479146,"USD",false,"2020-08-11T00:00:00.000Z",6,81082384,"CoinMarketCap",1121,1121,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-12-25T07:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",-5.640737,0.0065989182,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.0006456,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010263848,2277,1631,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010347737,57.487423,"1.8E-5 - 0.009792",-0.0087392265,-0.89248633,0.000018,0.009792,-85.785934,0.000033291755,0.0010527737,"0.0010010143 - 0.0010527737",0.0010010143,1532,0.0010263848,-0.00048656634,-0.31608763,0.00166168,-0.0006089064,-0.3664402,336887,15,0,false,false,0.00153934,"USD",false,1660780800000,6,320000000,"CoinMarketCap",1532,1532,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1766649300,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",3.2655585,0.0010527737,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0.00238406,"USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0106849,"USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003593363,855,37,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000012954813,0.56325275,"2.3E-5 - 0.012682",-0.012646046,-0.9971649,0.000023,0.012682,-99.17705,-5.646143e-9,0.000035954814,"3.593243E-5 - 3.5954814E-5",0.00003593243,25,0.00003593363,-0.000012125187,-0.25218773,0.00011538,-0.00007942518,-0.68837917,0,15,0,false,false,0.00004808,"USD",false,1647388800000,6,0,"CoinMarketCap",25,25,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1766649240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",-0.01570722,0.000035954814,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037257943,738356,591467,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00011863187,0.0031887232,"{""low"":0.037203565,""high"":0.3664}",-0.3290778,-0.8981381,0.037203565,0.3664,-88.1412,-0.00096042827,0.037409287,"{""low"":0.037203565,""high"":0.037409287}",0.037203565,593986,0.037257943,-0.014487185,-0.27962473,0.10863113,-0.071308926,-0.6564318,8374129,15,0,false,false,0.05180938,"USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",593986,593986,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",-2.508786,0.037322197,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0.00003446,"USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0038264056,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014984056,0.643645,"{""low"":0.002328,""high"":0.071376}",-0.0675496,-0.9463909,0.002328,0.071376,-90.08508,0.00002716668,0.0038264056,"{""low"":0.0038264056,""high"":0.0038264056}",0.0038264056,20,0.0038264056,-0.00057255453,-0.13015679,0.008668575,-0.0048421696,-0.55858886,1489407,15,0,false,false,0.00439896,"USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",20,20,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-12-25T07:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR",0.7150527,0.0038264056,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25543684,4200273,4116549,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16871879,1.9390734,"{""low"":0.08701,""high"":3.020928}",-2.7651992,-0.91534764,0.08701,3.020928,-86.934975,-0.0012604594,0.25724536,"{""low"":0.25530505,""high"":0.25724536}",0.25530505,3255824,0.25543684,-0.010775626,-0.0404332,0.6182238,-0.362495,-0.5863492,120672000,15,0,false,false,0.2665044,"USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3255824,3255824,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-12-25T07:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",-0.49047357,0.25572878,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0020983636,13,18,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012483636,1.4686631,"8.5E-4 - 0.020168",-0.018069638,-0.8959558,0.00085,0.020168,-73.19969,3.3760443e-8,0.0020983636,"0.0020983636 - 0.0020983636",0.0020983636,0,0.0020983636,-0.0000013564713,-0.0006460248,0.002501975,-0.00040361146,-0.16131714,0,15,0,false,false,0.00209972,"USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]",1766649240,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","REGULAR",0.00160675,0.0020983636,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4405467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0482282e-10,0.045484655,"2.3045754E-9 - 2.534278E-9",-1.2487966e-10,-0.04927623,2.3045754e-9,2.534278e-9,,8.6936236e-11,2.534278e-9,"2.3045754E-9 - 2.534278E-9",2.3045754e-9,30476,2.4405467e-9,,,,,,0,15,0,false,false,,"USD",false,1632182400000,8,0,"CoinMarketCap",30476,30476,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1766649240,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",3.7432733,2.4093982e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.028664675,284492,90876,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003008347,0.11623317,"{""low"":0.025882,""high"":0.284067}",-0.25517666,-0.8982974,0.025882,0.284067,-79.52499,0.0007000379,0.028920729,"{""low"":0.028597772,""high"":0.028920729}",0.028597772,85344,0.028664675,-0.0053526927,-0.15631476,0.048205294,-0.019314947,-0.40068102,2042799,15,0,false,false,0.03424304,"USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",85344,85344,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-12-25T07:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",2.4832659,0.028890347,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0.00209886,"USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,-8.87862e-12,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,,,,,,0,15,0,false,false,,"USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1766649240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","REGULAR",-1.8653395,4.6709886e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020193784,716669,609353,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",6.730261e-7,0.0033532912,"2.0070613E-4 - 0.001137",-0.00093562086,-0.8228855,0.00020070613,0.001137,-78.664,-0.0000016193808,0.00020240196,"2.0070613E-4 - 2.0240196E-4",0.00020070613,495797,0.00020193784,-0.000071360846,-0.2616442,0.000325095,-0.00012371584,-0.3805529,17979130,15,0,false,false,0.00027274,"USD",false,1682035200000,6,89280004096,"CoinMarketCap",495797,495797,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1766649240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-0.7977324,0.00020137915,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1257204e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.598881e-10,0.0076099625,"2.1010367E-8 - 2.1316307E-8",-1.4605206e-10,-0.0068516587,2.1010367e-8,2.1316307e-8,,-4.0202508e-11,2.1316307e-8,"2.1010367E-8 - 2.1316307E-8",2.1010367e-8,17541,2.1257204e-8,,,,,,3205737,15,0,false,false,,"USD",false,1682553600000,8,151426487549952,"CoinMarketCap",17541,17541,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1766649300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","REGULAR",-0.1895447,2.1170255e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0021137102,40532,30468,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000104631996,0.05192655,"{""low"":0.002015,""high"":0.011532}",-0.009412369,-0.81619567,0.002015,0.011532,-81.30067,0.000064803055,0.002121258,"{""low"":0.002107033,""high"":0.002121258}",0.002107033,29147,0.0021137102,-0.000489868,-0.18772484,0.00350047,-0.001380838,-0.39447218,0,15,0,false,false,0.0026095,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",29147,29147,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-12-25T07:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","REGULAR",3.153699,0.002119632,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.000051958683,11055,1330,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006964765,0.15477255,"4.5E-5 - 2.17E-4",-0.00016503522,-0.760531,0.000045,0.000217,-75.59808,1.0077201e-8,0.00005296855,"4.996333E-5 - 5.296855E-5",0.00004996333,143917,0.000051958683,-0.0000011752345,-0.022115817,0.00007506,-0.000023095236,-0.30769032,3225456,15,0,false,false,0.00005314,"USD",false,1628812800000,6,62070067200,"CoinMarketCap",143917,143917,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1766649300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",0.01939735,0.000051964766,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.202861,46833,62463,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9142995,3.8323414,"{""low"":1.282323,""high"":6.538763}",-0.34214067,-0.052324984,1.282323,6.538763,9.018469,-0.054293156,6.2131314,"{""low"":6.19374,""high"":6.2131314}",6.19374,57315,6.202861,1.14505,0.22667201,4.3950243,1.8015981,0.40991765,0,15,0,false,false,5.0515723,"USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57315,57315,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-12-25T07:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",-0.86856645,6.1966224,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.019037122,3712,491,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00022803433,0.012165724,"{""low"":0.018744,""high"":0.085936}",-0.06696397,-0.7792307,0.018744,0.085936,-76.26283,-0.000022536144,0.019249342,"{""low"":0.018972034,""high"":0.019249342}",0.018972034,320,0.019037122,-0.0021995064,-0.10388977,0.02830315,-0.009331116,-0.32968473,0,15,0,false,false,0.02117154,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-12-25T07:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","REGULAR",-0.11864926,0.018972034,"ELK"
