"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0654118,0.11550262,0.1113189,"CCC",0.1113189,3192848,12982383,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03924162,0.51456994,"{""low"":0.076261,""high"":0.232192}",-0.11668938,-0.50255555,0.076261,0.232192,12.44055,0.11537468,0.00012794137,0.0011089207,0.106772944,0.008729674,0.08175923,88855152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2126516,2126516,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0034353212,0.1164048,"{""low"":0.110433064,""high"":0.1164048}",0.110433064,2126516,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.771766,0.25769576,0.22830331,"CCC",0.22830331,27355711,13506774,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11268376,0.77706504,"{""low"":0.145012,""high"":1.193344}",-0.9356482,-0.7840557,0.145012,1.193344,-40.649258,0.2735734,-0.015877634,-0.058037933,0.22639222,0.03130354,0.13827127,144173520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559471808,"CoinMarketCap",58411716,58411716,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.025059074,0.27047387,"{""low"":0.22763033,""high"":0.27047387}",0.22763033,58411716,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38796434,0.06586093,0.063783444,"CCC",0.063783444,8704180,10532706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026592929,0.6772163,"{""low"":0.039268,""high"":0.184838}",-0.11897707,-0.64368296,0.039268,0.184838,-32.435238,0.07393948,-0.008078553,-0.10925899,0.06696536,-0.0011044294,-0.016492547,35294236,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,535890368,"CoinMarketCap",8196968,8196968,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00025453418,0.06642754,"{""low"":0.06259826,""high"":0.06642754}",0.06259826,8196968,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25560734,0.15607588,0.15288748,"CCC",0.15288748,18177369,18802054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055824883,0.55685115,"{""low"":0.100251,""high"":0.39672}",-0.24064411,-0.6065843,0.100251,0.39672,-37.27699,0.16605558,-0.009979695,-0.060098525,0.14273667,0.013339207,0.09345325,200216400,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",7595786,7595786,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00039996207,0.15705983,"{""low"":0.14918269,""high"":0.15705983}",0.14918269,7595786,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1370091,0.045095615,0.043333534,"CCC",0.043333534,6261197,6828612,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009766616,0.27644756,"{""low"":0.035329,""high"":0.135266}",-0.09017039,-0.6666153,0.035329,0.135266,-42.948364,0.04917948,-0.0040838644,-0.08304001,0.05063577,-0.005540155,-0.10941188,38741232,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5966000,5966000,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0013716221,0.0451354,"{""low"":0.043244526,""high"":0.0451354}",0.043244526,5966000,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06537339,0.31386247,0.3181613,"CCC",0.3181613,5040616,16796651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15584147,0.9862073,"{""low"":0.158021,""high"":0.55432}",-0.2404575,-0.43378827,0.158021,0.55432,-4.4124784,0.27008215,0.043780327,0.16210005,0.23843986,0.075422615,0.31631714,27884900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88844328,"CoinMarketCap",24124520,24124520,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0002053082,0.34766304,"{""low"":0.31012884,""high"":0.34766304}",0.31012884,24124520,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39365804,0.30116528,0.33664533,"CCC",0.33664533,4578072,10371062,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10886629,0.56613034,"{""low"":0.192299,""high"":0.826893}",-0.5257277,-0.6357869,0.192299,0.826893,15.557468,0.30252457,-0.0013592839,-0.0044931355,0.28353378,0.017631501,0.062184833,40944588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",18925906,18925906,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011902452,0.33664533,"{""low"":0.29374585,""high"":0.33664533}",0.29374585,18925906,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4114637,1.385966,1.3434404,"CCC",1.3434404,10283121,7024003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46590894,0.5063914,"{""low"":0.920057,""high"":2.979287}",-1.593321,-0.53479946,0.920057,2.979287,-31.021309,1.5161577,-0.1301918,-0.085869566,1.3814831,0.0044828653,0.0032449658,15744574,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4243737,4243737,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.032635093,1.4206218,"{""low"":1.3408618,""high"":1.4206218}",1.3408618,4243737,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6130714,1.230492,1.2027806,"CCC",1.2027806,23122892,16769127,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.381378,0.44914818,"{""low"":0.849114,""high"":3.571971}",-2.3414788,-0.65551454,0.849114,3.571971,-34.067036,1.3946258,-0.16413379,-0.1176902,1.2321702,-0.0016782284,-0.0013620101,63704412,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",10941810,10941810,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007590294,1.235549,"{""low"":1.1915525,""high"":1.235549}",1.1915525,10941810,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5793424,9.156178,9.086494,"CCC",9.086494,7912575,15083951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5350895,0.98138976,"{""low"":4.621089,""high"":18.274996}",-9.118817,-0.4989778,4.621089,18.274996,-20.13225,9.005766,0.15041256,0.016701806,7.5291705,1.627008,0.21609391,151012720,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16492985,"CoinMarketCap",8743841,8743841,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.23023129,9.230861,"{""low"":8.783746,""high"":9.230861}",8.783746,8743841,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7391596,1.5781832,1.520569,"CCC",1.520569,11075731,8135720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5707592,0.5665531,"{""low"":1.007424,""high"":4.120097}",-2.541914,-0.61695486,1.007424,4.120097,-23.362476,1.7438229,-0.16563976,-0.09498657,1.5414251,0.036758065,0.023846805,13572375,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5802923,5802923,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.056883693,1.5911323,"{""low"":1.5184087,""high"":1.5911323}",1.5184087,5802923,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5871277,51.7792,51.86086,"CCC",51.86086,180047,126080,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.46698,164.8415,"{""low"":0.312221,""high"":174.68588}",-122.90668,-0.70358676,0.312221,174.68588,71.64781,65.30976,-13.53056,-0.20717515,107.43923,-55.66003,-0.51806056,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",31755,31755,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.8350563,51.86087,"{""low"":51.444973,""high"":51.86087}",51.444973,31755,"BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.16004,0.06612446,0.08126077,"CCC",0.08126077,7208260,44236315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04399246,1.9877309,"{""low"":0.022132,""high"":0.118519}",-0.05239454,-0.44207713,0.022132,0.118519,83.325424,0.04008164,0.026042823,0.64974445,0.034053367,0.032071095,0.94178927,66119580,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",172255344,172255344,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.050210014,0.08927467,"{""low"":0.06473944,""high"":0.08927467}",0.06473944,172255344,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4513345,0.9312064,0.88116074,"CCC",0.88116074,22977825,39988584,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24876338,0.3645189,"{""low"":0.682443,""high"":3.391674}",-2.4604676,-0.7254434,0.682443,3.391674,-22.288067,1.0733236,-0.1421172,-0.13240853,0.9547744,-0.023567975,-0.02468434,154252912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165648448,"CoinMarketCap",41721660,41721660,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.031066835,0.9486324,"{""low"":0.8784912,""high"":0.9486324}",0.8784912,41721660,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9960369,0.17164925,0.16377625,"CCC",0.16377625,9509088,12046804,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06503025,0.6099311,"{""low"":0.106619,""high"":0.403669}",-0.23201975,-0.57477725,0.106619,0.403669,-36.820698,0.19236906,-0.020719811,-0.10770865,0.15696733,0.01468192,0.09353488,178143280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037833216,"CoinMarketCap",9882694,9882694,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003359139,0.17385946,"{""low"":0.16224407,""high"":0.17385946}",0.16224407,9882694,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.842278,0.3782999,0.24793293,"CCC",0.24793293,28142064,12640659,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.23013389,1.5532166,"{""low"":0.148166,""high"":0.528244}",-0.14994413,-0.2838539,0.148166,0.528244,-31.24339,0.26596507,0.11233482,0.4223668,0.21983181,0.15846808,0.72086054,189433376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",574206976,574206976,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.13710225,0.4141981,"{""low"":0.24793293,""high"":0.4141981}",0.24793293,574206976,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD",1734875640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7274522,0.0459236,0.04646424,"CCC",0.04646424,13841,3927,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045527603,114.9687,"3.96E-4 - 0.09447",-0.0485464,-0.5138816,0.000396,0.09447,150.73038,0.03249654,0.01342706,0.4131843,0.047321387,-0.0013977848,-0.02953812,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1912,1912,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008072518,0.046643116,"0.04562003 - 0.046643116",0.04562003,1912,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6718115,1.65486,1.6053672,"CCC",1.6053672,42866386,71606102,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.154191,2.3052976,"{""low"":0.500669,""high"":2.856887}",-1.2020271,-0.42074713,0.500669,2.856887,14.994788,1.542731,0.11212897,0.07268213,1.0107313,0.6441287,0.6372897,156154240,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94360992,"CoinMarketCap",39253176,39253176,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011192679,1.6789752,"{""low"":1.5787667,""high"":1.6789752}",1.5787667,39253176,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13323458,3.1008577,3.0440536,"CCC",3.0440536,11714765,13017047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0106146,0.48349142,"{""low"":2.090243,""high"":10.746016}",-7.645158,-0.71144116,2.090243,10.746016,-56.31703,3.3504279,-0.24957013,-0.074489035,3.1114526,-0.010594845,-0.003405112,121612480,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39218980,"CoinMarketCap",7808038,7808038,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0041368008,3.119196,"{""low"":2.9631066,""high"":3.119196}",2.9631066,7808038,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27176973,1.040559,1.0406814,"CCC",1.0406814,,,,,,0.0010575056,0.0010173199,"{""low"":1.0395015,""high"":1.0411193}",-0.00056028366,-0.0005381551,1.0395015,1.0411193,,,,,,,,35827076,15,0,false,false,false,,4,34430604,"CoinMarketCap",7054610,7054610,"EURI","USD=X",,-0.0028356314,1.0411193,"{""low"":1.0395015,""high"":1.0411193}",1.0395015,7054610,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4489336,0.005952842,0.005621156,"CCC",0.005621156,21861830,16685626,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002252842,0.6088762,"{""low"":0.0037,""high"":0.014095}",-0.008142158,-0.5776629,0.0037,0.014095,-35.979496,0.0068702,-0.00091735786,-0.1335271,0.00616976,-0.00021691807,-0.035158265,73422904,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",14362050,14362050,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019846484,0.0059905406,"{""low"":0.0056049195,""high"":0.0059905406}",0.0056049195,14362050,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7852366,0.46090811,0.45246136,"CCC",0.45246136,4938943,7767807,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17081112,0.5888069,"{""low"":0.290097,""high"":1.278495}",-0.81758684,-0.6394916,0.290097,1.278495,-48.036545,0.4972298,-0.0363217,-0.073048115,0.49229077,-0.03138265,-0.0637482,32748328,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4020049,4020049,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0036478639,0.4686326,"{""low"":0.4433293,""high"":0.4686326}",0.4433293,4020049,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.869719,0.0056281015,0.005537124,"CCC",0.005537124,53488151,75369196,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0045091016,4.0295815,"{""low"":0.001119,""high"":0.007258}",-0.0016298983,-0.22456577,0.001119,0.007258,121.688675,0.00467814,0.0009499616,0.20306395,0.00239869,0.0032294116,1.346323,48542372,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",27194636,27194636,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002881023,0.0057484596,"{""low"":0.005318025,""high"":0.0057484596}",0.005318025,27194636,"TROY USD","TROY"
