"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11165663,1.1740699,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",130703,130703,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013123751,1.1776149,"{""low"":1.171503,""high"":1.1776149}",1.171503,130703,1.1747841,"CCC",1.1747841,337370,228383,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3392489,0.40637323,"{""low"":0.834821,""high"":1.20308}",-0.029010177,-0.024113255,0.834821,1.20308,5.2666306,1.1684105,0.005659342,0.0048436243,1.1406637,0.03340614,0.029286578,3245226,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.10125552,0.77857167,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",404732,404732,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0007891655,0.7793336,"{""low"":0.7778456,""high"":0.7793336}",0.7778456,404732,0.7790854,"CCC",0.7790854,879908,860294,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083913684,0.12079856,"{""low"":0.694658,""high"":0.800631}",-0.022059321,-0.02755242,0.694658,0.800631,0.64605474,0.7785532,0.00001847744,0.000023733048,0.77013785,0.008433819,0.010951051,11275867,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1751806980,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.07877022,1.261356,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",80308,80308,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0009943247,1.2651607,"{""low"":1.257324,""high"":1.2651607}",1.257324,80308,1.2620516,"CCC",1.2620516,361316,159438,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18232203,0.16896783,"{""low"":1.079034,""high"":1.289125}",-0.02776897,-0.021540945,1.079034,1.289125,7.091892,1.2472752,0.014080763,0.011289218,1.2164133,0.044942737,0.03694693,5133556,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.8504418,0.006358422,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",37,37,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00005361857,0.006701211,"{""low"":0.0063438616,""high"":0.006701211}",0.0063438616,37,0.0063438616,"CCC",0.0063438616,161,121,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002843422,0.8089394,"{""low"":0.003515,""high"":0.012188}",-0.005829578,-0.4783047,0.003515,0.012188,-9.150797,0.00630042,0.00005800184,0.009206028,0.00669972,-0.00034129806,-0.050942138,13344934,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-01-13T07:27:00.000Z","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,22.556618,0.0025383704,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4821,4821,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00046718842,0.0028333024,"{""low"":0.0020337943,""high"":0.0028333024}",0.0020337943,4821,0.0021666195,"CCC",0.0021666195,3492,5506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010483704,0.7036043,"{""low"":0.00149,""high"":0.05854}",-0.05600163,-0.9566387,0.00149,0.05854,-94.118286,0.00363442,-0.0010960496,-0.30157483,0.005443755,-0.0029053846,-0.53370965,1203304,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-07-22T18:27:00.000Z",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.8716278,0.0424244,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2109063,2109063,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011842661,0.042671956,"{""low"":0.04102026,""high"":0.042671956}",0.04102026,2109063,0.04180878,"CCC",0.04180878,17103822,4717708,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0170224,0.6701204,"{""low"":0.025402,""high"":0.685564}",-0.6431396,-0.93811756,0.025402,0.685564,-67.17053,0.0381265,0.004297901,0.112727396,0.044832595,-0.0024081953,-0.053715277,26800810,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1658514540,,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.4841622,0.1319533,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",419797,419797,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00192976,0.13202295,"{""low"":0.12814213,""high"":0.13202295}",0.12814213,419797,0.12917757,"CCC",0.12917757,860844,456489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019092299,0.16916649,"{""low"":0.112861,""high"":1.273096}",-1.1411426,-0.8963524,0.112861,1.273096,-79.37862,0.14005467,-0.008101374,-0.057844367,0.16170827,-0.029754966,-0.184004,5445063,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1680114600,"Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.339051,0.2792399,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,564957952,"CoinMarketCap",3521789,3521789,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0037899017,0.29264656,"{""low"":0.27894816,""high"":0.29264656}",0.27894816,3521789,0.2839921,"CCC",0.2839921,6427581,7287112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17910689,1.78869,"{""low"":0.100133,""high"":0.501893}",-0.22265309,-0.4436266,0.100133,0.501893,-18.473906,0.30654782,-0.027307928,-0.089082114,0.20488551,0.07435438,0.36290696,157758800,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,11.569737,0.0044785496,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2507899,2507899,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00046442403,0.0051767183,"{""low"":0.004193339,""high"":0.0051767183}",0.004193339,2507899,0.004212584,"CCC",0.004212584,3444775,1869057,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0022515496,1.0110236,"{""low"":0.002227,""high"":0.025593}",-0.02111445,-0.8250088,0.002227,0.025593,-39.417423,0.0029149,0.0015636496,0.5364334,0.00341641,0.0010621396,0.3108935,28424686,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8813764,1.7221185,"IMO USD",false,1641427200000,4,0,"CoinMarketCap",109363,109363,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.033020854,1.7439454,"1.7074031 - 1.7439454",1.7074031,109363,1.736089,"CCC",1.736089,94312,102539,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7219155,8482.342,"2.03E-4 - 4.182594",-2.4604754,-0.5882655,0.000203,4.182594,1408.6324,1.5496541,0.17246437,0.11129217,1.5211751,0.20094335,0.13209744,0,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.0317208,0.012400752,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",726183,726183,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00012663472,0.013037052,"{""low"":0.011970753,""high"":0.013037052}",0.011970753,726183,0.012140129,"CCC",0.012140129,964521,716728,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0043657515,0.5433418,"{""low"":0.008035,""high"":0.282596}",-0.27019525,-0.95611846,0.008035,0.282596,-89.79821,0.01364132,-0.0012405682,-0.09094195,0.016801605,-0.004400853,-0.26193053,4882995,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,4.262481,0.0049918056,"Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",155161,155161,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00020407606,0.005008042,"{""low"":0.0048420345,""high"":0.005008042}",0.0048420345,155161,0.0048837075,"CCC",0.0048837075,303948,183538,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025718056,1.0627296,"{""low"":0.00242,""high"":0.014949}",-0.009957194,-0.6660776,0.00242,0.014949,-36.48069,0.00600248,-0.0010106745,-0.16837615,0.004437875,0.00055393064,0.12481889,2792473,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,21.299824,0.014109587,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763665408,"CoinMarketCap",641404,641404,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0024775947,0.014531367,"{""low"":0.012438419,""high"":0.014531367}",0.012438419,641404,0.012438419,"CCC",0.012438419,590870,275896,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0062545873,0.7962555,"{""low"":0.007855,""high"":0.059569}",-0.045459412,-0.7631387,0.007855,0.059569,-7.8257027,0.01222496,0.0018846272,0.15416223,0.012717665,0.0013919221,0.10944793,10775004,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.51986593,0.030287504,"Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00015827641,0.030287504,"{""low"":0.030090988,""high"":0.030287504}",0.030090988,17,0.030090988,"CCC",0.030090988,105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021298505,2.3693967,"{""low"":0.008989,""high"":0.060452}",-0.030164495,-0.49898258,0.008989,0.060452,-33.137054,0.03425766,-0.0039701574,-0.11589108,0.0210592,0.009228304,0.43820772,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.221809,0.9163114,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3603915,3603915,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.05048418,0.9612134,"{""low"":0.8595965,""high"":0.9612134}",0.8595965,3603915,0.9612134,"CCC",0.9612134,1460519,6868911,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.53452134,1.4000401,"{""low"":0.38179,""high"":4.526417}",-3.6101055,-0.7975637,0.38179,4.526417,-54.7165,0.5345246,0.38178676,0.7142548,0.6627605,0.2535509,0.38256788,44164072,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.77939,0.027809968,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",75698,75698,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000795044,0.027935779,"{""low"":0.027516054,""high"":0.027935779}",0.027516054,75698,0.027570892,"CCC",0.027570892,187559,57915,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0068089683,0.32422113,"{""low"":0.021001,""high"":0.07997}",-0.052160032,-0.652245,0.021001,0.07997,-27.444738,0.02858306,-0.00077309087,-0.02704717,0.02803328,-0.00022331253,-0.007965979,27809968,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03141762,1.1794513,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",185669,185669,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00037050247,1.1826504,"{""low"":1.1754577,""high"":1.1826504}",1.1754577,185669,1.1790293,"CCC",1.1790293,583729,196490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18186933,0.18231015,"{""low"":0.997582,""high"":1.188303}",-0.008851647,-0.007448982,0.997582,1.188303,5.516267,1.1678095,0.01164186,0.009968972,1.1409361,0.03851521,0.033757553,3797227,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.260765,0.6563179,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",377441,377441,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008380294,0.6688717,"{""low"":0.6551421,""high"":0.6688717}",0.6551421,377441,0.6688717,"CCC",0.6688717,830605,236378,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22301388,0.51468223,"{""low"":0.433304,""high"":2.211726}",-1.555408,-0.7032553,0.433304,2.211726,-53.08806,0.7024946,-0.04617673,-0.06573251,0.8667798,-0.21046191,-0.24280897,2835006,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.573194,0.40516326,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",124907,124907,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0023091435,0.40537885,"{""low"":0.40273154,""high"":0.40537885}",0.40273154,124907,0.40362862,"CCC",0.40362862,399081,204846,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0059482455,0.014899855,"{""low"":0.399215,""high"":1.323644}",-0.91848075,-0.69390315,0.399215,1.323644,-49.049534,0.4375484,-0.03238514,-0.07401499,0.4734795,-0.06831625,-0.14428554,2906667,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.221533,0.0007262815,"sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",72763,72763,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000015783939,0.00072760525,"6.993922E-4 - 7.2760525E-4",0.0006993922,72763,0.00070146465,"CCC",0.00070146465,96167,75656,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000027281465,0.039029278,"6.99E-4 - 0.087239",-0.086512715,-0.9916748,0.000699,0.087239,-98.182144,0.0011161,-0.0003898185,-0.34926844,0.00343951,-0.0027132286,-0.7888416,716278,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1662402480,,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"REGULAR","PARTY"
