"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.224526,"REGULAR",0.0012047141,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",301461,301461,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00012157706,0.0012055255,"{""low"":0.001061689,""high"":0.0012055255}",0.001061689,301461,0.0010790454,"CCC",0.0010790454,751169,266108,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00020171411,0.20111078,"{""low"":0.001003,""high"":0.0756}",-0.074395284,-0.98406464,0.001003,0.0756,-96.015366,0.00184716,-0.000642446,-0.347802,0.014447245,-0.013242531,-0.91661286,1204712,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.6145353e-9,"USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1005338,"REGULAR",0.00015972306,"USD","[]",1767120960,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",2866,2866,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000017386628,0.00015974557,"1.5791752E-4 - 1.5974557E-4",0.00015791752,2866,0.00015791785,"CCC",0.00015791785,11867,3504,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000009723051,0.06482034,"1.5E-4 - 0.012406",-0.012246277,-0.98712534,0.00015,0.012406,-95.88756,0.00018318,-0.000023456945,-0.12805407,0.000384145,-0.00022442195,-0.5842115,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.55074,"REGULAR",0.000054501445,"USD","[]",1767121020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",162897,162897,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000013556164,0.000055116205,"5.3164837E-5 - 5.5116205E-5",0.000053164837,162897,0.000053391213,"CCC",0.000053391213,131238,177077,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005501446,0.112274416,"4.9E-5 - 5.93E-4",-0.0005384985,-0.90809196,0.000049,0.000593,-89.70874,0.00005966,-0.0000051585557,-0.0864659,0.00011082,-0.000056318557,-0.5081985,545014,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.815452,"REGULAR",0.06845991,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48184424,"CoinMarketCap",129305,129305,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0072341077,0.06858038,"{""low"":0.06105207,""high"":0.06858038}",0.06105207,129305,0.06105207,"CCC",0.06105207,76800,73095,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009909913,0.16925555,"{""low"":0.05855,""high"":1.186411}",-1.1179512,-0.9422967,0.05855,1.186411,-90.80436,0.0882134,-0.019753486,-0.2239284,0.19869748,-0.13023756,-0.65545654,3298701,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4001501,"REGULAR",0.109860204,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",18169,18169,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0015600473,0.1137439,"{""low"":0.107750855,""high"":0.1137439}",0.107750855,18169,0.11082422,"CCC",0.11082422,51004,20720,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0021093488,0.019576168,"{""low"":0.107750855,""high"":0.638621}",-0.5287608,-0.82797277,0.107750855,0.638621,-80.376724,0.14238933,-0.032529123,-0.22845198,0.18398714,-0.07412694,-0.40289193,9294027,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0016779912,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.17939,"REGULAR",0.0023021086,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",203411,203411,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001257481,0.002377182,"{""low"":0.0022846942,""high"":0.002377182}",0.0022846942,203411,0.002349037,"CCC",0.002349037,302509,213870,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000017414335,0.007622173,"{""low"":0.0022846942,""high"":0.039365}",-0.03706289,-0.94151884,0.0022846942,0.039365,-91.51158,0.0037504,-0.0014482914,-0.38616985,0.0064247,-0.0041225916,-0.64167845,2270208,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6315455,"REGULAR",0.4845095,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",693493,693493,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.013094664,0.4959901,"{""low"":0.4707786,""high"":0.4959901}",0.4707786,693493,0.48778388,"CCC",0.48778388,366442,688160,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.123301506,0.34135875,"{""low"":0.361208,""high"":7.099672}",-6.6151624,-0.9317561,0.361208,7.099672,-91.49336,0.5068897,-0.022380203,-0.044152018,1.1297688,-0.6452594,-0.57114285,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.79061,"REGULAR",0.0030403906,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6791,6791,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00079803145,0.0039716507,"{""low"":0.0029156099,""high"":0.0039716507}",0.0029156099,6791,0.0037639348,"CCC",0.0037639348,23444,60467,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0016973906,1.2638798,"{""low"":0.001343,""high"":0.102792}",-0.099751614,-0.9704219,0.001343,0.102792,-95.12858,0.00387586,-0.00083546946,-0.21555719,0.01351881,-0.01047842,-0.7750993,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6349089,"REGULAR",0.00016091713,"USD","[]",1767120960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",83741,83741,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000026745693,0.00016221618,"1.6075415E-4 - 1.6221618E-4",0.00016075415,83741,0.00016212428,"CCC",0.00016212428,87947,83564,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000008917137,0.05866538,"1.52E-4 - 0.008684",-0.008523083,-0.98146975,0.000152,0.008684,-97.56501,0.0002408,-0.00007988287,-0.3317395,0.00059151,-0.00043059286,-0.72795534,160917,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.44383,"REGULAR",0.000992682,"USD","[]",1767120960,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,1744675200000,6,0,"CoinMarketCap",3732106,3732106,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0003211511,0.0012334271,"9.254812E-4 - 0.0012334271",0.0009254812,3732106,0.0011743164,"CCC",0.0011743164,4436792,3226104,1744675200,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000067200745,0.07261168,"9.254812E-4 - 0.007675",-0.006682318,-0.87066036,0.0009254812,0.007675,-72.55998,0.0021813,-0.001188618,-0.5449127,0.00283763,-0.001844948,-0.6501722,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.1928747e-8,"USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.010505932,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3317817,"REGULAR",1.3094155e-9,"USD","[]",1767120960,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67314,67314,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.7209345e-11,1.3472137e-9,"1.2879465E-9 - 1.3472137E-9",1.2879465e-9,67314,1.2921489e-9,"CCC",1.2921489e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.1468938e-11,0.016669123,"1.2879465E-9 - 1.3472137E-9",-3.779821e-11,-0.02805658,1.2879465e-9,1.3472137e-9,,,,,,,,761027,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.22584489,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.27329496,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.2817291,-0.008434147,-0.02993708,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.9150508e-8,"USD","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8518116,"REGULAR",0.00027971173,"USD","[]",1767120960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",163178,163178,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008211035,0.0002817899,"2.791836E-4 - 2.817899E-4",0.0002791836,163178,0.00028102344,"CCC",0.00028102344,306789,339046,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000018711726,0.07169244,"2.61E-4 - 0.001982",-0.0017022882,-0.85887396,0.000261,0.001982,-76.40639,0.00035582,-0.00007610826,-0.21389541,0.000699795,-0.0004200833,-0.60029477,11357184,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00019995352,"USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.5543602,"REGULAR",0.012844974,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186015,186015,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0004408853,0.012935017,"{""low"":0.012041584,""high"":0.012935017}",0.012041584,186015,0.012163347,"CCC",0.012163347,276852,215577,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0019049738,0.17412922,"{""low"":0.01094,""high"":0.106584}",-0.093739025,-0.879485,0.01094,0.106584,-18.616951,0.0174066,-0.0045616254,-0.262063,0.029358445,-0.01651347,-0.5624777,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.315301,"REGULAR",0.0055667465,"USD","[]",1767120960,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",478276,478276,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0006402726,0.005990755,"0.0051243734 - 0.005990755",0.0051243734,478276,0.005399494,"CCC",0.005399494,943500,574460,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0055637467,1854.5822,"3.0E-6 - 0.060021",-0.054454256,-0.9072534,0.000003,0.060021,179866.66,0.00437934,0.0011874065,0.27113822,0.008103404,-0.0025366577,-0.31303605,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.310462,"REGULAR",0.12952867,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4584,4584,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.003063485,0.13216212,"{""low"":0.12710235,""high"":0.13216212}",0.12710235,4584,0.13147978,"CCC",0.13147978,3295,3792,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.011272669,0.095324285,"{""low"":0.118256,""high"":0.792281}",-0.6627523,-0.8365117,0.118256,0.792281,-83.04764,0.16078766,-0.031258985,-0.1944116,0.262166,-0.13263732,-0.50592875,1619108,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10513686,"REGULAR",0.075543046,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90229,90229,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000079505146,0.07602807,"{""low"":0.075520694,""high"":0.07602807}",0.075520694,90229,0.07561743,"CCC",0.07561743,88041,91929,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00010604411,0.0014057307,"{""low"":0.075437,""high"":0.238359}",-0.16281596,-0.6830703,0.075437,0.238359,-65.90788,0.08251858,-0.0069755316,-0.084532864,0.09971205,-0.024169005,-0.24238801,5675495,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25547248,"REGULAR",0.0007312734,"USD","[]",1767121020,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",25226,25226,"DIO","USD=X","https://coinmarketcap.com/",-0.0000018730061,0.00074648997,"7.2971603E-4 - 7.4648997E-4",0.00072971603,25226,0.0007426159,"CCC",0.0007426159,119292,62193,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000027273374,0.038740586,"7.04E-4 - 0.015415",-0.014683726,-0.9525609,0.000704,0.015415,-94.29339,0.00095932,-0.00022804661,-0.23771694,0.00206769,-0.0013364167,-0.6463332,397271,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.015700076,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12383878,"REGULAR",0.00012107257,"USD","[]",1767120960,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",44411,44411,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.5012483e-7,0.00012213418,"1.2061565E-4 - 1.2213418E-4",0.00012061565,44411,0.000120931734,"CCC",0.000120931734,105176,38873,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.569156e-7,0.0037881949,"1.2061565E-4 - 7.94E-4",-0.0006729274,-0.84751564,0.00012061565,0.000794,-75.45639,0.00015574,-0.000034667428,-0.2225981,0.000294765,-0.00017369242,-0.5892573,1210725,15,0,false,false,"BAAS"
