"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.10094774,0.00042965382,"CCC",0.00042894392,434054,303984,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016665383,0.6336648,"2.63E-4 - 0.004941",-0.004511346,-0.9130431,0.000263,0.004941,-16.536963,0.00043986,-0.0000102061895,-0.023203267,0.000524755,-0.00009510116,-0.18122965,3724238,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",374517,374517,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.3326872e-7,1730483460,0.00043026605,"4.2694868E-4 - 4.3026605E-4",0.00042694868,374517,0.00042894392,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.0105561,0.03988214,"CCC",0.039121054,486105,351905,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00837414,0.2657782,"{""low"":0.031508,""high"":0.274746}",-0.23486386,-0.85484,0.031508,0.274746,-53.97539,0.04211832,-0.00223618,-0.053092815,0.08091951,-0.041037373,-0.5071382,18905974,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",293491,293491,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00039900094,"2024-11-01T17:50:00.000Z",0.04066442,"{""low"":0.038908202,""high"":0.04066442}",0.038908202,293491,0.039121054,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-20.023428,0.00050445617,"CCC",0.000470265,,,,,,0.0000840869,0.20003104,"4.2036927E-4 - 5.334429E-4",-0.000028986717,-0.054338932,0.00042036927,0.0005334429,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",897137,897137,"MONGY","USD=X",,-0.00012629875,1730483460,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,897137,0.000470265,"REGULAR","MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.3531939,0.0742608,"CCC",0.0727664,1696598,1039033,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.068632804,12.194883,"{""low"":0.005628,""high"":0.37276}",-0.2984992,-0.8007812,0.005628,0.37276,1040.0126,0.08415724,-0.009896442,-0.11759466,0.10044251,-0.026181705,-0.2606636,48266932,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1369949,1369949,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0009914786,"2024-11-01T17:51:00.000Z",0.07462202,"{""low"":0.07052716,""high"":0.07462202}",0.07052716,1369949,0.0727664,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,4.4090304,0.0035299426,"CCC",0.003361112,4828461,3234203,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00048294268,0.15849777,"{""low"":0.003047,""high"":0.009005}",-0.0054750573,-0.60800195,0.003047,0.009005,-20.731133,0.0036693,-0.00013935729,-0.03797926,0.004319675,-0.0007897322,-0.18282214,90729968,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",26163068,26163068,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00014906377,"2024-11-01T17:51:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,26163068,0.003361112,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.438066,1.4401426,"CCC",1.4121908,610043,645259,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.15058064,0.11676883,"{""low"":1.289562,""high"":11.614818}",-10.174675,-0.87600815,1.289562,11.614818,-77.2348,1.6545454,-0.2144028,-0.1295841,2.3459482,-0.9058056,-0.38611493,43976064,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",582558,582558,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.061198473,"2024-11-01T17:46:00.000Z",1.4834615,"{""low"":1.3669022,""high"":1.4834615}",1.3669022,582558,1.4121908,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.75482273,0.029879043,"CCC",0.030286416,1702864,1406777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029091043,36.91757,"7.88E-4 - 0.202607",-0.17272796,-0.8525271,0.000788,0.202607,3690.488,0.0487311,-0.018852057,-0.38685885,0.05036984,-0.020490797,-0.4068069,10465703,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1260293,1260293,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00022384338,1730483460,0.030382061,"0.02909776 - 0.030382061",0.02909776,1260293,0.030286416,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-35.109142,0.55024916,"CCC",0.852941,141248,389820,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.52283114,19.068901,"{""low"":0.027418,""high"":2.234149}",-1.6838999,-0.75370973,0.027418,2.234149,1933.8627,0.5500829,0.00016623735,0.00030220416,0.2197629,0.33048624,1.5038308,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",512545,512545,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.2977118,"2024-11-01T17:52:00.000Z",0.8924544,"{""low"":0.51093894,""high"":0.8924544}",0.51093894,512545,0.852941,"REGULAR","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0438473,0.23744799,"CCC",0.24482718,2042768,1037956,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11787399,0.98578274,"{""low"":0.119574,""high"":2.048744}",-1.811296,-0.88410074,0.119574,2.048744,17.768787,0.27483225,-0.037384257,-0.13602573,0.48400834,-0.24656035,-0.5094134,8956565,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",959975,959975,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.004954338,"2024-11-01T17:51:00.000Z",0.24781011,"{""low"":0.233448,""high"":0.24781011}",0.233448,959975,0.24482718,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"REGULAR","DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.8846474,0.033343557,"CCC",0.0339465,1129845,268593,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014309557,0.7517893,"{""low"":0.019034,""high"":0.232409}",-0.19906545,-0.8565307,0.019034,0.232409,73.44165,0.04116652,-0.007822964,-0.1900322,0.062048186,-0.028704628,-0.46261832,23940326,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,717989568,"CoinMarketCap",287745,287745,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009904169,"2024-11-01T17:46:00.000Z",0.034188166,"{""low"":0.033343557,""high"":0.034188166}",0.033343557,287745,0.0339465,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,3.3443413,0.0022678731,"CCC",0.0022083097,370242,255498,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0001038732,0.048000555,"{""low"":0.002164,""high"":0.24519}",-0.24292213,-0.99075055,0.002164,0.24519,-95.451935,0.00276022,-0.00049234694,-0.17837235,0.01296999,-0.010702117,-0.8251446,405677,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",253911,253911,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00007339101,"2024-11-01T17:51:00.000Z",0.0022739642,"{""low"":0.0022057556,""high"":0.0022739642}",0.0022057556,253911,0.0022083097,"REGULAR","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7610197,0.009635032,"CCC",0.009788905,418619,389101,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015070317,0.18541236,"{""low"":0.008128,""high"":0.039684}",-0.03004897,-0.75720614,0.008128,0.039684,-26.553123,0.0139421,-0.004307068,-0.30892533,0.018866342,-0.009231309,-0.48930046,1256099,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",329466,329466,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0002735788,"2024-11-01T17:51:00.000Z",0.009913258,"{""low"":0.009632881,""high"":0.009913258}",0.009632881,329466,0.009788905,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7664311,0.061295576,"CCC",0.062264927,1241853,46696,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.006578576,0.1202291,"{""low"":0.054717,""high"":0.310505}",-0.24920943,-0.80259395,0.054717,0.310505,-39.255608,0.06714798,-0.0058524013,-0.08715677,0.08465123,-0.023355655,-0.2759045,23586050,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",42862,42862,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011022128,"2024-11-01T17:50:00.000Z",0.062330294,"{""low"":0.0606947,""high"":0.062330294}",0.0606947,42862,0.062264927,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32104614,0.08994499,"CCC",0.08923863,169086,274144,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.002053991,0.023369754,"{""low"":0.087891,""high"":1.98485}",-1.8949051,-0.95468426,0.087891,1.98485,-94.63185,0.13769308,-0.04774809,-0.3467719,0.49371222,-0.40376723,-0.817819,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",454794,454794,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.00028969347,"2024-11-01T17:51:00.000Z",0.09288516,"{""low"":0.08850334,""high"":0.09288516}",0.08850334,454794,0.08923863,"REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.66199666,4.0526263e-8,"CCC",4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.0526263e-8,,"0.0 - 1.0E-6",-9.594737e-7,-0.9594737,0,0.000001,,1e-7,-5.9473738e-8,-0.59473735,4e-8,5.262635e-10,0.013156587,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",44465,44465,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.700702e-10,1730483460,4.2367912e-8,"4.0211873E-8 - 4.2367912E-8",4.0211873e-8,44465,4.0911907e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.47703645,0.01838349,"CCC",0.018155469,1007086,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002034489,0.124441184,"{""low"":0.016349,""high"":0.211876}",-0.19349252,-0.9132347,0.016349,0.211876,-80.58185,0.0202681,-0.0018846095,-0.09298403,0.02633964,-0.007956151,-0.30205995,13449007,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",750023,750023,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008727983,"2024-11-01T17:51:00.000Z",0.018621562,"{""low"":0.017890502,""high"":0.018621562}",0.017890502,750023,0.018155469,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-1.190371,0.0063389144,"CCC",0.006320748,,,,,,0.000065508764,0.010442297,"{""low"":0.0062734056,""high"":0.006583429}",-0.00024451455,-0.03714091,0.0062734056,0.006583429,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",23348,23348,"GEEK","USD=X",,-0.00007636566,"2024-11-01T17:46:00.000Z",0.006583429,"{""low"":0.0062734056,""high"":0.006583429}",0.0062734056,23348,0.006320748,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-5.9986753,0.009243719,"CCC",0.008471694,222373,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008480719,11.114966,"7.63E-4 - 0.017282",-0.0080382805,-0.46512443,0.000763,0.017282,-29.714144,0.00469826,0.004545459,0.9674771,0.003800095,0.005443624,1.4324969,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",308632,308632,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0005898867,1730483460,0.00975457,"0.0078212945 - 0.00975457",0.0078212945,308632,0.008471694,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8887533,0.08987323,"CCC",0.09090573,1099171,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04000923,0.80236703,"{""low"":0.049864,""high"":0.553297}",-0.46342376,-0.83756787,0.049864,0.553297,75.2512,0.09580978,-0.005936548,-0.06196182,0.135909,-0.046035774,-0.33872497,54507204,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1480527,1480527,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0017301589,"2024-11-01T17:51:00.000Z",0.09253892,"{""low"":0.08773764,""high"":0.09253892}",0.08773764,1480527,0.09090573,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.13998483,2.7569923,"CCC",2.7779284,28251818,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15612435,0.06002779,"{""low"":2.600868,""high"":5.853356}",-3.0963635,-0.52898943,2.600868,5.853356,1.2483954,3.3392768,-0.58228445,-0.17437442,3.9563494,-1.199357,-0.3031474,266826768,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",62217816,62217816,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0038540363,"2024-11-01T17:51:00.000Z",2.7854722,"{""low"":2.7014108,""high"":2.7854722}",2.7014108,62217816,2.7779284,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.0142617,4.3394587e-7,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.3394587e-7,,"0.0 - 0.009998",-0.009997566,-0.9999566,0,0.009998,,7e-7,-2.6605412e-7,-0.3800773,8.5e-7,-4.1605412e-7,-0.48947543,14363127,15,0,false,false,false,1706486400000,8,33098888642560,"CoinMarketCap",1125539,1125539,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2697541e-8,1730483460,4.5861194e-7,"4.0798295E-7 - 4.5861194E-7",4.0798295e-7,1125539,4.1387335e-7,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-6.680191,0.0004581903,"CCC",0.0004581903,20,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.339806,0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032799,1730483640,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7902964,2.185304,"CCC",2.1865613,846246,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.036312,0.90193146,"{""low"":1.148992,""high"":3.349849}",-1.164545,-0.34764105,1.148992,3.349849,87.70602,2.0275779,0.15772605,0.07779038,1.745281,0.44002295,0.25212154,150730848,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",503288,503288,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.017407894,"2024-11-01T17:50:00.000Z",2.2081127,"{""low"":2.1514297,""high"":2.2081127}",2.1514297,503288,2.1865613,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4373286,0.009345175,"CCC",0.009520219,124882,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0009251749,0.10987826,"{""low"":0.00842,""high"":0.351157}",-0.34181184,-0.9733875,0.00842,0.351157,-95.524864,0.01233466,-0.002989485,-0.2423646,0.044185054,-0.03483988,-0.78849924,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1597,1597,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00023346301,"2024-11-01T17:51:00.000Z",0.009588121,"{""low"":0.009208111,""high"":0.009588121}",0.009208111,1597,0.009520219,"REGULAR","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.32570285,0.09335583,"CCC",0.09174829,368963,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.011555828,0.1412693,"{""low"":0.0818,""high"":0.908258}",-0.8149022,-0.8972144,0.0818,0.908258,-28.215319,0.11576624,-0.022410415,-0.19358334,0.23600328,-0.14264745,-0.6044299,11052853,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118394888,"CoinMarketCap",248310,248310,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.00030307472,"2024-11-01T17:51:00.000Z",0.09484348,"{""low"":0.09090243,""high"":0.09484348}",0.09090243,248310,0.09174829,"REGULAR","OFN"
