"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",1253,1253,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.1620106e-14,1.524113e-12,"1.470065E-12 - 1.524113E-12",1.470065e-12,1253,1.492493e-12,"CCC",1.492493e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.4047912e-14,0.03676566,"1.470065E-12 - 1.524113E-12",-1.0842022e-19,-7.1136604e-8,1.470065e-12,1.524113e-12,,,,,,,,0,15,0,false,false,"REGULAR",2.1186101,1.5241129e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",515239,515239,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.1083796,1.6859183,"{""low"":1.2255602,""high"":1.6859183}",1.2255602,515239,1.2282251,"CCC",1.2282251,281511,107440,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2169491,0.18474115,"{""low"":1.174341,""high"":4.389709}",-2.9984188,-0.6830564,1.174341,4.389709,-39.451263,1.5989168,-0.2076267,-0.1298546,1.5950819,-0.20379186,-0.12776263,8347740,15,0,false,false,"REGULAR",8.447942,1.3912901,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",395218,395218,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000032530166,0.00286049,"{""low"":0.0027299125,""high"":0.00286049}",0.0027299125,395218,0.0027857153,"CCC",0.0027857153,948747,729832,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0016856304,1.5902174,"{""low"":0.00106,""high"":0.004502}",-0.0017563694,-0.39013094,0.00106,0.004502,125.04039,0.00340752,-0.00066188956,-0.19424377,0.00328434,-0.0005387096,-0.1640237,0,15,0,false,false,"REGULAR",-1.1709285,0.0027456305,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00005393219,0.001604253,"{""low"":0.0015503208,""high"":0.001604253}",0.0015503208,0,0.001604253,"CCC",0.001604253,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00034332077,0.2844414,"{""low"":0.001207,""high"":0.166804}",-0.16525368,-0.9907057,0.001207,0.166804,-93.22635,0.00236704,-0.00081671914,-0.34503818,0.006500375,-0.004950054,-0.76150286,0,15,0,false,false,"REGULAR",-3.361826,0.0015503208,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",184670,184670,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.07160354,1.104433,"{""low"":0.9260431,""high"":1.104433}",0.9260431,184670,1.0973383,"CCC",1.0973383,238994,68018,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.86459523,5.37019,"{""low"":0.160999,""high"":3.435637}",-2.4100428,-0.70148355,0.160999,3.435637,-39.974934,0.97122633,0.0543679,0.05597861,0.5620077,0.4635865,0.8248757,10849171,15,0,false,false,"REGULAR",-6.526042,1.0255942,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",4571,4571,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.007100001,0.1177,"{""low"":0.115,""high"":0.1177}",0.115,4571,0.1177,"CCC",0.1177,2434,3884,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012400001,0.12050536,"{""low"":0.1029,""high"":2.0028}",-1.8875,-0.9424306,0.1029,2.0028,-89.77043,0.12573,-0.010429993,-0.08295549,0.160267,-0.044966996,-0.2805755,389376,15,0,false,false,"REGULAR",6.5619226,0.1153,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",6132,6132,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00019501091,0.0021352638,"0.0019062187 - 0.0021352638",0.0019062187,6132,0.0019062187,"CCC",0.0019062187,32009,47579,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015972754,3.169197,"5.04E-4 - 0.009408",-0.007306725,-0.7766502,0.000504,0.009408,7.4408174,0.00274706,-0.00064578466,-0.2350821,0.00342457,-0.0013232946,-0.3864119,1738538,15,0,false,false,"REGULAR",10.230008,0.0021012754,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,58015948,"CoinMarketCap",152884912,152884912,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0076384544,1.1623838,"{""low"":1.1549145,""high"":1.1623838}",1.1549145,152884912,1.1594471,"CCC",1.1594471,34456261,82314150,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14855695,0.14732356,"{""low"":1.008372,""high"":1.190286}",-0.033357143,-0.028024476,1.008372,1.190286,6.0958266,1.1703354,-0.013406515,-0.011455276,1.1516883,0.0052405596,0.004550328,67120328,15,0,false,false,"REGULAR",0.66462237,1.1569289,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",6096380,6096380,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.016571641,1.1939287,"{""low"":1.1409042,""high"":1.1939287}",1.1409042,6096380,1.1685238,"CCC",1.1685238,4391381,3947682,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.20892346,0.21252686,"{""low"":0.983045,""high"":6.964788}",-5.7728195,-0.8288579,0.983045,6.964788,-42.560654,1.4372619,-0.2452935,-0.17066722,1.6125201,-0.42055166,-0.26080397,9247517,15,0,false,false,"REGULAR",1.4098798,1.1919684,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",590261,590261,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.008512735,1.1756457,"{""low"":1.1557084,""high"":1.1756457}",1.1557084,590261,1.1598421,"CCC",1.1598421,407326,583441,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33040905,0.39578432,"{""low"":0.834821,""high"":1.20822}",-0.04298997,-0.035581242,0.834821,1.20822,5.904281,1.1705801,-0.005350113,-0.00457048,1.1506575,0.014572501,0.012664499,3220792,15,0,false,false,"REGULAR",0.7359399,1.16523,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21662760,"CoinMarketCap",1035476,1035476,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00018787384,0.77087003,"{""low"":0.7673582,""high"":0.77087003}",0.7673582,1035476,0.7696822,"CCC",0.7696822,904924,1039055,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07424796,0.10688419,"{""low"":0.694658,""high"":0.840765}",-0.07185906,-0.085468665,0.694658,0.840765,0.76731443,0.7783051,-0.009399176,-0.012076466,0.7733883,-0.0044823885,-0.00579578,16656625,15,0,false,false,"REGULAR",-0.02442333,0.76890594,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",203127,203127,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010895729,1.2482725,"{""low"":1.239059,""high"":1.2482725}",1.239059,203127,1.2472322,"CCC",1.2472322,412958,452558,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16542673,0.15331003,"{""low"":1.079034,""high"":1.289125}",-0.044664264,-0.03464696,1.079034,1.289125,7.188785,1.2532063,-0.008745551,-0.0069785407,1.2303358,0.01412487,0.0114805,5064795,15,0,false,false,"REGULAR",-0.08747774,1.2444607,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",59,59,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000012792181,0.005762016,"{""low"":0.0055730944,""high"":0.005762016}",0.0055730944,59,0.0056207553,"CCC",0.0056207553,169,220,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022399542,0.6372558,"{""low"":0.003515,""high"":0.012188}",-0.0064330455,-0.52781796,0.003515,0.012188,-14.755839,0.0059145,-0.0001595458,-0.026975365,0.006583155,-0.00082820095,-0.12580608,12078387,15,0,false,false,"REGULAR",0.22278428,0.005754954,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",638,638,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00013140147,0.0016741068,"{""low"":0.0015024825,""high"":0.0016741068}",0.0015024825,638,0.0015747654,"CCC",0.0015747654,4566,3526,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005119835,0.44060543,"{""low"":0.001162,""high"":0.05854}",-0.056866016,-0.97140443,0.001162,0.05854,-96.09714,0.00236626,-0.0006922764,-0.29256144,0.00453127,-0.0028572865,-0.6305708,793545,15,0,false,false,"REGULAR",8.518275,0.0016739835,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",2768059,2768059,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0018360093,0.02607608,"{""low"":0.024019519,""high"":0.02607608}",0.024019519,2768059,0.024250966,"CCC",0.024250966,5361493,2597054,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02079608,3.9386513,"{""low"":0.00528,""high"":0.685564}",-0.6594879,-0.9619641,0.00528,0.685564,-80.96413,0.03724442,-0.01116834,-0.29986614,0.0417816,-0.01570552,-0.37589562,20346728,15,0,false,false,"REGULAR",7.5742683,0.02607608,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",381838,381838,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0039650276,0.10055987,"{""low"":0.097166024,""high"":0.10055987}",0.097166024,381838,0.09745206,"CCC",0.09745206,681216,440455,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009717137,0.107280396,"{""low"":0.090577,""high"":1.273096}",-1.1728019,-0.9212203,0.090577,1.273096,-84.54658,0.12639046,-0.026096322,-0.20647383,0.14840445,-0.048110314,-0.32418376,4138645,15,0,false,false,"REGULAR",4.11613,0.100294136,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,566183424,"CoinMarketCap",2067877,2067877,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0071688592,0.25722885,"{""low"":0.23822488,""high"":0.25722885}",0.23822488,2067877,0.25134158,"CCC",0.25134158,7400424,3622055,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15709585,1.5688719,"{""low"":0.100133,""high"":0.501893}",-0.24466413,-0.48748267,0.100133,0.501893,-27.555042,0.30705848,-0.049829632,-0.16228059,0.2229318,0.03429705,0.15384547,145638704,15,0,false,false,"REGULAR",2.8668544,0.25722885,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1330045,1330045,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00083939265,0.005716879,"{""low"":0.004774498,""high"":0.005716879}",0.004774498,1330045,0.004847897,"CCC",0.004847897,2622473,1830245,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0034616045,1.5543802,"{""low"":0.002227,""high"":0.025593}",-0.019904396,-0.77772814,0.002227,0.025593,-30.852581,0.00424672,0.0014418843,0.33952892,0.00347397,0.0022146343,0.6374938,95568560,15,0,false,false,"REGULAR",17.309885,0.0056886044,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",95396,95396,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.044893503,1.3467938,"1.3019404 - 1.3467938",1.3019404,95396,1.3054018,"CCC",1.3054018,95737,97523,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3434519,6617.9893,"2.03E-4 - 4.182594",-2.838939,-0.6787508,0.000203,4.182594,20759.732,1.5359013,-0.19224644,-0.12516849,1.5065058,-0.16285098,-0.10809847,0,15,0,false,false,"REGULAR",3.4566357,1.3436549,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",790206,790206,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0004988238,0.009222745,"{""low"":0.008677709,""high"":0.009222745}",0.008677709,790206,0.009160463,"CCC",0.009160463,900180,700767,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018303408,0.26028737,"{""low"":0.007032,""high"":0.282596}",-0.27373365,-0.9686395,0.007032,0.282596,-92.42386,0.01211334,-0.0032509994,-0.26838174,0.015063695,-0.006201354,-0.41167548,3489688,15,0,false,false,"REGULAR",-5.3286495,0.008862341,"QORPO"
