"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",287.8063,-12.729431,-0.04422916,324.4337,-49.35681,-0.1521322,866492,15,0,false,false,2,3149,"CoinMarketCap",72356,72356,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,3.1922112,275.07687,8.509399,275.5237,"{""low"":266.06693,""high"":275.5237}",266.06693,72356,266.33395,"CCC",266.33395,63036,74540,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",20.482956,0.08045344,"{""low"":254.59392,""high"":430.53165}",-155.45477,-0.3610763,254.59392,430.53165,-37.641735,false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",0.00072732,0.00029319653,0.40311903,0.000673785,0.0003467315,0.5146026,0,15,0,false,false,6,0,"CoinMarketCap",10643,10643,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]","2026-03-31T21:02:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,13.182225,0.0010205165,0.00011885853,0.0010205428,"{""low"":8.9978526,""high"":4}",0.00089978526,10643,0.0009203373,"CCC",0.0009203373,11614,10678,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009005165,7.5043044,"{""low"":1.2,""high"":4}",-0.00042948348,-0.2961955,0.00012,0.00145,56.271183,false,"2021-09-27T00:00:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.00269994,-0.00038256356,-0.14169335,0.010193335,-0.007875958,-0.7726577,2168633,15,0,false,false,6,935814208,"CoinMarketCap",54346,54346,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2026-03-31T21:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.2511474,0.0023173764,-0.000029361108,0.0023347614,"{""low"":0.0022680678,""high"":0.0023347614}",0.0022680678,54346,0.0023052718,"CCC",0.0023052718,77257,49569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00004930864,0.021740373,"{""low"":0.0022680678,""high"":0.044558}",-0.042240623,-0.9479919,0.0022680678,0.044558,-83.15182,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",0.00016344,-0.00004881747,-0.29868743,0.000293625,-0.00017900247,-0.6096295,114611,15,0,false,false,6,999899840,"CoinMarketCap",66772,66772,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]","2026-03-31T21:03:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.318658,0.000114622526,-0.00001040021,0.00013337449,"{""low"":1.14622526,""high"":4}",0.000114622526,66772,0.00012497304,"CCC",0.00012497304,137387,71227,"2024-11-17T00:00:00.000Z",1000000000,999899840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000066225257,0.061319683,"{""low"":1.08,""high"":4}",-0.0058243773,-0.9807,0.000108,0.005939,-95.10188,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,"2021-07-05T00:00:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00119904,-0.00020267535,-0.16903135,0.00326835,-0.0022719852,-0.69514745,415133,15,0,false,false,6,416648576,"CoinMarketCap",120271,120271,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2026-03-31T21:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,4.830564,0.0009963646,0.000045912224,0.0009971384,"{""low"":9.4971666,""high"":4}",0.00094971666,120271,0.0009511476,"CCC",0.0009511476,132395,109091,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00004664797,0.049117774,"{""low"":9.4971666,""high"":4}",-0.011191635,-0.9182504,0.00094971666,0.012188,-89.881905,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",0.0000015,-1.2641976e-9,-0.0008427984,0.00000266,-0.0000011612642,-0.4365655,21169,15,0,false,false,8,14124999680,"CoinMarketCap",9011,9011,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.66792995,0.0000014987359,9.944074e-9,0.0000014991398,"{""low"":1.4764729,""high"":6}",0.0000014764729,9011,0.0000014828793,"CCC",0.0000014828793,16032,9267,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.9873586e-7,0.49873585,"{""low"":1,""high"":6}",-0.000047501264,-0.9694136,0.000001,0.000049,-75,false,"2022-06-30T00:00:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,false,"2022-01-17T00:00:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",0.00001452,0.00003212608,2.21254,0.00002671,0.00001993608,0.7463901,122734,15,0,false,false,6,2631194624,"CoinMarketCap",37444,37444,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]","2026-03-31T21:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,26.687521,0.00004664608,0.00000982629,0.000058128982,"{""low"":3.831542,""high"":5}",0.00003831542,37444,0.00004929269,"CCC",0.00004929269,12137,13175,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00003664608,3.6646082,"{""low"":1,""high"":5}",-0.000082353916,-0.63840246,0.00001,0.000129,48.484848,false,"2021-09-07T00:00:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",0.01176432,-0.0022213822,-0.18882369,0.02042676,-0.010883822,-0.5328218,954293,15,0,false,false,6,100000000,"CoinMarketCap",8824,8824,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2026-03-31T21:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2556322,0.009542937,-0.000121347606,0.009958158,"{""low"":0.009430168,""high"":0.009958158}",0.009430168,8824,0.009673956,"CCC",0.009673956,95376,49204,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00018893741,0.020198569,"{""low"":0.009354,""high"":0.063449}",-0.053906064,-0.84959674,0.009354,0.063449,-78.80122,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",0.0001816,0.000066930384,0.3685594,0.00017979,0.00006874038,0.38233706,157309,15,0,false,false,6,632959616,"CoinMarketCap",11529,11529,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]","2026-03-31T21:03:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,18.443842,0.00024853038,0.000038700673,0.0002495733,"{""low"":2.2195747,""high"":4}",0.00022195747,11529,0.0002490118,"CCC",0.0002490118,12849,10602,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021353038,6.1008677,"{""low"":3.5,""high"":5}",-0.00019146962,-0.43515822,0.000035,0.00044,159.375,false,"2021-12-06T00:00:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,"2023-07-07T00:00:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",0.00000194,-3.282055e-7,-0.1691781,0.000002665,-0.0000010532056,-0.3951991,0,15,0,false,false,8,0,"CoinMarketCap",11122,11122,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","2026-03-31T21:03:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.308599,0.0000016117945,-7.2572675e-8,0.000001686493,"{""low"":1.5089635,""high"":6}",0.0000015089635,11122,0.000001683263,"CCC",0.000001683263,12439,10716,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1179446e-7,0.6117945,"{""low"":1,""high"":6}",-0.000005388206,-0.7697437,0.000001,0.000007,-33.333332,false,"2023-04-28T00:00:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,"2020-10-05T00:00:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,"2020-10-19T00:00:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",0.0001442,0.000047051668,0.32629448,0.00039844,-0.00020718832,-0.5199988,95818,15,0,false,false,6,501004864,"CoinMarketCap",37941,37941,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]","2026-03-31T21:03:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2616909,0.00019125167,-0.0000044256158,0.00020854837,"{""low"":1.8630229,""high"":4}",0.00018630229,37941,0.00018758237,"CCC",0.00018758237,127745,37970,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012125167,1.7321666,"{""low"":7,""high"":5}",-0.010953749,-0.9828397,0.00007,0.011145,-95.93952,false,"2025-01-23T00:00:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,"2018-10-11T00:00:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",0.00012012,-0.000017234102,-0.14347404,0.00013371,-0.0000308241,-0.2305295,422044,15,0,false,false,6,4102063616,"CoinMarketCap",120832,120832,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7045419,0.0001028859,-7.3001866e-7,0.00010408313,"{""low"":1.02477265,""high"":4}",0.000102477265,120832,0.00010306947,"CCC",0.00010306947,88417,62076,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.0863233e-7,0.0039875414,"{""low"":1.02477265,""high"":4}",-0.0007661141,-0.88160425,0.000102477265,0.000869,-65.31986,false,"2019-10-17T00:00:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.00061318,-0.0000030621886,-0.004993947,0.000711525,-0.000101407175,-0.14252089,181172,15,0,false,false,6,296947520,"CoinMarketCap",9923,9923,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.0383993,0.0006101178,0.000006270304,0.0006952712,"{""low"":5.6590035,""high"":4}",0.00056590035,9923,0.00060387974,"CCC",0.00060387974,13208,9234,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00004421745,0.07813646,"{""low"":5.6590035,""high"":4}",-0.0019548822,-0.7621373,0.00056590035,0.002565,-38.866394,false,"2021-08-02T00:00:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",0.00127428,-0.00008328201,-0.06535613,0.002341255,-0.0011502571,-0.49129933,224658,15,0,false,false,6,188630576,"CoinMarketCap",8881,8881,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2026-03-31T21:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.4676547,0.001190998,-0.000030133291,0.0013018509,"{""low"":0.001190998,""high"":0.0013018509}",0.001190998,8881,0.0012251537,"CCC",0.0012251537,10490,9337,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007499801,0.067202516,"{""low"":0.001116,""high"":0.009581}",-0.008390002,-0.8756917,0.001116,0.009581,-84.375,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",0.00001292,-2.0072821e-7,-0.015536239,0.000014575,-0.0000018557284,-0.1273227,0,15,0,false,false,6,0,"CoinMarketCap",9256,9256,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7223243,0.000012719272,-9.2542905e-8,0.000012810448,"{""low"":1.2687348,""high"":5}",0.000012687348,9256,0.000012780879,"CCC",0.000012780879,10631,9105,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000037192713,0.41325235,"{""low"":9,""high"":6}",-0.00005528073,-0.81295186,0.000009,0.000068,18.181812,false,"2023-05-05T00:00:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",0.00600962,-0.0005001039,-0.083217226,0.011469575,-0.0059600584,-0.51964074,909736,15,0,false,false,6,165121008,"CoinMarketCap",231801,231801,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2026-03-31T21:03:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,12.4378395,0.005509516,0.0006094612,0.005586521,"{""low"":0.004883477,""high"":0.005586521}",0.004883477,231801,0.0048864423,"CCC",0.0048864423,274709,203698,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00096351607,0.2119481,"{""low"":0.004546,""high"":0.034676}",-0.029166484,-0.8411144,0.004546,0.034676,-84.154884,false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.00123832,-0.0008454814,-0.6827649,0.00799323,-0.0076003913,-0.9508536,2728046,15,0,false,false,6,6944444416,"CoinMarketCap",31079,31079,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]","2026-03-31T21:04:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-3.4150145,0.0003928386,-0.000013889832,0.00040469415,"{""low"":3.9259394,""high"":4}",0.00039259394,31079,0.00040469415,"CCC",0.00040469415,345088,81609,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",2.446759e-7,0.00062322896,"{""low"":3.9259394,""high"":4}",-0.054631162,-0.99286056,0.00039259394,0.055024,-82.90199,false,"2025-06-02T00:00:00.000Z","PAPARAZZI"
