"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,1.5267569,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.0068415888,"REGULAR",1617148800000,6,873630720,"CoinMarketCap",44741,44741,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000102884136,0.006854219,"0.006736162 - 0.006854219",0.006736162,44741,0.006801078,"CCC",0.006801078,73157,51135,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006745589,70.26655,"9.6E-5 - 0.045466",-0.03862441,-0.84952295,0.000096,0.045466,4497.9307,0.0082012,-0.0013596108,-0.16578194,0.01350965,-0.006668061,-0.49357763,5977022,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,1.4451823,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.00061665586,"REGULAR",1704326400000,6,0,"CoinMarketCap",323994,323994,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000008784875,0.0006181625,"6.035727E-4 - 6.181625E-4",0.0006035727,323994,0.00061472226,"CCC",0.00061472226,280622,304599,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00027665586,0.8136937,"3.4E-4 - 0.010416",-0.009799344,-0.94079727,0.00034,0.010416,-90.30857,0.0006762,-0.000059544167,-0.08805703,0.000888775,-0.00027211913,-0.30617326,0,15,0,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1689964200,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,"REGULAR",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",-5.266782,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0011972593,"REGULAR","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",271629,271629,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00006656267,0.0013252851,"{""low"":0.0010735032,""high"":0.0013252851}",0.0010735032,271629,0.0013252395,"CCC",0.0013252395,86599,213587,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012375612,0.11528249,"{""low"":0.0010735032,""high"":0.011183}",-0.009985741,-0.8929394,0.0010735032,0.011183,-85.10226,0.0012727,-0.00007544074,-0.059276134,0.002001455,-0.00080419576,-0.40180555,2706860,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,5.530831,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0014157819,"REGULAR",1684108800000,6,0,"CoinMarketCap",329246,329246,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00007420068,0.0014482421,"0.0013960324 - 0.0014482421",0.0013960324,329246,0.0014002911,"CCC",0.0014002911,399220,353436,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005537819,0.6424384,"8.62E-4 - 0.007278",-0.0058622183,-0.80547106,0.000862,0.007278,-1.343286,0.00166016,-0.0002443781,-0.14720154,0.00202286,-0.0006070782,-0.30010885,0,15,0,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0.0000050000403,"REGULAR",1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000015935,-0.00001093496,-0.6862228,0,15,0,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649615640,0,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.001143087,"REGULAR",1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-06-15T18:24:00.000Z",0,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.21067716,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004214125,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",379074,379074,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000008896925,0.0042415652,"{""low"":0.004192133,""high"":0.0042415652}",0.004192133,379074,0.004232106,"CCC",0.004232106,309279,276786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050712517,0.13680203,"{""low"":0.003707,""high"":0.015543}",-0.011328874,-0.7288731,0.003707,0.015543,-48.317368,0.00452226,-0.0003081346,-0.0681373,0.00586821,-0.0016540848,-0.28187212,3318202,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-09-18T18:30:00.000Z",0,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-06-17T04:08:00.000Z",0,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.99992543,"REGULAR","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-10.083693,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00052941265,"REGULAR",1626048000000,6,390752320,"CoinMarketCap",246495,246495,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000059371174,0.00057803787,"5.2941265E-4 - 5.7803787E-4",0.00052941265,246495,0.0005692323,"CCC",0.0005692323,143939,341671,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0,0,"5.2941265E-4 - 0.00287",-0.0023405873,-0.81553566,0.00052941265,0.00287,-62.960613,0.0012375,-0.00070808735,-0.5721918,0.00121092,-0.0006815074,-0.5628013,206869,15,0,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-3.518651,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.001015152,"REGULAR",1640217600000,6,0,"CoinMarketCap",4910,4910,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000370224,0.001015152,"9.980706E-4 - 0.001015152",0.0009980706,4910,0.0009980706,"CCC",0.0009980706,72304,28174,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000017081387,0.017114408,"9.980706E-4 - 0.052832",-0.051816847,-0.98078525,0.0009980706,0.052832,-89.34997,0.00390982,-0.0028946684,-0.7403584,0.006738115,-0.0057229633,-0.84934187,0,15,0,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,28.436537,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0010205957,"REGULAR",1680048000000,6,402073600,"CoinMarketCap",433868,433868,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0002259654,0.0010368401,"8.479792E-4 - 0.0010368401",0.0008479792,433868,0.0008716523,"CCC",0.0008716523,244087,328934,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003205957,0.45799387,"7.0E-4 - 0.030257",-0.029236404,-0.96626914,0.0007,0.030257,-96.96016,0.00139702,-0.0003764243,-0.26944804,0.003520545,-0.0024999494,-0.7101029,410354,15,0,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1654626000,0,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005716949,"REGULAR",1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.809851,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,10.387588,"REGULAR","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",217274,217274,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.47669983,10.4177,"{""low"":10.298421,""high"":10.4177}",10.298421,217274,10.4177,"CCC",10.4177,283557,265088,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.90672684,0.095637605,"{""low"":9.480861,""high"":32.509872}",-22.122284,-0.68047893,9.480861,32.509872,-49.886036,11.38012,-0.99253273,-0.08721636,14.582762,-4.195174,-0.28768036,7376361,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",4.5247507,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.27449232,"REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",368997,368997,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.011882454,0.27554935,"{""low"":0.27212358,""high"":0.27554935}",0.27212358,368997,0.27450746,"CCC",0.27450746,310603,322584,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08914232,0.4809405,"{""low"":0.18535,""high"":1.062285}",-0.7877926,-0.741602,0.18535,1.062285,-39.39814,0.23101832,0.043474004,0.18818423,0.3146846,-0.040192276,-0.12772241,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1685903400,0,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.000117196876,"REGULAR",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",3.727153,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,172.90392,"REGULAR","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1186537,1186537,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.2128296,173.82755,"{""low"":170.56682,""high"":173.82755}",170.56682,1186537,172.00418,"CCC",172.00418,1336168,1946106,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",69.30686,0.6690042,"{""low"":103.59705,""high"":309.23212}",-136.3282,-0.44086042,103.59705,309.23212,-17.909033,168.09453,4.809387,0.028611206,176.22838,-3.324463,-0.018864514,0,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1669228200,0,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,"REGULAR",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-4.845627,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0014155632,"REGULAR","2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",546699,546699,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00007208588,0.0014312135,"{""low"":0.0014110468,""high"":0.0014312135}",0.0014110468,546699,0.0014265933,"CCC",0.0014265933,821363,421861,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000020563137,0.014740599,"{""low"":0.001395,""high"":0.037047}",-0.035631437,-0.9617901,0.001395,0.037047,-92.327515,0.00352158,-0.002106017,-0.5980318,0.008084515,-0.006668952,-0.8249044,854026,15,0,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-1.8821628,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.005974426,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1557145,1557145,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00011460576,0.0061868704,"{""low"":0.0059725195,""high"":0.0061868704}",0.0059725195,1557145,0.006164704,"CCC",0.006164704,951868,1339010,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003662426,1.5840944,"{""low"":0.002312,""high"":0.011967}",-0.0059925737,-0.50075823,0.002312,0.011967,-38.28963,0.00545912,0.0005153059,0.09439358,0.00452154,0.001452886,0.32132548,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",1.7234291,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03692201,"REGULAR","2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",402796,402796,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0006255433,0.037100613,"{""low"":0.036632445,""high"":0.037100613}",0.036632445,402796,0.036801774,"CCC",0.036801774,416401,352925,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014564011,0.65140045,"{""low"":0.022358,""high"":0.292222}",-0.2553,-0.87365085,0.022358,0.292222,-5.970031,0.0486447,-0.011722688,-0.24098592,0.07182966,-0.03490765,-0.48597822,0,15,0,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1721870220,0,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,"REGULAR",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-1.5785303,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0037470916,"REGULAR","2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",117998,117998,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000060097547,0.0037561473,"{""low"":0.0036131474,""high"":0.0037561473}",0.0036131474,117998,0.003638683,"CCC",0.003638683,214877,109529,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011720916,0.45518118,"{""low"":0.002575,""high"":0.054325}",-0.05057791,-0.93102455,0.002575,0.054325,-92.807076,0.00370572,0.000041371677,0.011164275,0.00778661,-0.0040395185,-0.51877755,0,15,0,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.23309423,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0058228318,"REGULAR","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",222728,222728,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000013540965,0.005865916,"{""low"":0.005814728,""high"":0.005865916}",0.005814728,222728,0.005828408,"CCC",0.005828408,225973,162967,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00070183165,0.13704972,"{""low"":0.005121,""high"":0.086396}",-0.08057317,-0.932603,0.005121,0.086396,-80.47871,0.00786084,-0.0020380085,-0.2592609,0.015517865,-0.009695034,-0.62476593,2426074,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,2.1827404,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0009401961,"REGULAR",1642464000000,6,0,"CoinMarketCap",208,208,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000020083738,0.00094019616,"9.305004E-4 - 9.4019616E-4",0.0009305004,208,0.00093529955,"CCC",0.00093529955,1106,511,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000100196106,0.11928108,"8.4E-4 - 0.009744",-0.0088038035,-0.9035102,0.00084,0.009744,-84.15739,0.00125188,-0.00031168386,-0.24897264,0.0016613,-0.00072110386,-0.43406,0,15,0,"Puff USD","Puff USD","PUFF"
