"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.4556183,0.008403873,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01193046,-0.003526587,-0.29559523,0.01716602,-0.008762147,-0.5104356,6413961,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763214848,"CoinMarketCap",339775,339775,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD",0.000120572746,0.008447886,"{""low"":0.008338385,""high"":0.008447886}",0.008338385,339775,0.008383749,"CCC",0.008383749,263710,330174,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00022287294,0.02724275,"{""low"":0.008181,""high"":0.059569}",-0.051165126,-0.858922,0.008181,0.059569,-41.9807,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",86.87282,0.00019837214,"REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.000214,-0.000015627855,-0.07302736,0.0012659192,-0.001067547,-0.8432979,36189,15,0,false,false,false,1743465600000,6,182433968,"CoinMarketCap",81519,81519,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD","Ronaldinho Coin USD",0.000092218586,0.00019854712,"1.0718066E-4 - 1.9854712E-4",0.00010718066,81519,0.0001985299,"CCC",0.0001985299,1474963,119227,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000093372146,0.88925856,"1.05E-4 - 0.006089",-0.005890628,-0.96742123,0.000105,0.006089,-96.60473,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","USD",2.7662554,0.08060606,"REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",7.6122565,1.2490311,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.4870374,-0.23800635,-0.16005404,1.7287322,-0.47970116,-0.27748725,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",85659,85659,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",0.088353634,1.2552103,"1.2462614 - 1.2552103",1.2462614,85659,1.253692,"CCC",1.253692,116001,75991,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.248828,6151.8623,"2.03E-4 - 4.182594",-2.9335628,-0.70137405,0.000203,4.182594,801.93427,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",1.3712715,0.024838611,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02733884,-0.0025002286,-0.09145335,0.032675587,-0.007836975,-0.23984191,24838610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",114540,114540,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",0.00033599883,0.024999944,"{""low"":0.02423042,""high"":0.024999944}",0.02423042,114540,0.02423042,"CCC",0.02423042,183383,45664,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0038376115,0.1827347,"{""low"":0.021001,""high"":0.07997}",-0.05513139,-0.6894009,0.021001,0.07997,-36.631012,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.20706806,1.173632,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1517625,0.02186954,0.01898789,1.093795,0.079837084,0.07299091,3854110,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3283917,"CoinMarketCap",1275188,1275188,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD",0.0024251938,1.1751889,"{""low"":1.1705492,""high"":1.1751889}",1.1705492,1275188,1.1710378,"CCC",1.1710378,889299,703560,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17605,0.17647673,"{""low"":0.997582,""high"":1.184802}",-0.01117003,-0.00942776,0.997582,1.184802,7.8544617,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.11322651,0.60555625,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.7944349,-0.18887866,-0.23775221,1.010633,-0.40507674,-0.4008149,2615737,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",258273,258273,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",0.00068485737,0.6062944,"{""low"":0.60223615,""high"":0.6062944}",0.60223615,258273,0.6062944,"CCC",0.6062944,2462858,409321,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17225224,0.39753208,"{""low"":0.433304,""high"":2.211726}",-1.6061697,-0.7262065,0.433304,2.211726,-61.350452,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.5118496,0.435222,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.4549246,-0.019702613,-0.04330962,0.5430139,-0.10779187,-0.19850667,3080965,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",214423,214423,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.002216339,0.437816,"{""low"":0.43503514,""high"":0.437816}",0.43503514,214423,0.43610454,"CCC",0.43610454,818252,161800,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009642988,0.022658516,"{""low"":0.425579,""high"":1.323644}",-0.888422,-0.6711941,0.425579,1.323644,-50.699963,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",2.9390645,0.009594129,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00920378,0.00039034896,0.042411808,0.00951602,0.00007810909,0.008208168,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5963,5963,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",0.00027392711,0.009615007,"{""low"":0.0094837835,""high"":0.009615007}",0.0094837835,5963,0.009603943,"CCC",0.009603943,5519,6526,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00817413,5.7564297,"{""low"":0.00142,""high"":0.015895}",-0.0063008703,-0.39640582,0.00142,0.015895,-13.718414,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",8.90949,0.034976754,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.04354104,-0.008564286,-0.19669457,0.027396355,0.0075803995,0.27669373,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",106113,106113,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",0.002861321,0.03580362,"0.03461334 - 0.03580362",0.03461334,106113,0.034625575,"CCC",0.034625575,211230,101825,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.034971755,6994.351,"5.0E-6 - 0.129965",-0.09498826,-0.7308756,0.000005,0.129965,232321.44,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","USD",0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",8.322635,0.00004290081,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00006772,-0.00002481919,-0.3664972,0.00019293,-0.0001500292,-0.7776354,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",79074,79074,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD",0.0000032961507,0.000042995678,"4.2614804E-5 - 4.2995678E-5",0.000042614804,79074,0.000042627446,"CCC",0.000042627446,61853,69780,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000003900812,0.10002082,"3.9E-5 - 0.002127",-0.002084099,-0.9798303,0.000039,0.002127,-95.996,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123540,"USD",32.320953,0.000008314953,"REGULAR","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000898,-6.650462e-7,-0.0740586,0.00001014,-0.0000018250466,-0.17998487,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",191171,191171,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI USD","POGAI USD",0.0000020310254,0.000008649024,"8.31179E-6 - 8.649024E-6",0.00000831179,191171,0.000008552893,"CCC",0.000008552893,124123,113784,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000033149536,0.66299075,"5.0E-6 - 3.6E-5",-0.000027685048,-0.7690291,0.000005,0.000036,-79.31035,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"USD",0,0.00033522185,"REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","MONEY PARTY USD",,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","USD",0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.6124465,0.0017055122,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00193918,-0.00023366779,-0.12049825,0.0016341514,0.00007136073,0.04366837,1705512,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",230025,230025,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",0.000043421285,0.0017461423,"0.0016148112 - 0.0017461423",0.0016148112,230025,0.0016286379,"CCC",0.0016286379,3915538,139333,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00084151217,0.97397244,"8.64E-4 - 0.004553",-0.0028474878,-0.6254091,0.000864,0.004553,-33.594395,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"USD",0,0.00038566432,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-0.3673059,0.3571859,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.40588543,-0.048699528,-0.119983435,0.48043948,-0.123253584,-0.2565434,52288252,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",449079,449079,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",-0.0013168156,0.3576862,"{""low"":0.3546984,""high"":0.3576862}",0.3546984,449079,0.3561018,"CCC",0.3561018,528548,450333,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.07068789,0.24673082,"{""low"":0.286498,""high"":0.717682}",-0.3604961,-0.50230616,0.286498,0.717682,-44.4415,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-1.5851438,0.0037738127,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00501554,-0.0012417273,-0.24757598,0.009092345,-0.005318532,-0.58494616,491984,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",125037,125037,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",-0.000060783932,0.0037891218,"{""low"":0.003737642,""high"":0.0037891218}",0.003737642,125037,0.003753426,"CCC",0.003753426,166846,115662,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005638127,0.17564258,"{""low"":0.00321,""high"":0.039684}",-0.03591019,-0.9049034,0.00321,0.039684,-87.07001,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",10.842228,0.0023285663,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00213302,0.00019554631,0.091675796,0.003415235,-0.0010866688,-0.31818274,2290652,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",174474,174474,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",0.00022777286,0.0023285663,"0.002064824 - 0.0023285663",0.002064824,174474,0.0020879374,"CCC",0.0020879374,194208,102632,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017455663,2.99411,"5.83E-4 - 0.064207",-0.061878435,-0.96373343,0.000583,0.064207,117.40019,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-1.0415661,0.0023374844,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00373014,-0.0013926555,-0.37335208,0.01365311,-0.011315625,-0.8287947,2305290,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",99231,99231,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.000024602748,0.002363199,"{""low"":0.0023098304,""high"":0.002363199}",0.0023098304,99231,0.0023098304,"CCC",0.0023098304,179466,90828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00091248436,0.6403399,"{""low"":0.001425,""high"":0.087239}",-0.08490151,-0.973206,0.001425,0.087239,-93.71402,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",3.6889637,0.00082134985,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00083774,-0.000016390171,-0.019564746,0.00581825,-0.0049969004,-0.8588322,40674,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",8641,8641,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD",0.000029221352,0.0008234143,"8.172796E-4 - 8.234143E-4",0.0008172796,8641,0.00081736315,"CCC",0.00081736315,7986,8241,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026934984,0.4879526,"5.52E-4 - 0.054179",-0.053357653,-0.9848401,0.000552,0.054179,-97.45123,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.302146,191.45648,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,186.81738,4.639099,0.024832267,195.71696,-4.260483,-0.021768592,2760466944,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14418248,"CoinMarketCap",23268814,23268814,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",7.896988,193.0941,"{""low"":189.68175,""high"":193.0941}",189.68175,23268814,191.09978,"CCC",191.09978,29136683,23777522,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",77.29748,0.67710364,"{""low"":114.159004,""high"":340.10358}",-148.6471,-0.4370642,114.159004,340.10358,21.03362,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.7541237,0.005776415,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00687224,-0.0010958249,-0.15945673,0.008525885,-0.0027494696,-0.32248497,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00009957887,0.0057781176,"{""low"":0.005722238,""high"":0.0057781176}",0.005722238,5,0.0057222582,"CCC",0.0057222582,11,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004387415,3.1586862,"{""low"":0.001389,""high"":0.013585}",-0.007808585,-0.57479465,0.001389,0.013585,-25.55825,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD",0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",0.09714557,0.0040705753,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00450646,-0.00043588458,-0.09672439,0.0165075,-0.012436925,-0.7534106,1300514,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",746790,746790,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD",0.0000039506704,0.0040825536,"{""low"":0.00403883,""high"":0.0040825536}",0.00403883,746790,0.0040720715,"CCC",0.0040720715,688689,846487,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00084857526,0.2633691,"{""low"":0.003222,""high"":0.103374}",-0.099303424,-0.96062285,0.003222,0.103374,-95.996445,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","USD",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
