"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",264668,264668,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00002701953,0.008686463,"{""low"":0.008358998,""high"":0.008686463}",0.008358998,264668,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",0.32428157,0.008358998,false,0.008683475,"CCC",0.008683475,639231,254346,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0056479983,2.0833635,"{""low"":0.002711,""high"":0.014682}",-0.0063230013,-0.4306635,0.002711,0.014682,104.59433,0.00785076,0.00050823856,0.0647375,0.0070510716,0.0013079266,0.1854933,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",197004,197004,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0021681376,0.030774385,"{""low"":0.028653385,""high"":0.030774385}",0.028653385,197004,"Unagi Token USD","Unagi Token USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",-6.9813313,0.028888091,false,0.030729389,"CCC",0.030729389,157315,205268,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02240109,3.4532282,"{""low"":0.006487,""high"":0.094752}",-0.06586391,-0.6951189,0.006487,0.094752,134.74953,0.02982254,-0.0009344481,-0.031333618,0.021929545,0.006958546,0.31731373,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",19402,19402,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009287824,0.0013013942,"0.0012208235 - 0.0013013942",0.0012208235,19402,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1755496260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",-6.858627,0.0012613029,false,0.0013009515,"CCC",0.0013009515,71410,37784,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00059030287,0.879736,"6.71E-4 - 0.056938",-0.0556767,-0.9778478,0.000671,0.056938,-80.953766,0.00145784,-0.00019653712,-0.13481392,0.001380195,-0.000118892174,-0.08614158,1188022,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",126033,126033,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3162527e-12,2.7683822e-10,"2.7020228E-10 - 2.7683822E-10",2.7020228e-10,126033,"Pitbull USD","Pitbull USD","[]",1755496200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",-0.4841664,2.705404e-10,false,2.7629576e-10,"CCC",2.7629576e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.3811842e-13,0.001251353,"2.7020228E-10 - 2.7683822E-10",-6.2978234e-12,-0.022749111,2.7020228e-10,2.7683822e-10,,,,,,,,10873603,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",242925,242925,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.004609458,0.07671358,"{""low"":0.07485211,""high"":0.07671358}",0.07485211,242925,"Celsius USD","Celsius USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",-5.8008623,0.07485211,false,0.07666615,"CCC",0.07666615,583406,239510,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010456108,0.162372,"{""low"":0.064396,""high"":0.686594}",-0.6117419,-0.89098054,0.064396,0.686594,-53.57041,0.08062876,-0.005776651,-0.071645044,0.09672668,-0.02187457,-0.22614825,2823430,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1976,1976,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.07257724,2.1896265,"{""low"":2.1530497,""high"":2.1896265}",2.1530497,1976,"MUX Protocol USD","MUX Protocol USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",-3.260883,2.1531193,false,2.1660461,"CCC",2.1660461,13388,2241,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.53274333,0.3287776,"{""low"":1.620376,""high"":6.039244}",-3.8861248,-0.6434787,1.620376,6.039244,-40.35686,2.302642,-0.14952278,-0.06493531,2.1655865,-0.012467146,-0.0057569374,8228195,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",222425,222425,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000034279656,0.0010935526,"0.0010622644 - 0.0010935526",0.0010622644,222425,"Cere Network USD","Cere Network USD","[]",1755496200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",0.32344306,0.0010632868,false,0.0010923931,"CCC",0.0010923931,288769,175652,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00013328681,0.14331916,"9.3E-4 - 0.006439",-0.005375713,-0.8348677,0.00093,0.006439,-60.815273,0.00132384,-0.0002605532,-0.19681624,0.00140738,-0.0003440932,-0.24449202,7379129,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",6312,6312,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0001726821,0.011555154,"{""low"":0.011092049,""high"":0.011555154}",0.011092049,6312,"Commune AI USD","Commune AI USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",-1.5329449,0.011092049,false,0.011553605,"CCC",0.011553605,88601,81802,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00020104926,0.018460128,"{""low"":0.010891,""high"":0.44488}",-0.43378797,-0.9750674,0.010891,0.44488,-94.26946,0.0168905,-0.0057984507,-0.3432966,0.0342324,-0.023140352,-0.67597806,617030,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5540598784,"CoinMarketCap",602239,602239,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00018603355,0.0024586394,"{""low"":0.00230817,""high"":0.0024586394}",0.00230817,602239,"Taraxa USD","Taraxa USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",-7.4586325,0.00230817,false,0.0024479537,"CCC",0.0024479537,567564,642521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00115517,1.0018821,"{""low"":0.001153,""high"":0.013581}",-0.01127283,-0.83004415,0.001153,0.013581,-38.426964,0.00236488,-0.00005670986,-0.023980018,0.004167615,-0.0018594449,-0.44616523,12788644,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",186400,186400,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00006767525,0.0036520192,"0.0034470372 - 0.0036520192",0.0034470372,186400,"Brainlet USD",,"[]",1755496260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",1.9906638,0.0034673112,false,0.0036495314,"CCC",0.0036495314,610490,275068,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027513113,3.8426137,"7.16E-4 - 0.053653",-0.05018569,-0.9353753,0.000716,0.053653,-87.18778,0.0040856,-0.00061828876,-0.15133366,0.0029665,0.00050081126,0.16882227,3304020,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26547,26547,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00096625835,0.025791414,"{""low"":0.025241107,""high"":0.025791414}",0.025241107,26547,"Beets USD","Beets USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",3.9336107,0.025530407,false,0.025788309,"CCC",0.025788309,2682237,41535,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008147407,0.46869972,"{""low"":0.017383,""high"":0.094006}",-0.0684756,-0.7284173,0.017383,0.094006,28.689253,0.0271437,-0.0016132928,-0.05943526,0.038194135,-0.012663728,-0.3315621,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",12140,12140,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.002832397,0.015460334,"{""low"":0.013447426,""high"":0.015460334}",0.013447426,12140,"ORA USD","ORA USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",-17.394482,0.013450905,false,0.015344699,"CCC",0.015344699,28438,23020,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.002776905,0.26015598,"{""low"":0.010674,""high"":2.980187}",-2.966736,-0.99548656,0.010674,2.980187,-99.374176,0.1825782,-0.1691273,-0.926328,0.45436656,-0.44091567,-0.9703964,493199,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63616,63616,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000097252894,0.0051682442,"{""low"":0.005138991,""high"":0.0051682442}",0.005138991,63616,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",1.9231839,0.0051541273,false,0.005141872,"CCC",0.005141872,71820,65191,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028111273,1.1997983,"{""low"":0.002343,""high"":0.020198}",-0.015043873,-0.74481994,0.002343,0.020198,-8.311182,0.00462534,0.00052878726,0.11432397,0.0034966,0.0016575272,0.47403967,5154127,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",0,0.00063299853,false,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3138,3138,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0018497258,0.16893709,"{""low"":0.15834965,""high"":0.16893709}",0.15834965,3138,"dHedge DAO USD","dHedge DAO USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",-1.1546369,0.15834965,false,0.16893709,"CCC",0.16893709,5097,5010,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09980365,1.7047049,"{""low"":0.058546,""high"":0.179956}",-0.021606356,-0.12006465,0.058546,0.179956,100.871346,0.14540832,0.012941331,0.088999934,0.117361404,0.040988244,0.34924808,8609012,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",27271,27271,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000047980575,0.00013730933,"1.2333484E-4 - 1.3730933E-4",0.00012333484,27271,"Holograph USD","Holograph USD","[]",1755496260,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",4.047742,0.00012333484,false,0.00013728712,"CCC",0.00013728712,165241,19185,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000058334845,0.89745915,"6.5E-5 - 0.003391",-0.0032676652,-0.96362877,0.000065,0.003391,-94.64286,0.00012008,0.0000032548414,0.027105607,0.000435355,-0.00031202016,-0.7167028,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",195683,195683,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0010455921,0.118591905,"{""low"":0.111398496,""high"":0.118591905}",0.111398496,195683,"Stride USD","Stride USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",-0.873966,0.118591905,false,0.115988486,"CCC",0.115988486,179553,264745,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.007193409,0.06457366,"{""low"":0.111398496,""high"":1.38315}",-1.2645581,-0.91425955,0.111398496,1.38315,-80.919266,0.18027554,-0.06168364,-0.34216312,0.26410595,-0.14551404,-0.55096847,10415420,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",-15.541476,1.1230994e-12,false,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",157476,157476,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0049593598,0.07445052,"{""low"":0.072926156,""high"":0.07445052}",0.072926156,157476,"Mythos USD","Mythos USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",-6.3177667,0.07353928,false,0.074397385,"CCC",0.074397385,771136,524612,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0006131232,0.008407452,"{""low"":0.072926156,""high"":0.416509}",-0.34296972,-0.8234389,0.072926156,0.416509,-62.54477,0.10868896,-0.03514968,-0.32339695,0.13496847,-0.061429195,-0.45513737,62941196,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,846047808,"CoinMarketCap",123206,123206,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0019646846,0.053328697,"{""low"":0.051507667,""high"":0.053328697}",0.051507667,123206,"SaucerSwap USD","SaucerSwap USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",-3.648749,0.051880784,false,0.053328697,"CCC",0.053328697,370407,245263,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026041785,1.007848,"{""low"":0.025839,""high"":0.160603}",-0.10872222,-0.67696255,0.025839,0.160603,37.095474,0.04897796,0.0029028244,0.059267975,0.04470547,0.007175315,0.16050196,43893624,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",214946,214946,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000010522781,0.00030011675,"2.8713475E-4 - 3.0011675E-4",0.00028713475,214946,"Dreams Quest USD","Dreams Quest USD","[]",1755496260,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",-3.5351992,0.00028713475,false,0.00029930493,"CCC",0.00029930493,180574,232668,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015013476,1.0958742,"1.37E-4 - 0.001033",-0.00074586517,-0.722038,0.000137,0.001033,-10.94225,0.00022544,0.00006169475,0.27366373,0.000234465,0.000052669755,0.22463803,449107,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",42362,42362,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0005722726,0.01055729,"{""low"":0.010109651,""high"":0.01055729}",0.010109651,42362,"SOVRUN USD","SOVRUN USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",-5.357393,0.010109651,false,0.0104961675,"CCC",0.0104961675,223125,93733,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0025576507,0.33867195,"{""low"":0.007552,""high"":0.274019}",-0.26390934,-0.963106,0.007552,0.274019,-68.16438,0.0098919,0.00021775067,0.022013027,0.014877775,-0.004768124,-0.32048637,1685271,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",141208,141208,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009376332,0.25226676,"{""low"":0.24682456,""high"":0.25226676}",0.24682456,141208,"Pirate Chain USD","Pirate Chain USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",-3.6442347,0.24791633,false,0.25066414,"CCC",0.25066414,177052,152867,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20288433,4.505337,"{""low"":0.045032,""high"":0.400555}",-0.15263869,-0.38106796,0.045032,0.400555,50.947144,0.15785576,0.09006056,0.5705244,0.14594607,0.101970255,0.6986845,48644604,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",351280,351280,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000095446245,0.001882678,"{""low"":0.0017674501,""high"":0.001882678}",0.0017674501,351280,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",-5.105922,0.0017738766,false,0.001882678,"CCC",0.001882678,1500926,790550,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00032887666,0.22759631,"{""low"":0.001445,""high"":0.036446}",-0.034672126,-0.9513287,0.001445,0.036446,-93.48462,0.00212134,-0.0003474634,-0.16379431,0.003915795,-0.0021419185,-0.5469945,1773858,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,6,14053394432,"CoinMarketCap",112145,112145,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000023115936,0.00023106117,"2.2420137E-4 - 2.3106117E-4",0.00022420137,112145,"Radiant USD","Radiant USD","[]",1755496260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",-9.294164,0.0002255985,false,0.0002296291,"CCC",0.0002296291,77895,88532,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007159851,0.4649254,"1.54E-4 - 0.001948",-0.0017224016,-0.8841897,0.000154,0.001948,-68.03171,0.00021738,0.0000082185,0.037807066,0.000256425,-0.0000308265,-0.12021644,3170424,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",112061,112061,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06961417,1.4151427,"{""low"":1.3139386,""high"":1.4151427}",1.3139386,112061,"Namecoin USD","Namecoin USD","[]","2025-08-18T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",-5.030783,1.3141513,false,1.4132025,"CCC",1.4132025,7446,6602,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8438843,1.7944791,"{""low"":0.470267,""high"":1.530169}",-0.21601772,-0.14117245,0.470267,1.530169,164.05055,1.2154522,0.09869909,0.0812036,1.0843672,0.22978413,0.21190621,19365858,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1110980,1110980,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0019417051,0.02276744,"{""low"":0.021061208,""high"":0.02276744}",0.021061208,1110980,"RETARDIO USD","RETARDIO USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",-8.437641,0.021070722,false,0.02276744,"CCC",0.02276744,1962623,1627422,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010914722,1.0747068,"{""low"":0.010156,""high"":0.242083}",-0.22101228,-0.91296077,0.010156,0.242083,-55.939114,0.02316302,-0.0020922981,-0.090329245,0.02261247,-0.0015417468,-0.06818127,20558098,15,0,false,false,"RETARDIO"
