"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"REGULAR",0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",0.44509944,0.106383175,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0004714206,0.11275481,"{""low"":0.10585636,""high"":0.11275481}",0.10585636,589380,0.10771939,"CCC",0.10771939,814732,703553,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.041987173,0.6520152,"{""low"":0.064396,""high"":2.048744}",-1.9423608,-0.9480739,0.064396,2.048744,-81.64699,0.08860332,0.017779857,0.20066807,0.15782776,-0.05144459,-0.325954,4012785,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",589380,589380,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",-17.82472,0.00038661863,"[]",1747302720,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008386184,0.0005160724,"3.8661863E-4 - 5.160724E-4",0.00038661863,9337,0.0004799952,"CCC",0.0004799952,16510,14023,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000096618634,0.3331677,"2.9E-4 - 0.065055",-0.06466838,-0.99405706,0.00029,0.065055,-89.89951,0.00115314,-0.0007665213,-0.6647253,0.018349744,-0.017963126,-0.9789306,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",9337,9337,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",-4.2991524,46.12636,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0721245,52.104298,"{""low"":46.12636,""high"":52.104298}",46.12636,201032,50.722843,"CCC",50.722843,156816,177374,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",33.75453,2.7283382,"{""low"":12.371828,""high"":84.80028}",-38.673916,-0.45605883,12.371828,84.80028,65.57539,57.173847,-11.047485,-0.1932262,51.847275,-5.720913,-0.11034163,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",201032,201032,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR",-7.3187704,0.0020946001,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00016540452,0.002205488,"{""low"":0.0020556117,""high"":0.002205488}",0.0020556117,2691,0.0021167567,"CCC",0.0021167567,1696,1773,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010596002,1.0237683,"{""low"":0.001035,""high"":0.007119}",-0.0050243996,-0.70577323,0.001035,0.007119,-59.024895,0.00161416,0.0004804401,0.29764092,0.002414955,-0.00032035494,-0.13265462,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2691,2691,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",5.5868306,0.007972035,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004218174,0.008000505,"{""low"":0.0074817333,""high"":0.008000505}",0.0074817333,847148,0.007527983,"CCC",0.007527983,188819,339882,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0063910345,4.0424,"{""low"":0.001581,""high"":0.072806}",-0.06483397,-0.8905031,0.001581,0.072806,-80.98876,0.00277782,0.0051942146,1.8698889,0.011432195,-0.0034601605,-0.30266806,4052130,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,508293152,"CoinMarketCap",847148,847148,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",-5.889029,0.0026360343,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016495073,0.0031111508,"{""low"":0.0026212207,""high"":0.0031111508}",0.0026212207,62098,0.0031111508,"CCC",0.0031111508,113819,139471,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014740343,1.268532,"{""low"":0.001162,""high"":0.017503}",-0.014866967,-0.84939533,0.001162,0.017503,-74.86536,0.00218816,0.0004478742,0.20468073,0.00542946,-0.002793426,-0.51449424,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62098,62098,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR",-13.517059,0.001761303,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00027528708,0.0017675416,"{""low"":0.0014421239,""high"":0.0017675416}",0.0014421239,1509,0.0014909838,"CCC",0.0014909838,16930207,27943,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00031917915,0.22132574,"{""low"":0.0014421239,""high"":0.331735}",-0.32997367,-0.9946906,0.0014421239,0.331735,-98.6763,0.00251374,-0.0007524369,-0.29932967,0.08370162,-0.081940316,-0.97895736,88588,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",1509,1509,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",-1.730519,0.22017516,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0038772672,0.22303866,"{""low"":0.22015484,""high"":0.22303866}",0.22015484,87,0.22303474,"CCC",0.22303474,1332,457,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10570716,0.9234647,"{""low"":0.114468,""high"":0.23817}",-0.017994836,-0.07555459,0.114468,0.23817,41.849457,0.22544844,-0.0052732825,-0.023390193,0.2087895,0.011385664,0.054531787,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",-10.892331,0.0018288944,"[]",1747302720,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022356014,0.0019872112,"0.0018288944 - 0.0019872112",0.0018288944,208280,0.001986765,"CCC",0.001986765,360370,325128,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0018128944,113.3059,"1.6E-5 - 0.01633",-0.014501106,-0.88800406,0.000016,0.01633,-82.19667,0.00183404,-0.0000051456736,-0.0028056495,0.003464745,-0.0016358505,-0.47214168,18554940,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",208280,208280,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",-5.222263,0.13296783,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.0073265433,0.1408814,"{""low"":0.1320831,""high"":0.1408814}",0.1320831,237334,0.13874844,"CCC",0.13874844,219619,231172,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.030947827,0.30335057,"{""low"":0.10202,""high"":0.596576}",-0.46360815,-0.777115,0.10202,0.596576,-39.965485,0.14324354,-0.010275707,-0.07173592,0.18497895,-0.052011117,-0.28117317,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237334,237334,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",-2.5615828,0.00603257,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00015859166,0.00603257,"{""low"":0.0058960086,""high"":0.00603257}",0.0058960086,109015,0.0058972547,"CCC",0.0058972547,96913,105694,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003205696,0.056122128,"{""low"":0.005712,""high"":0.069287}",-0.06325443,-0.9129336,0.005712,0.069287,-90.805214,0.00772778,-0.0016952101,-0.21936573,0.014265995,-0.008233424,-0.5771364,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",109015,109015,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",-6.934732,0.000019717616,"[]",1747302720,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014692523,0.000021575766,"1.9712868E-5 - 2.1575766E-5",0.000019712868,222,0.000021508135,"CCC",0.000021508135,4,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000077176155,0.6431346,"1.2E-5 - 5.2E-5",-0.000032282383,-0.6208151,0.000012,0.000052,-37.142857,0.00001862,0.0000010976164,0.058948252,0.000025285,-0.0000055673845,-0.22018526,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",222,222,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",-2.9926298,0.006267624,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019335328,0.0065462496,"{""low"":0.006267624,""high"":0.0065462496}",0.006267624,26424,0.006471442,"CCC",0.006471442,21402,24067,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002487624,0.6581016,"{""low"":0.00378,""high"":0.013249}",-0.0069813756,-0.52693605,0.00378,0.013249,-40.075684,0.00479054,0.0014770841,0.30833355,0.007781015,-0.0015133908,-0.19449787,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26424,26424,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","REGULAR",0.49093828,1.2651131,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.006180644,1.2662367,"{""low"":1.2501017,""high"":1.2662367}",1.2501017,6174,1.2659855,"CCC",1.2659855,71702,30411,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.27341014,0.27569762,"{""low"":0.991703,""high"":2.030822}",-0.7657089,-0.37704384,0.991703,2.030822,-21.063072,1.2612185,0.0038945675,0.0030879402,1.3075964,-0.04248333,-0.032489635,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",6174,6174,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD","REGULAR",0.00685832,0.22531588,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.000015437603,0.22537266,"{""low"":0.2252606,""high"":0.22537266}",0.2252606,2522,0.2253477,"CCC",0.2253477,9539,2856,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11619988,1.0649207,"{""low"":0.109116,""high"":0.225433}",-0.00011712313,-0.0005195474,0.109116,0.225433,100.199005,0.21706007,0.00825581,0.038034678,0.18212736,0.043188527,0.23713367,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","REGULAR",0.17661767,0.0044095046,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.000007774215,0.004431317,"{""low"":0.0043945443,""high"":0.004431317}",0.0043945443,48071,0.004420332,"CCC",0.004420332,36278,42868,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0007855047,0.21675076,"{""low"":0.003624,""high"":0.065898}",-0.061488498,-0.9330859,0.003624,0.065898,-92.74055,0.00421536,0.00019414444,0.046056427,0.007800765,-0.0033912603,-0.4347343,419270,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",48071,48071,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",-8.298971,0.00004438804,"[]",1747302720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.000004017129,0.00005103275,"4.438655E-5 - 5.103275E-5",0.00004438655,8521,0.000048292495,"CCC",0.000048292495,5970,3962,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017388042,0.64400154,"2.7E-5 - 5.05E-4",-0.00046061195,-0.9121029,0.000027,0.000505,-75,0.00004856,-0.0000041719577,-0.085913464,0.00010684,-0.00006245196,-0.58453727,249173,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",8521,8521,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR",-4.3590508,0.0039398354,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.00017956691,0.004154382,"{""low"":0.003931796,""high"":0.004154382}",0.003931796,1278012,0.0040872563,"CCC",0.0040872563,1637490,1274551,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016938352,0.75415635,"{""low"":0.002246,""high"":0.020152}",-0.016212165,-0.8044941,0.002246,0.020152,-69.32742,0.0032751,0.00066473545,0.20296647,0.004696745,-0.0007569096,-0.1611562,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1278012,1278012,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,"[]",1747302720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,188,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70655,0.00008,-1.276203e-8,-0.00015952537,0.001053075,-0.00097308774,-0.92404413,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",-0.7393577,0.00023505413,"[]",1747302720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017508428,0.00023702183,"2.3450523E-4 - 2.3702183E-4",0.00023450523,49,0.00023702155,"CCC",0.00023702155,48307,144,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012205413,1.080125,"1.13E-4 - 0.003227",-0.0029919457,-0.92716014,0.000113,0.003227,-85.40507,0.00014814,0.00008691414,0.5867027,0.000788845,-0.0005537909,-0.7020275,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
