"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.386402,0.0001934789,false,false,0.00066752,-0.0004740411,-0.7101527,0.001507405,-0.0013139261,-0.8716477,0,15,0,false,1717113600000,6,0,"CoinMarketCap",17501,17501,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000017711252,0.0001967776,"1.9111962E-4 - 1.967776E-4",0.00019111962,17501,0.00019252556,"CCC",0.00019252556,192231,67580,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000304789,0.1869871,"1.63E-4 - 0.037622",-0.03742852,-0.99485725,0.000163,0.037622,-99.392624,"Aperture Finance USD","Aperture Finance USD","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,25.288755,0.0014995278,false,false,0.00137722,0.0001223078,0.08880774,0.00388309,-0.0023835623,-0.6138313,260453,15,0,false,1674518400000,6,173690368,"CoinMarketCap",4909,4909,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0003026703,0.0016700736,"0.0014524307 - 0.0016700736",0.0014524307,4909,0.0014524307,"CCC",0.0014524307,7746,9542,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00069152785,0.8558513,"8.08E-4 - 0.083885",-0.08238547,-0.98212403,0.000808,0.083885,-86.39776,"STFX USD","STFX USD","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,4.0118437,0.0075840773,false,false,0.00732322,0.0002608574,0.03562059,0.008123945,-0.00053986814,-0.06645393,10071201,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",29313,29313,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00029252563,0.007590638,"{""low"":0.0074842996,""high"":0.007590638}",0.0074842996,29313,0.007541701,"CCC",0.007541701,146472,74232,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021800771,0.40341914,"{""low"":0.005404,""high"":0.014528}",-0.0069439225,-0.47796825,0.005404,0.014528,28.029001,"Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.683922,0.00019306377,false,false,0.00018716,0.00000590377,0.031543974,0.000215875,-0.000022811233,-0.10566871,1377954,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",21367,21367,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000003306719,0.00019732,"1.9171598E-4 - 1.9732E-4",0.00019171598,21367,0.00019225832,"CCC",0.00019225832,76368,67295,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042063766,0.278568,"1.51E-4 - 8.91E-4",-0.0006979362,-0.78331786,0.000151,0.000891,-67.66169,"DeFi Land USD","DeFi Land USD","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,17.028433,0.047411196,false,false,0.05179552,-0.004384324,-0.08464678,0.045688126,0.0017230697,0.037713733,3320617,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",391377,391377,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.006898649,0.047413703,"{""low"":0.045077275,""high"":0.047413703}",0.045077275,391377,0.045186613,"CCC",0.045186613,554310,484840,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.030169196,1.7497505,"{""low"":0.017242,""high"":1.044768}",-0.9973568,-0.95462036,0.017242,1.044768,-2.9958963,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0592702,0.051000003,false,false,0.05323448,-0.0022344775,-0.041974254,0.06200577,-0.011005767,-0.17749585,36140312,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",139139,139139,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000030208379,0.051019635,"{""low"":0.0505606,""high"":0.051019635}",0.0505606,139139,0.05080912,"CCC",0.05080912,142782,126634,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010033004,0.24490453,"{""low"":0.040967,""high"":0.104816}",-0.053815994,-0.51343304,0.040967,0.104816,-24.897158,"CoinEx Token USD","CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,8.850784,0.019627491,false,false,0.01285766,0.0067698313,0.52652127,0.01296984,0.0066576507,0.5133179,1962749,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3590,3590,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0015959349,0.01963125,"{""low"":0.019525483,""high"":0.01963125}",0.019525483,3590,0.01956478,"CCC",0.01956478,64773,4299,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.012282491,1.6722248,"{""low"":0.007345,""high"":0.040602}",-0.020974508,-0.51658803,0.007345,0.040602,-33.16769,"Exeedme USD","Exeedme USD","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.1020246,0.027093967,false,false,0.02198656,0.0051074065,0.23229675,0.019747416,0.007346552,0.372026,20184380,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",474939,474939,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0010676086,0.0270954,"{""low"":0.026909238,""high"":0.0270954}",0.026909238,474939,0.02694332,"CCC",0.02694332,209884,326116,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014396967,1.1338873,"{""low"":0.012697,""high"":0.02886}",-0.0017660335,-0.06119312,0.012697,0.02886,64.50175,"ParaSwap USD","ParaSwap USD","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.30840403,0.00015753084,false,false,0.00016752,-0.000009989162,-0.059629668,0.00026169,-0.00010415916,-0.39802498,0,15,0,false,1658188800000,6,0,"CoinMarketCap",11616,11616,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.8734364e-7,0.00016570668,"1.5667426E-4 - 1.6570668E-4",0.00015667426,11616,0.00016404364,"CCC",0.00016404364,24936,16745,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004053084,0.3464174,"1.17E-4 - 0.001613",-0.001455469,-0.9023367,0.000117,0.001613,-82.505646,"Neoxa USD","Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.690097,2.2048084e-8,false,false,1e-7,-7.795192e-8,-0.77951914,4e-8,-1.7951916e-8,-0.44879788,0,15,0,false,1683158400000,8,0,"CoinMarketCap",35202,35202,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.877503e-10,2.2164153e-8,"2.1811656E-8 - 2.2164153E-8",2.1811656e-8,35202,2.1821757e-8,"CCC",2.1821757e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2048084e-8,,"0.0 - 1.0E-6",-9.779519e-7,-0.97795194,0,0.000001,,"Guacamole USD","Guacamole USD","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0403826,2.3386113e-8,false,false,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",422547,422547,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.871037e-10,2.3459858e-8,"2.291388E-8 - 2.3459858E-8",2.291388e-8,422547,2.3271667e-8,"CCC",2.3271667e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.7223203e-10,0.020608993,"2.291388E-8 - 2.3459858E-8",-7.3745454e-11,-0.003143474,2.291388e-8,2.3459858e-8,,"BLUB USD",,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.97445434,0.00044945572,false,false,0.00047766,-0.00002820429,-0.059046786,0.0008141,-0.0003646443,-0.44791093,440428,15,0,false,1710374400000,6,979915072,"CoinMarketCap",5156,5156,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000004422822,0.0004670799,"4.4516567E-4 - 4.670799E-4",0.00044516567,5156,0.0004670799,"CCC",0.0004670799,9747,5840,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010945572,0.3219286,"3.4E-4 - 0.020837",-0.020387543,-0.9784299,0.00034,0.020837,-93.16463,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,14.575269,0.010888362,false,false,0.00709652,0.0037918421,0.53432417,0.00751753,0.0033708322,0.44839624,7324989,15,0,false,"2020-02-21T00:00:00.000Z",6,672735616,"CoinMarketCap",88213,88213,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0013851225,0.011035906,"{""low"":0.010386736,""high"":0.011035906}",0.010386736,88213,0.01044317,"CCC",0.01044317,151844,110134,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0056523625,1.0795193,"{""low"":0.005236,""high"":0.04587}",-0.03498164,-0.7626257,0.005236,0.04587,-25.601948,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,39.941223,0.52532524,false,false,0.46135065,0.06397459,0.13866803,0.42360413,0.10172111,0.24013248,7518935,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21636,21636,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.14993533,0.5335485,"{""low"":0.45366663,""high"":0.5335485}",0.45366663,21636,0.45397282,"CCC",0.45397282,17912,8678,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27880925,1.1309986,"{""low"":0.246516,""high"":1.724918}",-1.1995928,-0.6954492,0.246516,1.724918,-68.390144,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.007309,0.0046632,false,false,0.0049074,-0.00024419976,-0.049761537,0.004127576,0.0005356241,0.12976722,4662967,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2595758,2595758,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00049990043,0.004890603,"{""low"":0.0046075,""high"":0.004890603}",0.0046075,2595758,0.0047144997,"CCC",0.0047144997,3163422,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0029432,1.7111629,"{""low"":0.00172,""high"":0.016979}",-0.0123157995,-0.72535485,0.00172,0.016979,-18.250584,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,false,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.2954303,0.12520182,false,false,0.1273351,-0.00213328,-0.016753275,0.1414887,-0.01628688,-0.115110815,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3463,3463,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.001601167,0.12520182,"{""low"":0.12270672,""high"":0.12520182}",0.12270672,3463,0.12321633,"CCC",0.12321633,5480,5130,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03373982,0.3688944,"{""low"":0.091462,""high"":0.421547}",-0.29634517,-0.7029944,0.091462,0.421547,-67.12649,"Doodoo USD","Doodoo USD","REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,6.7364707,1.3254913,false,false,1.2102433,0.115247965,0.0952271,1.3781087,-0.05261743,-0.0381809,14507586,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",299333,299333,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.083655834,1.3337549,"{""low"":1.3150121,""high"":1.3337549}",1.3150121,299333,1.3150121,"CCC",1.3150121,239986,300629,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.36836928,0.3848718,"{""low"":0.957122,""high"":5.313505}",-3.9880137,-0.75054294,0.957122,5.313505,-62.140465,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7394266,0.0019665337,false,false,0.00177732,0.00018921366,0.106460094,0.002657955,-0.00069142133,-0.26013282,1966476,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",380875,380875,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000055389246,0.0020033442,"{""low"":0.0019253372,""high"":0.0020033442}",0.0019253372,380875,0.0019469546,"CCC",0.0019469546,484765,321278,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00092053367,0.88005126,"{""low"":0.001046,""high"":0.12458}",-0.12261347,-0.98421466,0.001046,0.12458,-77.641174,"Memes AI USD","Memes AI USD","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6.5503235,0.00028352503,false,false,0.00027152,0.000012005039,0.0442142,0.000348795,-0.00006526997,-0.18712988,976152,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",138524,138524,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00001743008,0.00028458107,"2.8283068E-4 - 2.8458107E-4",0.00028283068,138524,0.00028380327,"CCC",0.00028380327,245721,206275,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003852503,0.15724503,"2.45E-4 - 9.07E-4",-0.00062347495,-0.6874035,0.000245,0.000907,-48.4,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,19.267954,12.836173,false,false,7.9702587,4.8659143,0.610509,6.4819884,6.3541846,0.98028326,0,15,0,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2834,2834,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",2.0737066,12.891907,"{""low"":12.800663,""high"":12.891907}",12.800663,2834,12.842036,"CCC",12.842036,15005,23560,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",9.008111,2.3531778,"{""low"":3.828062,""high"":12.891907}",-0.05573368,-0.004323153,3.828062,12.891907,82.37792,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.9753932,0.0005392023,false,false,0.00064662,-0.0001074177,-0.16612183,0.000971445,-0.0004322427,-0.4449482,1498590,15,0,false,1715904000000,6,2779272960,"CoinMarketCap",70657,70657,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000104450155,0.000543839,"5.335324E-4 - 5.43839E-4",0.0005335324,70657,0.0005338686,"CCC",0.0005338686,137004,115157,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0001332023,0.32808447,"4.06E-4 - 0.010888",-0.010348798,-0.95047736,0.000406,0.010888,-77.61866,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
