"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD",-0.5396405,0.0029253948,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",59520,59520,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000015872298,0.0029467363,"{""low"":0.0029252942,""high"":0.0029467363}",0.0029252942,59520,0.0029456443,"CCC",0.0029456443,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00054639485,0.22967418,"{""low"":0.002379,""high"":0.03741}",-0.034484603,-0.92180175,0.002379,0.03741,-78.63043,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00277248,0.00015291478,0.055154514,0.005372925,-0.0024475304,-0.45553035,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","Gunstar Metaverse USD","USD",2.2252033,0.0014920349,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",29342,29342,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00003247813,0.0014920349,"{""low"":0.0014656003,""high"":0.0014920349}",0.0014656003,29342,0.0014656003,"CCC",0.0014656003,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00006803486,0.047777288,"{""low"":0.001424,""high"":0.007667}",-0.006174965,-0.8053952,0.001424,0.007667,-66.68174,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.0021611,-0.00066906516,-0.30959472,0.002282085,-0.00079005,-0.3461966,46686,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","USD",1.188521,0.0013280674,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",64742,64742,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000015598955,0.0013397199,"{""low"":0.0013251881,""high"":0.0013397199}",0.0013251881,64742,0.0013270887,"CCC",0.0013270887,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000055067358,0.04325794,"{""low"":0.001273,""high"":0.199922}",-0.19859393,-0.99335706,0.001273,0.199922,-97.88043,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00145242,-0.00012435263,-0.08561754,0.00516486,-0.0038367924,-0.7428648,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","USD",38.058537,0.0029220972,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",202509,202509,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00080553326,0.0030812493,"{""low"":0.0023437222,""high"":0.0030812493}",0.0023437222,202509,0.0023656453,"CCC",0.0023656453,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010820972,0.58809626,"{""low"":0.00184,""high"":0.022309}",-0.019386902,-0.8690171,0.00184,0.022309,-87.44442,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00212514,0.0007969572,0.37501395,0.00520652,-0.002284423,-0.43876195,1206912,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","USD",19.638567,0.00052504276,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",232239,232239,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00008618529,0.00052504276,"4.872107E-4 - 5.2504276E-4",0.0004872107,232239,0.0004896412,"CCC",0.0004896412,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00018504277,0.54424345,"3.4E-4 - 0.019885",-0.019359957,-0.97359604,0.00034,0.019885,-97.11125,"[]",1746769920,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.00055564,-0.000030597264,-0.055066705,0.001452705,-0.00092766224,-0.6385758,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD",6.6900606,0.001472408,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",67514,67514,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00009232818,0.001473278,"{""low"":0.0014480139,""high"":0.001473278}",0.0014480139,67514,0.0014480139,"CCC",0.0014480139,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015940797,0.12140744,"{""low"":0.001313,""high"":0.018288}",-0.016815592,-0.9194878,0.001313,0.018288,-92.02081,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00157034,-0.00009793206,-0.062363602,0.00273781,-0.001265402,-0.46219498,671323,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD",8.191008,0.0019806856,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",457119,457119,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00014995539,0.0020981724,"0.0019728926 - 0.0020981724",0.0019728926,457119,0.0020764666,"CCC",0.0020764666,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011186856,1.2977791,"8.62E-4 - 0.007278",-0.0052973144,-0.72785306,0.000862,0.007278,-43.389713,"[]",1746769860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00129846,0.0006822257,0.5254114,0.002808175,-0.0008274894,-0.2946716,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","USD",11.096833,0.08274206,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1104789,1104789,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0082646385,0.08981761,"{""low"":0.0826826,""high"":0.08981761}",0.0826826,1104789,0.086171605,"CCC",0.086171605,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06266606,3.1214416,"{""low"":0.020076,""high"":0.248608}",-0.16586593,-0.6671786,0.020076,0.248608,-71.39926,"[]","2025-05-09T05:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.120802976,-0.03806092,-0.31506607,0.120802976,-0.03806092,-0.31506607,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"USD",0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD",0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD",-0.75112087,0.0011135695,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",55023,55023,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008427538,0.0011336493,"{""low"":0.0010997766,""high"":0.0011336493}",0.0010997766,55023,0.0011283881,"CCC",0.0011283881,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00010956952,0.10913299,"{""low"":0.001004,""high"":0.006029}",-0.0049154307,-0.81529784,0.001004,0.006029,-53.575863,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00113174,-0.00001817057,-0.016055426,0.001238945,-0.00012537558,-0.10119543,435129,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","VLaunch USD","USD",-0.14776726,0.004582315,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",93700,93700,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000067809597,0.0045847856,"{""low"":0.004563754,""high"":0.0045847856}",0.004563754,93700,0.00457296,"CCC",0.00457296,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00022331532,0.051230863,"{""low"":0.004359,""high"":0.052832}",-0.048249684,-0.9132663,0.004359,0.052832,-83.15685,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00517638,-0.0005940646,-0.11476449,0.00935119,-0.004768875,-0.5099752,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD","USD",2.1437604,0.002086003,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",83940,83940,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000043780543,0.0020910606,"{""low"":0.002057673,""high"":0.0020910606}",0.002057673,83940,0.0020798722,"CCC",0.0020798722,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00030400313,0.1705966,"{""low"":0.001782,""high"":0.056975}",-0.054888997,-0.9633874,0.001782,0.056975,-96.32714,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0022838,-0.00019779685,-0.086608656,0.005844935,-0.0037589318,-0.64310926,764889,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD",,"USD",0,0.0005716949,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD",2.4517927,13.223035,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",247359,247359,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.3164425,13.22462,"{""low"":12.875,""high"":13.22462}",12.875,247359,13.059665,"CCC",13.059665,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.098919,0.18868186,"{""low"":11.124116,""high"":33.837063}",-20.614029,-0.6092145,11.124116,33.837063,-60.190357,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.648091,0.57494354,0.045456942,17.249113,-4.026078,-0.23340784,9389849,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","USD",6.9215384,0.2663586,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",338361,338361,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.01724267,0.26684672,"{""low"":0.26308477,""high"":0.26684672}",0.26308477,338361,0.26308477,"CCC",0.26308477,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08100861,0.43705752,"{""low"":0.18535,""high"":1.062285}",-0.79592633,-0.7492588,0.18535,1.062285,-71.53068,"[]","2025-05-09T05:48:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24598987,0.02036874,0.08280317,0.4426743,-0.1763157,-0.39829665,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","USD",0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD",8.243269,175.7425,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1713809,1713809,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",13.383682,176.52444,"{""low"":173.93675,""high"":176.52444}",173.93675,1713809,176.52444,"CCC",176.52444,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",72.14544,0.69640434,"{""low"":103.59705,""high"":309.23212}",-133.48962,-0.43168098,103.59705,309.23212,-21.286709,"[]","2025-05-09T05:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,143.84837,31.89412,0.2217204,192.13707,-16.394577,-0.085327506,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"USD",0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD",1.9873368,0.0063412855,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",144847,144847,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00012356695,0.006814576,"{""low"":0.0059759906,""high"":0.006814576}",0.0059759906,144847,0.0068101934,"CCC",0.0068101934,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024242857,0.61891395,"{""low"":0.003917,""high"":0.037047}",-0.030705713,-0.8288313,0.003917,0.037047,-74.845024,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0070254,-0.00068411464,-0.09737732,0.011653995,-0.0053127096,-0.45587024,3825776,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD",-0.713516,0.0043907403,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",644404,644404,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000031553674,0.004431833,"{""low"":0.0043268614,""high"":0.004431833}",0.0043268614,644404,0.0044252025,"CCC",0.0044252025,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0020787404,0.8991092,"{""low"":0.002312,""high"":0.018878}",-0.014487259,-0.7674149,0.002312,0.018878,-63.221558,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0035236,0.00086714025,0.24609497,0.00552105,-0.0011303099,-0.20472734,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD",6.509679,0.036907565,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",268783,268783,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0022557229,0.037771687,"{""low"":0.036560204,""high"":0.037771687}",0.036560204,268783,0.037464496,"CCC",0.037464496,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014549565,0.6507543,"{""low"":0.022358,""high"":0.292222}",-0.25531444,-0.87370026,0.022358,0.292222,-12.564808,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03526392,0.0016436465,0.046609867,0.08932226,-0.052414697,-0.5868044,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","USD",-8.804512,0.0030753224,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",114118,114118,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00029690843,0.0033460076,"{""low"":0.0030367922,""high"":0.0033460076}",0.0030367922,114118,0.0033459673,"CCC",0.0033459673,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0005003223,0.19429992,"{""low"":0.002575,""high"":0.071351}",-0.068275675,-0.9568986,0.002575,0.071351,-94.95903,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.00362278,-0.0005474577,-0.15111536,0.011733525,-0.008658203,-0.737903,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD",4.5759654,0.0075595416,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",189833,189833,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00033078576,0.007574929,"{""low"":0.0074965726,""high"":0.007574929}",0.0074965726,189833,0.007506136,"CCC",0.007506136,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024385415,0.47618464,"{""low"":0.005121,""high"":0.086396}",-0.078836456,-0.9125012,0.005121,0.086396,-85.80548,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00777364,-0.00021409849,-0.0275416,0.029560026,-0.022000484,-0.7442647,3149672,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD",4.544557,0.0009597868,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",657,657,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00004172197,0.0009613566,"9.5462246E-4 - 9.613566E-4",0.00095462246,657,0.0009585558,"CCC",0.0009585558,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000119786826,0.14260337,"8.4E-4 - 0.019174",-0.018214213,-0.9499433,0.00084,0.019174,-93.18254,"[]",1746769920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00104678,-0.00008699321,-0.083105534,0.00345665,-0.0024968632,-0.7223361,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","USD",-10.857131,0.00034786717,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",118665,118665,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000042368367,0.00034859282,"3.4248133E-4 - 3.4859282E-4",0.00034248133,118665,0.00034296076,"CCC",0.00034296076,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006386716,0.22488438,"2.84E-4 - 0.021881",-0.021533132,-0.98410183,0.000284,0.021881,-97.51778,"[]",1746769920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0004934,-0.0001455328,-0.29495907,0.000967175,-0.00061930786,-0.64032656,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"USD",-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MDAO"
