"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16105285,0.0002833432,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00045828,-0.00017493681,-0.38172472,0.002399365,-0.0021160217,-0.8819091,187841,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",178683,178683,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",4.5559136e-7,0.00028704375,"{""low"":2.8201326,""high"":4}",0.00028201326,178683,0.00028704375,"CCC",0.00028704375,222523,132726,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000035343197,0.14251289,"{""low"":2.48,""high"":4}",-0.012802658,-0.97834766,0.000248,0.013086,-97.57756,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.009043,0.00038200512,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00040202,-0.000020014879,-0.049785778,0.00123742,-0.0008554149,-0.69128907,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28241,28241,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000062233594,0.00043987078,"{""low"":3.8189508,""high"":4}",0.00038189508,28241,0.0004396092,"CCC",0.0004396092,19717,14256,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000115005125,0.43073082,"{""low"":2.67,""high"":4}",-0.013747995,-0.97296494,0.000267,0.01413,-94.93339,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.040259,0.86117125,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.77525985,0.08591139,0.110816255,0.91607255,-0.0549013,-0.059931174,28745478,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33379514,"CoinMarketCap",225526,225526,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008866131,0.86855173,"{""low"":0.85146743,""high"":0.86855173}",0.85146743,225526,0.8585979,"CCC",0.8585979,146418,338202,"2018-07-13T00:00:00.000Z",142399568,33379514,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.65302324,3.1373024,"{""low"":0.208148,""high"":1.053517}",-0.19234574,-0.18257488,0.208148,1.053517,-13.44555,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.136212,0.017550675,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01435586,0.0031948155,0.22254436,0.01393997,0.003610705,0.25901812,758230,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22155,22155,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00069710054,0.018077938,"{""low"":0.017543826,""high"":0.018077938}",0.017543826,22155,0.017722344,"CCC",0.017722344,15861,13451,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014339675,4.4657974,"{""low"":0.003211,""high"":0.02881}",-0.011259325,-0.39081308,0.003211,0.02881,155.99509,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1369386,0.00016891677,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.0001604,0.00000851677,0.053097073,0.00013166,0.000037256774,0.28297716,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12841,12841,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000082531915,0.0001696427,"{""low"":1.5025654,""high"":4}",0.00015025654,12841,0.0001543043,"CCC",0.0001543043,18317,11665,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012491677,2.8390174,"{""low"":4.4,""high"":5}",-0.0036010833,-0.9551945,0.000044,0.00377,-93.29099,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.674328,0.000057654932,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00005558,0.0000020749321,0.037332352,0.000076565,-0.000018910065,-0.24698055,57654,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",11091,11091,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000055607125,0.000063141786,"{""low"":5.6272278,""high"":5}",0.000056272278,11091,0.000058522866,"CCC",0.000058522866,13053,9272,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037654932,1.8827467,"{""low"":2,""high"":5}",-0.00036934507,-0.86497676,0.00002,0.000427,-17.391306,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44665575,0.003375932,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00407678,-0.0007008477,-0.17191209,0.00689812,-0.003522188,-0.51060116,2812894,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",130227,130227,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000015146332,0.0033918698,"{""low"":0.0033699458,""high"":0.0033918698}",0.0033699458,130227,0.003383531,"CCC",0.003383531,156227,136038,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033269322,67.896576,"{""low"":4.9,""high"":5}",-0.024740068,-0.8799284,0.000049,0.028116,-87.17602,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3290126,0.0003333679,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00051206,-0.0001786921,-0.3489671,0.00285956,-0.0025261922,-0.8834199,146164,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",57265,57265,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000011004449,0.00033436427,"{""low"":3.3294558,""high"":4}",0.00033294558,57265,0.00033408136,"CCC",0.00033408136,112476,65253,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000193679,0.06168121,"{""low"":3.14,""high"":4}",-0.0143246325,-0.97725695,0.000314,0.014658,-97.28853,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02122412,0.00035923548,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00044596,-0.000086724525,-0.19446705,0.00073016,-0.0003709245,-0.5080044,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8485,8485,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-7.6252036e-8,0.0003593623,"{""low"":3.5683942,""high"":4}",0.00035683942,8485,0.00035692603,"CCC",0.00035692603,11521,8029,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000023960602,0.0067146732,"{""low"":3.5683942,""high"":4}",-0.0011837645,-0.7671838,0.00035683942,0.001543,-63.927853,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3613801,0.08996602,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.11404974,-0.024083719,-0.21116856,0.12326715,-0.03330113,-0.27015412,1766852,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161413,161413,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0012083277,0.09019163,"{""low"":0.08869688,""high"":0.09019163}",0.08869688,161413,0.08869688,"CCC",0.08869688,177716,154929,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010459021,0.13154842,"{""low"":0.079507,""high"":0.678751}",-0.588785,-0.8674536,0.079507,0.678751,-84.224686,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.0720215,0.01673466,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.01398622,0.00274844,0.19651057,0.021080995,-0.0043463353,-0.20617315,67262,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10509,10509,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0015312862,0.017368078,"{""low"":0.015203385,""high"":0.017368078}",0.015203385,10509,0.015237853,"CCC",0.015237853,12089,8943,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0076086596,0.83373433,"{""low"":0.009126,""high"":0.058933}",-0.04219834,-0.71603924,0.009126,0.058933,-37.95967,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011756116,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17000361,1.780181,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,3.0743635,-1.2941824,-0.42095947,5.224876,-3.444695,-0.65928745,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0030314922,1.7833226,"{""low"":1.7743936,""high"":1.7833226}",1.7743936,1,1.7787066,"CCC",1.7787066,49,19,"2013-12-21T00:00:00.000Z",0,211985,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.057572007,0.0334214,"{""low"":1.722609,""high"":11.040756}",-9.260575,-0.83876276,1.722609,11.040756,-77.18839,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0294952,0.00006644812,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00008592,-0.000019471881,-0.22662804,0.000129125,-0.000062676874,-0.48539692,32682,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9224,9224,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000025738118,0.00006645175,"{""low"":6.626569,""high"":5}",0.00006626569,9224,0.00006628156,"CCC",0.00006628156,11767,9076,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001544812,0.30290434,"{""low"":5.1,""high"":5}",-0.0003975519,-0.85679287,0.000051,0.000464,-56.551723,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8463425,203.90437,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,227.38712,-23.482742,-0.10327209,219.84245,-15.93808,-0.07249773,550541,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19473,19473,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.7404633,210.22081,"{""low"":203.74849,""high"":210.22081}",203.74849,19473,210.17882,"CCC",210.17882,19107,23135,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",23.844162,0.13242327,"{""low"":180.06021,""high"":318.1095}",-114.205124,-0.35901198,180.06021,318.1095,7.857406,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1630122e-7,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.836988e-7,-0.7836988,0.000001115,-8.9869883e-7,-0.8060079,90995,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",159,159,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.1630122e-7,"{""low"":2.1630122,""high"":7}",2.1630122e-7,159,2.1630122e-7,"CCC",2.1630122e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1630122,""high"":7}",-0.000013783699,-0.9845499,2.1630122e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12451056,294.75082,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,317.61594,-22.865112,-0.07198981,332.2858,-37.534973,-0.11295991,928465,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",10046,10046,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.36654663,295.03943,"{""low"":293.87698,""high"":295.03943}",293.87698,10046,294.66083,"CCC",294.66083,80512,18374,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",40.156906,0.15772924,"{""low"":254.59392,""high"":430.53165}",-135.78082,-0.3153794,254.59392,430.53165,-31.207455,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.064619,0.0005381233,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.0006915,-0.00015337672,-0.22180292,0.00046684,0.00007128331,0.15269324,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10244,10244,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000057933124,0.0005393116,"{""low"":5.186233,""high"":4}",0.0005186233,10244,0.0005208021,"CCC",0.0005208021,11861,10312,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0002701233,1.0079228,"{""low"":2.68,""high"":4}",-0.0025858767,-0.82774544,0.000268,0.003124,-40.73107,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.744881,0.00040947658,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00045454,-0.00004506341,-0.099140696,0.00071169,-0.00030221342,-0.42464194,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9675,9675,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000046287954,0.00041590814,"{""low"":3.464742,""high"":4}",0.0003464742,9675,0.00036792402,"CCC",0.00036792402,11935,10003,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002894766,2.412305,"{""low"":1.2,""high"":4}",-0.0038025235,-0.9027834,0.00012,0.004212,-55.609756,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2443066,0.0030442248,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00558174,-0.002537515,-0.45461005,0.016828155,-0.01378393,-0.8190993,2848828,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",51947,51947,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000038356753,0.0031101005,"{""low"":0.0030194453,""high"":0.0031101005}",0.0030194453,51947,0.0030950585,"CCC",0.0030950585,124821,70155,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008322485,0.028107008,"{""low"":0.002961,""high"":0.044558}",-0.041513775,-0.9316795,0.002961,0.044558,-77.45779,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52205485,0.0001938976,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00023284,-0.000038942395,-0.16724959,0.00037205,-0.0001781524,-0.47883993,193880,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999912128,"CoinMarketCap",124159,124159,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000010069925,0.00019393598,"{""low"":1.9297091,""high"":4}",0.00019297091,124159,0.0001939015,"CCC",0.0001939015,174830,140750,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000041897612,0.2756422,"{""low"":1.52,""high"":4}",-0.008020102,-0.97639424,0.000152,0.008214,-94.308464,"BARSIK"
