"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.5465484,14.343644,"REGULAR",false,false,13.618257,0.7253876,0.053265817,15.740258,-1.3966141,-0.08872879,94525432,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30814276,30814276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.62378025,"2024-11-14T07:49:00.000Z",14.580021,"{""low"":13.684574,""high"":14.580021}",13.684574,30814276,13.98835,"CCC",13.98835,23662397,26836492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.346745,0.79365075,"{""low"":7.996899,""high"":48.101295}",-33.757652,-0.7018034,7.996899,48.101295,83.015144,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9989977,0.13363905,"REGULAR",false,false,0.1254027,0.008236349,0.06567919,0.14297156,-0.009332508,-0.065275274,170310192,15,0,false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",15222862,15222862,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0026190877,"2024-11-14T07:49:00.000Z",0.13509522,"{""low"":0.12891641,""high"":0.13509522}",0.12891641,15222862,0.13226807,"CCC",0.13226807,12657272,18464154,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.033388056,0.33304462,"{""low"":0.100251,""high"":0.39672}",-0.26308095,-0.6631402,0.100251,0.39672,-27.087044,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,6.521462,220.74472,"REGULAR",false,false,,,,,,,574496320,15,0,false,,2,2602537,"CoinMarketCap",13938134,13938134,"BNSOL","USD=X",,13.51445,"2024-11-14T07:49:00.000Z",222.94716,"{""low"":215.12819,""high"":222.94716}",215.12819,13938134,217.84802,"CCC",217.84802,,,,,,5.6165314,0.026107835,"{""low"":215.12819,""high"":222.94716}",-2.2024384,-0.009878746,215.12819,222.94716,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",false,false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.605105,1.9786012,"REGULAR",false,false,2.0763938,-0.097792625,-0.04709734,2.4598,-0.4811988,-0.19562517,12553370,15,0,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3645009,3645009,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.012045503,"2024-11-14T07:49:00.000Z",1.9964867,"{""low"":1.9336957,""high"":1.9964867}",1.9336957,3645009,1.9610229,"CCC",1.9610229,4951795,3177329,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21146119,0.11966295,"{""low"":1.76714,""high"":6.463825}",-4.485224,-0.6938962,1.76714,6.463825,-12.679249,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.9750133,0.002009894,"REGULAR",false,false,0.00192166,0.00008823397,0.045915492,0.00243806,-0.000428166,-0.1756175,68254328,15,0,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",25632864,25632864,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014845049,"2024-11-14T07:49:00.000Z",0.0020577803,"{""low"":0.0019277936,""high"":0.0020577803}",0.0019277936,25632864,0.0019597854,"CCC",0.0019597854,8313893,15625266,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000800894,0.66244334,"{""low"":0.001209,""high"":0.004407}",-0.0023971058,-0.5439314,0.001209,0.004407,46.020256,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.5523596,0.1205319,"REGULAR",false,false,0.12843011,-0.0078982115,-0.061498128,0.15158573,-0.031053826,-0.20485982,0,15,0,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",267928,267928,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.00066211075,"2024-11-14T07:49:00.000Z",0.12139479,"{""low"":0.11820019,""high"":0.12139479}",0.11820019,267928,0.12062236,"CCC",0.12062236,13086375,443110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.0198019,0.19658393,"{""low"":0.10073,""high"":0.323908}",-0.2033761,-0.6278823,0.10073,0.323908,-28.11815,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.81026816,0.001777766,"REGULAR",false,false,0.00181196,-0.000034193974,-0.018871263,0.002344245,-0.00056647905,-0.24164668,147217440,15,0,false,"2018-07-30T00:00:00.000Z",6,82810363904,"CoinMarketCap",4711193,4711193,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000014522346,"2024-11-14T07:54:00.000Z",0.0018082004,"{""low"":0.0017528152,""high"":0.0018082004}",0.0017528152,4711193,0.0017716518,"CCC",0.0017716518,3094171,12078129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050876604,0.40091887,"{""low"":0.001269,""high"":0.006922}",-0.005144234,-0.7431716,0.001269,0.006922,43.078053,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.1920295,0.15312006,"REGULAR",false,false,0.1530705,0.000049561262,0.00032378064,0.15125161,0.0018684417,0.012353201,95075816,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13260301,13260301,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006160587,"2024-11-14T07:49:00.000Z",0.1566877,"{""low"":0.14620891,""high"":0.1566877}",0.14620891,13260301,0.14831772,"CCC",0.14831772,40055221,11197070,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060317054,0.6499472,"{""low"":0.092803,""high"":0.297804}",-0.14468394,-0.48583612,0.092803,0.297804,39.781548,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.9575834,1.7891195,"REGULAR",false,false,1.822508,-0.033388495,-0.018320082,1.7731456,0.015973926,0.009008807,94044240,15,0,false,"2017-11-09T00:00:00.000Z",4,52564536,"CoinMarketCap",46945440,46945440,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0513947,"2024-11-14T07:49:00.000Z",1.843652,"{""low"":1.6793423,""high"":1.843652}",1.6793423,46945440,1.721707,"CCC",1.721707,12033248,20259053,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1411746,1.7612214,"{""low"":0.647945,""high"":4.094629}",-2.3055093,-0.563057,0.647945,4.094629,176.19748,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.4051027,0.063152805,"REGULAR",false,false,0.06036766,0.0027851462,0.046136398,0.06788018,-0.0047273785,-0.06964298,32638252,15,0,false,"2021-07-02T00:00:00.000Z",6,516813984,"CoinMarketCap",7214393,7214393,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0032384358,"2024-11-14T07:49:00.000Z",0.063818865,"{""low"":0.060228303,""high"":0.063818865}",0.060228303,7214393,0.060725167,"CCC",0.060725167,16441944,10738157,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023884807,0.6082512,"{""low"":0.039268,""high"":0.184838}",-0.12168519,-0.6583343,0.039268,0.184838,-20.187647,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.9648875,0.10483163,"REGULAR",false,false,0.10209896,0.0027326718,0.026764933,0.12678248,-0.021950848,-0.17313787,83748832,15,0,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5328191,5328191,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010018423,"2024-11-14T07:54:00.000Z",0.10650984,"{""low"":0.10185137,""high"":0.10650984}",0.10185137,5328191,0.10346148,"CCC",0.10346148,9190046,3457638,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04452363,0.73827076,"{""low"":0.060308,""high"":0.386737}",-0.28190535,-0.728933,0.060308,0.386737,13.81439,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6948981,0.24468271,"REGULAR",false,false,0.19713493,0.047547787,0.24119413,0.2159083,0.02877441,0.13327144,55104576,15,0,false,"2018-04-16T00:00:00.000Z",6,225208288,"CoinMarketCap",8385238,8385238,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009387627,"2024-11-14T07:54:00.000Z",0.24650069,"{""low"":0.23687416,""high"":0.24650069}",0.23687416,8385238,0.24610849,"CCC",0.24610849,5984803,6797273,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1325947,1.1829518,"{""low"":0.112088,""high"":1.066937}",-0.82225424,-0.770668,0.112088,1.066937,55.6988,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.3350244,0.14989328,"REGULAR",false,false,0.13888718,0.011006102,0.07924491,0.15999267,-0.010099381,-0.06312402,154598320,15,0,false,"2017-11-09T00:00:00.000Z",6,1031389248,"CoinMarketCap",9899660,9899660,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019747466,"2024-11-14T07:54:00.000Z",0.1531757,"{""low"":0.14439742,""high"":0.1531757}",0.14439742,9899660,0.14704493,"CCC",0.14704493,3356385,5153054,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043274283,0.40587777,"{""low"":0.106619,""high"":0.403669}",-0.25377572,-0.6286728,0.106619,0.403669,-41.02642,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.44590902,0.07357547,"REGULAR",false,false,0.07014908,0.003426388,0.048844375,0.07641186,-0.0028363913,-0.03711978,14714726,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2844712,2844712,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00032954663,"2024-11-14T07:49:00.000Z",0.074536815,"{""low"":0.07014442,""high"":0.074536815}",0.07014442,2844712,0.071203575,"CCC",0.071203575,2387052,3208735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026037466,0.547719,"{""low"":0.047538,""high"":0.15482}",-0.08124453,-0.5247677,0.047538,0.15482,-2.5915504,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.921269,0.6065324,"REGULAR",false,false,0.51134723,0.09518516,0.18614584,0.5833601,0.023172319,0.039722156,73408600,15,0,false,"2017-11-09T00:00:00.000Z",6,121029984,"CoinMarketCap",13106764,13106764,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022886336,"2024-11-14T07:54:00.000Z",0.60963494,"{""low"":0.58465505,""high"":0.60963494}",0.58465505,13106764,0.59050894,"CCC",0.59050894,3949584,9103285,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21578139,0.55222225,"{""low"":0.390751,""high"":1.057697}",-0.45116466,-0.42655376,0.390751,1.057697,-21.912998,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,14.835998,0.0049176184,"REGULAR",false,false,0.00386796,0.0010496583,0.2713726,0.004310185,0.00060743326,0.14092974,81248648,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26467398,26467398,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006353217,"2024-11-14T07:54:00.000Z",0.0051110643,"{""low"":0.0048590153,""high"":0.0051110643}",0.0048590153,26467398,0.0051110643,"CCC",0.0051110643,2426131,3957089,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022836183,0.86697733,"{""low"":0.002634,""high"":0.014897}",-0.009979382,-0.6698921,0.002634,0.014897,25.581396,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.6052675,0.0009919434,"REGULAR",false,false,0.00088372,0.00010822341,0.12246346,0.00097719,0.00001475343,0.015097812,99194344,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",10351156,10351156,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000052649935,1731570540,0.0010108488,"9.701998E-4 - 0.0010108488",0.0009701998,10351156,0.0009779584,"CCC",0.0009779584,3191112,5575900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004019434,0.68126,"5.9E-4 - 0.002602",-0.0016100566,-0.61877656,0.00059,0.002602,23.011017,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.09733,0.043199778,"REGULAR",false,false,0.04421358,-0.0010138042,-0.022929702,0.04870999,-0.005510211,-0.11312281,29209834,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7061087,7061087,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012978427,"2024-11-14T07:49:00.000Z",0.044138364,"{""low"":0.042244967,""high"":0.044138364}",0.042244967,7061087,0.04302541,"CCC",0.04302541,3591538,3320840,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014913777,0.5272494,"{""low"":0.028286,""high"":0.146546}",-0.10334623,-0.70521355,0.028286,0.146546,-3.3004165,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8367789,0.4796384,"REGULAR",false,false,0.46028703,0.019351363,0.042041946,0.43560785,0.044030547,0.101078406,191048288,15,0,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",31661642,31661642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01323092,"2024-11-14T07:54:00.000Z",0.48727798,"{""low"":0.46271512,""high"":0.48727798}",0.46271512,31661642,0.47787723,"CCC",0.47787723,35914319,29377655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2156024,0.8165644,"{""low"":0.264036,""high"":1.228651}",-0.74901265,-0.60962194,0.264036,1.228651,-24.856943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.23792803,15.31408,"REGULAR",false,false,15.73438,-0.42029953,-0.026712177,36.554573,-21.240494,-0.58106256,28417710,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2679391,2679391,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.03635025,"2024-11-14T07:49:00.000Z",15.4596405,"{""low"":14.950168,""high"":15.4596405}",14.950168,2679391,15.334031,"CCC",15.334031,5010056,7844542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.9374857,0.237342,"{""low"":12.376595,""high"":96.92423}",-81.61015,-0.8419995,12.376595,96.92423,-21.993511,"CREAM"
