"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028983757,59222,1430,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000077597615,0.33738092,"2.3E-5 - 0.001978",-0.0019472402,-0.9844491,0.000023,0.001978,-96.5435,0.0000479,-0.000017140239,-0.3578338,0.0004329,-0.00040214026,-0.9289449,20358,15,0,false,false,"[]",1751997180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",6.1666584,0.000030759762,false,1640044800000,6,661842176,"CoinMarketCap",23,23,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017866714,0.000030759762,"2.8983228E-5 - 3.0759762E-5",0.000028983228,23,0.000028983757,"CCC","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021452727,26927,990,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031870157,0.17365094,"{""low"":0.018353,""high"":0.260461}",-0.23892099,-0.9173004,0.018353,0.260461,-83.01142,0.02382914,-0.0022891238,-0.09606405,0.049570274,-0.028030258,-0.56546503,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",0.05845838,0.021540016,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000012585893,0.021554332,"{""low"":0.021146735,""high"":0.021554332}",0.021146735,598,0.021452727,"CCC","Proteo DeFi USD","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006753594,444389,869073,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025783986,0.6288777,"4.1E-5 - 0.00143",-0.001363216,-0.9532979,0.000041,0.00143,-94.55565,0.00007052,-0.000003736015,-0.05297809,0.000069445,-0.0000026610142,-0.0383183,513568,15,0,false,false,"[]",1751997120,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",3.07716,0.000066783985,false,1697241600000,6,7689999872,"CoinMarketCap",871095,871095,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000019936997,0.00006763679,"6.671366E-5 - 6.763679E-5",0.00006671366,871095,0.00006753594,"CCC","Niza Global USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063071186,173666,183734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005278296,4.8380346,"{""low"":0.001091,""high"":0.024221}",-0.017851703,-0.73703414,0.001091,0.024221,-54.80473,0.00295588,0.003413416,1.1547884,0.00260832,0.003760976,1.4419152,2858450,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",1.5050923,0.006369296,false,"2023-03-06T00:00:00.000Z",6,448785888,"CoinMarketCap",165244,165244,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00009444216,0.0064646374,"{""low"":0.0062316097,""high"":0.0064646374}",0.0062316097,165244,0.0063071186,"CCC","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.869351e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.693268e-12,0.0014199344,"2.601013E-9 - 2.8697107E-9",-2.6500446e-10,-0.09234536,2.601013e-9,2.8697107e-9,,,,,,,,193478,15,0,false,false,"[]",1751997180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",-16.280342,2.6047062e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",241,241,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.0651794e-10,2.8697107e-9,"2.601013E-9 - 2.8697107E-9",2.601013e-9,241,2.869351e-9,"CCC","KEK USD","REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","Love Coin USD","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017429542,74655,63906,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000073086754,0.664425,"1.1E-4 - 0.001011",-0.0008279133,-0.8189053,0.00011,0.001011,-76.706825,0.00029748,-0.000114393246,-0.38454098,0.00036954,-0.00018645325,-0.504555,0,15,0,false,false,"[]",1751997180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,2.6490293,0.00018308675,false,1690329600000,6,0,"CoinMarketCap",42568,42568,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000047248614,0.00019349736,"1.7277473E-4 - 1.9349736E-4",0.00017277473,42568,0.00017429542,"CCC","ecoterra USD","REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114476584,928643,698078,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01935289,0.20006917,"{""low"":0.096731,""high"":0.463654}",-0.34757012,-0.74963254,0.096731,0.463654,-60.3132,0.14453718,-0.02845329,-0.19685793,0.1839864,-0.067902505,-0.36906263,25581868,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",-0.06900184,0.11608389,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",606125,606125,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0000801608,0.11608389,"{""low"":0.1143095,""high"":0.11608389}",0.1143095,606125,0.114476584,"CCC","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","Vari-Stable Capital USD","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012999092,5014,2527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030018673,0.30018672,"1.0E-4 - 0.040046",-0.03991598,-0.9967532,0.0001,0.040046,-99.63862,0.00017874,-0.000048721326,-0.2725821,0.001302755,-0.0011727363,-0.90019715,0,15,0,false,false,"[]",1751997120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",0.01077351,0.00013001867,false,1647388800000,6,0,"CoinMarketCap",3172,3172,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.4013494e-8,0.00013013212,"1.199664E-4 - 1.3013212E-4",0.0001199664,3172,0.00012999092,"CCC","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","AtPay USD","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011913502,176107,184561,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006501138,1.1885079,"5.47E-4 - 0.001232",-0.00003488618,-0.028316705,0.000547,0.001232,86.67711,0.00117244,0.000024673762,0.021044796,0.001060265,0.00013684877,0.12907034,28879048,15,0,false,false,"[]",1751997120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",0.7083156,0.0011971138,false,1666051200000,6,24123895808,"CoinMarketCap",217267,217267,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000008419738,0.0012007131,"0.0011819508 - 0.0012007131",0.0011819508,217267,0.0011913502,"CCC","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1859174,46309,45868,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.17893,0.3929573,"{""low"":3.000148,""high"":6.262371}",-2.083293,-0.3326684,3.000148,6.262371,-30.354332,4.0609617,0.11811638,0.029085815,4.2218456,-0.042767525,-0.010130054,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",-0.2741004,4.179078,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",38390,38390,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0114860535,4.2103543,"{""low"":4.1772184,""high"":4.2103543}",4.1772184,38390,4.1859174,"CCC","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023072704,10325,11806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009081991,0.6382285,"{""low"":0.001423,""high"":0.025295}",-0.022963801,-0.90783954,0.001423,0.025295,-86.63074,0.00229636,0.000034839148,0.015171466,0.00382491,-0.0014937108,-0.39052182,189010,15,0,false,false,"[]","2025-07-08T17:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",1.9585434,0.0023311991,false,"2020-08-11T00:00:00.000Z",6,81078632,"CoinMarketCap",11650,11650,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00004478055,0.0023468896,"{""low"":0.0022904119,""high"":0.0023468896}",0.0022904119,11650,0.0023072704,"CCC","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031401135,14119441,5077787,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013788917,1.248883,"{""low"":0.011041,""high"":0.07895}",-0.054120086,-0.68549824,0.011041,0.07895,-55.04286,0.04349124,-0.018661324,-0.42908236,0.02887223,-0.0040423125,-0.14000694,8788837,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",-27.721954,0.024829917,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",11725783,11725783,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.009523414,0.03173283,"{""low"":0.024300752,""high"":0.03173283}",0.024300752,11725783,0.031401135,"CCC","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012067105,58057,57264,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001461478,0.14658755,"9.97E-4 - 0.00483",-0.0036868523,-0.7633235,0.000997,0.00483,-73.74946,0.00135998,-0.00021683215,-0.15943776,0.001680595,-0.00053744717,-0.31979576,1005855,15,0,false,false,"[]",1751997180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",-3.0543025,0.0011431478,false,1641513600000,6,879899584,"CoinMarketCap",74873,74873,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000036015175,0.0012088661,"0.0010929357 - 0.0012088661",0.0010929357,74873,0.0012067105,"CCC","holoride USD","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007593335,95330,68076,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018361345,0.30963483,"5.93E-4 - 0.001844",-0.0010673865,-0.578843,0.000593,0.001844,-50.937294,0.00068766,0.00008895341,0.12935668,0.000866015,-0.000089401554,-0.10323326,1289770,15,0,false,false,"[]",1751997180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",3.3028846,0.0007766134,false,1627948800000,6,1660762240,"CoinMarketCap",48647,48647,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024830515,0.0007766134,"7.5919094E-4 - 7.766134E-4",0.00075919094,48647,0.0007593335,"CCC","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001668005,59243,65648,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021787142,0.15025616,"1.45E-4 - 9.38E-4",-0.00077121286,-0.82218856,0.000145,0.000938,-81.44444,0.00018424,-0.000017452854,-0.09472891,0.000290975,-0.00012418786,-0.4267991,0,15,0,false,false,"[]",1751997180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",3.1801546,0.00016678714,false,1663027200000,6,0,"CoinMarketCap",83076,83076,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000051406096,0.00016714154,"1.6668973E-4 - 1.6714154E-4",0.00016668973,83076,0.0001668005,"CCC","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069943103,128636,66418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029690685,0.656583,"{""low"":0.004522,""high"":0.162766}",-0.15527493,-0.95397645,0.004522,0.162766,-94.50822,0.01457236,-0.007081291,-0.48593992,0.02631821,-0.01882714,-0.7153655,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",1.970703,0.0074910684,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0001447741,0.012365285,"{""low"":0.0067675356,""high"":0.012365285}",0.0067675356,1605,0.0069943103,"CCC","PEPE (Ordinals) USD","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032412775,69018,76296,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.02262323,2.3426766,"{""low"":0.009657,""high"":0.041397}",-0.009116773,-0.22022785,0.009657,0.041397,-9.090143,0.01545112,0.016829109,1.0891837,0.02000976,0.012270469,0.6132242,3338044,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",-0.08077708,0.03228023,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",59619,59619,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000026095659,0.032648344,"{""low"":0.03188471,""high"":0.032648344}",0.03188471,59619,0.032412775,"CCC","GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017400251,7480,1800,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.001701865,14.301387,"1.19E-4 - 0.012119",-0.010298135,-0.84975123,0.000119,0.012119,-63.75,0.00248832,-0.000667455,-0.2682352,0.004816715,-0.00299585,-0.6219695,0,15,0,false,false,"[]",1751997120,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",3.844818,0.001820865,false,1664323200000,6,0,"CoinMarketCap",22039,22039,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00006741693,0.0018394644,"0.0015507283 - 0.0018394644",0.0015507283,22039,0.0017400251,"CCC","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.59947,910898,678429,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.512573,8.84718,"{""low"":3.674908,""high"":36.848454}",-0.6609726,-0.017937593,3.674908,36.848454,325.67953,32.018944,4.168537,0.13018972,24.322123,11.865358,0.48784223,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",2.0343,36.18748,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",900727,900727,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.7214813,36.187485,"{""low"":35.375645,""high"":36.187485}",35.375645,900727,35.59947,"CCC","Bazaars USD","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC","PERI Finance USD","REGULAR","PERI"
