"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722211200000,6,711071232,"CoinMarketCap",232063,232063,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000071601535,0.00035395834,"2.9959687E-4 - 3.5395834E-4",0.00029959687,232063,0.00035272457,"CCC",0.00035272457,181273,235276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000107910906,0.528975,"2.04E-4 - 0.036077",-0.03576509,-0.9913543,0.000204,0.036077,-98.32257,0.00034486,-0.000032949087,-0.09554338,0.001317435,-0.0010055241,-0.7632438,221790,15,0,"REGULAR",2.3495078,0.0003119109,"[]",1753876260,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5737,5737,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0016587637,0.056825127,"{""low"":0.055969678,""high"":0.056825127}",0.055969678,5737,0.056484148,"CCC",0.056484148,6824,5117,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02274165,0.6785716,"{""low"":0.033514,""high"":0.421057}",-0.36480135,-0.8663942,0.033514,0.421057,-84.20031,0.05698462,-0.00072896853,-0.012792374,0.05662491,-0.00036926195,-0.0065211924,2705678,15,0,"REGULAR",3.0381982,0.05625565,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1708473600000,8,0,"CoinMarketCap",78391,78391,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.077627e-10,2.0116812e-7,"1.9127403E-7 - 2.0116812E-7",1.9127403e-7,78391,1.9607099e-7,"CCC",1.9607099e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9447752e-7,,"0.0 - 1.0E-5",-0.0000098055225,-0.98055226,0,0.00001,-88.88889,1.4e-7,5.4477525e-8,0.3891252,0.000001505,-0.0000013105225,-0.8707791,0,15,0,"REGULAR",-0.10671687,1.9447752e-7,"[]",1753876200,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5481112576,"CoinMarketCap",674933,674933,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011493731,0.0025932419,"{""low"":0.0025032465,""high"":0.0025932419}",0.0025032465,674933,0.0025312705,"CCC",0.0025312705,538738,716963,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013641481,1.1831293,"{""low"":0.001153,""high"":0.013581}",-0.011063852,-0.8146567,0.001153,0.013581,-44.480717,0.00210094,0.00041620806,0.19810563,0.004407085,-0.0018899369,-0.42884058,13796773,15,0,"REGULAR",-4.3667774,0.0025171482,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",6,39709928,"CoinMarketCap",4830,4830,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0010533482,0.08418663,"{""low"":0.08348356,""high"":0.08418663}",0.08348356,4830,0.083541185,"CCC",0.083541185,128382,21828,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03854573,0.854502,"{""low"":0.045109,""high"":0.412291}",-0.32863626,-0.79709786,0.045109,0.412291,-60.031498,0.07411358,0.009541154,0.12873693,0.102399744,-0.018745013,-0.18305722,3321923,15,0,"REGULAR",1.2752225,0.08365473,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1695254400000,6,3984164864,"CoinMarketCap",386,386,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000010252843,0.00020773843,"2.0517748E-4 - 2.0773843E-4",0.00020517748,386,0.00020773843,"CCC",0.00020773843,26830,783,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000053973607,0.35276866,"1.53E-4 - 0.002094",-0.0018870265,-0.90115875,0.000153,0.002094,-81.66811,0.00022108,-0.000014106394,-0.063806735,0.0003887,-0.00018172638,-0.46752352,824617,15,0,"REGULAR",-0.49292573,0.00020697361,"[]",1753876260,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR",0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1727395200000,6,1000000000,"CoinMarketCap",33498,33498,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00013317331,0.00052361906,"5.078871E-4 - 5.2361906E-4",0.0005078871,33498,0.00052323856,"CCC",0.00052323856,696630,184827,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00016398483,0.4767001,"3.44E-4 - 0.026927",-0.026419016,-0.9811348,0.000344,0.026927,-96.54741,0.0007185,-0.00021051517,-0.29299256,0.000778805,-0.00027082016,-0.3477381,507984,15,0,"REGULAR",-20.770742,0.00050798483,"[]",1753876200,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706486400000,8,30393529008128,"CoinMarketCap",90987,90987,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.789669e-9,1.01022025e-7,"9.900917E-8 - 1.01022025E-7",9.900917e-8,90987,1.004359e-7,"CCC",1.004359e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.900917e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.009908e-7,-0.8585583,8.5e-7,-7.509908e-7,-0.8835186,3009238,15,0,"REGULAR",-2.7403705,9.900917e-8,"[]",1753876200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19212,19212,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000009569805,0.0036728377,"{""low"":0.00360233,""high"":0.0036728377}",0.00360233,19212,0.003619485,"CCC",0.003619485,30666,30658,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014186569,0.6451373,"{""low"":0.002199,""high"":0.00791}",-0.0042923433,-0.54264766,0.002199,0.00791,-41.278492,0.00311448,0.0005031768,0.16156046,0.003626995,-0.000009338139,-0.0025746212,0,15,0,"REGULAR",-0.26383606,0.0036176569,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741392000000,6,989975296,"CoinMarketCap",2031,2031,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00009306031,0.0021049909,"0.0020396009 - 0.0021049909",0.0020396009,2031,0.00209684,"CCC",0.00209684,28868,17498,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014570842,2.486492,"5.86E-4 - 0.003917",-0.0018739155,-0.47840583,0.000586,0.003917,55.10204,0.0019202,0.00012288429,0.06399557,0.0014525944,0.0005904898,0.40650702,2022603,15,0,"REGULAR",-4.356459,0.0020430842,"[]",1753876200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649030400000,6,3017348096,"CoinMarketCap",2743,2743,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000008545467,0.00032625816,"2.8426983E-4 - 3.2625816E-4",0.00028426983,2743,0.00030011934,"CCC",0.00030011934,3073,6662,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000214598,1.9333153,"1.11E-4 - 0.001206",-0.000880402,-0.73001826,0.000111,0.001206,-56.17647,0.00014916,0.000176438,1.1828774,0.000193075,0.000132523,0.6863809,982442,15,0,"REGULAR",2.695284,0.000325598,"[]",1753876200,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"REGULAR",0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711324800000,8,0,"CoinMarketCap",7488,7488,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.2316613e-8,0.000001147878,"1.1077615E-6 - 1.147878E-6",0.0000011077615,7488,0.0000011359542,"CCC",0.0000011359542,60567,7692,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.1643783e-7,0.11643783,"1.0E-6 - 1.7E-5",-0.000015883563,-0.9343272,0.000001,0.000017,-85.71429,0.00000106,5.6437784e-8,0.05324319,0.000001615,-4.9856214e-7,-0.3087072,0,15,0,"REGULAR",-1.9597398,0.0000011164378,"[]",1753876260,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-12.761778,0.28515828,0.05276099,0.18502352,0.27233812,0.06558114,0.2408078,0,15,0,"REGULAR",0,0.33791927,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731715200000,6,0,"CoinMarketCap",101965,101965,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000130722765,0.00090604735,"8.350296E-4 - 9.0604735E-4",0.0008350296,101965,0.0008354018,"CCC",0.0008354018,79089,95476,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002685758,0.4402882,"6.1E-4 - 0.00581",-0.0049314243,-0.8487821,0.00061,0.00581,-66.30308,0.0007859,0.00009267579,0.11792314,0.001471175,-0.0005925992,-0.40280676,0,15,0,"REGULAR",1.510365,0.0008785758,"[]",1753876200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-17T00:00:00.000Z",6,63709772,"CoinMarketCap",249486,249486,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011584908,0.09467934,"{""low"":0.09386173,""high"":0.09467934}",0.09386173,249486,0.09425114,"CCC",0.09425114,151531,259714,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024181157,0.026397778,"{""low"":0.091603,""high"":0.580155}",-0.4861339,-0.83793795,0.091603,0.580155,-81.23417,0.14272343,-0.048702307,-0.34123555,0.18682684,-0.09280572,-0.49674726,5990064,15,0,"REGULAR",-1.21716,0.09402112,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",118158,118158,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00077116303,0.023020547,"{""low"":0.022435058,""high"":0.023020547}",0.022435058,118158,0.022443375,"CCC",0.022443375,85801,111416,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008739871,0.6266938,"{""low"":0.013946,""high"":0.068941}",-0.046255127,-0.6709379,0.013946,0.068941,-57.328487,0.02023072,0.0024551507,0.12135755,0.02211772,0.0005681496,0.025687529,2879686,15,0,"REGULAR",-3.287555,0.02268587,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",243431,243431,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00024784263,0.0023817914,"{""low"":0.002087255,""high"":0.0023817914}",0.002087255,243431,0.0023429957,"CCC",0.0023429957,154904,193015,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000075607095,0.0036223219,"{""low"":0.002087255,""high"":0.022892}",-0.020797184,-0.9084913,0.002087255,0.022892,-89.67492,0.00568304,-0.003588224,-0.6313917,0.007999045,-0.0059042294,-0.7381168,0,15,0,"REGULAR",-10.57955,0.0020948157,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715904000000,6,2648800512,"CoinMarketCap",144741,144741,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000001802051,0.00057932315,"5.69245E-4 - 5.7932315E-4",0.000569245,144741,0.00057542487,"CCC",0.00057542487,134443,143408,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000051234674,0.09796304,"5.23E-4 - 0.010888",-0.010313765,-0.94725984,0.000523,0.010888,-83.18901,0.0007584,-0.00018416531,-0.242834,0.001111695,-0.00053746026,-0.4834602,1521033,15,0,"REGULAR",-0.3128365,0.0005742347,"[]",1753876200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",60800,60800,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010528624,0.35514233,"{""low"":0.34938502,""high"":0.35514233}",0.34938502,60800,0.35263258,"CCC",0.35263258,36033,58441,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.059127748,0.20368579,"{""low"":0.290289,""high"":4.352534}",-4.003117,-0.91972107,0.290289,4.352534,-89.19494,0.33293605,0.016480714,0.04950114,0.72074026,-0.3713235,-0.5151974,320844,15,0,"REGULAR",-2.9250636,0.34941676,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
