"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7532434,0.053648755,"Vertcoin USD","Vertcoin USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73807704,"CoinMarketCap",12845,12845,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.003885422,0.05396266,"{""low"":0.053178824,""high"":0.05396266}",0.053178824,12845,0.053855564,"CCC",0.053855564,15190,13264,"2014-01-20T00:00:00.000Z",84000000,73807704,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.020505756,0.6187055,"{""low"":0.033143,""high"":0.095318}",-0.041669242,-0.43716028,0.033143,0.095318,28.641308,0.06493824,-0.011289485,-0.17384957,0.06791229,-0.014263533,-0.21002875,3959691,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12328021,0.014385462,"ScPrime USD","ScPrime USD","[]","2026-03-04T07:08:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2643,2643,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000017711893,0.0143894395,"{""low"":0.014329795,""high"":0.0143894395}",0.014329795,2643,0.014386778,"CCC",0.014386778,3035,3017,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002661462,0.22700973,"{""low"":0.011724,""high"":0.104918}",-0.09053254,-0.8628885,0.011724,0.104918,-65.897026,0.01492056,-0.0005350979,-0.035863124,0.02633846,-0.011952998,-0.45382297,691884,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8230956,0.000011295917,"Base God USD","Base God USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84179,84179,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.0975949e-7,0.000011304897,"{""low"":1.1112422,""high"":5}",0.000011112422,84179,0.000011209697,"CCC",0.000011209697,97645,94844,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004295917,0.6137024,"{""low"":7,""high"":6}",-0.00013070408,-0.9204512,0.000007,0.000142,-85,0.00001306,-0.0000017640832,-0.13507529,0.00003387,-0.000022574084,-0.666492,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0556201,0.00033520488,"SUNCAT USD","SUNCAT USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",133611,133611,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000035762496,0.00034122367,"{""low"":3.3520488,""high"":4}",0.00033520488,133611,0.0003408806,"CCC",0.0003408806,402696,245660,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001920489,0.06077497,"{""low"":3.16,""high"":4}",-0.002373795,-0.8762625,0.000316,0.002709,-81.6129,0.0004064,-0.00007119513,-0.17518486,0.000746315,-0.00041111012,-0.5508534,335204,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.933375,6.069243e-9,"Black Dragon USD","Black Dragon USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6167,6167,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.4850078e-10,6.128072e-9,"{""low"":5.865213,""high"":9}",5.865213e-9,6167,5.928885e-9,"CCC",5.928885e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.069243e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016939307,-0.99642986,0.0000013492,-0.0000013431307,-0.9955016,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7498517,0.0515836,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",123815,123815,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037101246,0.052146964,"{""low"":0.050285667,""high"":0.052146964}",0.050285667,123815,0.050798204,"CCC",0.050798204,298043,211534,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0377756,2.7357762,"{""low"":0.013808,""high"":0.309901}",-0.2583174,-0.8335482,0.013808,0.309901,-17.72731,0.05228252,-0.00069892034,-0.013368146,0.06384426,-0.012260664,-0.19204019,515836,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,"Octans USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32954872,0.000118593474,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",54358,54358,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.895475e-7,0.00012000087,"{""low"":1.1826532,""high"":4}",0.00011826532,54358,0.00011942281,"CCC",0.00011942281,64138,46792,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010593474,0.09808772,"{""low"":1.08,""high"":4}",-0.0024184065,-0.95325446,0.000108,0.002537,-91.82692,0.00013808,-0.00001948652,-0.14112486,0.000459035,-0.00034044153,-0.7416461,785088,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.568984,0.0007394002,"mfercoin USD","mfercoin USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9338,9338,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00006929715,0.00074648176,"{""low"":7.3070865,""high"":4}",0.00073070865,9338,0.0007430277,"CCC",0.0007430277,28142,5973,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00015140022,0.25748336,"{""low"":5.88,""high"":4}",-0.017861601,-0.9602495,0.000588,0.018601,-92.07572,0.00107184,-0.00033243973,-0.31015798,0.00410014,-0.00336074,-0.81966466,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1385975,0.0009561139,"Solama USD","Solama USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157482,157482,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00009616336,0.0009784735,"{""low"":9.542548,""high"":4}",0.0009542548,157482,0.0009749292,"CCC",0.0009749292,122013,22931,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037611392,0.6484723,"{""low"":5.8,""high"":4}",-0.006843886,-0.87742126,0.00058,0.0078,-71.57785,0.00104646,-0.00009034609,-0.086334966,0.002026695,-0.0010705811,-0.52823985,625172,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40065143,0.006476235,"Colony USD","Colony USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106334,106334,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000025843736,0.006551752,"{""low"":0.0063414904,""high"":0.006551752}",0.0063414904,106334,0.006436295,"CCC",0.006436295,107676,119415,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00084423507,0.14989969,"{""low"":0.005632,""high"":0.131859}",-0.12538277,-0.9508851,0.005632,0.131859,-94.95671,0.01616362,-0.009687385,-0.59933263,0.04445967,-0.037983436,-0.85433465,730115,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4057519,0.000048810856,"Neurai USD","Neurai USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16585336832,"CoinMarketCap",47819,47819,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.9725121e-7,0.000048896924,"{""low"":4.8623133,""high"":5}",0.000048623133,47819,0.000048887603,"CCC",0.000048887603,31636,50674,"2023-06-27T00:00:00.000Z",20999999488,16585336832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004810856,0.109337635,"{""low"":4.4,""high"":5}",-0.00034018914,-0.8745222,0.000044,0.000389,-84.493675,0.0000631,-0.000014289144,-0.22645237,0.00010439,-0.00005557914,-0.53241825,809544,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18628022,0.008510753,"Kadena USD","Kadena USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",40743,40743,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000015824102,0.0091118375,"{""low"":0.008452484,""high"":0.0091118375}",0.008452484,40743,0.008757756,"CCC",0.008757756,52527,32409,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0034147524,0.67008483,"{""low"":0.005096,""high"":0.724387}",-0.7158762,-0.9882511,0.005096,0.724387,-98.32296,0.00827838,0.00023237243,0.028069794,0.12791307,-0.11940232,-0.9334645,2853608,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5304042,0.00050267676,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77647,77647,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000007577066,0.0005038308,"{""low"":4.986458,""high"":4}",0.0004986458,77647,0.0005007486,"CCC",0.0005007486,121207,76898,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000049676775,0.10966176,"{""low"":4.53,""high"":4}",-0.0048503233,-0.9060944,0.000453,0.005353,-84.79781,0.00056764,-0.00006496324,-0.11444444,0.00097153,-0.00046885322,-0.48259264,1838356,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46819535,0.4338472,"XELIS USD","XELIS USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4813506,"CoinMarketCap",13195,13195,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0020217896,0.4390116,"{""low"":0.42425656,""high"":0.4390116}",0.42425656,13195,0.42882824,"CCC",0.42882824,33065,25059,"2024-08-14T00:00:00.000Z",18400000,4813506,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.009590626,0.02260572,"{""low"":0.42425656,""high"":2.836443}",-2.4025958,-0.8470453,0.42425656,2.836443,-82.01978,0.6619902,-0.22814304,-0.34463203,1.0176485,-0.58380127,-0.57367676,2088326,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2413073,0.0059350473,"Splintershards USD","Splintershards USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1488812288,"CoinMarketCap",16113,16113,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013607228,0.0059895837,"{""low"":0.005914594,""high"":0.0059895837}",0.005914594,16113,0.0059832376,"CCC",0.0059832376,35700,22186,"2021-07-24T00:00:00.000Z",3000000000,2752961280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008130474,0.15873632,"{""low"":0.005122,""high"":0.014528}",-0.008592952,-0.59147525,0.005122,0.014528,-4.712373,0.00715856,-0.0012235129,-0.17091607,0.00717483,-0.0012397827,-0.1727961,8836171,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265477,0.02878454,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-04T07:08:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",54323,54323,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",7.6554716e-7,0.028941736,"{""low"":0.028573265,""high"":0.028941736}",0.028573265,54323,0.028896997,"CCC",0.028896997,82504,62994,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0050295386,0.21172547,"{""low"":0.023755,""high"":0.072002}",-0.04321746,-0.60022587,0.023755,0.072002,-51.09045,0.02871696,0.00006757863,0.0023532654,0.044338364,-0.015553825,-0.35079834,20397690,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5620693,0.000037575846,"Neoxa USD","Neoxa USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.7793295e-7,0.000038272385,"{""low"":3.707587,""high"":5}",0.00003707587,3722,0.000037124588,"CCC",0.000037124588,6125,3818,"2022-07-19T00:00:00.000Z",20999999488,9846130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008575846,0.29571882,"{""low"":2.9,""high"":5}",-0.00036942418,-0.9076761,0.000029,0.000407,-88.32808,0.0000496,-0.000012024153,-0.24242245,0.000088485,-0.000050909155,-0.5753422,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7427666,0.001300238,"Pwease USD","Pwease USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",230940,230940,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000036668265,0.0013330185,"{""low"":0.0012762148,""high"":0.0013330185}",0.0012762148,230940,0.0013206599,"CCC",0.0013206599,504713,361851,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00041823793,0.47419265,"{""low"":8.82,""high"":4}",-0.014895761,-0.91971856,0.000882,0.016196,-71.75871,0.00122208,0.00007815799,0.06395489,0.00267129,-0.001371052,-0.51325464,1300138,15,0,false,false,"PWEASE"
