"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7665388,"CoinMarketCap",23363500,23363500,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","Binance Staked SOL USD",,8.878891,194.69724,"{""low"":186.27753,""high"":194.69724}",186.27753,23363500,187.09001,"CCC",187.09001,7938770,11284431,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.65361,0.5060814,"{""low"":127.75339,""high"":268.23267}",-75.82567,-0.28268617,127.75339,268.23267,37.33685,215.76662,-23.35962,-0.10826336,190.02217,2.3848267,0.012550254,1474874240,15,0,false,false,"REGULAR",4.8378944,192.407,"2025-01-14T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]","Cryptyk Token USD","Cryptyk Token USD",5.477341e-8,0.0007096671,"7.0854987E-4 - 7.096671E-4",0.00070854987,1,0.0007086969,"CCC",0.0007086969,1670,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037180563,1.1032808,"3.37E-4 - 9.99E-4",-0.0002901944,-0.29048488,0.000337,0.000999,-16.39151,0.0007954651,-0.00008665945,-0.10894187,0.0007954651,-0.00008665945,-0.10894187,0,15,0,false,false,"REGULAR",0.00772176,0.00070880563,1736870040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10915284,10915284,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]","LeverFi USD","LeverFi USD",0.00007206516,0.0016883814,"{""low"":0.0016242046,""high"":0.0016883814}",0.0016242046,10915284,0.0016365127,"CCC",0.0016365127,13678591,13479651,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043212192,0.35332945,"{""low"":0.001223,""high"":0.004407}",-0.002751878,-0.62443346,0.001223,0.004407,10.458839,0.00207842,-0.0004232981,-0.20366341,0.00205281,-0.00039768813,-0.19372866,57892920,15,0,false,false,"REGULAR",4.552275,0.0016551219,"2025-01-14T15:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,85077540864,"CoinMarketCap",2066952,2066952,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","VeThor Token USD","VeThor Token USD",0.00008466048,0.0024984677,"{""low"":0.0023663032,""high"":0.0024984677}",0.0023663032,2066952,0.0023801774,"CCC",0.0023801774,7730269,2741990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001106577,0.82457304,"{""low"":0.001342,""high"":0.006922}",-0.004473423,-0.64626163,0.001342,0.006922,2.5409102,0.0030581,-0.0006095229,-0.19931427,0.00230604,0.00014253706,0.06181032,208318912,15,0,false,false,"REGULAR",3.5813642,0.002448577,"2025-01-14T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6194041,6194041,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","Cream Finance USD","Cream Finance USD",0.42355442,11.87564,"{""low"":11.215666,""high"":11.87564}",11.215666,6194041,11.2895355,"CCC",11.2895355,6278338,7900168,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0661306,0.1019404,"{""low"":10.458372,""high"":96.92423}",-85.39973,-0.8810978,10.458372,96.92423,-34.58106,16.534477,-5.0099745,-0.30300167,21.743748,-10.219245,-0.46998546,21385548,15,0,false,false,"REGULAR",3.815489,11.524503,"2025-01-14T15:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",80065368,80065368,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","Prom USD","Prom USD",0.911026,8.485889,"{""low"":7.487524,""high"":8.485889}",7.487524,80065368,7.990879,"CCC",7.990879,12450880,30362847,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.8072715,0.86956084,"{""low"":4.378384,""high"":16.400267}",-8.214611,-0.50088274,4.378384,16.400267,28.194881,6.4014387,1.7842169,0.27872124,5.9235125,2.2621431,0.38189217,149388224,15,0,false,false,"REGULAR",12.523326,8.185656,"2025-01-14T15:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",569925,569925,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","Boson Protocol USD","Boson Protocol USD",0.0012254566,0.24721909,"{""low"":0.22831094,""high"":0.24721909}",0.22831094,569925,0.23708123,"CCC",0.23708123,1092862,752092,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046485364,0.24665251,"{""low"":0.188465,""high"":0.930018}",-0.69506764,-0.74737006,0.188465,0.930018,11.155594,0.3470143,-0.112063944,-0.32293752,0.3033566,-0.068406224,-0.22549774,32496444,15,0,false,false,"REGULAR",0.5243223,0.23495036,"2025-01-14T15:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4914438,4914438,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","Loom Network USD","Loom Network USD",0.0014115497,0.0638138,"{""low"":0.060312424,""high"":0.0638138}",0.060312424,4914438,0.06283751,"CCC",0.06283751,16076011,10500907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023546379,0.5865625,"{""low"":0.040143,""high"":0.154327}",-0.090637624,-0.5873089,0.040143,0.154327,-32.491093,0.06693922,-0.003249839,-0.0485491,0.056986626,0.0067027546,0.11761978,79084440,15,0,false,false,"REGULAR",2.2665365,0.06368938,"2025-01-14T15:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",2133842,2133842,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.029772997,1.8772414,"{""low"":1.84848,""high"":1.8772414}",1.84848,2133842,1.8639209,"CCC",1.8639209,1483305,2213769,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49218225,0.3574765,"{""low"":1.376824,""high"":7.38279}",-5.513784,-0.74684286,1.376824,7.38279,13.304615,1.7564628,0.11254346,0.06407392,1.7123284,0.15667784,0.09149988,8780932,15,0,false,false,"REGULAR",-1.5680093,1.8690063,"2025-01-14T15:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4336384,4336384,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","OriginTrail USD","OriginTrail USD",0.046703517,0.7865006,"{""low"":0.75439227,""high"":0.7865006}",0.75439227,4336384,0.7640495,"CCC",0.7640495,4013415,3030615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.35066068,0.81096923,"{""low"":0.432397,""high"":1.54438}",-0.76132226,-0.49296305,0.432397,1.54438,14.888144,0.9459502,-0.16289252,-0.17219989,0.6892305,0.09382719,0.13613325,391524960,15,0,false,false,"REGULAR",6.342526,0.7830577,"2025-01-14T15:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",195253,195253,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","Braintrust USD","Braintrust USD",-0.0013355315,0.38155812,"{""low"":0.3724756,""high"":0.38155812}",0.3724756,195253,0.37602264,"CCC",0.37602264,591737,234336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07173315,0.23822193,"{""low"":0.301119,""high"":1.36233}",-0.9894778,-0.7263129,0.301119,1.36233,-51.611946,0.44545463,-0.07260248,-0.16298513,0.42326853,-0.05041638,-0.119112045,89987040,15,0,false,false,"REGULAR",-0.35691705,0.37285215,"2025-01-14T15:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",367232,367232,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","Ocean Protocol USD","Ocean Protocol USD",0.021605492,0.56082666,"{""low"":0.5447622,""high"":0.56082666}",0.5447622,367232,0.5464625,"CCC",0.5464625,1067216,604653,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25151727,0.81906104,"{""low"":0.30708,""high"":1.660488}",-1.1018908,-0.66359454,0.30708,1.660488,21.175598,0.6753351,-0.11673784,-0.17285913,0.5836207,-0.02502346,-0.042876236,0,15,0,false,false,"REGULAR",4.023428,0.55859727,"2025-01-14T15:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",142672,142672,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","[]","Zuzalu Inu USD","Zuzalu Inu USD",0.000010912481,0.00052129605,"4.994061E-4 - 5.2129605E-4",0.0004994061,142672,0.00050015,"CCC",0.00050015,1026047,182630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00002531489,0.05208825,"4.86E-4 - 0.008816",-0.008304685,-0.9420015,0.000486,0.008816,-85.640434,0.0008788,-0.0003674851,-0.41816694,0.00117946,-0.0006681451,-0.5664839,0,15,0,false,false,"REGULAR",2.1807387,0.0005113149,1736870040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",70681,70681,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","[]","OAX USD","OAX USD",0.0008691661,0.031471454,"{""low"":0.028946921,""high"":0.031471454}",0.028946921,70681,0.03088126,"CCC",0.03088126,5289592,218850,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0038586035,0.1437846,"{""low"":0.026836,""high"":0.481843}",-0.4511484,-0.9362975,0.026836,0.481843,-80.63741,0.0510914,-0.020396795,-0.3992217,0.12452766,-0.09383306,-0.7535118,2364541,15,0,false,false,"REGULAR",2.9141777,0.030694604,"2025-01-14T15:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",99595,99595,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","Symbiosis USD","Symbiosis USD",0.005105622,0.10839394,"{""low"":0.09519054,""high"":0.10839394}",0.09519054,99595,0.095527925,"CCC",0.095527925,285823,121394,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02695378,0.36105904,"{""low"":0.074652,""high"":0.583105}",-0.48149925,-0.82575047,0.074652,0.583105,-73.7204,0.13865481,-0.037049033,-0.26720336,0.15534575,-0.053739972,-0.34593782,6235343,15,0,false,false,"REGULAR",5.2907915,0.10160578,"2025-01-14T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1220530,1220530,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","Polkastarter USD","Polkastarter USD",-0.004256338,0.42221135,"{""low"":0.4079634,""high"":0.42221135}",0.4079634,1220530,0.41618812,"CCC",0.41618812,2965214,4203430,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21308915,1.0749917,"{""low"":0.198224,""high"":1.272013}",-0.8606998,-0.67664385,0.198224,1.272013,-51.670544,0.46306667,-0.05175352,-0.11176257,0.34216303,0.06915012,0.202097,40806224,15,0,false,false,"REGULAR",-1.0242137,0.41131315,"2025-01-14T15:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,554071488,"CoinMarketCap",322218,322218,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]","Bloktopia USD","Bloktopia USD",0.000041906547,0.00068259536,"6.347849E-4 - 6.8259536E-4",0.0006347849,322218,0.000637002,"CCC",0.000637002,616051,431359,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015991955,0.31480226,"5.08E-4 - 0.00375",-0.0030820803,-0.8218881,0.000508,0.00375,-68.881294,0.00084496,-0.0001770404,-0.2095252,0.000764445,-0.000096525415,-0.12626863,370075,15,0,false,false,"REGULAR",6.694199,0.0006679196,1736870040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",2754,2754,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","[]","Hermes Protocol USD","Hermes Protocol USD",0.000102268066,0.005459457,"0.005297724 - 0.005459457",0.005297724,2754,0.0054155244,"CCC",0.0054155244,1730,3757,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005318088,295.4493,"1.8E-5 - 57.495182",-57.489845,-0.9999072,0.000018,57.495182,-93.23676,0.00385818,0.0014779081,0.38305837,0.01047235,-0.0051362617,-0.49045932,0,15,0,false,false,"REGULAR",1.9539853,0.005336088,1736870040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
