"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-2.3415272,1.6043276e-12,"Homer USD","Homer USD",-3.846641e-14,1.668222e-12,"1.528306E-12 - 1.668222E-12",1.528306e-12,1440,1.529198e-12,"CCC",1.529198e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.6021546e-14,0.04974236,"1.528306E-12 - 1.668222E-12",-6.389442e-14,-0.03830091,1.528306e-12,1.668222e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1440,1440,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.7903504,0.13332245,"Cartesi USD","Cartesi USD",-0.008194327,0.1382499,"{""low"":0.13296188,""high"":0.1382499}",0.13296188,12821607,0.13775183,"CCC",0.13775183,15815508,14897900,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029873446,0.2887746,"{""low"":0.103449,""high"":0.449856}",-0.31653357,-0.70363307,0.103449,0.449856,-37.045486,0.17136608,-0.038043633,-0.22200212,0.14798526,-0.014662817,-0.099082954,113826232,15,0,false,"2020-04-23T00:00:00.000Z",6,853766464,"CoinMarketCap",12821607,12821607,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.078786,231.21579,"Asterix Labs USD","Asterix Labs USD",-7.3447723,235.48442,"{""low"":231.21579,""high"":235.48442}",231.21579,828,235.48442,"CCC",235.48442,39115,22548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.737427,0.07303484,"{""low"":215.47836,""high"":5960.387}",-5729.1714,-0.9612079,215.47836,5960.387,-86.95408,577.50885,-346.29306,-0.5996325,649.48444,-418.26865,-0.644001,2312157,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",828,828,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,3.3930776,0.004398026,"QiSwap USD","QiSwap USD",0.00014433125,0.004789438,"{""low"":0.004389808,""high"":0.004789438}",0.004389808,56754,0.004789438,"CCC",0.004789438,57367,41569,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001556026,0.5475109,"{""low"":0.002842,""high"":0.028019}",-0.023620974,-0.84303415,0.002842,0.028019,-68.322525,0.0066795,-0.002281474,-0.34156358,0.004986115,-0.00058808876,-0.11794529,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56754,56754,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-7.809248,0.06397319,"Stratis [Old] USD","Stratis [Old] USD",-0.0054190084,0.06738586,"{""low"":0.06348044,""high"":0.06738586}",0.06348044,79785,0.06738586,"CCC",0.06738586,302936,134337,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029386189,0.8496311,"{""low"":0.034587,""high"":1.853073}",-1.7890998,-0.9654772,0.034587,1.853073,-92.20195,0.07493752,-0.010964334,-0.146313,0.05637104,0.0076021478,0.1348591,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79785,79785,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-7.4658866,1.2310963,"Phoenix USD","Phoenix USD",-0.09932792,1.2900997,"{""low"":1.2269406,""high"":1.2900997}",1.2269406,10893049,1.2880251,"CCC",1.2880251,33268990,15877726,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.42945427,0.53571826,"{""low"":0.801642,""high"":4.094629}",-2.8635325,-0.69933873,0.801642,4.094629,57.2724,1.6663374,-0.4352411,-0.26119626,1.6173317,-0.38623548,-0.2388103,66009360,15,0,false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",10893049,10893049,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-6.8591638,0.6596405,"Bancor USD","Bancor USD",-0.048577845,0.68056214,"{""low"":0.65774614,""high"":0.68056214}",0.65774614,7258288,0.6778456,"CCC",0.6778456,9957306,11299189,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2688895,0.6881351,"{""low"":0.390751,""high"":1.057697}",-0.39805657,-0.3763427,0.390751,1.057697,1.4245152,0.73991823,-0.08027774,-0.10849542,0.59148043,0.06816006,0.11523637,78828224,15,0,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7258288,7258288,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.2113047,0.3488052,"Secret USD","Secret USD",-0.015335053,0.36202884,"{""low"":0.34467697,""high"":0.36202884}",0.34467697,4418329,0.35903996,"CCC",0.35903996,23164829,7704054,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18605019,1.1431304,"{""low"":0.162755,""high"":0.861018}",-0.5122128,-0.5948921,0.162755,0.861018,-4.2544246,0.4806988,-0.1318936,-0.2743789,0.31083077,0.037974417,0.12217072,104355616,15,0,false,"2020-09-30T00:00:00.000Z",6,299180224,"CoinMarketCap",4418329,4418329,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-6.971638,0.00020093757,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000015058467,0.00021594127,"1.7793004E-4 - 2.1594127E-4",0.00017793004,49793,0.00021594127,"CCC",0.00021594127,12915079,51164,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018093758,9.04688,"2.0E-5 - 0.297804",-0.29760307,-0.9993253,0.00002,0.297804,-99.81062,0.1065061,-0.10630517,-0.9981134,0.14412612,-0.14392518,-0.9986058,0,15,0,false,1635984000000,6,0,"CoinMarketCap",49793,49793,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CCC",false,false,0,0.08064356,"City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-4.5138965,0.08632534,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0040808395,0.08872762,"{""low"":0.08632534,""high"":0.08872762}",0.08632534,2923106,0.088391386,"CCC",0.088391386,5650293,4132882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030102339,0.5354097,"{""low"":0.056223,""high"":0.339219}",-0.25289366,-0.7455174,0.056223,0.339219,-30.278677,0.1116914,-0.02536606,-0.22710845,0.0972776,-0.010952257,-0.11258765,86325336,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2923106,2923106,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.5230255,2.8963914,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.01522851,2.9054728,"{""low"":2.8238893,""high"":2.9054728}",2.8238893,6270761,2.8888216,"CCC",2.8888216,30615230,8633823,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.74503136,0.34630716,"{""low"":2.15136,""high"":9.758894}",-6.8625026,-0.70320493,2.15136,9.758894,-39.960033,3.5033367,-0.6069453,-0.17324777,3.288419,-0.39202762,-0.11921462,19539234,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6270761,6270761,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-8.952385,0.7862113,"Kadena USD","Kadena USD",-0.07730532,0.83807814,"{""low"":0.7830358,""high"":0.83807814}",0.7830358,17022022,0.83594704,"CCC",0.83594704,28424748,30968016,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.41701332,1.1295114,"{""low"":0.369198,""high"":2.033428}",-1.2472167,-0.6133567,0.369198,2.033428,-14.680445,1.1027608,-0.31654948,-0.2870518,0.72278,0.06343132,0.08776021,237888304,15,0,false,"2020-05-31T00:00:00.000Z",6,302575520,"CoinMarketCap",17022022,17022022,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,0,0.022331035,"Unique One USD","Unique One USD",0,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,15.346074,0.00724808,0.015082955,2.0809588,0.016331185,0.00599985,0.3673861,0,15,0,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC",false,false,0,0.112928435,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC",false,false,0,0.001829096,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.9703026,1.1524405,"Metal DAO USD","Metal DAO USD",-0.07317281,1.1804984,"{""low"":1.1235712,""high"":1.1804984}",1.1235712,3675887,1.1640898,"CCC",1.1640898,17676407,13501274,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42025554,0.57397455,"{""low"":0.732185,""high"":3.716443}",-2.5640025,-0.68990767,0.732185,3.716443,-21.440416,1.2917466,-0.13930607,-0.10784318,1.0977925,0.05464804,0.049779937,90569032,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3675887,3675887,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-6.005799,12.640705,"Decred USD","Decred USD",-0.807683,13.06874,"{""low"":12.534456,""high"":13.06874}",12.534456,2089434,13.058324,"CCC",13.058324,3084556,3186819,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8367453,0.4357977,"{""low"":8.80396,""high"":32.50698}",-19.866276,-0.61113876,8.80396,32.50698,-7.648677,17.018867,-4.3781624,-0.25725344,13.600112,-0.95940685,-0.07054404,209608464,15,0,false,"2017-11-09T00:00:00.000Z",2,16582024,"CoinMarketCap",2089434,2089434,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,4.4989543,1.9581722,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.08430457,1.982823,"{""low"":1.8545674,""high"":1.982823}",1.8545674,7119326,1.9250796,"CCC",1.9250796,9361087,6769315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.54986215,0.39044112,"{""low"":1.40831,""high"":4.522059}",-2.5638866,-0.56697327,1.40831,4.522059,-22.024626,2.2451367,-0.28696454,-0.12781607,1.9791998,-0.021027565,-0.0106242765,18261300,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7119326,7119326,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.654094,0.10896873,"Automata Network USD","Automata Network USD",-0.006530434,0.1124589,"{""low"":0.1086821,""high"":0.1124589}",0.1086821,11887055,0.11224941,"CCC",0.11224941,24373770,20394553,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.050234728,0.85529214,"{""low"":0.058734,""high"":0.29294}",-0.18397126,-0.6280169,0.058734,0.29294,31.985748,0.1386333,-0.029664569,-0.21397868,0.10094163,0.008027099,0.079522185,61325372,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",11887055,11887055,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.4327083,0.07146617,"Viberate USD","Viberate USD",-0.003314823,0.07343683,"{""low"":0.07146617,""high"":0.07343683}",0.07146617,1761380,0.07249045,"CCC",0.07249045,7796981,4488669,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02392817,0.50334823,"{""low"":0.047538,""high"":0.173101}",-0.10163482,-0.58714175,0.047538,0.173101,16.824936,0.08908992,-0.017623752,-0.19781981,0.07461822,-0.00315205,-0.042242363,14292877,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1761380,1761380,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.001019,40.418186,"Harvest Finance USD","Harvest Finance USD",-1.6845398,41.425884,"{""low"":40.2777,""high"":41.425884}",40.2777,811932,41.052227,"CCC",41.052227,4513220,1445509,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.655817,0.35802987,"{""low"":29.76237,""high"":123.44398}",-83.02579,-0.6725787,29.76237,123.44398,5.6375265,50.689903,-10.271717,-0.20263833,45.005047,-4.5868607,-0.10191881,27168436,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",811932,811932,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.262017,13.08057,"Bounce Token USD","Bounce Token USD",-0.726532,13.516493,"{""low"":13.035799,""high"":13.516493}",13.035799,32357390,13.516493,"CCC",13.516493,36402242,23002337,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9808388,0.17845826,"{""low"":11.099731,""high"":35.836727}",-22.756157,-0.6349954,11.099731,35.836727,-46.327938,17.41633,-4.33576,-0.24894798,15.430064,-2.349494,-0.15226729,86201912,15,0,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",32357390,32357390,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-4.7173214,0.060409125,"Theta Fuel USD","Theta Fuel USD",-0.0029907785,0.06285943,"{""low"":0.060312763,""high"":0.06285943}",0.060312763,6299378,0.06265607,"CCC",0.06265607,23339261,19027888,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020707127,0.5215638,"{""low"":0.039702,""high"":0.144218}",-0.08380887,-0.5811263,0.039702,0.144218,49.846924,0.0720484,-0.011639278,-0.16154803,0.06511567,-0.004706543,-0.07227973,411994304,15,0,false,"2019-03-28T00:00:00.000Z",6,6820067328,"CoinMarketCap",6299378,6299378,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,8.034971,0.050876714,"Measurable Data Token USD","Measurable Data Token USD",0.0037838928,0.053649906,"{""low"":0.04693578,""high"":0.053649906}",0.04693578,28997702,0.047890015,"CCC",0.047890015,14489714,10163179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022590714,0.7986535,"{""low"":0.028286,""high"":0.146546}",-0.09566929,-0.6528277,0.028286,0.146546,0.36463737,0.05867566,-0.0077989474,-0.13291623,0.04768961,0.003187105,0.06683018,34400648,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",28997702,28997702,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.538533,0.49088,"Mina USD","Mina USD",-0.02333796,0.503021,"{""low"":0.48961028,""high"":0.503021}",0.48961028,26094594,0.50193727,"CCC",0.50193727,74539830,42013041,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15505803,0.46172684,"{""low"":0.335822,""high"":1.710897}",-1.220017,-0.7130862,0.335822,1.710897,-49.95358,0.6650366,-0.1741566,-0.2618752,0.5620031,-0.07112306,-0.1265528,593795584,15,0,false,"2021-06-01T00:00:00.000Z",5,1209655296,"CoinMarketCap",26094594,26094594,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR","MINA"
