"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",19935028,19935028,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.005002942,"2024-12-14T23:55:00.000Z",0.07177149,"{""low"":0.06104866,""high"":0.07177149}","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-7.574289,0.06104866,"REGULAR",0.06104866,19935028,0.065631434,"CCC",0.065631434,5472933,11942824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025960661,0.73987293,"{""low"":0.035088,""high"":0.459252}",-0.39820334,-0.86706936,0.035088,0.459252,-62.33399,0.04766412,0.01338454,0.28080952,0.055029426,0.0060192347,0.10938211,37236440,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8021949,8021949,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00517682,"2024-12-14T23:54:00.000Z",0.12540644,"{""low"":0.115885265,""high"":0.12540644}","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.195405,0.11821574,"REGULAR",0.115885265,8021949,0.123870775,"CCC",0.123870775,10454323,16382618,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06453874,1.2023537,"{""low"":0.053677,""high"":0.177655}",-0.059439257,-0.3345769,0.053677,0.177655,47.75883,0.09169972,0.02651602,0.2891614,0.0802745,0.03794124,0.47264373,115825312,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,88917328,"CoinMarketCap",36402868,36402868,"LUMIA","USD=X",,0.006859541,"2024-12-14T23:55:00.000Z",2.0329177,"{""low"":1.8737719,""high"":2.0329177}","Lumia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.3483498,1.9760041,"REGULAR",1.8737719,36402868,1.97239,"CCC",1.97239,,,,,,0.10223222,0.054559585,"{""low"":1.8737719,""high"":2.0329177}",-0.056913614,-0.027996024,1.8737719,2.0329177,,,,,,,,175701008,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,2,5555459,"CoinMarketCap",7227866,7227866,"BNSOL","USD=X",,-5.196121,"2024-12-14T23:55:00.000Z",231.82506,"{""low"":219.85759,""high"":231.82506}","Binance Staked SOL USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.2677064,223.93915,"REGULAR",219.85759,7227866,229.35027,"CCC",229.35027,,,,,,4.081558,0.018564554,"{""low"":219.85759,""high"":231.82506}",-7.88591,-0.034016643,219.85759,231.82506,,,,,,,,1244084736,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603324800000,6,0,"CoinMarketCap",13372,13372,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00021736696,1734220500,0.0009411144,"3.3692212E-4 - 9.411144E-4","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-23.09575,0.00072378875,"REGULAR",0.00033692212,13372,0.0009411144,"CCC",0.0009411144,3391,3993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038686662,1.1482375,"3.3692212E-4 - 1.011139",-1.0104152,-0.99928415,0.00033692212,1.011139,-99.90694,0.68348,-0.68275625,-0.99894106,0.68348,-0.68275625,-0.99894106,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",10770270,10770270,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00013021892,"2024-12-14T23:54:00.000Z",0.0024313533,"{""low"":0.0022046468,""high"":0.0024313533}","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.4280257,0.0022687926,"REGULAR",0.0022046468,10770270,0.0024052274,"CCC",0.0024052274,11259803,17865999,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010457926,0.8551043,"{""low"":0.001223,""high"":0.004407}",-0.0021382072,-0.4851843,0.001223,0.004407,75.03639,0.00211658,0.00015221257,0.07191439,0.00222874,0.00004005269,0.017971003,79354496,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,83943251968,"CoinMarketCap",2983287,2983287,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00018271897,"2024-12-14T23:54:00.000Z",0.0036669006,"{""low"":0.0033935886,""high"":0.0036669006}","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.031167,0.0034490197,"REGULAR",0.0033935886,2983287,0.0036425635,"CCC",0.0036425635,7319868,10262496,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021070198,1.5700594,"{""low"":0.001342,""high"":0.006922}",-0.0034729803,-0.50173074,0.001342,0.006922,60.511242,0.00246146,0.0009875598,0.40120897,0.0023055,0.0011435198,0.49599645,289521920,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4110289,4110289,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.3528557,"2024-12-14T23:55:00.000Z",21.68812,"{""low"":19.87595,""high"":21.68812}","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-6.2476206,20.301083,"REGULAR",19.87595,4110289,21.68812,"CCC",21.68812,5369605,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.924488,0.6402802,"{""low"":12.376595,""high"":96.92423}",-76.62315,-0.7905469,12.376595,96.92423,22.51519,17.149885,3.1511974,0.18374452,30.886457,-10.585375,-0.34271896,37671888,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",891283,891283,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0041876435,"2024-12-14T23:54:00.000Z",0.043591138,"{""low"":0.035846144,""high"":0.043591138}","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,11.436697,0.040803485,"REGULAR",0.035846144,891283,0.03984138,"CCC",0.03984138,6156773,7234229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004988484,0.13928477,"{""low"":0.035815,""high"":0.481843}",-0.4410395,-0.9153179,0.035815,0.481843,-76.88889,0.1283765,-0.087573014,-0.6821577,0.15100476,-0.11020128,-0.72978675,3143273,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3690897,3690897,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2879491,"2024-12-14T23:54:00.000Z",7.15546,"{""low"":6.6391673,""high"":7.15546}","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.076669,6.77539,"REGULAR",6.6391673,3690897,7.0533023,"CCC",7.0533023,8703091,7459677,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.397006,0.5474636,"{""low"":4.378384,""high"":16.400267}",-9.624876,-0.5868731,4.378384,16.400267,37.739418,6.122021,0.65336895,0.10672439,6.458303,0.31708717,0.0490976,123650872,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",804549,804549,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.043723345,"2024-12-14T23:55:00.000Z",0.44994217,"{""low"":0.39784232,""high"":0.44994217}","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.8646755,0.399508,"REGULAR",0.39784232,804549,0.44300985,"CCC",0.44300985,1075356,1959045,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.211043,1.1197995,"{""low"":0.188465,""high"":0.930018}",-0.53051,-0.5704298,0.188465,0.930018,60.893524,0.3149243,0.0845837,0.26858422,0.31987366,0.07963434,0.24895559,54875340,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",5696483,5696483,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025521591,"2024-12-14T23:55:00.000Z",0.06958871,"{""low"":0.06521966,""high"":0.06958871}","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7176318,0.06609803,"REGULAR",0.06521966,5696483,0.06881275,"CCC",0.06881275,23637551,18482593,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025955025,0.6465641,"{""low"":0.040143,""high"":0.154327}",-0.08822898,-0.57170147,0.040143,0.154327,-39.10837,0.06411022,0.0019878075,0.031006094,0.05819364,0.007904388,0.13582908,81953016,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",900763,900763,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.003276825,"2024-12-14T23:54:00.000Z",1.7492132,"{""low"":1.7280704,""high"":1.7492132}","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.18927029,1.7345616,"REGULAR",1.7280704,900763,1.7350017,"CCC",1.7350017,1629514,2318780,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35773754,0.2598281,"{""low"":1.376824,""high"":7.38279}",-5.6482286,-0.7650534,1.376824,7.38279,-5.0575852,1.7157755,0.018786073,0.010949028,1.7397761,-0.005214572,-0.0029972661,11230655,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",15227,15227,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00029982254,"2024-12-14T23:55:00.000Z",0.013943951,"{""low"":0.012971083,""high"":0.013943951}","CUDOS USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,2.2054164,0.013894626,"REGULAR",0.012971083,15227,0.013594881,"CCC",0.013594881,298978,16355,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0072976258,1.1062037,"{""low"":0.006597,""high"":0.030376}",-0.016481373,-0.5425788,0.006597,0.030376,58.253788,0.01169632,0.002198306,0.18794851,0.011176725,0.002717901,0.24317509,137705824,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4458883,4458883,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.043493867,"2024-12-14T23:55:00.000Z",1.1499763,"{""low"":1.0664655,""high"":1.1499763}","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.8136754,1.0969777,"REGULAR",1.0664655,4458883,1.1414515,"CCC",1.1414515,3530400,7643290,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6645807,1.5369688,"{""low"":0.432397,""high"":1.54438}",-0.44740224,-0.289697,0.432397,1.54438,115.78028,0.8474718,0.24950594,0.29441208,0.6752447,0.42173302,0.6245633,455240288,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",171108,171108,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003998816,"2024-12-14T23:54:00.000Z",0.53101337,"{""low"":0.50499135,""high"":0.53101337}","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.77952737,0.50897855,"REGULAR",0.50499135,171108,0.51303536,"CCC",0.51303536,530956,3216320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20785955,0.6902904,"{""low"":0.301119,""high"":1.36233}",-0.8533514,-0.6263911,0.301119,1.36233,-31.385374,0.39765027,0.111328274,0.27996528,0.46035597,0.04862258,0.10561953,122840840,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1080143,1080143,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027090907,"2024-12-14T23:55:00.000Z",0.7834674,"{""low"":0.7272112,""high"":0.7834674}","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5067377,0.745447,"REGULAR",0.7272112,1080143,0.7755024,"CCC",0.7755024,1258645,1841951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43836698,1.4275335,"{""low"":0.30708,""high"":1.660488}",-0.915041,-0.55106753,0.30708,1.660488,51.020252,0.6473519,0.09809506,0.15153281,0.6032731,0.14217389,0.23567085,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707177600000,6,0,"CoinMarketCap",181791,181791,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004256674,1734220500,0.0010068462,"9.4749534E-4 - 0.0010068462","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-4.2977395,0.0009478792,"REGULAR",0.00094749534,181791,0.0009912811,"CCC",0.0009912811,1372601,1361226,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00017587922,0.22782283,"7.72E-4 - 0.008816",-0.00786812,-0.8924819,0.000772,0.008816,-71.59679,0.00133288,-0.00038500078,-0.2888488,0.001410435,-0.00046255573,-0.32795253,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",217762,217762,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0092071295,"2024-12-14T23:55:00.000Z",0.20366819,"{""low"":0.18560395,""high"":0.20366819}","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6674047,0.18805733,"REGULAR",0.18560395,217762,0.19771335,"CCC",0.19771335,317284,570548,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11340533,1.5191197,"{""low"":0.074652,""high"":0.583105}",-0.3950477,-0.67748976,0.074652,0.583105,-50.29825,0.11776502,0.07029232,0.5968862,0.17439966,0.013657674,0.07831251,11540702,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6243112,6243112,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005515814,"2024-12-14T23:54:00.000Z",0.5621529,"{""low"":0.5294675,""high"":0.5621529}","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.0154048,0.5487334,"REGULAR",0.5294675,6243112,0.5421684,"CCC",0.5421684,2338419,4830294,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3505094,1.7682492,"{""low"":0.198224,""high"":1.378685}",-0.8299516,-0.60198784,0.198224,1.378685,-42.404438,0.36162597,0.18710744,0.517406,0.3720635,0.17666993,0.4748381,54439636,15,0,"POLS"
